target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dothqnwas053vg.ext.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-04-06T01:17:54.284Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notamstest.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-04-06T00:57:29.219Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staqspostprodext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-04-06T00:52:58.653Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phmhqnwas036.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-04-06T05:29:18.471Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ia-sync.phmsa.dot.gov,dot.gov,gov,False,https://ia-sync.phmsa.dot.gov/,dot.gov,gov,ia-sync.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-04-06T03:59:11.001Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,104.6,,,True,False,,,,,,,,,,,,,,False,False,False,https://ia-sync.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ia-sync.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.environment.fhwa.dot.gov,dot.gov,gov,False,https://www.environment.fhwa.dot.gov/,dot.gov,gov,www.environment.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-06T06:32:03.970Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"","".environment.fhwa.dot.gov""]",False,0.49540625,662.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Environmental Review Toolkit | FHWA,,,,,,,,,,,en-US,,False,True,False,https://www.environment.fhwa.dot.gov/robots.txt,True,200.0,text/plain,1691.0,,"[""https://www.environment.fhwa.dot.gov/sitemap.xml""]",True,False,https://www.environment.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,20375.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staqstrainext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-04-06T01:23:04.841Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.transtats.bts.gov,bts.gov,gov,False,https://www.transtats.bts.gov/,bts.gov,gov,www.transtats.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""dap"",""eotw""]",,2024-04-06T02:51:15.170Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.bts.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]",13.0,"["".bts.gov"","".transtats.bts.gov"",""www.transtats.bts.gov""]",True,0.008692984008789,2199.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,OST_R | BTS | Transtats,"TranStats provides one-stop shopping for intermodal transportation data for researchers, decision-makers, as well as the general public interested in transportation issues.",,,,,,,,,,,,False,False,False,https://www.transtats.bts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.transtats.bts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
vista.nhtsa.dot.gov,dot.gov,gov,True,https://vista.nhtsa.dot.gov/conformity/s/,dot.gov,gov,vista.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-04-06T03:59:53.624Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""vista.nhtsa.dot.gov""]",False,0.0395778125,818.2,,,,,Conformity Package,,,,,,,,,,,en-US,,False,False,True,https://vista.nhtsa.dot.gov/conformity/robots.txt,True,200.0,text/plain,,,,False,True,https://vista.nhtsa.dot.gov/conformity/s/login/?ec=302&inst=3d&startURL=%2Fconformity%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
registermyuas.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-04-06T00:48:18.972Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volpedb1.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-04-06T05:14:26.923Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nasdac.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-04-06T05:29:49.219Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciss4.cdan.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",False,2024-04-06T03:44:53.058Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",,0.0009160530598958,290.1,,,,,Welcome | Login.gov,Login.gov,,,,,,,,,,,,,False,False,https://ciss4.cdan.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ciss4.cdan.dot.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
av-info.faa.gov,faa.gov,gov,False,https://av-info.faa.gov/,faa.gov,gov,av-info.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse"",""oira""]",,2024-04-06T01:27:24.932Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1d.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov""]",False,0.0,156.599,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,False,FAA: Home,,,,,,,,,,,,,False,True,False,https://av-info.faa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://av-info.faa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flh.fhwa.dot.gov,dot.gov,gov,True,https://highways.dot.gov/federal-lands,dot.gov,gov,highways.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""gov_man""]",,2024-04-06T00:48:52.092Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""zn8ovpf6jhd62rzrl-dotocio.gov1.siteintercept.qualtrics.com""]",10.0,"["".dot.gov"","".highways.dot.gov"",""highways.dot.gov""]",True,0.1644307980957031,1447.799,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,False,Office of Federal Lands | FHWA,,,,,,,,,,/federal-lands,en,,False,True,False,https://flh.fhwa.dot.gov/robots.txt,True,200.0,text/plain,746.0,,,False,False,https://flh.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
borderplanning.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-04-06T02:31:08.851Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsdeployment2013.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-04-06T02:16:02.486Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crsscurrent.cdan.dot.gov,dot.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",False,2024-04-06T03:44:29.161Z,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""crsscurrent.cdan.dot.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,320.0,"[""privacy"",""/es""]","[""español""]",,,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
faaco.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-04-06T00:55:56.187Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-fars.nhtsa.dot.gov,dot.gov,gov,True,https://www-fars.nhtsa.dot.gov/Main/index.aspx,dot.gov,gov,www-fars.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T05:31:53.885Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""fonts.googleapis.com"",""p.typekit.net"",""use.typekit.net""]",3.0,"[""www-fars.nhtsa.dot.gov""]",False,0.0,929.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,False,FARS Encyclopedia,"The FARS Encyclopedia provides statistics on injuries and deaths from vehicle accidents that occurred within the 50 States, the District of Columbia, and Puerto Rico.","FARS, Fatality, Analysis, Reporting, System, fatal, NHTSA, National, Highway, Traffic, Safety, Administration, United, States, Government, US, U.S., USDOT, DOT, Department, Transportation, Encyclopedia, statistics, data, car, truck, vehicle, pedestrian, PAR, Police, Accident, query, facts, street, road, trafficway, interstate, accident, injury",,,,,,,,,en-us,,False,True,False,https://www-fars.nhtsa.dot.gov/robots.txt,True,200.0,text/plain,20319.0,,,False,False,https://www-fars.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
primis-transfer.phmsa.dot.gov,dot.gov,gov,True,https://primis-transfer.phmsa.dot.gov/login,dot.gov,gov,primis-transfer.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-04-06T04:00:26.434Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""primis-transfer.phmsa.dot.gov""]",True,0.0008565833333333,472.599,,,True,False,Cerberus Web Client,,,,,,,,,,,en,,False,False,False,https://primis-transfer.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,True,https://primis-transfer.phmsa.dot.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dinsccrtest.notams.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-04-06T00:52:18.548Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dredata.nhtsa.gov,nhtsa.gov,gov,True,https://dredata.nhtsa.gov/login/auth,nhtsa.gov,gov,dredata.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-06T02:01:14.835Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".nhtsa.gov"",""dredata.nhtsa.gov""]",True,0.0967901417643229,462.6,"[""about"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",True,True,Login,,,,,,,,,,,en,,False,False,True,https://dredata.nhtsa.gov/login/auth,True,200.0,text/html,,,,False,True,https://dredata.nhtsa.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gis.fhwa.dot.gov,dot.gov,gov,False,https://www.gis.fhwa.dot.gov/,dot.gov,gov,www.gis.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-04-06T04:00:36.418Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov"",""www.gis.fhwa.dot.gov""]",False,0.0114595092773437,422.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,"GIS in Transportation - Planning, Environment & Realty - Federal Highway Administration","The purpose of the GIS in Transportation website is to highlight noteworthy practices and innovative uses of transportation GIS; announce opportunities for sharing information and experiences with GIS such as conferences, meetings, and peer exchanges; highlight Federal Highway Administration (FHWA) GIS applications; provide access to resources such as reports, spatial data, and GIS training opportunities; and offer contact information for GIS experts at FHWA and in the field.","FHWA Geographic Information System, GIS in Transportation",,,,,,,,,en,,False,True,False,https://www.gis.fhwa.dot.gov/robots.txt,True,200.0,text/plain,261.0,,"[""https://www.gis.fhwa.dot.gov/sitemap.xml""]",True,False,https://www.gis.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,1212.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
