target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nhthqnwas767.nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-24T03:37:40.120Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balancer1.nhtsa.dot.gov,dot.gov,gov,False,https://balancer1.nhtsa.dot.gov/,dot.gov,gov,balancer1.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-24T01:41:09.411Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".dot.gov"",""balancer1.nhtsa.dot.gov""]",False,0.0,107.0,,,,,,,,,,False,False,False,https://balancer1.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://balancer1.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amc.vntsc.dot.gov,dot.gov,gov,False,https://amc.vntsc.dot.gov/,dot.gov,gov,amc.vntsc.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-24T04:41:54.277Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,94.7,,,,,,,,,,False,False,False,https://amc.vntsc.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amc.vntsc.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facesdev2.fta.dot.gov,dot.gov,gov,True,https://facesdev2.fta.dot.gov/suite/,dot.gov,gov,facesdev2.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-24T01:43:14.021Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""facesdev2.fta.dot.gov""]",True,0.012969140625,99.2,,"[""vulnerability disclosure""]",Appian for Federal Transit Administration (DEV),,,,,,,False,False,False,https://facesdev2.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facesdev2.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.flightrights.gov,flightrights.gov,gov,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,Executive,False,"[""gov""]",2024-02-24T05:07:32.921Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.100359765625,452.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Airline Customer Service Dashboard | US Department of Transportation,"Secretary Buttigieg has called upon airlines to improve their customer service commitments to passengers, which all have done to varying degrees.",,,,,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,False,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,200.0,text/html,,,,False,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
ftp.nhtsa.dot.gov,dot.gov,gov,True,https://www.nhtsa.gov/file-downloads,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-24T01:45:04.400Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.6218139080403646,568.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NHTSA File Downloads | NHTSA,,NHTSA File Downloads | NHTSA,,,,https://www.nhtsa.gov/file-downloads,True,False,True,https://www.nhtsa.gov/file-downloads,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/file-downloads,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
infobridge.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-24T01:48:12.319Z,timeout,completed,completed,completed,completed,False,amazonaws.com,,,,,,,,,,,"["".dot.gov"",""infobridge.fhwa.dot.gov""]",,,,,,,,,,,,,,False,False,https://infobridge.fhwa.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://infobridge.fhwa.dot.gov/sitemap.xml,False,404.0,unknown,4042.0,24.0,0.0,,,,,,,,,,
flh.fhwa.dot.gov,dot.gov,gov,True,https://highways.dot.gov/federal-lands,dot.gov,gov,highways.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""gov_man""]",2024-02-24T01:01:19.735Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""zn8ovpf6jhd62rzrl-dotocio.gov1.siteintercept.qualtrics.com""]",10.0,"["".dot.gov"","".highways.dot.gov"",""highways.dot.gov""]",True,0.1664936369628906,1528.099,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Office of Federal Lands | FHWA,,,,,,/federal-lands,False,True,False,https://flh.fhwa.dot.gov/robots.txt,True,200.0,text/plain,746.0,,,False,False,https://flh.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ntl.bts.gov,bts.gov,gov,True,https://ntl.bts.gov/ntl,bts.gov,gov,ntl.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""dap"",""pulse"",""eotw"",""gov_man""]",2024-02-24T08:23:52.600Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""17de4c13.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.bts.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]",15.0,"["".bts.gov"","".ntl.bts.gov""]",True,0.001397932820638,637.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",National Transportation Library | Bureau of Transportation Statistics,,,,,,https://ntl.bts.gov/ntl,True,True,True,https://www.bts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.bts.gov/sitemap.xml,True,200.0,text/xml,3822.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
safercar.gov,safercar.gov,gov,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov"",""pulse""]",2024-02-24T07:57:19.770Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.556505719889323,552.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","Safer Car Vehicle Safety, Ratings and Recalls | NHTSA","SaferCar.gov is now NHTSA.gov. You can search for vehicle ratings and do recall checks on vehicles, tires, car seats, and more.",safercar.gov | NHTSA,,,,https://www.nhtsa.gov/campaign/safercargov,True,False,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
filingtarmacdelayplan.dot.gov,dot.gov,gov,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-24T01:43:20.101Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.1070446940104166,495.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Tarmac Delay Reporting | US Department of Transportation,Tarmac Delay Reporting Page,,,,,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,True,False,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,True,200.0,text/html,,,,False,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
