target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
volpedb1.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-13T06:50:24.615Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isearch.nhtsa.gov,nhtsa.gov,gov,https://www.nhtsa.gov/nhtsa-interpretation-file-search,nhtsa.gov,www.nhtsa.gov,gov,https://www.nhtsa.gov/nhtsa-interpretation-file-search,text/html,True,True,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,False,2024-01-13T00:59:17.072Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,NHTSA Interpretation File Search | NHTSA,,True,https://www.nhtsa.gov/nhtsa-interpretation-file-search,False,True,True,200.0,text/html,,,,https://www.nhtsa.gov/nhtsa-interpretation-file-search,False,True,True,200.0,text/html,,,,"[""accdn.lpsnmedia.net"",""analytics.google.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,True,"["".nhtsa.gov"",""www.nhtsa.gov""]",,,,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}"
nhtsa.dr.del2.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,,2024-01-13T00:59:18.340Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fly.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-13T01:06:41.440Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stg-nstrc.nhtsa.gov,nhtsa.gov,gov,https://stg-nstrc.nhtsa.gov/,nhtsa.gov,stg-nstrc.nhtsa.gov,gov,,text/html,False,False,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,503.0,False,2024-01-13T01:01:25.034Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://stg-nstrc.nhtsa.gov/robots.txt,False,False,False,503.0,text/html,,,,https://stg-nstrc.nhtsa.gov/sitemap.xml,False,False,False,503.0,text/html,,,,"[""dredata.nhtsa.gov""]",1.0,True,"["".nhtsa.gov"",""stg-nstrc.nhtsa.gov""]",,,,False,False,
dredata.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,False,2024-01-13T01:01:26.627Z,timeout,completed,timeout,completed,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://dredata.nhtsa.gov/login/auth,False,True,True,200.0,text/html,,,,,,,"["".nhtsa.gov"",""dredata.nhtsa.gov""]",,,,,,
opsweb.phmsa.dot.gov,dot.gov,gov,https://opsweb.phmsa.dot.gov/,dot.gov,opsweb.phmsa.dot.gov,gov,,text/html,False,False,True,True,Department of Transportation,Department of Transportation,Executive,403.0,True,2024-01-13T00:59:30.231Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://opsweb.phmsa.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://opsweb.phmsa.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
score.fmcsa.dot.gov,dot.gov,gov,https://score.fmcsa.dot.gov/,dot.gov,score.fmcsa.dot.gov,gov,,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-13T07:01:47.754Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://score.fmcsa.dot.gov/robots.txt,False,False,False,404.0,text/html,2189.0,10.0,,https://score.fmcsa.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""cdn.datatables.net"",""gov.content.powerapps.us""]",3.0,True,"["".score.fmcsa.dot.gov"",""score.fmcsa.dot.gov""]",,,,False,False,
rms.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-13T07:05:22.075Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""rms.dot.gov""]",,,,,,
dinsccrtest.notams.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-13T01:03:36.831Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
