target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
stg-nstrc.nhtsa.gov,nhtsa.gov,gov,https://stg-nstrc.nhtsa.gov/,nhtsa.gov,stg-nstrc.nhtsa.gov,gov,,text/html,False,False,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,503.0,False,2023-12-23T02:04:49.098Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://stg-nstrc.nhtsa.gov/robots.txt,False,False,False,503.0,text/html,,,,https://stg-nstrc.nhtsa.gov/sitemap.xml,False,False,False,503.0,text/html,,,,"[""dredata.nhtsa.gov""]",1.0,True,"[""stg-nstrc.nhtsa.gov""]",,,,False,False,
isearch.nhtsa.gov,nhtsa.gov,gov,https://www.nhtsa.gov/nhtsa-interpretation-file-search,nhtsa.gov,www.nhtsa.gov,gov,https://www.nhtsa.gov/nhtsa-interpretation-file-search,text/html,True,True,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,False,2023-12-23T02:07:59.851Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,NHTSA Interpretation File Search | NHTSA,,True,https://www.nhtsa.gov/nhtsa-interpretation-file-search,False,True,True,200.0,text/html,,,,https://www.nhtsa.gov/nhtsa-interpretation-file-search,False,True,True,200.0,text/html,,,,"[""accdn.lpsnmedia.net"",""analytics.google.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,True,"["".nhtsa.gov"",""www.nhtsa.gov""]",,,,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}"
webapi.nhtsa.gov,nhtsa.gov,gov,https://www.nhtsa.gov/nhtsa-datasets-and-apis,nhtsa.gov,www.nhtsa.gov,gov,https://www.nhtsa.gov/nhtsa-datasets-and-apis,text/html,True,True,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,False,2023-12-23T02:08:02.279Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,NHTSA Datasets and APIs | NHTSA,,True,https://www.nhtsa.gov/nhtsa-datasets-and-apis,False,True,True,200.0,text/html,,,,https://www.nhtsa.gov/nhtsa-datasets-and-apis,False,True,True,200.0,text/html,,,,"[""accdn.lpsnmedia.net"",""analytics.google.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,True,"["".nhtsa.gov"",""www.nhtsa.gov""]",,,,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}"
facestest3.fta.dot.gov,dot.gov,gov,https://facestest3.fta.dot.gov/suite/,dot.gov,facestest3.fta.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2023-12-23T06:59:19.591Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,"[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://facestest3.fta.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://facestest3.fta.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""facestest3.fta.dot.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
volpedb1.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T06:51:12.006Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transtats-devtemp.oai.bts.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T06:51:54.058Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damis.dot.gov,dot.gov,gov,https://damis.dot.gov/login/default.aspx,dot.gov,damis.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,False,2023-12-23T03:06:05.782Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://damis.dot.gov/robots.txt,True,True,False,200.0,text/html,5149.0,,,https://damis.dot.gov/sitemap.xml,True,True,False,200.0,text/html,5151.0,0.0,0.0,,0.0,False,"[""damis.dot.gov""]",,,,False,False,
transportation.gov,transportation.gov,gov,https://www.transportation.gov/,transportation.gov,www.transportation.gov,gov,https://www.transportation.gov/,text/html,True,True,True,False,Department of Transportation,U.S. Department of Transportation,Executive,200.0,False,2023-12-23T06:58:57.944Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.transportation.gov/,False,True,True,200.0,text/html,,,,https://www.transportation.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".transportation.gov"",""www.transportation.gov""]",,,True,True,True,"{""agency"":""DOT""}"
acquia-stage1-fhwa8.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T00:57:44.923Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-my.faa.gov,faa.gov,gov,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherdrupalqa_1/exk8iwcywvtgWeIdd1d7/sso/saml?SAMLRequest=nVLbjtowEP2VyO%2FBSdhL1gIkuqgq0rZFC22lvqDBnoC1vuFxYPn7DaGXbaXuQ59sH885c%2BZoRgTWBDFt08494r5FStmzNY5E%2FzFmbXTCA2kSDiySSFIspx8fRDUoRIg%2BeekNe0V5mwFEGJP2jmXz2Zitq7pp6mqjruTV7fD2BtR12VwjKilvikIWSsFdU6q7StYs%2B4qROuaYdUIdnajFuaMELnVQUQ3zssqr4aooRVGLqv7Oslk3jXaQetYupUCC86OPT42PEhUeBg3AYOsPHELg3T0%2FNuvzENA4e%2Breod0YTTuMKrYBzB7WJcfnp1of5el4SNtvOFeqVLecyPMzkWXTnxPee0etxbjEeNASvzw%2B%2FPawh9yefjUnbYPBM51br1qDg7ALvRyny1nlIKlHzyZBNZRTYNniR%2F7vtFPabd%2BOfnMpIvFhtVrki8%2FLFZuMzuKijzJO%2FsecxQQKEvztbcRfK48uS%2Fap8zSfLbzR8pS999FC%2BrflclD2iFZ505cKtKDNVKmIRF3OxvjjfURIOGYptsj45NL1z22evAA%3D&RelayState=https%3A%2F%2Fqa-my.faa.gov%2Fsaml2_login%3Fdestination%3D%252F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=pHNgIbamGuwvmQ7XZwaMNOn%2BzA80TVGkonfdqhE0857OwwVkP0qysbj4WAte9mtt7dvsocjebwrwAj6Ie%2B5aH5sJBfN9FudswsrXRhF2jyG%2BINzZDJRV3S3fcgwQipu0IwsOOcSppsnSyR5Y2C3w2Yj6aA9L4G2x%2F%2FxYbJSJ0NlHmrYI1WpmTECPt4DL3jtoQL8VqOcIlr%2Bk9nkWMOnnuNy8aF%2B9KrtWAh%2BhjJvHWtHUhQg2soZ7QC5H8MNzWMizeu6%2B0Dd4VaYiN5vbVZiJgz%2Ba6%2FcQd1ZzX%2BA5jkW12o3p2jN%2BvDackwiy2ry56lh5vIxyxt1haJbysZfdHzxHqg%3D%3D,faa.gov,workforcedev.faa.gov,gov,,text/html,True,True,True,False,Department of Transportation,Federal Aviation Administration,Executive,200.0,False,2023-12-23T01:08:33.411Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherqa_1/exk7zz8ug0CnEEhpF1d7/sso/saml,False,True,True,200.0,text/html,,,,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherdrupalqa_1/exk8iwcywvtgWeIdd1d7/sso/saml?SAMLRequest=nVLbjtowEP2VyO%2FBuZQmtQCJLqqKtG3RQlupL2iIJ2Ctb3gcWP6%2BIfSyrdR96JPt4zlnzhzNhMBoL%2BZdPNgHPHZIMXky2pIYPqasC1Y4IEXCgkESsRHr%2BYd7UYwy4YOLrnGaPaO8zAAiDFE5y5LlYsq246Yqi7LI26zO2qoavxk3si3rvM5fleNd1RZQNbt6%2FLqqWfIFA%2FXMKeuFejpRh0tLEWzsoawo07xIi3KT5SKrRZl%2FY8min0ZZiAPrEKMnwfnZhcfWhQYlnkYtwGjvThy85%2F09Pbfb6xDQWnPp377baUUHDDJ0HvQRtjnHp8danZvL%2BRT3X3EpZS4rTuT4lciS%2Bc8J75ylzmBYYzipBj8%2F3P%2F2cITUXH41J2W8xiudGyc7jSN%2F8IMcp9tZpNDQgF5NgmwpJc%2BS1Y%2F83yorld2%2FHP3uVkTi%2FWazSlef1hs2m1zFxRBlmP2POYMRJET429uEP1ee3JbsY%2B9puVg5rZpL8s4FA%2FHflvNRPiBKpu1QKtCA0nMpAxL1OWvtzncBIeKUxdAh47Nb1z%2B3efYd&RelayState=https%3A%2F%2Fqa-my.faa.gov%2Fsaml2_login%3Fdestination%3D%252Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=iYehoEsMO2xYOn0PEdvJ2zMzbr%2BKA9SNhSgu4wVvRM1HK7KVYFjCX2C4RMIxF%2B%2BghdsqvuYXdp1fANL0%2Fhf%2BFDZYSlDQYUyiI1mGZJX%2BuVhG2YMEPONUMcvN38TK6oL07COVEAfrn2NezL%2BVennlsgeG6zj4koQxWyG0KsgrX8PPGKwzob1QB3gAfmiQcY7MqRtgFcyhvLJcRErnKlTRJUDWW2k7IDW6KV%2BQLAQWRknEidEHn%2FaxV%2FAyXp7ONGNHwbH7Y2q0CryI8C5YFI3EhAvoXWWVn2oUzO3Bn%2Ft6gAryFF8qKubiDyFqLhGBdNENJT%2BmF%2F9Ta%2FvaFgyx8vi92A%3D%3D,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""myaccessreg.faa.gov"",""op3static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,True,"[""workforcedev.faa.gov""]",,"[""\""password\"""",""showpassword""]",,False,False,
oig.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T01:38:37.590Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhtsa.dr.del2.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,,2023-12-23T05:17:51.580Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinsccrtest.notams.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2023-12-23T01:05:18.849Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
einvoice.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,True,2023-12-23T01:55:49.810Z,timeout,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://einvoice.esc.gov/robots.txt,False,False,False,404.0,text/html,280.0,,,https://einvoice.esc.gov/sitemap.xml,False,False,False,404.0,text/html,280.0,0.0,0.0,,,,"["".dot.gov"","".energy.gov"","".fws.gov"","".mobile.fmcsa.dot.gov"","".rpsc.energy.gov"","".state.gov"","".tmcpfs.ops.fhwa.dot.gov"","".usgs.gov"","".usps.gov"","".uspto.gov"","".ustaxcourt.gov"","".va.gov"","".wwwhvo.wr.usgs.gov"","".youtube.com"",""6290244.global.r2.siteimproveanalytics.io"",""auth.uspto.gov"",""bach.doe.gov"",""citrixaccess.va.gov"",""connecticut.va.gov"",""elpaso.va.gov"",""epfws.usps.gov"",""estage.ccra.va.gov"",""fhwaapps.fhwa.dot.gov"",""hines.va.gov"",""idpwebsealp.fhwa.dot.gov"",""mobile.fmcsa.dot.gov"",""resource.digital.voice.va.gov"",""www.usgs.gov""]",,,,,,
cms8.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T00:55:25.867Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safercar.gov,safercar.gov,gov,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,nhtsa.gov,www.nhtsa.gov,gov,https://www.nhtsa.gov/campaign/safercargov,text/html,True,True,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,False,2023-12-23T05:28:25.458Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,safercar.gov | NHTSA,,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,False,True,True,200.0,text/html,,,,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,False,True,True,200.0,text/html,,,,"[""accdn.lpsnmedia.net"",""analytics.google.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,True,"["".nhtsa.gov"",""www.nhtsa.gov""]",,,,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}"
pnt.rita.dot.gov,dot.gov,gov,https://www.transportation.gov/pnt,transportation.gov,www.transportation.gov,gov,https://www.transportation.gov/pnt,text/html,True,True,False,False,Department of Transportation,Department of Transportation,Executive,200.0,False,2023-12-23T06:50:27.774Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.transportation.gov/pnt,False,True,True,200.0,text/html,,,,https://www.transportation.gov/pnt,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".transportation.gov"",""www.transportation.gov""]",,,True,True,True,"{""agency"":""DOT""}"
