target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
faasafety.gov,faasafety.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""gov"",""pulse""]",,2024-12-20T03:08:09.648Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volpe.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-20T03:52:16.065Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cidrs.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-12-20T06:07:41.841Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""fonts.gstatic.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.google.com/js/bg/Xe7AbhhPfZcEikoNmhghBXAEhOusDIBKWKS_roS4Q7E.js"",""https://www.google.com/recaptcha/enterprise.js"",""https://www.google.com/recaptcha/enterprise/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",4.0,"["".login.gov"",""secure.login.gov""]",True,0.0,334.09999990463257,"[""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,True,False,https://cidrs.cdan.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://cidrs.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
niwstest.naimes.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T06:41:00.588Z,address_unreachable,address_unreachable,,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,True,akadns.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prd.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-20T03:22:39.141Z,unknown_error,execution_context_destroyed,,completed,completed,execution_context_destroyed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,"["".faa.gov"",""prd.faa.gov""]",,,,,,True,True,,,,,,,,,,,,,,,False,False,https://prd.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prd.faa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
tfmlearning.faa.gov,faa.gov,.gov,False,https://tfmlearning.faa.gov/,faa.gov,gov,tfmlearning.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-12-20T04:53:03.281Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,62.69999980926514,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://tfmlearning.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tfmlearning.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aeronav.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-20T03:22:39.675Z,timeout,timeout,,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,20240711 v8.4 - GA4,"UA-18660041-1,G-qstSon3Ri2ceup,G-NQ5ZN114SB,G-XLYJSDG13C,G-0623JYSC1Q,G-CSLL4ZEK4L",,,,"["".faa.gov"",""www.faa.gov""]",,,,,,True,True,Aeronautical Information Services AJV-A,The Federal Aviation Administration is an operating mode of the U.S. Department of Transportation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safespect.fmcsa.dot.gov,dot.gov,.gov,False,https://safespect.fmcsa.dot.gov/,dot.gov,gov,safespect.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-12-20T07:59:31.058Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/nunitosans/v15/pe1mMImSLYBIv1o4X1M8ce2xCx3yop4tQpF_MeTm0lfGWVpNn64CL7U8upHZIbMV51Q42ptCp5F5bxqqtQ1yiU4G1ilXs1UjIfM0qh1d.woff"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204""]",3.0,,True,0.0,0.0,,,True,True,FMCSA - Inspection Platform,,,,,,,,,,,en,,False,False,False,https://safespect.fmcsa.dot.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://safespect.fmcsa.dot.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cbiuser.nhtsa.dot.gov,dot.gov,.gov,False,https://portal.nhtsa.gov/manufacturer/login,nhtsa.gov,gov,portal.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-12-20T05:01:28.288Z,completed,page_frame_not_ready,,completed,completed,timeout,completed,completed,completed,True,edgekey.net,,,,False,,False,,,G-EHCY7,"[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""cbiuser.nhtsa.dot.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""ok1static.oktacdn.com"",""s.go-mpulse.net"",""unpkg.com"",""use.fontawesome.com"",""webcomponent.nhtsa.gov""]","[""https://17de4c1c.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cbiuser.nhtsa.dot.gov/Latin-Merriweather-Bold.df0181f132a2b97d.woff2"",""https://cbiuser.nhtsa.dot.gov/assets/csp_fgamaterialsincons.css"",""https://cbiuser.nhtsa.dot.gov/assets/csp_fgamaterialsymbols.css"",""https://cbiuser.nhtsa.dot.gov/assets/forms.css"",""https://cbiuser.nhtsa.dot.gov/assets/img/icon-dot-gov.svg"",""https://cbiuser.nhtsa.dot.gov/assets/img/icon-https.svg"",""https://cbiuser.nhtsa.dot.gov/assets/img/sprite.svg"",""https://cbiuser.nhtsa.dot.gov/assets/img/u2.png"",""https://cbiuser.nhtsa.dot.gov/assets/img/us_flag_small.png"",""https://cbiuser.nhtsa.dot.gov/expand_more.96ff6211e33a6e57.svg"",""https://cbiuser.nhtsa.dot.gov/main.f4d410a4d07338f8.js"",""https://cbiuser.nhtsa.dot.gov/polyfills.17a6760c229fe27e.js"",""https://cbiuser.nhtsa.dot.gov/runtime.20273ddde1c7a3bd.js"",""https://cbiuser.nhtsa.dot.gov/sourcesanspro-bold-webfont.90a4ec2bebe3c77f.woff2"",""https://cbiuser.nhtsa.dot.gov/styles.7c7b2f1325b073ed.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css"",""https://ok1static.oktacdn.com/assets/js/sdk/okta-signin-widget/5.16.0/css/okta-sign-in.min.css"",""https://s.go-mpulse.net/boomerang/QVH5M-4JR2D-JERSW-FGTJG-EHCY7"",""https://unpkg.com/bootstrap@3.3.7/dist/css/bootstrap.min.css"",""https://use.fontawesome.com/releases/v5.0.6/js/all.js"",""https://webcomponent.nhtsa.gov/custom-element.min.js"",""https://webcomponent.nhtsa.gov/document-register-element.js"",""https://webcomponent.nhtsa.gov/navfootersimple.js"",""https://webcomponent.nhtsa.gov/navheadsimple.js"",""https://webcomponent.nhtsa.gov/restyle.js""]",11.0,,True,,,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,Enterprise Portals,,,,,,,,,,,en,,False,False,False,https://cbiuser.nhtsa.dot.gov/robots.txt,False,500.0,application/json,,,,False,False,https://cbiuser.nhtsa.dot.gov/sitemap.xml,False,500.0,application/json,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,20.0,v3.6.0,100.0,200.0
www-esv.nhtsa.dot.gov,dot.gov,.gov,True,https://www.nhtsa.gov/research/enhanced-safety-vehicles,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T03:50:37.750Z,completed,completed,,completed,completed,timeout,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"G-7HKD9QFL00,G-CSLL4ZEK4L,G-XBMX551X8B","[""accdn.lpsnmedia.net"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://accdn.lpsnmedia.net/api/account/10024689/configuration/le-campaigns/zones"",""https://accdn.lpsnmedia.net/api/account/10024689/configuration/setting/accountproperties/"",""https://c2.ktxlytics.io/com.snowplowanalytics.iglu/v1"",""https://c2.ktxlytics.io/com.snowplowanalytics.snowplow/tp2"",""https://clients1.google.com/generate_204"",""https://code.jquery.com/jquery-2.2.4.min.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://ib.adnxs.com/getuid"",""https://lpcdn.lpsnmedia.net/le_secure_storage/3.31.1-release_1465379762/storage.secure.min.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/desktopEmbedded.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/surveylogicinstance.min.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/ui-framework.js"",""https://lptag.liveperson.net/lptag/api/account/10024689/configuration/applications/taglets/.jsonp"",""https://lptag.liveperson.net/tag/tag.js"",""https://trackit.ktxlytics.io/ktxevents.v1.js"",""https://va-s.c.liveperson.net/hc/10024689/"",""https://va-s.c.liveperson.net/hc/s-10024689/"",""https://va-s.c.liveperson.net/hcp/html/mTag.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/cse_element__en.js"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/default+en.css""]",17.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Enhanced Safety of Vehicles International Conference | ESV | NHTSA,NHTSA implements this international technical conference biennially with international government representatives within the transportation sector.,"ESV, Enhanced Safety of Vehicles, international technical conference",Enhanced Safety of Vehicles | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Basic Page,https://www.nhtsa.gov/research/enhanced-safety-vehicles,https://www.nhtsa.gov/research/enhanced-safety-vehicles,en,en,True,False,True,https://www.nhtsa.gov/research/enhanced-safety-vehicles,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/research/enhanced-safety-vehicles,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mutcd-dr.fhwa.dot.gov,dot.gov,.gov,False,https://mutcd-dr.fhwa.dot.gov/,dot.gov,gov,mutcd-dr.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""dap""]",,2024-12-20T02:34:49.992Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-18660041-1,G-VW1SFWJKBB,G-NQ5ZN114SB","[""dap.digitalgov.gov"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.fhwa.dot.gov/includes/fhwaload.js"",""https://www.fhwa.dot.gov/js/dot_analytics_2.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".dot.gov""]",False,0.0,278.0,"[""privacy""]","[""privacy policy""]",True,True,Manual on Uniform Traffic Control Devices (MUTCD) - FHWA,,,,,,,,,,,en,,False,True,False,https://mutcd-dr.fhwa.dot.gov/robots.txt,True,200.0,text/plain,332.0,1.0,,True,False,https://mutcd-dr.fhwa.dot.gov/sitemap.xml,True,200.0,text/html,13048.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
saptdev.faa.gov,faa.gov,.gov,False,https://saptdev.faa.gov/,faa.gov,gov,saptdev.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-12-20T06:40:31.672Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".faa.gov""]",False,0.0,30.600000143051147,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://saptdev.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://saptdev.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
environment.fhwa.dot.gov,dot.gov,.gov,True,https://www.environment.fhwa.dot.gov/,dot.gov,gov,www.environment.fhwa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T03:38:28.488Z,completed,completed,"{""contrast"":2}",completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-55652081-1,UA-18660041-1,G-VW1SFWJKBB,G-4TC2XD7H94,G-NQ5ZN114SB","[""dap.digitalgov.gov"",""search.usa.gov"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.fhwa.dot.gov/images/fhwa2/bg/imgdotfhwalg.png"",""https://www.fhwa.dot.gov/images/fhwa2/bg/imgdotfhwasm.png"",""https://www.fhwa.dot.gov/includes/fhwaload.js"",""https://www.fhwa.dot.gov/js/dot_analytics_2.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".dot.gov""]",False,0.4958912109375,455.7999999523163,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Environmental Review Toolkit | FHWA,,,,,,,,,,,en-US,,False,True,True,https://www.environment.fhwa.dot.gov/robots.txt,True,200.0,text/plain,1691.0,,"[""https://www.environment.fhwa.dot.gov/sitemap.xml""]",True,True,https://www.environment.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,20375.0,143.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hfcc.dot.gov,dot.gov,.gov,False,https://hfcc.dot.gov/,dot.gov,gov,hfcc.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-20T03:23:10.999Z,completed,completed,"{""contrast"":8,""lists"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,G-flightdeck,,,0.0,,True,0.3070445638020833,549.7000000476837,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",False,False,Human Factors Coordination Working Group,,,,,,,,,,,en,,False,False,False,https://hfcc.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hfcc.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
