target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gtstest.nhtsa.gov,nhtsa.gov,.gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",,2024-12-21T01:40:17.457Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benefitcost.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-21T02:43:39.069Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elmscontent.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-21T06:52:39.347Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,True,,,,,,,,,,"G-3FS3D,UA-90532487-1,G-BTYJXKLZJP",,,,"["".faa.gov""]",,,,,,False,False,eLMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faasafety.gov,faasafety.gov,.gov,,,,,,,,,,,Department of Transportation,FAASTeam,Executive,,"[""gov"",""pulse""]",,2024-12-21T03:02:56.852Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volpe.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-21T03:45:53.586Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.freight.dot.gov,dot.gov,.gov,False,https://www.freight.dot.gov/,dot.gov,gov,www.freight.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""2020_eot""]",,2024-12-21T02:03:37.750Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1,""link-purpose"":1}",False,,,,,True,,False,,,,,,0.0,"[""www.freight.dot.gov""]",False,0.0,272.40000009536743,"[""privacy""]","[""accessibility"",""privacy policy""]",,,U.S. Department of Transportation / Freight Transportation,,,,,,,,,,,,,False,True,False,https://www.freight.dot.gov/robots.txt,True,200.0,text/plain,333.0,1.0,,True,False,https://www.freight.dot.gov/sitemap.xml,True,200.0,text/html,2792.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
niwstest.naimes.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-12-21T06:38:29.613Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,,True,akadns.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prd.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-12-21T03:17:25.992Z,unknown_error,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,,,,,,,,,,"["".faa.gov"",""prd.faa.gov""]",,0.0,73.80000019073486,,,True,True,,,,,,,,,,,,,,,False,False,https://prd.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prd.faa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
training-parse.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-12-21T03:20:09.373Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""fonts.gstatic.com"",""training-parse.cdan.dot.gov"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://training-parse.cdan.dot.gov/assets/fontawesome/css/all.min.css"",""https://training-parse.cdan.dot.gov/main.d76d29657df02818.js"",""https://training-parse.cdan.dot.gov/polyfills.0b0192f9496ddbec.js"",""https://training-parse.cdan.dot.gov/runtime.ed92170a785f3aa7.js"",""https://training-parse.cdan.dot.gov/styles.bb1a80dc80f39148.css"",""https://www.google.com/js/bg/FsaNIYyPN76i0sL7d3myIoFfjMDAw8eHc9AJuLUrm7A.js"",""https://www.google.com/recaptcha/enterprise.js"",""https://www.google.com/recaptcha/enterprise/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",5.0,"["".login.gov"",""secure.login.gov""]",True,0.0,260.60000014305115,"[""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
tfmlearning.faa.gov,faa.gov,.gov,False,https://tfmlearning.faa.gov/,faa.gov,gov,tfmlearning.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-21T04:47:54.820Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,55.89999985694885,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://tfmlearning.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tfmlearning.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
waivers.faa.gov,faa.gov,.gov,False,https://waivers.faa.gov/,faa.gov,gov,waivers.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-21T07:06:51.604Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,39.10000014305115,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://waivers.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waivers.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sra.volpe.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-21T02:06:23.300Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,"[""sra.volpe.dot.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbiuserapi.nhtsa.dot.gov,dot.gov,.gov,False,https://cbiuserapi.nhtsa.dot.gov/,dot.gov,gov,cbiuserapi.nhtsa.dot.gov,False,403.0,application/json,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-12-21T04:41:38.177Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".nhtsa.dot.gov""]",False,0.0,170.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://cbiuserapi.nhtsa.dot.gov/robots.txt,False,403.0,application/json,,,,False,False,https://cbiuserapi.nhtsa.dot.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aeronav.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-12-21T03:15:40.958Z,http2_error,completed,completed,completed,completed,http2_error,completed,completed,,True,edgekey.net,,,,,,,,20240711 v8.4 - GA4,"UA-18660041-1,G-qstSon3Ri2ceup,G-NQ5ZN114SB,G-XLYJSDG13C,G-0623JYSC1Q,G-CSLL4ZEK4L",,,,"["".faa.gov"",""www.faa.gov""]",,0.0,20212.79999995232,,,True,True,Aeronautical Information Services AJV-A,The Federal Aviation Administration is an operating mode of the U.S. Department of Transportation.,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.faa.gov/air_traffic/flight_info/aeronav/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
safespect.fmcsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-12-21T07:58:57.452Z,timeout,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,,,,,,,,,,,,0.0,0.0,,,True,True,FMCSA - Inspection Platform,,,,,,,,,,,,,,False,False,https://safespect.fmcsa.dot.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://safespect.fmcsa.dot.gov/sitemap.xml,False,403.0,application/xml,,,,,,,,,,,,,,,
cbiuser.nhtsa.dot.gov,dot.gov,.gov,False,https://portal.nhtsa.gov/manufacturer/login,nhtsa.gov,gov,portal.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-12-21T04:57:34.037Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,G-EHCY7,"[""17de4c0d.akstat.io"",""c.go-mpulse.net"",""cbiuser.nhtsa.dot.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""ok1static.oktacdn.com"",""s.go-mpulse.net"",""unpkg.com"",""use.fontawesome.com"",""webcomponent.nhtsa.gov""]","[""https://17de4c0d.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cbiuser.nhtsa.dot.gov/Latin-Merriweather-Bold.df0181f132a2b97d.woff2"",""https://cbiuser.nhtsa.dot.gov/assets/csp_fgamaterialsincons.css"",""https://cbiuser.nhtsa.dot.gov/assets/csp_fgamaterialsymbols.css"",""https://cbiuser.nhtsa.dot.gov/assets/forms.css"",""https://cbiuser.nhtsa.dot.gov/assets/img/icon-dot-gov.svg"",""https://cbiuser.nhtsa.dot.gov/assets/img/icon-https.svg"",""https://cbiuser.nhtsa.dot.gov/assets/img/sprite.svg"",""https://cbiuser.nhtsa.dot.gov/assets/img/u2.png"",""https://cbiuser.nhtsa.dot.gov/assets/img/us_flag_small.png"",""https://cbiuser.nhtsa.dot.gov/expand_more.96ff6211e33a6e57.svg"",""https://cbiuser.nhtsa.dot.gov/main.f4d410a4d07338f8.js"",""https://cbiuser.nhtsa.dot.gov/polyfills.17a6760c229fe27e.js"",""https://cbiuser.nhtsa.dot.gov/runtime.20273ddde1c7a3bd.js"",""https://cbiuser.nhtsa.dot.gov/sourcesanspro-bold-webfont.90a4ec2bebe3c77f.woff2"",""https://cbiuser.nhtsa.dot.gov/styles.7c7b2f1325b073ed.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css"",""https://ok1static.oktacdn.com/assets/js/sdk/okta-signin-widget/5.16.0/css/okta-sign-in.min.css"",""https://s.go-mpulse.net/boomerang/QVH5M-4JR2D-JERSW-FGTJG-EHCY7"",""https://unpkg.com/bootstrap@3.3.7/dist/css/bootstrap.min.css"",""https://use.fontawesome.com/releases/v5.0.6/js/all.js"",""https://webcomponent.nhtsa.gov/custom-element.min.js"",""https://webcomponent.nhtsa.gov/document-register-element.js"",""https://webcomponent.nhtsa.gov/navfootersimple.js"",""https://webcomponent.nhtsa.gov/navheadsimple.js"",""https://webcomponent.nhtsa.gov/restyle.js""]",11.0,,True,0.134286163289388,1014.2999999523164,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,Enterprise Portals,,,,,,,,,,,en,,False,False,False,https://cbiuser.nhtsa.dot.gov/robots.txt,False,500.0,application/json,,,,False,False,https://cbiuser.nhtsa.dot.gov/sitemap.xml,False,500.0,application/json,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,20.0,v3.6.0,100.0,200.0
