target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cms7.seaway.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-07-27T01:37:11.324Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sustainablehighways.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-07-27T06:13:36.107Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amsrvs.registry.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-07-27T03:03:13.735Z,http2_error,http2_error,completed,unknown_error,http2_error,http2_error,completed,http2_error,True,edgekey.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distracteddriving.gov,distracteddriving.gov,.gov,True,https://www.nhtsa.gov/risky-driving/distracted-driving,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-27T04:30:55.193Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",21.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.7886320273437499,2330.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Distracted Driving Dangers and Statistics | NHTSA,Learn about distracted driving and consequences and dangers of texting and driving. Also get info on distracted driving statistics.,"Distracted Driving, Distracted Driving Statistics",Distracted Driving | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Topic Page,https://www.nhtsa.gov/risky-driving/distracted-driving,https://www.nhtsa.gov/risky-driving/distracted-driving,en,"en,es",True,False,True,https://www.nhtsa.gov/risky-driving/distracted-driving,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/risky-driving/distracted-driving,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
crsscurrent.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",False,2024-07-27T04:33:08.875Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""crsscurrent.cdan.dot.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,399.5,"[""privacy"",""/es""]","[""accessibility"",""español""]",,,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
aasportal.fra.dot.gov,dot.gov,.gov,False,https://aasportal.fra.dot.gov/,dot.gov,gov,aasportal.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-07-27T04:33:24.431Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""gov.content.powerapps.us""]",1.0,"["".aasportal.fra.dot.gov"",""aasportal.fra.dot.gov""]",True,0.0004596889241536,799.3,"[""privacy""]","[""accessibility"",""privacy policy"",""vulnerability disclosure""]",True,True,Home  · Federal Railroad Administration Portal,,,,,,,,,,,en-US,,False,False,False,https://aasportal.fra.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aasportal.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,4.0,20.0,v3.0.2,100.0,144.0
resourcecenter.911.gov,911.gov,.gov,True,https://www.911.gov/,911.gov,gov,www.911.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-27T01:57:38.611Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-911""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".911.gov""]",True,0.0,575.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,National 911 Program | 911.gov,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,National 911 Program,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,,https://www.911.gov/img/containers/assets/911govLogo-1667352826.jpg/71b2aaf78ccd714f20452b2446eb1d76.jpg,website,https://www.911.gov,https://www.911.gov,en,,True,False,True,https://www.911.gov/,True,200.0,text/html,,,,False,True,https://www.911.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
acims.faa.gov,faa.gov,.gov,False,https://acims.faa.gov/,faa.gov,gov,acims.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-07-27T02:40:56.233Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,65.699,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://acims.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://acims.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ntcscheduler.fmcsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-07-27T06:01:32.976Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"[""cairstrain.doe.gov"",""www.directoasucuenta.gov"",""www.godirect.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsbenefits.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-07-27T01:38:58.977Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
registertest.smext.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-07-27T05:17:02.460Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magr.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-07-27T04:03:52.686Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mutcd-dr.fhwa.dot.gov,dot.gov,.gov,False,https://mutcd-dr.fhwa.dot.gov/,dot.gov,gov,mutcd-dr.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""dap""]",,2024-07-27T00:52:42.244Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dot.gov""]",False,0.0331481323242187,753.5,"[""privacy""]","[""privacy policy""]",,,Manual on Uniform Traffic Control Devices (MUTCD) - FHWA,,,,,,,,,,,en,,False,True,False,https://mutcd-dr.fhwa.dot.gov/robots.txt,True,200.0,text/plain,332.0,1.0,,True,False,https://mutcd-dr.fhwa.dot.gov/sitemap.xml,True,200.0,text/html,13048.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aedt.faa.gov,faa.gov,.gov,False,https://aedt.faa.gov/,faa.gov,gov,aedt.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-07-27T02:41:52.119Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c0e.akstat.io"",""52-222-122-97_s-23-213-175-145_ts-1722048104-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix2wxruzvelzua-po0j00-13224b13a-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".faa.gov"",""aedt.faa.gov""]",False,0.0,822.4,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,FAA: AEDT Support Website,,,,,,,,,,,,,False,False,False,https://aedt.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aedt.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
checkthebox.dot.gov,dot.gov,.gov,True,https://www.transportation.gov/check-the-box,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-27T03:05:14.586Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",9.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0013384114583333,711.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Check the Box | US Department of Transportation,,,,,,,,,,https://www.transportation.gov/check-the-box,en,,True,False,True,https://www.transportation.gov/check-the-box,True,200.0,text/html,,,,False,True,https://www.transportation.gov/check-the-box,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",False,20.0,0.0,0.0,,0.0,20.0
flightrights.gov,flightrights.gov,.gov,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,Executive,False,"[""gov""]",,2024-07-27T03:49:09.821Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",9.0,"["".transportation.gov"",""www.transportation.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Airline Customer Service Dashboard | US Department of Transportation,"Secretary Buttigieg has called upon airlines to improve their customer service commitments to passengers, which all have done to varying degrees.",,,,,,,,,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,en,,True,False,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,200.0,text/html,,,,False,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",False,20.0,0.0,0.0,,0.0,20.0
crashstats.nhtsa.dot.gov,dot.gov,.gov,False,https://crashstats.nhtsa.dot.gov/#!/,dot.gov,gov,crashstats.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-27T06:30:15.698Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""crashstats.nhtsa.dot.gov""]",True,0.9170321185709636,460.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,CrashStats - NHTSA - DOT,"The National Center for Statistics and Analysis (NCSA), an office of the National Highway Traffic Safety Administration (NHTSA), is responsible for providing a wide range of analytical and statistical support to NHTSA and the highway safety community at large.","NCSA, CrashStats, customer, automated, tracking, system, analytical, analysis, analytics, statistics, statistical, highway, safety, reporting, NHTSA, National, Highway, Traffic, Safety, Administration, United, States, Government, US, U.S., USDOT, DOT, Department, Transportation, Encyclopedia, data, car, truck, vehicle, pedestrian, PAR, Police, Accident, query, facts, street, road, trafficway, interstate, accident, injury",,,,,,,,,en,,False,False,False,https://crashstats.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crashstats.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
