target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ai.fmcsa.dot.gov,dot.gov,.gov,False,https://ai.fmcsa.dot.gov/,dot.gov,gov,ai.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-26T07:37:17.978Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":3,""keyboard-access"":2}",True,natss-aws.us,,,,True,,False,,,G-L8L73KRB7T,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".dot.gov"",""ai.fmcsa.dot.gov""]",True,0.006119131673177,553.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,A&I online - Motor Carrier Analysis and Information Resources Online,,,,,,,,,,,en,,False,True,False,https://ai.fmcsa.dot.gov/robots.txt,True,200.0,text/plain,147.0,60.0,,False,False,https://ai.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner-column"",""usa-banner-icon""]",False,10.0,0.0,0.0,,0.0,10.0
benefitcost.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T02:46:34.962Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ia-sync-stage.phmsa.dot.gov,dot.gov,.gov,False,https://ia-sync-stage.phmsa.dot.gov/,dot.gov,gov,ia-sync-stage.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-12-26T01:17:47.429Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0018624375,266.2000002861023,"[""foia"",""privacy""]","[""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,Pipeline Risk Management Information System (PRIMIS),,,,,,,,,,,,,False,False,False,https://ia-sync-stage.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ia-sync-stage.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
phmsaservicesuat.phmsa.dot.gov,dot.gov,.gov,False,https://phmsaservicesuat.phmsa.dot.gov/,dot.gov,gov,phmsaservicesuat.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-12-26T05:05:12.581Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,phmsaservicesuat,,,,,,,,,,,,,False,False,False,https://phmsaservicesuat.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://phmsaservicesuat.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ksn2.faa.gov,faa.gov,.gov,False,https://myaccessxtl.faa.gov/app/sharepoint_onpremise/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3Aokta%3Asharepoint%3Aexk51b5m11123Ub0Q4h7&wctx=https%3A%2F%2Fksn2.faa.gov%2F,faa.gov,gov,myaccessxtl.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse"",""oira""]",,2024-12-26T06:25:55.118Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,"[""\""password\"""",""showpassword""]",False,,False,,,G-CCLQXUNB25u8mg6,"[""cdn.myaccess.faa.gov"",""ksn2.faa.gov"",""login.okta.com"",""ok10static.oktacdn.com"",""use.fontawesome.com""]","[""https://cdn.myaccess.faa.gov/assets/css/devkitAll.css"",""https://cdn.myaccess.faa.gov/assets/images/DOT-logo.svg"",""https://cdn.myaccess.faa.gov/assets/images/DOT-name-logo.svg"",""https://cdn.myaccess.faa.gov/assets/packages/es6-promise/4.2.8/es6-promise.auto.min.js"",""https://cdn.myaccess.faa.gov/assets/packages/mdn-polyfills/5.20.0/Element.prototype.closest.js"",""https://cdn.myaccess.faa.gov/assets/packages/mdn-polyfills/5.20.0/NodeList.prototype.forEach.js"",""https://cdn.myaccess.faa.gov/assets/packages/unfetch/5.0.0/index.js"",""https://cdn.myaccess.faa.gov/assets/uswds/css/usa-banner.css"",""https://cdn.myaccess.faa.gov/assets/uswds/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://cdn.myaccess.faa.gov/assets/uswds/img/icon-dot-gov.svg"",""https://cdn.myaccess.faa.gov/assets/uswds/img/icon-https.svg"",""https://cdn.myaccess.faa.gov/assets/uswds/img/us_flag_small.png"",""https://cdn.myaccess.faa.gov/assets/uswds/img/usa-icons/expand_more.svg"",""https://ksn2.faa.gov/tacgw/welcome.cshtml"",""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok10static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/font/montserrat-okta-light-webfont.woff"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/font/montserrat-okta-regular-webfont.woff"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok10static.oktacdn.com/assets/loginpage/css/custom-signin.a91af2abfd04662e499bd3e151150dbf.css"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok10static.oktacdn.com/fs/bco/1/fs0biz2o17grGdMQ84h7""]",5.0,"["".faa.gov"",""myaccessxtl.faa.gov""]",True,1.0765638064778646,1099.4000000953674,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,MyAccess - Sign in using MyAccess,,,,,,,,,,,en,,True,True,False,https://ksn2.faa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://ksn2.faa.gov/tacgw/login.cshtml,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,4.0,0.0,,0.0,84.0
faasafety.gov,faasafety.gov,.gov,,,,,,,,,,,Department of Transportation,FAASTeam,Executive,,"[""gov"",""pulse""]",,2024-12-26T03:05:50.593Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sams.faa.gov,faa.gov,.gov,False,https://sams.faa.gov/,faa.gov,gov,sams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-26T07:21:52.681Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,60.299999713897705,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://sams.faa.gov/robots.txt,False,403.0,text/html,25.0,,,False,False,https://sams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testcdm.fly.faa.gov,faa.gov,.gov,False,https://testcdm.fly.faa.gov/,faa.gov,gov,testcdm.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-26T02:30:15.607Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,80.40000009536743,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testcdm.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testcdm.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oversight.volpe.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T03:38:28.548Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".answers-embed.covid19.state.gov.pagescdn.com"","".bd.usembassy.gov"","".cuidadodesalud.gov"","".dot.gov"","".draft.ecfr.gov"","".driveelectric.gov"","".eac.gov"","".ecfr.gov"","".edit.usembassy.gov"","".ga.usembassy.gov"","".learningcenter.niaid.nih.gov"","".mit-caf-ns2.ecfr.gov"","".mx193ns1.ecfr.gov"","".nih.gov"","".nnectar.ecfr.gov"","".noaa.gov"","".ns2-addscottdale.ecfr.gov"","".nwbc.gov"","".pagescdn.com"","".pg.usembassy.gov"","".pipelinesafety.dot.gov"","".pre.usembassy.gov"","".rxterms-vip.nlm.nih.gov"","".rxterms-wip.lhcaws.nlm.nih.gov"","".sharethis.com"","".sitescdn.net"","".transportation.gov"","".usembassy.gov"","".yext.com"","".youtube.com"",""driveelectric.gov"",""learningcenter.niaid.nih.gov"",""lrlcatconnect.sgx.aps.anl.gov"",""oversight.volpe.dot.gov"",""realtimeanalytics.yext.com"",""state.okta.com"",""www.standards.its.dot.gov"",""www.transportation.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volpe.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-26T03:48:27.775Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.cdan.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T01:19:27.074Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airporttech.tc.faa.gov,faa.gov,.gov,True,https://www.airporttech.tc.faa.gov/,faa.gov,gov,www.airporttech.tc.faa.gov,False,503.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-26T02:48:15.839Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".airporttech.tc.faa.gov""]",False,0.0,307.2000002861023,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,Federal Aviation Administration,,,,,,,,,,,,,False,True,True,https://www.airporttech.tc.faa.gov/robots.txt,True,200.0,text/plain,4136.0,5.0,,False,True,https://www.airporttech.tc.faa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prd.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-12-26T03:19:49.135Z,unknown_error,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,,,,,,,,,,"["".faa.gov"",""prd.faa.gov""]",,0.0,64.09999990463257,,,True,True,,,,,,,,,,,,,,,False,False,https://prd.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prd.faa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
ash.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-26T01:08:36.403Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,,True,edgekey.net,,,,,,,,,,,,,"["".ecfr.gov"","".ed.gov"","".epa.gov"","".hhs.gov"","".nsspaghettinmotori24.ecfr.gov"","".ofmpub.epa.gov"","".oighotlineportal.ed.gov"","".youtube.com"",""fsacitrixweb.ed.gov"",""hepis.ed.gov"",""oighotlineportal.ed.gov"",""www.faa.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.its.dot.gov,dot.gov,.gov,False,https://www.its.dot.gov/,dot.gov,gov,www.its.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""2020_eot""]",,2024-12-26T02:00:11.731Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,True,,False,,,"G-RDS3HSK4R8,UA-137973528-1","[""ajax.googleapis.com"",""clients1.google.com"",""cse.google.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/cse_element__en.js"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".dot.gov"",""www.its.dot.gov""]",False,0.0055271171875,320.30000019073486,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Intelligent Transportation Systems - Joint Program Office Home Page,"The Office of the Secretary of Transportation (OST-R) is dedicated solely to the advancement of the U.S. Department of Transportation (USDOT, US DOT or DOT) research and innovative technology program.  OST-R allows the Department to more effectively coordinate and manage the Department's research portfolio and expedite implementation of cross-cutting innovative technologies.",,,,,,,,,,en,,False,True,False,https://www.its.dot.gov/robots.txt,True,200.0,text/plain,329.0,1.0,,True,False,https://www.its.dot.gov/sitemap.xml,True,200.0,text/html,37688.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
