target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ac-1.dot.gov,dot.gov,gov,True,https://ac-1.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dot.gov,gov,ac-1.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-10T01:44:06.028Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""ac-1.dot.gov""]",True,,,,,,,,False,True,False,https://ac-1.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ac-1.dot.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
emfie.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:44:13.284Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.transportation.gov,transportation.gov,gov,False,https://data.transportation.gov/,transportation.gov,gov,data.transportation.gov,True,200.0,text/html,True,True,Department of Transportation,U.S. Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T06:42:00.150Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".data.transportation.gov"","".transportation.gov"",""data.transportation.gov""]",True,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Department of Transportation - Open Data Portal | Department of Transportation - Data Portal,,,,,False,True,False,https://data.transportation.gov/robots.txt,True,200.0,text/plain,1744.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.transportation.gov.xml""]",False,False,https://data.transportation.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
dotdmzwws001vg.ext.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:47:38.384Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filingtarmacdelayplan.dot.gov,dot.gov,gov,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-10T01:46:28.189Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,True,False,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,True,200.0,text/html,,,,False,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
www.ems.gov,ems.gov,gov,False,https://www.ems.gov/,ems.gov,gov,www.ems.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov""]",2024-02-10T08:06:03.417Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-EMS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ems.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Home,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",,,https://www.ems.gov,True,True,False,https://www.ems.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.ems.gov/sitemap.xml,True,200.0,text/xml,41784.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftp.nhtsa.dot.gov,dot.gov,gov,True,https://www.nhtsa.gov/file-downloads,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-10T01:47:55.165Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NHTSA File Downloads | NHTSA,,,,https://www.nhtsa.gov/file-downloads,True,False,True,https://www.nhtsa.gov/file-downloads,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/file-downloads,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pnt.rita.dot.gov,dot.gov,gov,True,https://www.transportation.gov/pnt,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-10T07:37:56.072Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.transportation.gov/pnt,True,False,True,https://www.transportation.gov/pnt,True,200.0,text/html,,,,False,True,https://www.transportation.gov/pnt,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
stg-nstrc.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",2024-02-10T01:05:00.823Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".nhtsa.gov"",""stg-nstrc.nhtsa.gov""]",,,,,,,,,,False,False,https://stg-nstrc.nhtsa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://stg-nstrc.nhtsa.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
hostedsites.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:45:59.631Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faces.fta.dot.gov,dot.gov,gov,True,https://faces.fta.dot.gov/suite/,dot.gov,gov,faces.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T01:47:46.256Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".dot.gov"",""faces.fta.dot.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://faces.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://faces.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facesdev2.fta.dot.gov,dot.gov,gov,True,https://facesdev2.fta.dot.gov/suite/,dot.gov,gov,facesdev2.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T01:46:21.506Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""facesdev2.fta.dot.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://facesdev2.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facesdev2.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mutcdtest.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap""]",2024-02-10T00:58:09.503Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facestest4.fta.dot.gov,dot.gov,gov,True,https://facestest4.fta.dot.gov/suite/,dot.gov,gov,facestest4.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T01:48:12.529Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""facestest4.fta.dot.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://facestest4.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest4.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
infobridge.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T01:50:05.925Z,timeout,completed,completed,completed,completed,False,amazonaws.com,,,,,,,,,,,"["".dot.gov"",""infobridge.fhwa.dot.gov""]",,,,,,,,,,False,False,https://infobridge.fhwa.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://infobridge.fhwa.dot.gov/sitemap.xml,False,404.0,unknown,4042.0,24.0,0.0,,,,,,,,,,
maritime.dot.gov,dot.gov,gov,False,https://maritime.dot.gov/,dot.gov,gov,maritime.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:48:34.440Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".maritime.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://maritime.dot.gov/,True,True,False,https://maritime.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://maritime.dot.gov/sitemap.xml,True,200.0,text/xml,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
fragis.fra.dot.gov,dot.gov,gov,True,https://fragis.fra.dot.gov/gisfrasafety/,dot.gov,gov,fragis.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T01:48:04.538Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""fonts.googleapis.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.arcgis.com""]",6.0,"[""fragis.fra.dot.gov""]",True,,,,,,,,False,False,False,https://fragis.fra.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fragis.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dothqevdi015vg.dot.gov,dot.gov,gov,False,https://dothqevdi015vg.dot.gov/,dot.gov,gov,dothqevdi015vg.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T01:50:30.566Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""dothqevdi015vg.dot.gov""]",False,,,,,,,,False,False,False,https://dothqevdi015vg.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://dothqevdi015vg.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tmcpfs.ops.fhwa.dot.gov,dot.gov,gov,False,https://tmcpfs.ops.fhwa.dot.gov/,dot.gov,gov,tmcpfs.ops.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:50:52.272Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".dot.gov"","".tmcpfs.ops.fhwa.dot.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://tmcpfs.ops.fhwa.dot.gov/robots.txt,True,200.0,text/plain,337.0,1.0,,False,False,https://tmcpfs.ops.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sfm.fmcsa.dot.gov,dot.gov,gov,False,https://sfm.fmcsa.dot.gov/,dot.gov,gov,sfm.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-10T01:49:51.046Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com""]",4.0,,True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://sfm.fmcsa.dot.gov/,True,200.0,text/html,,,,False,True,https://sfm.fmcsa.dot.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
volpedb1.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T07:39:16.258Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
