target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
engage.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-10T05:47:59.423Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
animalreport.ost.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-10T01:27:30.508Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".transportation.gov"",""www.transportation.gov""]",,,,,,False,False,Reports by Air Carriers on Incidents Involving Animals During Air Transport | US Department of Transportation,Reports by Air Carriers on Incidents Involving Animals During Air Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspm.faa.gov,faa.gov,.gov,False,https://aspm.faa.gov/,faa.gov,gov,aspm.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-08-10T02:28:58.181Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,119.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://aspm.faa.gov/robots.txt,False,403.0,text/html,119.0,,,False,False,https://aspm.faa.gov/sitemap.xml,False,403.0,text/html,119.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
facestraining.fta.dot.gov,dot.gov,.gov,True,https://facestraining.fta.dot.gov/suite/,dot.gov,gov,facestraining.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-08-10T01:28:30.942Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0119284785156249,137.5,,"[""vulnerability disclosure""]",True,True,***TRAINING - Appian for Federal Transit Administration,,,,,,,,,,,en,,False,False,False,https://facestraining.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestraining.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hazmatsafety.dot.gov,dot.gov,.gov,True,https://www.phmsa.dot.gov/,dot.gov,gov,www.phmsa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-10T02:29:11.717Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"","".phmsa.dot.gov""]",True,0.0005997467041015,747.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Pipeline and Hazardous Materials Safety Administration,Advancing the safe transportation of energy and hazardous materials.,,,,,,,,,https://www.phmsa.dot.gov/,en,,True,True,True,https://www.phmsa.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.phmsa.dot.gov/sitemap.xml,True,200.0,text/xml,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
ntcscheduler.fmcsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-10T05:38:54.660Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"[""cairstrain.doe.gov"",""www.directoasucuenta.gov"",""www.godirect.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsbenefits.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-10T01:29:01.171Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastlane.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-10T02:24:11.917Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
registertest.smext.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-08-10T04:53:19.931Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidms.faa.gov,faa.gov,.gov,True,https://aidms.faa.gov/Account/LoginChoose?ReturnUrl=%2f,faa.gov,gov,aidms.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""oira""]",,2024-08-10T04:00:31.977Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov""]",False,0.0339718322753906,976.299,"[""privacy""]","[""privacy policy""]",True,True,,,,,,,,,,,,,,False,False,True,https://aidms.faa.gov/Error/Error404NotLoggedIn,True,200.0,text/html,,,,False,True,https://aidms.faa.gov/Error/Error404NotLoggedIn,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testcdm.fly.faa.gov,faa.gov,.gov,False,https://testcdm.fly.faa.gov/,faa.gov,gov,testcdm.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-08-10T01:53:32.627Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,88.0,,,False,False,Access Denied,,,,,,,,,,,,,False,False,False,https://testcdm.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testcdm.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
freight.dot.gov,dot.gov,.gov,False,https://freight.dot.gov/,dot.gov,gov,freight.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-08-10T04:40:41.469Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""freight.dot.gov""]",False,0.0,272.7,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Department of Transportation / Freight Transportation,,,,,,,,,,,,,False,True,False,https://freight.dot.gov/robots.txt,True,200.0,text/plain,333.0,1.0,,True,False,https://freight.dot.gov/sitemap.xml,True,200.0,text/html,2792.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tsd.fly.faa.gov,faa.gov,.gov,False,https://tsd.fly.faa.gov/,faa.gov,gov,tsd.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-08-10T02:53:51.516Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,71.8,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://tsd.fly.faa.gov/robots.txt,False,403.0,text/html,5085.0,,,False,False,https://tsd.fly.faa.gov/sitemap.xml,False,403.0,text/html,5087.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cdan.dot.gov,dot.gov,.gov,False,https://cdan.dot.gov/,dot.gov,gov,cdan.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-10T05:50:05.397Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""www.nhtsa.gov""]",3.0,"[""cdan.dot.gov""]",True,0.16455921875,633.7,,,True,True,"NCSA | Tools, Publications, and Data",,,,,,,,,,,en,,False,False,False,https://cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.distraction.gov,distraction.gov,.gov,False,https://www.distraction.gov/,distraction.gov,gov,www.distraction.gov,False,500.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov""]",,2024-08-10T01:29:35.593Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"[""www.distraction.gov""]",False,0.0,116.5,,,,,500 - Internal server error.,,,,,,,,,,,,,False,False,False,https://www.distraction.gov/robots.txt,False,500.0,text/html,,,,False,False,https://www.distraction.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
itskr.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-10T01:30:37.440Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elmscontent.dot.gov,dot.gov,.gov,True,https://elms.faa.gov/,faa.gov,gov,elms.faa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-08-10T05:50:41.436Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""17de4c15.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".faa.gov""]",False,0.0,404.899,"[""about""]",,True,True,eLMS,,,,,,,,,,,en,,False,False,True,https://elms.faa.gov/,True,200.0,text/html,,,,False,True,https://elms.faa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oaps.faa.gov,faa.gov,.gov,False,https://oaps.faa.gov/,faa.gov,gov,oaps.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-08-10T02:54:27.507Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1e.akstat.io"",""52-222-122-97_s-23-213-175-163_ts-1723258458-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix2wxywzvw2zna-phe6k5-4a585f8a5-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"["".faa.gov"",""oaps.faa.gov""]",True,0.0,903.1,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,,,,,,,,,,,,en-us,,False,False,False,https://oaps.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oaps.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.safeocs.gov,safeocs.gov,.gov,False,https://www.safeocs.gov/,safeocs.gov,gov,www.safeocs.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""gov"",""2020_eot""]",,2024-08-10T04:01:06.517Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"[""Create Account""]",False,,False,,"[""safeocs.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".safeocs.gov""]",True,0.1456587161458333,382.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,SafeOCS Reporting System,,,,,,,,,,,,,False,False,False,https://www.safeocs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.safeocs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,26.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",False,20.0,0.0,0.0,,0.0,46.0
grants.ost.dot.gov,dot.gov,.gov,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-08-10T03:34:29.125Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",9.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0012368688151041,745.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,System Currently Unavailable | US Department of Transportation,This DOT page is currently unavailable.  We apologize for the inconvenience.,,,,,,,,,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,en,,True,False,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,True,200.0,text/html,,,,False,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
