target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ra.npn.faa.gov,faa.gov,gov,False,https://ra.npn.faa.gov/+CSCOE+/logon.html#form_title_text,faa.gov,gov,ra.npn.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-03-09T02:32:34.946Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"[""ra.npn.faa.gov""]",True,0.2520833333333333,255.0,,,SSL VPN Service,,,,,,,False,True,False,https://ra.npn.faa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ra.npn.faa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
volpedb1.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-03-09T05:13:03.597Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipv6.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-03-09T01:35:10.510Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nhi.fhwa.dot.gov,dot.gov,gov,False,https://www.nhi.fhwa.dot.gov/,dot.gov,gov,www.nhi.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""eotw""]",2024-03-09T03:18:30.346Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".nhi.fhwa.dot.gov"",""www.nhi.fhwa.dot.gov""]",False,0.1474387724609375,264.0,"[""about""]",,National Highway Institute | Home,National Highway Institute is improving the performance of the transportation industry through innovative trainings.,,,,,,False,False,False,https://www.nhi.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nhi.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
samstest.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-03-09T02:33:02.540Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".ahrq.gov"","".akatest4-ion-www.hhs.gov"","".archive.ahrq.gov"","".arts.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".childcareta.acf.hhs.gov"","".clarity.ms"","".creativeforcesnrc.arts.gov"","".d2d.gsa.gov"","".digitalcorps.gsa.gov"","".dodmantech.mil"","".egp.wildfire.gov"","".eitc.irs.gov"","".ferconline.ferc.gov"","".fnal.gov"","".fusionenergy.lanl.gov"","".fws.gov"","".gaoinnovations.gov"","".globalchange.gov"","".google.com"","".gpo.gov"","".gsa.gov"","".health2016.globalchange.gov"","".healthcare.gov"","".healthit.gov"","".help.hrsa.gov"","".hhs.gov"","".hrsa.gov"","".hubspot.com"","".irs.gov"","".jem.gov"","".jo.usembassy.gov"","".jobcorps.gov"","".nr-data.net"","".salesforce.com"","".sharethis.com"","".sorry.fnal.gov"","".treasury.gov"","".usembassy.gov"","".va.gov"","".whitehouse.gov"","".wildfire.gov"","".www-boone.fnal.gov"","".www.dodmantech.mil"","".youtube.com"",""6282609.global.r2.siteimproveanalytics.io"",""akatest4-ion-www.hhs.gov"",""apply.whitehouse.gov"",""asprprofiles.hhs.gov"",""bulk.ginniemae.gov"",""carldperkins.jobcorps.gov"",""companyprofiles.healthcare.gov"",""d2d.gsa.gov"",""drc.hhs.gov"",""egp.wildfire.gov"",""esnapsdev.hud.gov"",""ferconline.ferc.gov"",""gsa.servicenowservices.com"",""gwsra02-vpn.vpn.va.gov"",""health2016.globalchange.gov"",""help.hrsa.gov"",""imp2.healthcare.gov"",""login.max.gov"",""login.salesforce.com"",""pingprod.fnal.gov"",""resource.digital.voice.va.gov"",""tss.d2d.gsa.gov"",""usaccess-alp.gsa.gov"",""www.clarity.ms"",""www.dodmantech.mil"",""www.healthcare.gov"",""www.phe.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey.bts.gov,bts.gov,gov,False,https://survey.bts.gov/,bts.gov,gov,survey.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""pulse""]",2024-03-09T05:37:10.023Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,True,0.1954511669921874,879.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""privacy policy"",""usa.gov""]",National Census of Ferry Operators,,,,,,,False,False,False,https://survey.bts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.bts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,26.0,20.0,0.0,0.0,,0.0,46.0
sai.dot.gov,dot.gov,gov,True,https://sai.dot.gov/login/default.aspx,dot.gov,gov,sai.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-03-09T03:18:46.085Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""sai.dot.gov""]",False,0.0,387.5,"[""privacy""]","[""privacy policy""]",Service Agent Index (SAI) Database,,,,,,,False,True,False,https://sai.dot.gov/robots.txt,True,200.0,text/html,2508.0,,,True,False,https://sai.dot.gov/sitemap.xml,True,200.0,text/html,2510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dinsccrtest.notams.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-03-09T00:48:19.085Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transitapptraining.ost.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-03-09T03:36:21.319Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".adnxs.com"","".americorps.gov"","".answers-embed.covid19.state.gov.pagescdn.com"","".bing.com"","".bluekai.com"","".c.bing.com"","".c.clarity.ms"","".cancer.gov"","".cancercontrol.cancer.gov"","".clarity.ms"","".consumerfinance.gov"","".crwdcntrl.net"","".demdex.net"","".dla.pnnl.gov"","".dot.gov"","".doubleclick.net"","".dpm.demdex.net"","".edit.usembassy.gov"","".everesttech.net"","".exelator.com"","".gh.usembassy.gov"","".ilea.state.gov"","".imr.sandia.gov"","".justice.gov"","".lijit.com"","".linkedin.com"","".maps.coastalscience.noaa.gov"","".my.uspto.gov"","".natwebsdas01.cr.usgs.gov"","".noaa.gov"","".nrtwq.usgs.gov"","".nsopw.gov"","".openx.net"","".pagescdn.com"","".papahanaumokuakea.gov"","".pinterest.com"","".pre.usembassy.gov"","".pubmatic.com"","".railroads.dot.gov"","".rlcdn.com"","".sharethis.com"","".sharethrough.com"","".sitescdn.net"","".sitescout.com"","".state.gov"","".stellwagen.er.usgs.gov"","".streamstatsags.cr.usgs.gov"","".tapad.com"","".teads.tv"","".transportation.gov"","".trp.cancer.gov"","".uscourts.gov"","".usembassy.gov"","".userra.gov"","".useu.usmission.gov"","".usgs.gov"","".usitc.gov"","".usmarshals.gov"","".usmission.gov"","".usphs.gov"","".usps.gov"","".uspto.gov"","".va.gov"","".vaccines.gov"","".visn6.va.gov"","".waterdata.usgs.gov"","".whitehouse.gov"","".www.linkedin.com"","".www.nsopw.gov"","".yext.com"","".youtube.com"","".za.usembassy.gov"",""57774.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""broker-api.usaspending.gov"",""casemgmt.devprod.mbms.va.gov"",""cdn.eo.va.gov"",""cider.research.va.gov"",""dropbox.usitc.gov"",""eo1.usgs.gov"",""ilea.state.gov"",""iras.uspis.gov"",""nadww02.cr.usgs.gov"",""nc.waterdata.usgs.gov"",""nj.waterdata.usgs.gov"",""oversight.volpe.dot.gov"",""reading-room.labworks.org"",""realtimeanalytics.yext.com"",""resource.digital.voice.va.gov"",""sakdot.usps.gov"",""servicenow.anl.gov"",""siouxfalls.va.gov"",""state.okta.com"",""trp.cancer.gov"",""usphs.gov"",""visn6.va.gov"",""waterdata.usgs.gov"",""westpalmbeach.va.gov"",""www.americorps.gov"",""www.clarity.ms"",""www.hsrd.research.va.gov"",""www.nsopw.gov"",""www.oit.va.gov"",""www.transportation.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distraction.gov,distraction.gov,gov,True,https://www.nhtsa.gov/campaign/distracted-driving,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov""]",2024-03-09T01:09:08.660Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.5563286495768229,700.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",U Drive. U Text. U Pay. | Distracted Driving | NHTSA,NHTSA’s U Drive. U Text. U Pay. campaign reminds drivers of the deadly dangers and the legal consequences including fines of texting behind the wheel.,Distracted Driving | NHTSA,,,,https://www.nhtsa.gov/campaign/distracted-driving,True,False,True,https://www.nhtsa.gov/campaign/distracted-driving,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/campaign/distracted-driving,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ac-1.dot.gov,dot.gov,gov,True,https://ac-1.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dot.gov,gov,ac-1.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-03-09T01:11:33.323Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""ac-1.dot.gov""]",True,0.0,376.6,,,SSL VPN Service,,,,,,,False,True,False,https://ac-1.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ac-1.dot.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bts.dot.gov,dot.gov,gov,False,https://www.bts.dot.gov/,dot.gov,gov,www.bts.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""eotw""]",2024-03-09T03:19:45.234Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".bts.dot.gov"","".dot.gov""]",True,0.1953022193196614,563.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Bureau of Transportation Statistics,"The Bureau of Transportation Statistics (BTS), part of the Department of Transportation (DOT) is the preeminent source of statistics on commercial aviation, multimodal freight activity, and transportation economics, and provides context to decision makers and the public for understanding statistics on transportation.",,,,,https://www.bts.gov/,True,True,False,https://www.bts.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.bts.dot.gov/sitemap.xml,True,200.0,text/xml,3822.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
oti.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-03-09T01:26:21.793Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borderplanning.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-03-09T02:36:47.315Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""gov_man""]",2024-03-09T03:22:34.437Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".dot.gov"","".volpe.dot.gov""]",,0.0035351126708984,961.899,,,Volpe National Transportation Systems Center,Our mission is to advance transportation innovation for the public good.,,,,,,,True,False,https://www.volpe.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.volpe.dot.gov/sitemap.xml,True,200.0,text/xml,463173.0,0.0,0.0,,,,,,,,,,
www.911.gov,911.gov,gov,False,https://www.911.gov/,911.gov,gov,www.911.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""dap"",""eotw"",""oira""]",2024-03-09T02:37:09.177Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-911""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".911.gov""]",True,0.0,1274.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",National 911 Program | 911.gov,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",National 911 Program,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,,https://www.911.gov,True,True,False,https://www.911.gov/robots.txt,True,200.0,text/plain,46.0,,,True,False,https://www.911.gov/sitemap.xml,True,200.0,text/xml,64464.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
