target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
sharetheroadsafely.gov,sharetheroadsafely.gov,gov,,,,,,,,,,,Department of Transportation,Federal Motor Carrier Safety Administration,Executive,,,2024-01-20T06:47:36.614Z,timeout,unknown_error,timeout,timeout,completed,False,amazonaws.com,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbo.faa.gov,faa.gov,gov,https://sbo.faa.gov/Home.cfm,faa.gov,sbo.faa.gov,gov,,text/html,True,True,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,True,2024-01-20T02:16:51.853Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://sbo.faa.gov/robots.txt,False,False,False,404.0,unknown,,,,https://sbo.faa.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""cdn.jsdelivr.net"",""www.faa.gov""]",2.0,True,"[""sbo.faa.gov""]",,,,True,False,
mcp.nhtsa.gov,nhtsa.gov,gov,https://mcp.nhtsa.gov/,nhtsa.gov,mcp.nhtsa.gov,gov,,text/html,True,False,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,True,2024-01-20T05:53:46.576Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,,0.0,,,,,True,https://mcp.nhtsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mcp.nhtsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""p.typekit.net"",""use.typekit.net""]",3.0,True,"[""mcp.nhtsa.gov""]",login.gov,,,True,False,
qa-my.faa.gov,faa.gov,gov,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherdrupalqa_1/exk8iwcywvtgWeIdd1d7/sso/saml?SAMLRequest=nVJdj9owEPwrkd%2BDkxDInQVI9FBVpGuLDtpKfUFLvAHr%2FHVeB45%2FfyH041qp99An2%2BOd2dnRTgiM9mLexoN9wKcWKSbPRlsS%2FceUtcEKB6RIWDBIItZiPf94L4pBJnxw0dVOs1eUtxlAhCEqZ1myXEzZFsZYjoa3xW2FUA7rcjSui5tRllcwHJb1WEJV7KoGd8OSJV8xUMecsk6ooxO1uLQUwcYOyooyzfK0yDZZLrJKFMV3liy6aZSF2LMOMXoSnJ9ceGxcqFHicdAADPbuyMF73t3TU7O9DAGNNefu7dudVnTAIEPrQT%2FBNuf4%2FHijTvX5dIz7b7iUMpcVJ3L8QmTJ%2FOeEd85SazCsMRxVjV8e7n97eILUnH81J2W8xgudGydbjQN%2F8L0cp%2BtZpFBTj15MgmwoJc%2BS1Y%2F83ykrld2%2FHf3uWkTiw2azSlef1xs2m1zERR9lmP2POYMRJET429uEv1aeXJfsU%2BdpuVg5repz8t4FA%2FHflvNB3iNKpk1fKtCA0nMpAxJ1OWvtTncBIeKUxdAi47Nr1z%2B3efYC&RelayState=https%3A%2F%2Fqa-my.faa.gov%2Fsaml2_login%3Fdestination%3D%252F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=zD2CSADa%2FK8miRDcTOd8sHljDCsKOj5Jh2sHOSzfrNV%2Flo28PR8SOhJ6VU47RBZLyAcovn2OFEgvpUAfS0OB%2FzoYgmq1rtrHivm5TIQ96SwDd%2BsSrx6O9tmGreBam%2BeIwkTvD3vedyLev0vq6GR90WJ9yJzc7AFDI8vSZYhx30BXgcB2Fvpjcjm6XV1pr4KCrhwEUeSY0uLUyh30kZqmIY9fE9TWgdnKvMLYwRM0hfbFlQWfw0735crBPOOUbqsLwcJZlqzE59DHZJsn0RCx2UH4Gu7SsLdsj1%2BLK%2Bd20IpOVbukT4QKv2MQUZOE3PjBx%2FWytgYn8bE%2BpYJkRdizqg%3D%3D,faa.gov,workforcedev.faa.gov,gov,,text/html,True,True,True,False,Department of Transportation,Federal Aviation Administration,Executive,200.0,False,2024-01-20T01:07:27.606Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherqa_1/exk7zz8ug0CnEEhpF1d7/sso/saml,False,True,True,200.0,text/html,,,,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherdrupalqa_1/exk8iwcywvtgWeIdd1d7/sso/saml?SAMLRequest=nVJdj9owEPwrkd%2BDk9xBchYg0UNVka4tOmgr9QUt8Qas8xdeB45%2FfyH041qp99An2%2BOd2dnRjgmM9mLWxr19xEOLFJNnoy2J%2FmPC2mCFA1IkLBgkEWuxmn18EMUgEz646Gqn2SvK2wwgwhCVsyxZzCdsM9xW2e0IbyqJsqxGd81Qbiu8K6qyqWRWZSMsi21e3JQlS75ioI45YZ1QRydqcWEpgo0dlBW3aZanRbbOcpGVohh%2BZ8m8m0ZZiD1rH6MnwfnJhafGhRolHgcNwGDnjhy85909PTWbyxDQWHPu3r7dakV7DDK0HvQBNjnH56dKnerz6Rh333AhZS5LTuT4hciS2c8J752l1mBYYTiqGr88Pvz2cIDUnH81J2W8xgudGydbjQO%2F970cp%2BtZpFBTj15MgmwoJc%2BS5Y%2F83ykrld29Hf32WkTiw3q9TJefV2s2HV%2FERR9lmP6POYMRJET429uYv1YeX5fsU%2BdpMV86repz8t4FA%2FHflvNB3iNKpk1fKtCA0jMpAxJ1OWvtTvcBIeKExdAi49Nr1z%2B3efoC&RelayState=https%3A%2F%2Fqa-my.faa.gov%2Fsaml2_login%3Fdestination%3D%252Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=A81D8sMWDBj%2FlbUwo5630dTeHMHLyHvwwitQ8rQoXFbKvJxkROh5fha8k5xatuBJz7Nfxoeh%2Fr4Y%2F70mJr%2B5ofKsBlnjqi%2F7rFaovN1U1GiS8zZwSkebbjVM5vbBZOyyIb5mQVw67hSeiCk5oFwt4oluPXzyBRDxNHDAtV05HQic2ATONCpP12UI6EpVJ0ZS6JW%2FJHCF52u%2BYI75jAd1z6QHcnyJOxSauAk0MyDyHQauLTayjA%2F4q2bfTwJCICAl15P3%2FfbIlF3HmK60hGm9VtJk%2F6JR66ed3TfX3eRY%2BB17%2B0Q0dQA973vF%2BrqNR112dm19SdiqCUqZ6xQAaoX%2Bpg%3D%3D,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""myaccessreg.faa.gov"",""op3static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,True,"[""workforcedev.faa.gov""]",,"[""\""password\"""",""showpassword""]",,False,False,
cms7.bts.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-20T01:40:41.800Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".bts.gov"","".cisa.gov"","".cuidadodesalud.gov"","".data.gov"","".defense.gov"","".digital.gov"","".diversity.defense.gov"","".doleta.gov"","".dot.gov"","".highways.dot.gov"",""cms7.fhwa.dot.gov"",""diversity.defense.gov"",""etareports.doleta.gov"",""imp.cuidadodesalud.gov"",""www.etareports.doleta.gov""]",,,,,,
damis.dot.gov,dot.gov,gov,https://damis.dot.gov/login/default.aspx,dot.gov,damis.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,False,2024-01-20T03:22:20.815Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://damis.dot.gov/robots.txt,True,True,False,200.0,text/html,5294.0,,,https://damis.dot.gov/sitemap.xml,True,True,False,200.0,text/html,5296.0,0.0,0.0,,0.0,False,"[""damis.dot.gov""]",,,,False,False,
acquia-stage1-fmcsa8.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-20T06:27:22.925Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volpedb1.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-20T06:55:38.663Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backend-fraweb.fra.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-20T01:04:02.342Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aedt.faa.gov,faa.gov,gov,https://aedt.faa.gov/,faa.gov,aedt.faa.gov,gov,,text/html,True,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,True,2024-01-20T01:49:47.655Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://aedt.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://aedt.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,False,"["".faa.gov"",""aedt.faa.gov""]",,,,False,False,
acquia-stage2-tsm-nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-20T02:40:35.625Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
li.fmcsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-20T02:41:05.232Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.flightrights.gov,flightrights.gov,gov,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,transportation.gov,www.transportation.gov,gov,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,text/html,True,True,False,False,Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,Executive,200.0,False,2024-01-20T04:44:26.282Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,False,True,True,200.0,text/html,,,,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".transportation.gov"",""www.transportation.gov""]",,,True,True,True,"{""agency"":""DOT""}"
nhtsa.dr.del2.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,,2024-01-20T00:58:22.665Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f100174625.ad.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-20T06:29:32.213Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transportation.gov,transportation.gov,gov,https://www.transportation.gov/,transportation.gov,www.transportation.gov,gov,https://www.transportation.gov/,text/html,True,True,True,False,Department of Transportation,U.S. Department of Transportation,Executive,200.0,False,2024-01-20T07:02:03.217Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.transportation.gov/,False,True,True,200.0,text/html,,,,https://www.transportation.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".transportation.gov"",""www.transportation.gov""]",,,True,True,True,"{""agency"":""DOT""}"
stg-nstrc.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,False,2024-01-20T01:01:42.650Z,timeout,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://stg-nstrc.nhtsa.gov/robots.txt,False,False,False,503.0,text/html,,,,https://stg-nstrc.nhtsa.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,,,"[""stg-nstrc.nhtsa.gov""]",,,,,,
fly.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-20T01:07:54.063Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rms.dot.gov,dot.gov,gov,https://rms.dot.gov/,dot.gov,rms.dot.gov,gov,,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-20T07:08:23.207Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rms.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://rms.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""rms.dot.gov""]",,,,False,False,
