target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ashsavi.faa.gov,faa.gov,.gov,False,https://ashsavi.faa.gov/,faa.gov,gov,ashsavi.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-12-27T06:26:51.721Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1,""images"":1}",True,edgekey.net,,,,False,,False,,,,"[""17de4c15.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c15.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/2A6YU-RZ2DU-XHVFU-P8F92-ELFC3""]",3.0,"[""ashsavi.faa.gov""]",False,0.0,573.7999997138977,"[""about"",""privacy""]","[""privacy policy""]",True,True,Security Awareness Virtual Initiative,,,,,,,,,,,,,False,False,False,https://ashsavi.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ashsavi.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testtsd.fly.faa.gov,faa.gov,.gov,False,https://testtsd.fly.faa.gov/,faa.gov,gov,testtsd.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-27T04:37:55.907Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,67.30000019073486,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testtsd.fly.faa.gov/robots.txt,False,403.0,text/html,26.0,,,False,False,https://testtsd.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.transportation.gov,transportation.gov,.gov,False,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,True,True,Department of Transportation,U.S. Department of Transportation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-27T08:26:48.642Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1}",True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-CSLL4ZEK4L,G-NQ5ZN114SB,UA-33523145-1,G-HF5V26MT25,G-0623JYSC1Q","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/PopOverModule.js"",""https://use.fontawesome.com/releases/v5.8.2/css/all.css"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com/SIE/""]",9.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0057414388020833,368.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,,,,,https://www.transportation.gov/,en,,True,True,False,https://www.transportation.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.transportation.gov/sitemap.xml,False,404.0,text/html,2457.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
ai.fmcsa.dot.gov,dot.gov,.gov,False,https://ai.fmcsa.dot.gov/,dot.gov,gov,ai.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-27T07:37:13.268Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,natss-aws.us,,,,True,,False,,,G-L8L73KRB7T,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".dot.gov"",""ai.fmcsa.dot.gov""]",True,0.0069135530598958,662.1000003814697,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,A&I online - Motor Carrier Analysis and Information Resources Online,,,,,,,,,,,en,,False,True,False,https://ai.fmcsa.dot.gov/robots.txt,True,200.0,text/plain,147.0,60.0,,False,False,https://ai.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner-column"",""usa-banner-icon""]",False,10.0,0.0,0.0,,0.0,10.0
sas.faa.gov,faa.gov,.gov,False,https://sas.faa.gov/sas.external.portal/ext/accounts,faa.gov,gov,sas.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-12-27T03:28:52.923Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,"[""17de4c14.akstat.io"",""c.go-mpulse.net"",""cdn.syncfusion.com"",""fonts.googleapis.com"",""s.go-mpulse.net""]","[""https://17de4c14.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.syncfusion.com/ej2/material.css"",""https://fonts.googleapis.com/css"",""https://s.go-mpulse.net/boomerang/VUUFC-XJRB7-4PW4M-FRL6L-79RQU""]",5.0,"["".faa.gov""]",True,0.41415091015625,1615.5999999046326,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Safety Assurance System (SAS) - External PortalSign in,,,,,,,,,,,en-US,,False,False,False,https://sas.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sas.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
benefitcost.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-27T02:47:31.222Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidap.naimes.faa.gov,faa.gov,.gov,False,https://aidap.naimes.faa.gov/,faa.gov,gov,aidap.naimes.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-27T03:14:38.201Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,88.7000002861023,,,True,False,Forbidden,,,,,,,,,,,,,False,False,False,https://aidap.naimes.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aidap.naimes.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
faasafety.gov,faasafety.gov,.gov,,,,,,,,,,,Department of Transportation,FAASTeam,Executive,,"[""gov"",""pulse""]",,2024-12-27T03:11:20.260Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sams.faa.gov,faa.gov,.gov,False,https://sams.faa.gov/,faa.gov,gov,sams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-27T07:23:24.242Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,64.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://sams.faa.gov/robots.txt,False,403.0,text/html,25.0,,,False,False,https://sams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testcdm.fly.faa.gov,faa.gov,.gov,False,https://testcdm.fly.faa.gov/,faa.gov,gov,testcdm.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-27T02:30:44.111Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,46.90000009536743,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testcdm.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testcdm.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
volpe.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-27T03:50:34.867Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.cdan.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-27T01:18:00.163Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ash.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-27T01:07:56.708Z,http2_error,timeout,completed,completed,timeout,http2_error,completed,http2_error,,True,edgekey.net,,,,,,,,,,,,,"["".ecfr.gov"","".ed.gov"","".epa.gov"","".hhs.gov"","".nsspaghettinmotori24.ecfr.gov"","".ofmpub.epa.gov"","".oighotlineportal.ed.gov"","".youtube.com"",""fsacitrixweb.ed.gov"",""hepis.ed.gov"",""oighotlineportal.ed.gov"",""www.faa.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
register.smext.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-12-27T00:52:39.269Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".awseatlas.epa.gov"","".designsystem.digital.gov"","".digital.gov"","".dol.gov"","".e-verify.gov"","".ed.gov"","".eia.gov"","".epa.gov"","".frb.gov"","".ftc.gov"","".fws.gov"","".ofmext.epa.gov"","".ojp.gov"","".ovc.ojp.gov"","".performance.gov"","".permits.performance.gov"","".reportfraud.ftc.gov"","".response.epa.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www2.ed.gov"","".youtube.com"",""10709.global.siteimproveanalytics.io"",""awseatlas.epa.gov"",""data.permits.performance.gov"",""home-c72.niceincontact.com"",""inventory.data.gov"",""navalnuclearlab.energy.gov"",""owcpconnect.dol.gov"",""remoteassist2.epa.gov"",""reportfraud.ftc.gov"",""response.epa.gov"",""rn.ftc.gov"",""survey.ntc.doe.gov"",""transit-safety.fta.dot.gov"",""waterdata.usgs.gov"",""wy.waterdata.usgs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
