target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.flightrights.gov,flightrights.gov,gov,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,Executive,False,"[""gov""]",2024-03-02T05:02:57.939Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0933401692708333,686.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Airline Customer Service Dashboard | US Department of Transportation,"Secretary Buttigieg has called upon airlines to improve their customer service commitments to passengers, which all have done to varying degrees.",,,,,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,False,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,200.0,text/html,,,,False,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
nhthsaf5b-m.nhtsa.dot.gov,dot.gov,gov,False,https://nhthsaf5b-m.nhtsa.dot.gov/,dot.gov,gov,nhthsaf5b-m.nhtsa.dot.gov,False,404.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-03-02T01:42:26.388Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""nhthsaf5b-m.nhtsa.dot.gov""]",False,0.0,332.099,,,Not Found,,,,,,,False,False,False,https://nhthsaf5b-m.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nhthsaf5b-m.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sas.faa.gov,faa.gov,gov,False,https://sas.faa.gov/sas.external.portal/ext/accounts,faa.gov,gov,sas.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-03-02T07:57:04.854Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c0f.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1709366179-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.syncfusion.com"",""fonts.googleapis.com"",""gtphuyixgv5emzpc3orq-pi0w10-7813f1718-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",9.0,"["".faa.gov""]",True,0.4064505208333333,2333.599,,,Safety Assurance System (SAS) - External PortalSign in,,,,,,,False,False,False,https://sas.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sas.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsims.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse"",""eotw""]",2024-03-02T02:18:38.276Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".albuquerque.fbi.gov"","".commerce.gov"","".doioig.gov"","".dol.gov"","".ecfr.gov"","".epa.gov"","".fema.gov"","".fgdc.gov"","".fnal.gov"","".lasvegas.fbi.gov"","".miami.fbi.gov"","".news.fnal.gov"","".transportation.gov"","".va.gov"","".youtube.com"",""6121927.global.siteimproveanalytics.io"",""camd.epa.gov"",""eodstrn.ibc.doi.gov"",""flydrive.faa.gov"",""fpdt-apm.doe.gov"",""ipabs-is.em.doe.gov"",""pingprod.fnal.gov"",""registry.fgdc.gov"",""resource.digital.voice.va.gov"",""saversummit.dol.gov"",""secauth.nv.doe.gov"",""southernoregon.va.gov"",""wichita.va.gov"",""www.doioig.gov"",""www.dol.gov"",""www.transportation.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sir.fra.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-03-02T01:40:34.974Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhthqnwas767.nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-03-02T03:34:51.526Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facestest4.fta.dot.gov,dot.gov,gov,True,https://facestest4.fta.dot.gov/suite/,dot.gov,gov,facestest4.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-03-02T01:40:47.504Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""facestest4.fta.dot.gov""]",True,0.012969140625,113.2,,"[""vulnerability disclosure""]",Appian for Federal Transit Administration (Test4),,,,,,,False,False,False,https://facestest4.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest4.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
balancer1.nhtsa.dot.gov,dot.gov,gov,False,https://balancer1.nhtsa.dot.gov/,dot.gov,gov,balancer1.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-03-02T01:36:56.165Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""balancer1.nhtsa.dot.gov""]",False,0.0,107.6,,,,,,,,,,False,False,False,https://balancer1.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://balancer1.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedstar.phmsa.dot.gov,dot.gov,gov,True,https://fedstar.phmsa.dot.gov/FedSTAR/Default.aspx,dot.gov,gov,fedstar.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-03-02T01:40:52.335Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".dot.gov"",""fedstar.phmsa.dot.gov""]",False,0.0,278.1,"[""privacy""]","[""privacy policy"",""vulnerability disclosure""]",FedSTAR,,,,,,,False,False,False,https://fedstar.phmsa.dot.gov/robots.txt,False,500.0,text/html,,,,False,False,https://fedstar.phmsa.dot.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amc.vntsc.dot.gov,dot.gov,gov,False,https://amc.vntsc.dot.gov/,dot.gov,gov,amc.vntsc.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-03-02T04:38:17.890Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,97.3,,,,,,,,,,False,False,False,https://amc.vntsc.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amc.vntsc.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fragis.fra.dot.gov,dot.gov,gov,True,https://fragis.fra.dot.gov/gisfrasafety/,dot.gov,gov,fragis.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-03-02T01:41:22.021Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""fonts.googleapis.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.arcgis.com""]",6.0,"[""fragis.fra.dot.gov""]",True,0.000343779296875,1834.6,,,,,,,,,,False,False,False,https://fragis.fra.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fragis.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seavision.volpe.dot.gov,dot.gov,gov,False,https://seavision.volpe.dot.gov/auth/login,dot.gov,gov,seavision.volpe.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-03-02T01:42:30.545Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dot.gov""]",True,,,,,SeaVision,A maritime application hosted by the United States Department of Transportation,,,,,,False,True,False,https://seavision.volpe.dot.gov/robots.txt,True,200.0,text/html,11047.0,,,True,False,https://seavision.volpe.dot.gov/sitemap.xml,True,200.0,text/html,11047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
infobridge.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-03-02T01:43:00.963Z,timeout,completed,completed,completed,completed,False,amazonaws.com,,,,,,,,,,,"["".dot.gov"",""infobridge.fhwa.dot.gov""]",,,,,,,,,,,,,,False,False,https://infobridge.fhwa.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://infobridge.fhwa.dot.gov/sitemap.xml,False,404.0,unknown,4042.0,24.0,0.0,,,,,,,,,,
tmcpfs.ops.fhwa.dot.gov,dot.gov,gov,False,https://tmcpfs.ops.fhwa.dot.gov/,dot.gov,gov,tmcpfs.ops.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",2024-03-02T01:43:18.835Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".dot.gov"","".tmcpfs.ops.fhwa.dot.gov""]",False,0.0,211.699,"[""privacy""]","[""privacy policy""]",Transportation Management Center Pooled-Fund Study,,,,,,,False,True,False,https://tmcpfs.ops.fhwa.dot.gov/robots.txt,True,200.0,text/plain,337.0,1.0,,False,False,https://tmcpfs.ops.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftp.nhtsa.dot.gov,dot.gov,gov,True,https://www.nhtsa.gov/file-downloads,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-03-02T01:40:17.346Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.6310501381835938,340.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NHTSA File Downloads | NHTSA,,NHTSA File Downloads | NHTSA,,,,https://www.nhtsa.gov/file-downloads,True,False,True,https://www.nhtsa.gov/file-downloads,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/file-downloads,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hazmatgrants.phmsa.dot.gov,dot.gov,gov,False,https://hazmatgrants.phmsa.dot.gov/,dot.gov,gov,hazmatgrants.phmsa.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-03-02T01:41:07.788Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".dot.gov""]",False,0.0,108.2,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://hazmatgrants.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hazmatgrants.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qa-author.faa.gov,faa.gov,gov,False,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaaauthorqa_1/exk7zz0pekzp47UaN1d7/sso/saml,faa.gov,gov,workforcedev.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-03-02T01:09:09.982Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""showpassword""]",False,,False,,"[""login.okta.com"",""myaccessreg.faa.gov"",""op3static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,"["".faa.gov"",""workforcedev.faa.gov""]",True,0.5423168142089845,815.899,,,FAA-wf - Sign In,,,,,,,True,False,False,https://qa-author.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://qa-author.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
www.freight.dot.gov,dot.gov,gov,False,https://www.freight.dot.gov/,dot.gov,gov,www.freight.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""eotw""]",2024-03-02T04:34:57.918Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,,False,0.0,275.6,"[""privacy""]","[""accessibility"",""privacy policy""]",U.S. Department of Transportation / Freight Transportation,,,,,,,False,True,False,https://www.freight.dot.gov/robots.txt,True,200.0,text/plain,333.0,1.0,,True,False,https://www.freight.dot.gov/sitemap.xml,True,200.0,text/html,2792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dotdmzwws001vg.ext.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-03-02T01:39:58.716Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fly.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-03-02T01:05:21.270Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explore.dot.gov,dot.gov,gov,False,https://explore.dot.gov/#/signin,dot.gov,gov,explore.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-03-02T01:46:08.398Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c13.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".dot.gov"",""explore.dot.gov""]",True,0.0089146875,3641.2,,,Tableau Server,,,,,,,False,False,False,https://explore.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://explore.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.marad.dot.gov,dot.gov,gov,True,https://www.maritime.dot.gov/,dot.gov,gov,www.maritime.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""eotw"",""gov_man"",""oira""]",2024-03-02T04:45:39.856Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".maritime.dot.gov""]",True,0.0007631683349609,1076.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Maritime Administration,Navigating a stronger future.,,,,,https://www.maritime.dot.gov/,True,True,True,https://www.maritime.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.maritime.dot.gov/sitemap.xml,True,200.0,text/xml,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
