target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tmcpfs.ops.fhwa.dot.gov,dot.gov,.gov,False,https://tmcpfs.ops.fhwa.dot.gov/,dot.gov,gov,tmcpfs.ops.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T02:43:34.254Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".dot.gov"","".tmcpfs.ops.fhwa.dot.gov""]",False,0.0,205.899,"[""privacy""]","[""privacy policy""]",True,True,Transportation Management Center Pooled-Fund Study,,,,,,,,,,,en,,False,True,False,https://tmcpfs.ops.fhwa.dot.gov/robots.txt,True,200.0,text/plain,337.0,1.0,,False,False,https://tmcpfs.ops.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
itscosts.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-06-01T02:33:45.445Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facestest3.fta.dot.gov,dot.gov,.gov,True,https://facestest3.fta.dot.gov/suite/,dot.gov,gov,facestest3.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-06-01T06:02:41.182Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.012969140625,81.1,,"[""vulnerability disclosure""]",True,True,Appian for Federal Transit Administration (TEST),,,,,,,,,,,en,,False,False,False,https://facestest3.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest3.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
federate.smext.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",False,2024-06-01T02:44:39.978Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".175wg.ang.af.mil"","".af.mil"","".doubleclick.net"","".explorers.gsfc.nasa.gov"","".google.com"","".images.nasa.gov"","".lspcountdown.ndc.nasa.gov"","".lvis.gsfc.nasa.gov"","".materialsinspace.nasa.gov"","".nasa.gov"","".ncirc.bja.ojp.gov"","".nga.gov"","".ojp.gov"","".saffm.hq.af.mil"","".safia.hq.af.mil"","".youtube.com"",""ai-wdtjlb3.niaid.nih.gov"",""materialsinspace.nasa.gov"",""nij.ncjrs.gov"",""nsc.nasa.gov"",""sma.nasa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotdmzwws001vg.ext.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-06-01T02:30:15.568Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amc.vntsc.dot.gov,dot.gov,.gov,False,https://amc.vntsc.dot.gov/,dot.gov,gov,amc.vntsc.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-06-01T03:31:17.691Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,94.1,,,True,True,,,,,,,,,,,,,,False,False,False,https://amc.vntsc.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amc.vntsc.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
author.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-06-01T01:08:34.776Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"[""workforce.faa.gov""]",,,,,,True,True,MyAccess - Welcome to the new MyAccess Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moss.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea"",""mil-sites2""]",False,2024-06-01T04:24:54.247Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""moss.cdan.dot.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,309.799,"[""privacy"",""/es""]","[""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",30.0,0.0,0.0,,0.0,70.0
chat.seavision.volpe.dot.gov,dot.gov,.gov,False,https://chat.seavision.volpe.dot.gov/,dot.gov,gov,chat.seavision.volpe.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-06-01T06:03:41.057Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,107.9,,,True,True,,,,,,,,,,,,,,False,True,False,https://chat.seavision.volpe.dot.gov/robots.txt,True,200.0,text/plain,43.0,,,True,False,https://chat.seavision.volpe.dot.gov/sitemap.xml,True,200.0,text/xml,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
safercar.dr.del2.nhtsa.gov,nhtsa.gov,.gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",False,2024-06-01T04:25:11.828Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esc.gov,esc.gov,.gov,False,https://esc.gov/,esc.gov,gov,esc.gov,True,200.0,text/html,True,True,Department of Transportation,FAA MMAC,Executive,True,"[""gov"",""pulse""]",False,2024-06-01T02:21:39.892Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.1554802734375,571.7,"[""about"",""inspector"",""/es""]",,True,True,ESC: Enterprise Services Center,,,,,,,,,,,en,,True,False,False,https://esc.gov/robots.txt,False,404.0,unknown,,,,False,False,https://esc.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
