target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sir.fra.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T01:47:26.897Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osdbu.dot.gov,dot.gov,gov,True,https://www.transportation.gov/osdbu,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-05-18T02:34:31.498Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0731322916666666,522.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USDOT Office of Small and Disadvantaged Business Utilization | US Department of Transportation,,,,,,,,,,https://www.transportation.gov/osdbu,en,,True,False,True,https://www.transportation.gov/osdbu,True,200.0,text/html,,,,False,True,https://www.transportation.gov/osdbu,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
map.safercar.gov,safercar.gov,gov,False,https://map.safercar.gov/,safercar.gov,gov,map.safercar.gov,False,404.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T04:33:05.347Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,280.5,,,True,True,Error 404--Not Found,,,,,,,,,,,,,False,False,False,https://map.safercar.gov/robots.txt,False,404.0,text/html,,,,False,False,https://map.safercar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rvr.data.faa.gov,faa.gov,gov,False,https://rvr.data.faa.gov/,faa.gov,gov,rvr.data.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-18T03:00:23.565Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,30.699,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://rvr.data.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://rvr.data.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fmcsa.dot.gov,dot.gov,gov,False,https://www.fmcsa.dot.gov/,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-18T03:32:28.131Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com""]",12.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,0.0053160095214843,436.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Federal Motor Carrier Safety Administration,Improving the safety of commercial motor vehicles.,,,,,,,,,https://www.fmcsa.dot.gov/,en,,True,True,False,https://www.fmcsa.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.fmcsa.dot.gov/sitemap.xml,True,200.0,text/xml,1763.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
asias.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-18T02:19:58.589Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac-1.dot.gov,dot.gov,gov,True,https://ac-1.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dot.gov,gov,ac-1.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-05-18T01:26:23.476Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""ac-1.dot.gov""]",True,0.1023,287.399,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://ac-1.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ac-1.dot.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phmhqnwas036.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T05:56:31.706Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hovpfs.ops.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T06:21:58.613Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transitapp.ost.dot.gov,dot.gov,gov,False,https://transitapp.ost.dot.gov/,dot.gov,gov,transitapp.ost.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-05-18T02:35:57.065Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""transitapp.ost.dot.gov""]",True,0.07831875,344.699,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Login - Transit Benefits System v 3.0,,,,,,,,,,,en,,False,False,False,https://transitapp.ost.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://transitapp.ost.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpntest.faa.gov,faa.gov,gov,True,https://vpntest.faa.gov/dana-na/auth/url_default/welcome.cgi,faa.gov,gov,vpntest.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-18T03:01:20.812Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""vpntest.faa.gov""]",False,0.0,444.0,,,True,True,FAA Secure Access Service - Sign-In Notification,,,,,,,,,,,,,False,True,False,https://vpntest.faa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://vpntest.faa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.transit.dot.gov,dot.gov,gov,False,https://www.transit.dot.gov/,dot.gov,gov,www.transit.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-05-18T03:33:06.679Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".transit.dot.gov""]",True,0.0002638244628906,381.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Federal Transit Administration,Improving public transportation for America’s communities.,,,,,,,,,https://www.transit.dot.gov/,en,,True,True,False,https://www.transit.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.transit.dot.gov/sitemap.xml,True,200.0,text/xml,3503.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
gts.nhtsa.gov,nhtsa.gov,gov,False,https://gts.nhtsa.gov/,nhtsa.gov,gov,gts.nhtsa.gov,False,403.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T00:54:57.541Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,106.3,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://gts.nhtsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gts.nhtsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fhwaopsweb.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T02:35:03.053Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisrtower.notams.faa.gov,faa.gov,gov,False,https://aisrtower.notams.faa.gov/,faa.gov,gov,aisrtower.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-18T02:20:16.432Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,28.6,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://aisrtower.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aisrtower.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seaway.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-18T05:56:35.039Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oti.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T02:39:10.353Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safetydata.fra.dot.gov,dot.gov,gov,True,https://safetydata.fra.dot.gov/OfficeofSafety/default.aspx,dot.gov,gov,safetydata.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea"",""gov_man"",""oira""]",True,2024-05-18T02:36:33.178Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google.com""]",6.0,"["".safetydata.fra.dot.gov"",""safetydata.fra.dot.gov""]",False,0.0,808.2,,"[""privacy policy""]",True,True,FRA-Homepage,,,,,,,,,,,en,,False,False,False,https://safetydata.fra.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://safetydata.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oigmobile.oig.dot.gov,dot.gov,gov,True,https://oigmobile.oig.dot.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,dot.gov,gov,oigmobile.oig.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-05-18T02:36:37.547Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""oigmobile.oig.dot.gov""]",True,0.0,1144.1,,,True,True,Login,,,,,,,,,,,en-US,,False,True,False,https://oigmobile.oig.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://oigmobile.oig.dot.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
soadev.smext.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-18T03:02:00.828Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avssp.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-18T02:20:10.367Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,timeout,False,,,,,,,,,,,"["".faa.gov"",""myaccessxtl.faa.gov""]",,0.952463140625,988.299,,,True,True,MyAccess - Sign in using MyAccess,,,,,,,,,,,,,,True,False,https://avssp.faa.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
rampmod.vntsc.dot.gov,dot.gov,gov,False,https://rampmod.vntsc.dot.gov/,dot.gov,gov,rampmod.vntsc.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-05-18T02:36:55.980Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".dot.gov""]",False,0.0,96.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://rampmod.vntsc.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rampmod.vntsc.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sip.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T02:37:10.897Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ems.gov,ems.gov,gov,False,https://www.ems.gov/,ems.gov,gov,www.ems.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-05-18T03:49:38.760Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-EMS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ems.gov""]",True,0.0021541666666666,508.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,Home | EMS.gov,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",,Home,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",,,,website,https://www.ems.gov,https://www.ems.gov,en,,True,True,False,https://www.ems.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.ems.gov/sitemap.xml,True,200.0,text/xml,42731.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
