target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
training-cidrs.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-07-12T16:21:32.246Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,405.0,"[""privacy"",""/es""]","[""accessibility"",""español""]",False,False,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://training-cidrs.cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training-cidrs.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",35.0,0.0,0.0,,0.0,75.0
gis.fhwa.dot.gov,dot.gov,.gov,True,https://www.gis.fhwa.dot.gov/,dot.gov,gov,www.gis.fhwa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T16:22:00.156Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov"",""www.gis.fhwa.dot.gov""]",False,0.0114595092773437,520.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,"GIS in Transportation - Planning, Environment & Realty - Federal Highway Administration","The purpose of the GIS in Transportation website is to highlight noteworthy practices and innovative uses of transportation GIS; announce opportunities for sharing information and experiences with GIS such as conferences, meetings, and peer exchanges; highlight Federal Highway Administration (FHWA) GIS applications; provide access to resources such as reports, spatial data, and GIS training opportunities; and offer contact information for GIS experts at FHWA and in the field.","FHWA Geographic Information System, GIS in Transportation",,,,,,,,,en,,False,True,True,https://www.gis.fhwa.dot.gov/robots.txt,True,200.0,text/plain,261.0,,"[""https://www.gis.fhwa.dot.gov/sitemap.xml""]",True,True,https://www.gis.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,1212.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cms7.seaway.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-07-12T15:06:13.255Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911.gov,911.gov,.gov,True,https://www.911.gov/,911.gov,gov,www.911.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-12T16:22:10.757Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-911""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".911.gov""]",True,0.0,555.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,National 911 Program | 911.gov,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,National 911 Program,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,,https://www.911.gov/img/containers/assets/911govLogo-1667352826.jpg/71b2aaf78ccd714f20452b2446eb1d76.jpg,website,https://www.911.gov,https://www.911.gov,en,,True,True,True,https://www.911.gov/robots.txt,True,200.0,text/plain,46.0,,,True,True,https://www.911.gov/sitemap.xml,True,200.0,text/xml,64732.0,275.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
facestest5.fta.dot.gov,dot.gov,.gov,True,https://facestest5.fta.dot.gov/suite/,dot.gov,gov,facestest5.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-07-12T16:09:20.812Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.012969140625,76.399,,"[""vulnerability disclosure""]",True,True,Appian for Federal Transit Administration (Test5),,,,,,,,,,,en,,False,False,False,https://facestest5.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest5.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
magr.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-07-12T17:20:37.154Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.distracteddriving.gov,distracteddriving.gov,.gov,True,https://www.nhtsa.gov/risky-driving/distracted-driving,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov""]",,2024-07-12T15:17:24.920Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",22.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.7886320273437499,450.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Distracted Driving Dangers and Statistics | NHTSA,Learn about distracted driving and consequences and dangers of texting and driving. Also get info on distracted driving statistics.,"Distracted Driving, Distracted Driving Statistics",Distracted Driving | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Topic Page,https://www.nhtsa.gov/risky-driving/distracted-driving,https://www.nhtsa.gov/risky-driving/distracted-driving,en,"en,es",True,False,True,https://www.nhtsa.gov/risky-driving/distracted-driving,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/risky-driving/distracted-driving,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
iacratraining.faa.gov,faa.gov,.gov,False,https://iacratraining.faa.gov/,faa.gov,gov,iacratraining.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-07-12T16:22:32.948Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov"",""iacratraining.faa.gov""]",False,0.0,360.9,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,IACRA Training Portal - Federal Aviation Administration,,,,,,,,,,,,,False,False,False,https://iacratraining.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iacratraining.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
damis.dot.gov,dot.gov,.gov,True,https://damis.dot.gov/login/default.aspx,dot.gov,gov,damis.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-07-12T16:22:58.191Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""damis.dot.gov""]",False,0.0,347.0,"[""privacy""]","[""privacy policy""]",False,False,Drug & Alcohol Testing Management Information System,,,,,,,,,,,,,False,True,False,https://damis.dot.gov/robots.txt,True,200.0,text/html,5272.0,,,True,False,https://damis.dot.gov/sitemap.xml,True,200.0,text/html,5274.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cdlisws.cdlis.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",False,2024-07-12T15:06:41.375Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpicpub.nhtsa.gov,nhtsa.gov,.gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",,2024-07-12T14:29:00.342Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avtest.nhtsa.dot.gov,dot.gov,.gov,False,https://avtest.nhtsa.dot.gov/av-test/home,dot.gov,gov,avtest.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-07-12T17:55:09.032Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.typekit.net""]",4.0,"[""avtest.nhtsa.dot.gov""]",True,0.7846358116861979,606.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,AV TEST Search,The Automated Vehicle Transparency and Engagement for Safe Testing Initiative makes it easy for you to see where AV testing is happening in the U.S.,"AV TEST Search, AV TEST Initiative, AV TEST, Automated Vehicles, Automated Vehicles Testing, Automated Vehicle Transparency and Engagement for Safe Testing Initiative, AV TEST Trackers",,,,,,,,,en-US,,False,True,False,https://avtest.nhtsa.dot.gov/robots.txt,True,200.0,text/html,367662.0,,,True,False,https://avtest.nhtsa.dot.gov/sitemap.xml,True,200.0,text/html,367662.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
infopave.fhwa.dot.gov,dot.gov,.gov,False,https://infopave.fhwa.dot.gov/,dot.gov,gov,infopave.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-12T16:10:38.482Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""static.hotjar.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"",""infopave.fhwa.dot.gov""]",True,0.0313344401041666,979.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,LTPP InfoPave - Home,,,,,,,,,,,en,,False,False,False,https://infopave.fhwa.dot.gov/robots.txt,False,500.0,text/html,,,,True,False,https://infopave.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,13056.0,84.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pilotwebtest.nas.faa.gov,faa.gov,.gov,False,https://pilotwebtest.nas.faa.gov/,faa.gov,gov,pilotwebtest.nas.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-07-12T17:21:29.780Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,41.099,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://pilotwebtest.nas.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pilotwebtest.nas.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ia-content-stage.phmsa.dot.gov,dot.gov,.gov,False,https://ia-content-stage.phmsa.dot.gov/login.html,dot.gov,gov,ia-content-stage.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-07-12T14:09:53.322Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.00572375,571.9,"[""foia"",""privacy""]","[""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,Question Pool Manager,,,,,,,,,,,,,False,False,False,https://ia-content-stage.phmsa.dot.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ia-content-stage.phmsa.dot.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
