target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
qa-my.faa.gov,faa.gov,gov,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherdrupalqa_1/exk8iwcywvtgWeIdd1d7/sso/saml?SAMLRequest=nVLLjhoxEPyVke%2BDxyS8LEAii6IgbRK0kETKBfWM22CtH4PbA8vf7zDksYmUPeRku9xVXV3qKYGztVw06eAf8NggpezJWU%2By%2B5ixJnoZgAxJDw5JpkpuFh%2FvZb9XyDqGFKpg2QvK6wwgwphM8CxbLWdsh28GutBQjSflcCigXwkcYDnUohyOKq110X9bTgZKwIRlXzFSy5yxVqilEzW48pTApxZqC%2FNC5MVwWwhZjKQYf2fZsp3GeEgd65BSTZLzc4iPOsQKFZ56GqC3DycOdc3be37Wu%2BsQoL27tO%2B6Ka2hA0YVmxrsEXaC49Pj2Jyry%2FmU9t9wpZRQI04U%2BJXIssXPCe%2BCp8Zh3GA8mQq%2FPNz%2F9nCE3F1%2BNSfjaotXOndBNRZ79aHu5Djdzn4OFXXo1SQoTTnVLFv%2FyP%2Bd8cr4%2FevRl7cikh%2B223W%2B%2FrzZsvn0Ki67KOP8f8w5TKAgwd%2Fepvyl8vS2ZJ9aT6vlOlhTXbL3ITpI%2F7YseqJDjMp1VyrRgbELpSIStTlbG853ESHhjKXYIOPzW9c%2Ft3n%2BDA%3D%3D&RelayState=https%3A%2F%2Fqa-my.faa.gov%2Fsaml2_login%3Fdestination%3D%252F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=hPwBEPih7CWAIkoQAoeUgH3I9JZrL3T51t7LbsCtcxGvfehQRLxAJ6m8pLIhjPDxfy46prCTE4l14tq1wienVdcptcmGYCDPjyoZHL%2FoGTmoIrCSqXaYb7q2uJxBZ%2FXpzWAZWDrHa%2F6SKR%2BqszqaPi6XAghfkchS4p%2Fwe5DXz2Sgnh0ta6FHR%2BcXVpfdjUFADhBnaWVgaTvP%2BeuBycDmCZ6K0EgjhGlKBEIjQPBrXuGKe0cRo7Bxzq9d%2Ftg5LfjFQs5YXDFMTQbj8g%2BRgMztF%2Fy1MkFg3iABj3J2o4cBHHCKsX3lHCU3vMBi91vGq7M91GLzMrszhTQeF2G8co%2Fxfg%3D%3D,faa.gov,workforcedev.faa.gov,gov,,text/html,True,True,True,False,Department of Transportation,Federal Aviation Administration,Executive,200.0,False,2024-01-06T01:07:23.881Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherqa_1/exk7zz8ug0CnEEhpF1d7/sso/saml,False,True,True,200.0,text/html,,,,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherdrupalqa_1/exk8iwcywvtgWeIdd1d7/sso/saml?SAMLRequest=nVJdj9owEPwrkd%2BDk0CAWoBED1VFurbo4FqpL2iJN2Cdv%2FA6cPz7htD2rpV6D32yPd6ZnR3thMBoL%2BZNPNgHPDZIMXk22pLoPqasCVY4IEXCgkESsRLr%2Bad7UfQy4YOLrnKavaK8zQAiDFE5y5LlYsq243JUZ%2BOiPyz6g1EGBYx3g7Iqy11eDvL%2BuJ%2Flw11dvstqZMlXDNQyp6wVaulEDS4tRbCxhbJikGZ5mg03WS6ykSjy7yxZtNMoC7FjHWL0JDg%2Fu%2FBUu1ChxFOvBujt3YmD97y9p%2Bd6ex0Camsu7ds3O63ogEGGxoM%2Bwjbn%2BPw0Vufqcj7F%2FTdcSpnLESdy%2FEpkyfzXhHfOUmMwrDGcVIWPD%2FcvHo6Qmsvv5qSM13ilc%2BNko7HnD76T43Q7ixQq6tCrSZA1peRZsvqZ%2F3tlpbL7t6Pf3YpIfNxsVunqy3rDZpOruOiiDLP%2FMWcwgoQIf3ub8NfKk9uSfW49LRcrp1V1ST64YCD%2B23LeyztEybTuSgUaUHouZUCiNmet3fkuIEScshgaZHx26%2FrnNs9%2BAA%3D%3D&RelayState=https%3A%2F%2Fqa-my.faa.gov%2Fsaml2_login%3Fdestination%3D%252Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=l3QAWzfr5QZ1%2BMJslJbXumVXW%2FKevxMGT6GCzccwEkCcw%2FxIsi9f0wBIvQes%2FKFURgnuMFJfcFtqu%2Fq9%2FG1kB4TE5owjA%2FUcxt7tWGGD1TQT5ZI07rYVf8CtJ%2F5O8nqJG%2BSlqC%2B88oLOD1kEXQ3zgClZ%2F5QLV1jDhmHDa0WeuHtauOwpE18AgB6LDzHfxIsJl6L9VaNBkiocnErs6vRlRiLEiD4FpcEkzMDZqyrUpOI2f3J8E%2BIz9Sd8zgq%2FDKJzpSN517nsvg3lAm7MpI%2FLhAaoW15%2F5DI51nCJHZCP0jwZLUHWnEEaYWSL%2FgXIe%2FJGeoFmsmFv5RPy11zrDT4lnw%3D%3D,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""myaccessreg.faa.gov"",""op3static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,True,"[""workforcedev.faa.gov""]",,"[""\""password\"""",""showpassword""]",,False,False,
einvoice.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,True,2024-01-06T01:52:44.122Z,timeout,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://einvoice.esc.gov/robots.txt,False,False,False,404.0,text/html,280.0,,,https://einvoice.esc.gov/sitemap.xml,False,False,False,404.0,text/html,280.0,0.0,0.0,,,,"["".dot.gov"","".energy.gov"","".fws.gov"","".mobile.fmcsa.dot.gov"","".rpsc.energy.gov"","".state.gov"","".tmcpfs.ops.fhwa.dot.gov"","".usgs.gov"","".usps.gov"","".uspto.gov"","".ustaxcourt.gov"","".va.gov"","".wwwhvo.wr.usgs.gov"","".youtube.com"",""6290244.global.r2.siteimproveanalytics.io"",""auth.uspto.gov"",""bach.doe.gov"",""citrixaccess.va.gov"",""connecticut.va.gov"",""elpaso.va.gov"",""epfws.usps.gov"",""estage.ccra.va.gov"",""fhwaapps.fhwa.dot.gov"",""hines.va.gov"",""idpwebsealp.fhwa.dot.gov"",""mobile.fmcsa.dot.gov"",""resource.digital.voice.va.gov"",""www.usgs.gov""]",,,,,,
damis.dot.gov,dot.gov,gov,https://damis.dot.gov/login/default.aspx,dot.gov,damis.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,False,2024-01-06T02:59:38.512Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://damis.dot.gov/robots.txt,True,True,False,200.0,text/html,5149.0,,,https://damis.dot.gov/sitemap.xml,True,True,False,200.0,text/html,5151.0,0.0,0.0,,0.0,False,"[""damis.dot.gov""]",,,,False,False,
pnt.rita.dot.gov,dot.gov,gov,https://www.transportation.gov/pnt,transportation.gov,www.transportation.gov,gov,https://www.transportation.gov/pnt,text/html,True,True,False,False,Department of Transportation,Department of Transportation,Executive,200.0,False,2024-01-06T06:51:18.078Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.transportation.gov/pnt,False,True,True,200.0,text/html,,,,https://www.transportation.gov/pnt,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".transportation.gov"",""www.transportation.gov""]",,,True,True,True,"{""agency"":""DOT""}"
webfcr.faa.gov,faa.gov,gov,https://webfcr.faa.gov/,faa.gov,webfcr.faa.gov,gov,,text/html,True,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,True,2024-01-06T04:16:50.179Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webfcr.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://webfcr.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""webfcr.faa.gov""]",,,,True,False,
fly.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-06T01:07:43.515Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsims.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-06T02:04:12.107Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".albuquerque.fbi.gov"","".commerce.gov"","".doioig.gov"","".dol.gov"","".ecfr.gov"","".epa.gov"","".fema.gov"","".fgdc.gov"","".fnal.gov"","".lasvegas.fbi.gov"","".miami.fbi.gov"","".news.fnal.gov"","".transportation.gov"","".va.gov"","".youtube.com"",""6121927.global.siteimproveanalytics.io"",""camd.epa.gov"",""eodstrn.ibc.doi.gov"",""flydrive.faa.gov"",""fpdt-apm.doe.gov"",""ipabs-is.em.doe.gov"",""pingprod.fnal.gov"",""registry.fgdc.gov"",""resource.digital.voice.va.gov"",""saversummit.dol.gov"",""secauth.nv.doe.gov"",""southernoregon.va.gov"",""wichita.va.gov"",""www.doioig.gov"",""www.dol.gov"",""www.transportation.gov""]",,,,,,
www.bts.gov,bts.gov,gov,https://www.bts.gov/,bts.gov,www.bts.gov,gov,https://www.bts.gov/,text/html,True,False,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,200.0,True,2024-01-06T00:58:47.600Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.bts.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.bts.gov/sitemap.xml,True,True,False,200.0,text/xml,3822.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".bts.gov""]",,,True,True,True,"{""agency"":""DOT""}"
esubmit-devtemp.oai.bts.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-06T00:54:54.062Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safercar.gov,safercar.gov,gov,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,nhtsa.gov,www.nhtsa.gov,gov,https://www.nhtsa.gov/campaign/safercargov,text/html,True,True,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,False,2024-01-06T05:28:07.710Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,safercar.gov | NHTSA,,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,False,True,True,200.0,text/html,,,,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,False,True,True,200.0,text/html,,,,"[""accdn.lpsnmedia.net"",""analytics.google.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,True,"["".nhtsa.gov"",""www.nhtsa.gov""]",,,,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}"
transportation.gov,transportation.gov,gov,https://www.transportation.gov/,transportation.gov,www.transportation.gov,gov,https://www.transportation.gov/,text/html,True,True,True,False,Department of Transportation,U.S. Department of Transportation,Executive,200.0,False,2024-01-06T07:00:15.411Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.transportation.gov/,False,True,True,200.0,text/html,,,,https://www.transportation.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".transportation.gov"",""www.transportation.gov""]",,,True,True,True,"{""agency"":""DOT""}"
stg-nstrc.nhtsa.gov,nhtsa.gov,gov,https://stg-nstrc.nhtsa.gov/,nhtsa.gov,stg-nstrc.nhtsa.gov,gov,,text/html,False,False,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,503.0,False,2024-01-06T00:56:42.408Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://stg-nstrc.nhtsa.gov/robots.txt,False,False,False,503.0,text/html,,,,https://stg-nstrc.nhtsa.gov/sitemap.xml,False,False,False,503.0,text/html,,,,"[""dredata.nhtsa.gov""]",1.0,True,"[""stg-nstrc.nhtsa.gov""]",,,,False,False,
facestest3.fta.dot.gov,dot.gov,gov,https://facestest3.fta.dot.gov/suite/,dot.gov,facestest3.fta.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-06T07:01:01.799Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,"[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://facestest3.fta.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://facestest3.fta.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""facestest3.fta.dot.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
volpedb1.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-06T06:54:43.727Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
