target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
staqspostprodext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-04-13T00:53:31.040Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staqstrainext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-04-13T02:04:10.836Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avtest.nhtsa.dot.gov,dot.gov,gov,False,https://avtest.nhtsa.dot.gov/av-test/home,dot.gov,gov,avtest.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-04-13T04:08:29.886Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.typekit.net""]",4.0,"[""avtest.nhtsa.dot.gov""]",True,0.7846358116861979,797.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,False,AV TEST Search,The Automated Vehicle Transparency and Engagement for Safe Testing Initiative makes it easy for you to see where AV testing is happening in the U.S.,"AV TEST Search, AV TEST Initiative, AV TEST, Automated Vehicles, Automated Vehicles Testing, Automated Vehicle Transparency and Engagement for Safe Testing Initiative, AV TEST Trackers",,,,,,,,,en-US,,False,True,False,https://avtest.nhtsa.dot.gov/robots.txt,True,200.0,text/html,367662.0,,,True,False,https://avtest.nhtsa.dot.gov/sitemap.xml,True,200.0,text/html,367662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elmsstaging.dot.gov,dot.gov,gov,True,https://elms-staging.faa.gov/,faa.gov,gov,elms-staging.faa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-04-13T03:33:43.112Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".faa.gov""]",False,0.0,457.9,"[""about""]",,True,False,eLMS,,,,,,,,,,,en,,False,False,True,https://elms-staging.faa.gov/,True,200.0,text/html,,,,False,True,https://elms-staging.faa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mtss.cdan.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-04-13T04:08:53.301Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",,0.0009160530598958,253.599,,,True,False,Welcome | Login.gov,Login.gov,,,,,,,,,,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,,,,,,,,,,
es3.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-04-13T02:06:04.051Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opsweb.phmsa.dot.gov,dot.gov,gov,False,https://opsweb.phmsa.dot.gov/,dot.gov,gov,opsweb.phmsa.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-04-13T00:46:54.393Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,112.8,,,True,False,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://opsweb.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://opsweb.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
asm2.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-04-13T02:45:08.346Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nasdac.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-04-13T05:47:23.011Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbiuser.nhtsa.dot.gov,dot.gov,gov,False,https://portal.nhtsa.gov/manufacturer/login,nhtsa.gov,gov,portal.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-04-13T04:09:28.705Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c0e.akstat.io"",""52-222-122-97_s-23-41-4-215_ts-1712981359-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cbiuser.nhtsa.dot.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixgv5nezq2avxq-pon7uh-a660edb3e-clientnsv4-s.akamaihd.net"",""maxcdn.bootstrapcdn.com"",""ok1static.oktacdn.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""unpkg.com"",""use.fontawesome.com"",""webcomponent.nhtsa.gov""]",15.0,,True,0.1344217438964843,875.8,,,,,Manufacturers Portal,,,,,,,,,,,en,,False,False,False,https://cbiuser.nhtsa.dot.gov/robots.txt,False,500.0,application/json,,,,False,False,https://cbiuser.nhtsa.dot.gov/sitemap.xml,False,500.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,v3.6.0,100.0,120.0
borderplanning.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-04-13T02:36:50.982Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marad.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-04-13T01:25:15.255Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tfrdod.notams.faa.gov,faa.gov,gov,False,https://tfrdod.notams.faa.gov/,faa.gov,gov,tfrdod.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-04-13T02:55:12.271Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".faa.gov""]",False,0.0,46.4,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://tfrdod.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tfrdod.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
itsdeployment2013.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-04-13T02:19:41.192Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.nhtsa.gov,nhtsa.gov,gov,False,https://api.nhtsa.gov/,nhtsa.gov,gov,api.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-13T00:47:00.899Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,True,0.0,41.599,,,True,True,API Use Policy | NHTSA,,,API Use Policy,"The NHTSA Application Programming Interface (API) is being used by the dynamic search applications within the NHTSA.gov website, to deliver safety issues and rating information to the general public.",,,https://www.nhtsa.gov/sites/nhtsa.dot.gov/files/about-hero_0.jpg,government,https://api.nhtsa.gov/,https://api.nhtsa.gov/index.html,en,,False,False,False,https://api.nhtsa.gov/robots.txt,False,403.0,application/json,,,,False,False,https://api.nhtsa.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nes.notams.faa.gov,faa.gov,gov,False,https://nes.notams.faa.gov/,faa.gov,gov,nes.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-04-13T06:41:43.254Z,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,0.0,,False,0.0,402.599,,,False,False,Forbidden,,,,,,,,,,,,,False,False,False,https://nes.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://nes.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
one.nhtsa.gov,nhtsa.gov,gov,True,https://www.nhtsa.gov/,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-13T01:45:14.293Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c.amazon-adsystem.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""o66680.ingest.sentry.io"",""s.amazon-adsystem.com"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",22.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.4837359959309896,477.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,NHTSA | National Highway Traffic Safety Administration,"Get resources and info about staying safe on America’s roads. And, find out if there’s a recall on your car or how to report a vehicle safety problem.","NHTSA, National Highway Traffic Safety Administration, Car Recall, Car Rating, Airbag Recall, Takata Air Bag Recall, Car Seats",Home | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Landing Page,https://www.nhtsa.gov/home,https://www.nhtsa.gov/,en,"en,es",True,False,True,https://www.nhtsa.gov/onenhtsa,True,200.0,text/html,3940.0,,,False,True,https://www.nhtsa.gov/onenhtsa,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ciss2.cdan.dot.gov,dot.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",False,2024-04-13T04:09:57.144Z,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""ciss2.cdan.dot.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,258.7,"[""privacy"",""/es""]","[""español""]",,,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://ciss2.cdan.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ciss2.cdan.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
cdan-prod-balancer.nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-04-13T05:43:55.301Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".af.usembassy.gov"","".arurul.ecfr.gov"","".coast.noaa.gov"","".demdex.net"","".dpm.demdex.net"","".dsac.gov"","".ec.usembassy.gov"","".ecfr.gov"","".edit.usembassy.gov"","".everesttech.net"","".gov.ecfr.gov"","".ipidentifier.uspto.gov"","".loc.gov"","".minds.ecfr.gov"","".mngts2.ecfr.gov"","".nih.gov"","".nist.gov"","".nnlm.gov"","".noaa.gov"","".nopinionatedbutopen-nbgraham.ecfr.gov"","".nskmaiti.ecfr.gov"","".origin-east-www-spc.woc.noaa.gov"","".ornl.gov"","".potawatomi.nsopw.gov"","".ppair-my-dmz-alx1.uspto.gov"","".pre.usembassy.gov"","".sharethis.com"","".sibr.nist.gov"","".tpwb.nci.nih.gov"","".usda.gov"","".usembassy.gov"","".uspto.gov"","".va.gov"","".visn8.va.gov"","".womenshistorymonth.gov"","".www.nist.gov"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""apps.eshare.tsa.dhs.gov"",""astropedia.astrogeology.usgs.gov"",""auth.uspto.gov"",""calval.cr.usgs.gov"",""cdn.eo.va.gov"",""dms.cr.usgs.gov"",""eda.data.commerce.gov"",""esip.enrd.usdoj.gov"",""hpmsencoder.cms.gov"",""hqvpn.usitc.gov"",""imports.cbp.gov"",""kms.dsac.gov"",""origin-east-www-spc.woc.noaa.gov"",""policy.nrcs.usda.gov"",""portal.cops.usdoj.gov"",""potawatomi.nsopw.gov"",""ppair-my-dmz-alx1.uspto.gov"",""pvnpms.phmsa.dot.gov"",""state.okta.com"",""visn8.va.gov"",""www.oit.va.gov"",""www.va.gov"",""www.visn8.va.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pilotwebtest.nas.faa.gov,faa.gov,gov,False,https://pilotwebtest.nas.faa.gov/,faa.gov,gov,pilotwebtest.nas.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-04-13T03:37:20.940Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".faa.gov""]",False,0.0,266.6,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://pilotwebtest.nas.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pilotwebtest.nas.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
marapps.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-04-13T06:42:22.501Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nitscurrent.cdan.dot.gov,dot.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-04-13T04:10:10.515Z,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""nitscurrent.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,273.699,"[""privacy"",""/es""]","[""español""]",True,False,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
pmt-apps.fra.dot.gov,dot.gov,gov,False,https://pmt-apps.fra.dot.gov/,dot.gov,gov,pmt-apps.fra.dot.gov,True,200.0,unknown,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-04-13T04:10:12.332Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,False,,,,,,,,,,,,,,False,False,False,https://pmt-apps.fra.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://pmt-apps.fra.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staqstestext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-04-13T02:04:58.963Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalregistry.fmcsa.dot.gov,dot.gov,gov,False,https://nationalregistry.fmcsa.dot.gov/home,dot.gov,gov,nationalregistry.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T06:42:47.951Z,completed,completed,completed,completed,completed,completed,completed,True,natss-aws.us,,,,False,,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrcme-prod-api.natss-aws.us"",""unpkg.com"",""use.fontawesome.com"",""www.fmcsa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".dot.gov"","".fmcsa.dot.gov"","".nationalregistry.fmcsa.dot.gov""]",True,0.2464954991455078,1029.0,,,True,False,FMCSA National Registry,,,,,,,,,,,en,,False,True,False,https://nationalregistry.fmcsa.dot.gov/robots.txt,True,200.0,text/html,60333.0,,,True,False,https://nationalregistry.fmcsa.dot.gov/sitemap.xml,True,200.0,text/html,60333.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
