target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
webapps.marad.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:11:54.489Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nasdac.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T04:36:21.844Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsbenefits.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:12:55.438Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinsccrtest.notams.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T00:49:18.639Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transitapptraining.ost.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T03:03:05.357Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".adnxs.com"","".americorps.gov"","".answers-embed.covid19.state.gov.pagescdn.com"","".bing.com"","".bluekai.com"","".c.bing.com"","".c.clarity.ms"","".cancer.gov"","".cancercontrol.cancer.gov"","".clarity.ms"","".consumerfinance.gov"","".crwdcntrl.net"","".demdex.net"","".dla.pnnl.gov"","".dot.gov"","".doubleclick.net"","".dpm.demdex.net"","".edit.usembassy.gov"","".everesttech.net"","".exelator.com"","".gh.usembassy.gov"","".ilea.state.gov"","".imr.sandia.gov"","".justice.gov"","".lijit.com"","".linkedin.com"","".maps.coastalscience.noaa.gov"","".my.uspto.gov"","".natwebsdas01.cr.usgs.gov"","".noaa.gov"","".nrtwq.usgs.gov"","".nsopw.gov"","".openx.net"","".pagescdn.com"","".papahanaumokuakea.gov"","".pinterest.com"","".pre.usembassy.gov"","".pubmatic.com"","".railroads.dot.gov"","".rlcdn.com"","".sharethis.com"","".sharethrough.com"","".sitescdn.net"","".sitescout.com"","".state.gov"","".stellwagen.er.usgs.gov"","".streamstatsags.cr.usgs.gov"","".tapad.com"","".teads.tv"","".transportation.gov"","".trp.cancer.gov"","".uscourts.gov"","".usembassy.gov"","".userra.gov"","".useu.usmission.gov"","".usgs.gov"","".usitc.gov"","".usmarshals.gov"","".usmission.gov"","".usphs.gov"","".usps.gov"","".uspto.gov"","".va.gov"","".vaccines.gov"","".visn6.va.gov"","".waterdata.usgs.gov"","".whitehouse.gov"","".www.linkedin.com"","".www.nsopw.gov"","".yext.com"","".youtube.com"","".za.usembassy.gov"",""57774.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""broker-api.usaspending.gov"",""casemgmt.devprod.mbms.va.gov"",""cdn.eo.va.gov"",""cider.research.va.gov"",""dropbox.usitc.gov"",""eo1.usgs.gov"",""ilea.state.gov"",""iras.uspis.gov"",""nadww02.cr.usgs.gov"",""nc.waterdata.usgs.gov"",""nj.waterdata.usgs.gov"",""oversight.volpe.dot.gov"",""reading-room.labworks.org"",""realtimeanalytics.yext.com"",""resource.digital.voice.va.gov"",""sakdot.usps.gov"",""servicenow.anl.gov"",""siouxfalls.va.gov"",""state.okta.com"",""trp.cancer.gov"",""usphs.gov"",""visn6.va.gov"",""waterdata.usgs.gov"",""westpalmbeach.va.gov"",""www.americorps.gov"",""www.clarity.ms"",""www.hsrd.research.va.gov"",""www.nsopw.gov"",""www.oit.va.gov"",""www.transportation.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyapio.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-03-30T01:29:40.276Z,timeout,timeout,completed,completed,timeout,timeout,timeout,True,edgekey.net,,,,,,,,,,"[""www.faa.gov""]",,,,,,404 - File or directory not found.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emfie.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:09:05.849Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jag.cami.jccbi.gov,jccbi.gov,gov,False,https://jag.cami.jccbi.gov/,jccbi.gov,gov,jag.cami.jccbi.gov,True,200.0,text/html,True,True,Department of Transportation,DOT/FAA/MMAC.AMi400,Executive,True,"[""pulse""]",,2024-03-30T05:03:55.562Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""jag.cami.jccbi.gov""]",False,0.0,228.2,,,FAA Civil Aeromedical Institute - CARI,,,,,,,,,,,,,False,False,False,https://jag.cami.jccbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jag.cami.jccbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stage-cidrs.cdan.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:13:24.516Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seaway.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T04:35:26.949Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
einvoice.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,True,"[""pulse""]",,2024-03-30T01:24:00.876Z,timeout,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".dot.gov"","".energy.gov"","".fws.gov"","".mobile.fmcsa.dot.gov"","".rpsc.energy.gov"","".state.gov"","".tmcpfs.ops.fhwa.dot.gov"","".usgs.gov"","".usps.gov"","".uspto.gov"","".ustaxcourt.gov"","".va.gov"","".wwwhvo.wr.usgs.gov"","".youtube.com"",""6290244.global.r2.siteimproveanalytics.io"",""auth.uspto.gov"",""bach.doe.gov"",""citrixaccess.va.gov"",""connecticut.va.gov"",""elpaso.va.gov"",""epfws.usps.gov"",""estage.ccra.va.gov"",""fhwaapps.fhwa.dot.gov"",""hines.va.gov"",""idpwebsealp.fhwa.dot.gov"",""mobile.fmcsa.dot.gov"",""resource.digital.voice.va.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,False,False,https://einvoice.esc.gov/robots.txt,False,404.0,text/html,280.0,,,False,False,https://einvoice.esc.gov/sitemap.xml,False,404.0,text/html,280.0,0.0,0.0,,,,,,,,,,
psp.fmcsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T04:36:19.381Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdan-prod-balancer.nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T04:33:45.747Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".af.usembassy.gov"","".arurul.ecfr.gov"","".coast.noaa.gov"","".demdex.net"","".dpm.demdex.net"","".dsac.gov"","".ec.usembassy.gov"","".ecfr.gov"","".edit.usembassy.gov"","".everesttech.net"","".gov.ecfr.gov"","".ipidentifier.uspto.gov"","".loc.gov"","".minds.ecfr.gov"","".mngts2.ecfr.gov"","".nih.gov"","".nist.gov"","".nnlm.gov"","".noaa.gov"","".nopinionatedbutopen-nbgraham.ecfr.gov"","".nskmaiti.ecfr.gov"","".origin-east-www-spc.woc.noaa.gov"","".ornl.gov"","".potawatomi.nsopw.gov"","".ppair-my-dmz-alx1.uspto.gov"","".pre.usembassy.gov"","".sharethis.com"","".sibr.nist.gov"","".tpwb.nci.nih.gov"","".usda.gov"","".usembassy.gov"","".uspto.gov"","".va.gov"","".visn8.va.gov"","".womenshistorymonth.gov"","".www.nist.gov"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""apps.eshare.tsa.dhs.gov"",""astropedia.astrogeology.usgs.gov"",""auth.uspto.gov"",""calval.cr.usgs.gov"",""cdn.eo.va.gov"",""dms.cr.usgs.gov"",""eda.data.commerce.gov"",""esip.enrd.usdoj.gov"",""hpmsencoder.cms.gov"",""hqvpn.usitc.gov"",""imports.cbp.gov"",""kms.dsac.gov"",""origin-east-www-spc.woc.noaa.gov"",""policy.nrcs.usda.gov"",""portal.cops.usdoj.gov"",""potawatomi.nsopw.gov"",""ppair-my-dmz-alx1.uspto.gov"",""pvnpms.phmsa.dot.gov"",""state.okta.com"",""visn8.va.gov"",""www.oit.va.gov"",""www.va.gov"",""www.visn8.va.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipv6.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T01:26:24.098Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avssp.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T02:52:36.414Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".faa.gov"",""myaccessxtl.faa.gov""]",,0.954150390625,627.299,,,,,,,,,,,,,,,,,True,False,https://avssp.faa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://avssp.faa.gov/tacgw/welcome.cshtml,True,200.0,text/html,,,,,,,,,,,,,
cms7.seaway.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:11:08.365Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
railroads.fra.dot.gov,dot.gov,gov,False,https://railroads.fra.dot.gov/,dot.gov,gov,railroads.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",,2024-03-30T04:34:24.316Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn6s1njvf16lbn8i6-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".dot.gov"","".fra.dot.gov"","".railroads.fra.dot.gov""]",True,0.0286831424967447,1235.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Federal Railroad Administration,"Enabling the safe, reliable, and efficient movement of people and goods.",,,,,,,,,https://railroads.fra.dot.gov/,en,,True,True,False,https://railroads.fra.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://railroads.fra.dot.gov/sitemap.xml,True,200.0,text/xml,1763.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
www-fars.nhtsa.dot.gov,dot.gov,gov,True,https://www-fars.nhtsa.dot.gov/Main/index.aspx,dot.gov,gov,www-fars.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T04:37:11.665Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""fonts.googleapis.com"",""p.typekit.net"",""use.typekit.net""]",3.0,"[""www-fars.nhtsa.dot.gov""]",False,0.35542193359375,481.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",FARS Encyclopedia,"The FARS Encyclopedia provides statistics on injuries and deaths from vehicle accidents that occurred within the 50 States, the District of Columbia, and Puerto Rico.","FARS, Fatality, Analysis, Reporting, System, fatal, NHTSA, National, Highway, Traffic, Safety, Administration, United, States, Government, US, U.S., USDOT, DOT, Department, Transportation, Encyclopedia, statistics, data, car, truck, vehicle, pedestrian, PAR, Police, Accident, query, facts, street, road, trafficway, interstate, accident, injury",,,,,,,,,en-us,,False,True,False,https://www-fars.nhtsa.dot.gov/robots.txt,True,200.0,text/plain,20319.0,,,False,False,https://www-fars.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.phmsa.dot.gov,dot.gov,gov,True,https://www.phmsa.dot.gov/about-phmsa/phmsa-portal-undergoing-maintenance,dot.gov,gov,www.phmsa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""oira""]",,2024-03-30T04:34:34.348Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".phmsa.dot.gov""]",True,0.0005997467041015,360.4,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",PHMSA Portal Undergoing Maintenance | PHMSA,,,,,,,,,,https://www.phmsa.dot.gov/about-phmsa/phmsa-portal-undergoing-maintenance,en,,True,False,True,https://www.phmsa.dot.gov/about-phmsa/phmsa-portal-undergoing-maintenance,True,200.0,text/html,,,,False,True,https://www.phmsa.dot.gov/about-phmsa/phmsa-portal-undergoing-maintenance,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
