target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
safetydata.fra.dot.gov,dot.gov,.gov,True,https://safetydata.fra.dot.gov/OfficeofSafety/default.aspx,dot.gov,gov,safetydata.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea"",""gov_man"",""oira""]",True,2025-01-01T03:55:06.639Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":4,""user-control-name"":15,""contrast"":46,""frames-iframes"":1,""link-purpose"":7,""lists"":6}",False,,,,,False,,False,,,"UA-18660041-1,UA-33523145-1","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""ssl.google-analytics.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.4.2/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",4.0,"["".safetydata.fra.dot.gov"",""safetydata.fra.dot.gov""]",False,0.0,689.6999998092651,,"[""privacy policy""]",True,True,FRA-Homepage,,,,,,,,,,,en,,False,False,False,https://safetydata.fra.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://safetydata.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
benefitcost.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2025-01-01T02:53:39.239Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.itskrs.its.dot.gov/benefits,200.0,Benefits | ITS Deployment Evaluation
volpe.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",True,2025-01-01T04:01:39.490Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
tfms-lst.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2025-01-01T06:55:54.564Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
av-info.faa.gov,faa.gov,.gov,True,https://www.faa.gov/av-info,faa.gov,gov,www.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse"",""oira""]",,2025-01-01T06:45:08.844Z,completed,completed,completed,completed,timeout,completed,completed,timeout,,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-XLYJSDG13C,G-0623JYSC1Q,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/3068/logo_square_FAA_Logo_w_white_cushion__1_.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/b3489508.js"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td""]",8.0,"["".faa.gov"",""www.faa.gov""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""espanol""]",True,True,Aviation Safety (AVInfo) Data Categories | Federal Aviation Administration,Accident/Incident Data (AID) Search Data Data Download Records of Accidents and Incidents Air Operators,,,,,,,,,https://www.faa.gov/av-info,en,,True,False,True,https://www.faa.gov/av-info,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-legend"",""usa-media_block-body"",""usa-media_block-icon"",""usa-skipnav"",""usa-width-one-full"",""usa-width-one-half""]",True,70.0,0.0,0.0,,0.0,70.0,dns_resolution_error,,,
lldb.tc.faa.gov,faa.gov,.gov,False,https://lldb.tc.faa.gov/,faa.gov,gov,lldb.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2025-01-01T06:45:09.342Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""17de4c19.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c19.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/QDXH2-WX7AT-NCG4S-TSMV7-R7MFT""]",3.0,"["".tc.faa.gov"",""lldb.tc.faa.gov""]",False,0.0,122.2999997138977,,,True,True,RoMAN Login,,,,,,,,,,,,,False,False,False,https://lldb.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lldb.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cms7.phmsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2025-01-01T01:21:12.106Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
damis.dot.gov,dot.gov,.gov,True,https://damis.dot.gov/login/default.aspx,dot.gov,gov,damis.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2025-01-01T01:21:18.846Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":1}",False,,,,,False,,False,,,,,,0.0,"[""damis.dot.gov""]",False,0.0,351.80000019073486,"[""privacy""]","[""privacy policy""]",False,False,Drug & Alcohol Testing Management Information System,,,,,,,,,,,,,False,True,False,https://damis.dot.gov/robots.txt,True,200.0,text/html,6340.0,,,True,False,https://damis.dot.gov/sitemap.xml,True,200.0,text/html,6342.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.damis.dot.gov/login/default.aspx,200.0,Drug & Alcohol Testing Management Information System
fire.tc.faa.gov,faa.gov,.gov,False,https://fire.tc.faa.gov/,faa.gov,gov,fire.tc.faa.gov,False,404.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2025-01-01T02:55:44.212Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".tc.faa.gov""]",False,0.0,261.19999980926514,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://fire.tc.faa.gov/robots.txt,False,404.0,text/html,6838.0,,,False,False,https://fire.tc.faa.gov/sitemap.xml,False,404.0,text/html,6838.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.fire.tc.faa.gov,200.0,Home : FAA Fire Safety
ash.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2025-01-01T01:14:37.702Z,timeout,http2_error,completed,completed,timeout,timeout,completed,timeout,,True,edgekey.net,,,,,,,,,,,,,"["".ecfr.gov"","".ed.gov"","".epa.gov"","".hhs.gov"","".nsspaghettinmotori24.ecfr.gov"","".ofmpub.epa.gov"","".oighotlineportal.ed.gov"","".youtube.com"",""fsacitrixweb.ed.gov"",""hepis.ed.gov"",""oighotlineportal.ed.gov"",""www.faa.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http2_error,,,
learn.dot.gov,dot.gov,.gov,False,https://learn.dot.gov/,dot.gov,gov,learn.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2025-01-01T01:21:33.970Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":4,""link-purpose"":2}",True,edgekey.net,,,,False,,False,,,"G-3FS3D,UA-90532487-1,G-BTYJXKLZJP","[""17de4c16.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c16.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/XWV3S-GX66G-3FS3D-7XA4K-LNZG7"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".dot.gov""]",False,0.0,415.59999990463257,,,True,True,DOT Learns,,,,,,,,,,,en,,False,False,False,https://learn.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learn.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fiog.faa.gov,faa.gov,.gov,False,https://fiog.faa.gov/,faa.gov,gov,fiog.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2025-01-01T06:45:53.704Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0034738828124999,95.7000002861023,,,True,True,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://fiog.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fiog.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
