target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
ifpa-ws.faa.gov,faa.gov,gov,False,https://ifpa-ws.faa.gov/,faa.gov,gov,ifpa-ws.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2025-01-14T16:34:06.022Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,89.40000009536743,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://ifpa-ws.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ifpa-ws.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
iacratraining.faa.gov,faa.gov,gov,False,https://iacratraining.faa.gov/,faa.gov,gov,iacratraining.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2025-01-14T16:45:38.842Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,"[""17de4c12.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c12.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/E4WL9-Z83T2-ARA6J-EZ3JH-9PGWB""]",3.0,"["".faa.gov"",""iacratraining.faa.gov""]",False,0.0,159.69999980926514,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,IACRA Training Portal - Federal Aviation Administration,,,,,,,,,,,,,False,False,False,https://iacratraining.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iacratraining.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
notamstest.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2025-01-14T16:45:52.705Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,address_unreachable,,,
av-info.faa.gov,faa.gov,gov,True,https://www.faa.gov/av-info,faa.gov,gov,www.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse"",""oira""]",,2025-01-14T16:46:03.525Z,completed,http2_error,completed,completed,timeout,completed,completed,http2_error,,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-XLYJSDG13C,G-0623JYSC1Q,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/3068/logo_square_FAA_Logo_w_white_cushion__1_.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/b3489508.js"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",8.0,"["".faa.gov"",""www.faa.gov""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""espanol""]",True,True,Aviation Safety (AVInfo) Data Categories | Federal Aviation Administration,Accident/Incident Data (AID) Search Data Data Download Records of Accidents and Incidents Air Operators,,,,,,,,,https://www.faa.gov/av-info,en,,True,False,True,https://www.faa.gov/av-info,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-legend"",""usa-media_block-body"",""usa-media_block-icon"",""usa-skipnav"",""usa-width-one-full"",""usa-width-one-half""]",True,70.0,0.0,0.0,,0.0,70.0,dns_resolution_error,,,
webfcr.faa.gov,faa.gov,gov,False,https://webfcr.faa.gov/,faa.gov,gov,webfcr.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2025-01-14T16:46:11.449Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""keyboard-access"":1}",True,edgekey.net,,,,True,,False,,,,,,0.0,"["".faa.gov"",""webfcr.faa.gov""]",True,0.0,553.7000002861023,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,,,,,,,,,,,,en-us,,False,False,False,https://webfcr.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webfcr.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
mailsync.oig.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2025-01-14T05:47:00.691Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
saa.faa.gov,faa.gov,gov,False,https://saa.faa.gov/,faa.gov,gov,saa.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2025-01-14T16:46:13.310Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,71.2000002861023,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://saa.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://saa.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
faadronezone.faa.gov,faa.gov,gov,False,https://faadronezone-access.faa.gov/#/,faa.gov,gov,faadronezone-access.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse"",""oira""]",,2025-01-14T16:57:28.185Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,,"[""faa.d2.sc.omtrdc.net"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.faa.gov""]","[""https://faa.d2.sc.omtrdc.net/b/ss/faadronezone/1/JS-2.1.0/s18150614291970"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7l.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu.woff2"",""https://gov-bam.nr-data.net/1/NRJS-443a81e3d4984185501"",""https://gov-bam.nr-data.net/events/1/NRJS-443a81e3d4984185501"",""https://gov-bam.nr-data.net/resources/1/NRJS-443a81e3d4984185501"",""https://js-agent.newrelic.com/nr-spa-1184.min.js"",""https://www.faa.gov/script/omniture/appMeasurement.js""]",5.0,"["".faa.gov""]",True,1.0308049479166663,10959.89999961853,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,FAADroneZone Access - Home,,,,,,,,,,,en,,False,False,False,https://faadronezone.faa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://faadronezone.faa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
myatocareer.faa.gov,faa.gov,gov,True,https://myatocareer.faa.gov/index.html,faa.gov,gov,myatocareer.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2025-01-14T16:58:16.949Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""images"":3}",True,edgekey.net,,,,False,,False,,,,"[""17de4c1c.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1736873888-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix3cjtwz4gs6qa-pvtlyx-96de50625-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]","[""https://17de4c1c.akstat.io/"",""https://52-222-122-97_s-23-32-75-13_ts-1736873888-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://gtphuyix3cjtwz4gs6qa-pvtlyx-96de50625-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/SWMBP-CY99X-S8BDM-8YZEZ-TC839"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt""]",7.0,"[""myatocareer.faa.gov""]",True,0.0,637.2000002861023,,"[""privacy policy"",""usa.gov""]",True,True,Welcome to myATOcareer | Federal Aviation Aministration,Welcome to My ATO Career. Your path to success starts here!,,,,,,,,,,en,,False,False,False,https://myatocareer.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://myatocareer.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
qa-author.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2025-01-14T16:58:19.374Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
notams.aim.faa.gov,faa.gov,gov,False,https://notams.aim.faa.gov/,faa.gov,gov,notams.aim.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2025-01-14T16:58:17.204Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".notams.aim.faa.gov""]",False,0.0,36.90000009536743,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://notams.aim.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://notams.aim.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
av-apps.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2025-01-14T16:59:22.092Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
acquia-test-nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap""]",,2025-01-14T14:49:15.547Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
