target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ntl.bts.gov,bts.gov,gov,True,https://ntl.bts.gov/ntl,bts.gov,gov,ntl.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""dap"",""pulse"",""eotw"",""gov_man""]",,2024-04-27T05:29:51.502Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""17de4c17.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.bts.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]",15.0,"["".bts.gov"","".ntl.bts.gov""]",True,0.0013485097249348,571.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,,National Transportation Library | Bureau of Transportation Statistics,,,,,,,,,,https://ntl.bts.gov/ntl,en,,True,True,True,https://www.bts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.bts.gov/sitemap.xml,True,200.0,text/xml,3822.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
bridge.flhd.fhwa.dot.gov,dot.gov,gov,True,https://bridge.flhd.fhwa.dot.gov/mainfiles/login.asp,dot.gov,gov,bridge.flhd.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T05:18:56.199Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,,0.0,"[""bridge.flhd.fhwa.dot.gov""]",False,0.0,294.3,,,True,,FLH Bridge Data Management Web System,Federal Highway Administration Federal Lands Highway - FLH Bridge Data Management Web System,"bridge,inspection,management,program,data,management,web,system,eflhd,eastern,federal,lands,highway,division,fhwa,federal,highway,administration,us,u.s.,dot,department,transportation",,,,,,,,,,,False,False,False,https://bridge.flhd.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bridge.flhd.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aisrtower.notams.faa.gov,faa.gov,gov,False,https://aisrtower.notams.faa.gov/,faa.gov,gov,aisrtower.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-04-27T02:02:17.687Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".faa.gov""]",False,0.0,32.8,,,True,,Access Denied,,,,,,,,,,,,,False,False,False,https://aisrtower.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aisrtower.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phmhqnwas036.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-04-27T05:21:56.467Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.transportation.gov,transportation.gov,gov,False,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,True,True,Department of Transportation,U.S. Department of Transportation,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man"",""oira""]",,2024-04-27T04:24:09.091Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0007541015625,419.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,,,,,https://www.transportation.gov/,en,,True,True,False,https://www.transportation.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.transportation.gov/sitemap.xml,True,200.0,text/xml,2296.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
nasdac.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-04-27T05:22:21.702Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
employees.faa.gov,faa.gov,gov,True,https://workforce.faa.gov/app/faa-wf_samlfaamyfaapublisherdrupalprod_1/exk4i5pq1puVLAt0I4h7/sso/saml?SAMLRequest=lVJdj9owEPwrkd%2BDnRBKsQCJHqqKRFt00HvoC3LizWGdv87rHMe%2FrxOu7bVST%2BqLba13ZmdGO0dhtOerLp7sLTx2gDF7NtoiHz4WpAuWO4EKuRUGkMeG71eft7wcMe6Di65xmryCvI0QiBCicpZkm%2FWCHBkbN009lrKEqpZsMpbv3rN6MpkVxWRWM8baWVNW9biakuwOAibkgiSiBEfsYGMxChtTiZVVzqq8nB5YyQvGx%2BV3kq2TG2VFHFCnGD1ySs8uPLQuNDBqhRjduycqvKfpnZ%2FbY%2B8gPc0lHb6rtcITBBk6L3QyK48FheeHSk38Y%2BG7u%2B0qsk11mlJER3soyVY%2FDd44i52BsIfwpBr4drv9LcFcfs1GZbyGHkuNk52GkT%2F5gYvi9S5z0eBQ7TUK2WKOnmS7l%2Bw%2FKCuVvX879vrahPzT4bDLd1%2F3B7Kc9%2BR8iDEs%2F1uZgSikiOJvYXP6mnZ%2B3a4vSdBmvXNaNZfsowtGxH%2FrLUbFUFEyb4dWDkYovZIyAGJKWGt3vgkgIixIDB0QurxO%2FXONlz8A&RelayState=https%3A%2F%2Fmy.faa.gov%2Fsaml2_login%3Fdestination%3D%252F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=UNM1vQavCC8M7lprhcqXMfVhnrkKXUkgV8HPEHLTERwCAV6zynrx3gRxv6Qhi4HRsqqIDmeoyJ9q568g9WMZ8ea6K9PzB9by8Rsy9Elrg7mJAHt8Tz%2F0%2F7X2HmFx25YMQs6jZa56gBGvQSH6Axyud%2BMlb%2FeCH7wnz6UB96AzUtad%2FbUjohNgyPFiFU9qAVVP64knw%2FCarQrV10nMq8yVEXOua3vW0ajCan%2FdSun5W4SYhiWXufFneIhbGmCmSW458l07trGa%2BecOD4HQ7MPzyVsa%2BVGzpEhvOVyG1TeNZmscOoY5XhyTB%2BAJKtSBtr7TM7w8bEQ38P2L0QUH8SG6nA%3D%3D,faa.gov,gov,workforce.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse"",""oira""]",,2024-04-27T02:10:40.653Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""cdn.myaccess.faa.gov"",""login.okta.com"",""ok10static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,"[""workforce.faa.gov""]",True,0.6471485069173177,1010.1,,,True,,MyAccess - Welcome to the new MyAccess Login,,,,,,,,,,,en,,True,True,False,https://employees.faa.gov/robots.txt,True,200.0,text/plain,206.0,,,False,False,https://employees.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ashapps.faa.gov,faa.gov,gov,False,https://ashapps.faa.gov/,faa.gov,gov,ashapps.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-04-27T03:18:49.053Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,162.5,,,True,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://ashapps.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ashapps.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nstb.tc.faa.gov,faa.gov,gov,True,https://www.nstb.tc.faa.gov/,faa.gov,gov,www.nstb.tc.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-04-27T03:18:51.429Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""17de4c1f.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1714187922-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlax3cjtwzrmn2ja-pgudou-1fc688a03-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"["".nstb.tc.faa.gov""]",True,0.0314183186848958,420.1,"[""about"",""privacy""]","[""privacy policy""]",True,,Welcome to the WAAS Test Team Website,The William J. Hughes Technical Center WAAS Team. WAAS and GPS Monitoring and Performance Reporting.,,,,,,,,,,en,,True,False,True,https://www.nstb.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.nstb.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
author.faa.gov,faa.gov,gov,False,https://workforce.faa.gov/app/faa-wf_samlafnmyfaaauthorprod_1/exk47w9ua9LxQ2wsi4h7/sso/saml,faa.gov,gov,workforce.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-04-27T00:55:40.679Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,True,edgekey.net,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""cdn.myaccess.faa.gov"",""login.okta.com"",""ok10static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,"[""workforce.faa.gov""]",True,0.6471485069173177,746.7,,,True,,MyAccess - Welcome to the new MyAccess Login,,,,,,,,,,,en,,True,False,False,https://author.faa.gov/robots.txt,False,403.0,text/html,,,,,,,,,,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
dot.gov,dot.gov,gov,True,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""gov"",""pulse""]",,2024-04-27T01:13:01.862Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0102775390625,773.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,,,,,https://www.transportation.gov/,en,,True,False,True,https://www.transportation.gov/,True,200.0,text/html,,,,False,True,https://www.transportation.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
ac-1.dot.gov,dot.gov,gov,True,https://ac-1.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dot.gov,gov,ac-1.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-04-27T01:13:05.618Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""ac-1.dot.gov""]",True,0.1023,382.3,,,True,,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://ac-1.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ac-1.dot.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prs.ost.dot.gov,dot.gov,gov,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-04-27T05:23:40.254Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.001824646484375,289.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,System Currently Unavailable | US Department of Transportation,This DOT page is currently unavailable.  We apologize for the inconvenience.,,,,,,,,,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,en,,True,False,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,True,200.0,text/html,,,,False,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
wbpp.faa.gov,faa.gov,gov,True,https://wbpp.faa.gov/webform/s/,faa.gov,gov,wbpp.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-04-27T02:39:53.701Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.gstatic.com"",""www.google.com"",""www.gstatic.com""]",3.0,"[""wbpp.faa.gov""]",False,0.5769745091145833,1112.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,,Home,,,,,,,,,,,en-US,,False,False,True,https://wbpp.faa.gov/webform/robots.txt,True,200.0,text/plain,,,,False,True,https://wbpp.faa.gov/webform/s/login/?ec=302&inst=3d&startURL=%2Fwebform%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
laanc-api.faa.gov,faa.gov,gov,False,https://laanc-api.faa.gov/,faa.gov,gov,laanc-api.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-04-27T02:26:34.885Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,44.399,,,True,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://laanc-api.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://laanc-api.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webfcr.faa.gov,faa.gov,gov,False,https://webfcr.faa.gov/,faa.gov,gov,webfcr.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-04-27T03:19:43.406Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,0.0,"[""webfcr.faa.gov""]",True,0.0,1711.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,,,,,,,,,,,,,en-us,,False,False,False,https://webfcr.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webfcr.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
