target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
laanc-api.faa.gov,faa.gov,.gov,False,https://laanc-api.faa.gov/,faa.gov,gov,laanc-api.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-07-04T15:49:28.778Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,40.2,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://laanc-api.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://laanc-api.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nhthqnwas768.nhtsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-07-04T18:31:17.581Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciren.cdan.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-07-04T16:51:39.400Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,,,"["".login.gov"",""secure.login.gov""]",,0.0009160530598958,328.9,,,,,Welcome | Login.gov,Login.gov,,,,,,,,,,,,,False,False,https://ciren.cdan.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ciren.cdan.dot.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,,
waivers.faa.gov,faa.gov,.gov,False,https://waivers.faa.gov/,faa.gov,gov,waivers.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-07-04T15:47:06.198Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,51.6,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://waivers.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waivers.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
vpntest.faa.gov,faa.gov,.gov,True,https://vpntest.faa.gov/dana-na/auth/url_default/welcome.cgi,faa.gov,gov,vpntest.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-07-04T15:47:19.560Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""vpntest.faa.gov""]",False,0.0,369.099,,,True,True,FAA Secure Access Service - Sign-In Notification,,,,,,,,,,,,,False,True,False,https://vpntest.faa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://vpntest.faa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sustainablehighways.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-07-04T18:27:50.491Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testcdm.fly.faa.gov,faa.gov,.gov,False,https://testcdm.fly.faa.gov/,faa.gov,gov,testcdm.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-07-04T14:39:53.361Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,77.4,,,False,False,Access Denied,,,,,,,,,,,,,False,False,False,https://testcdm.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testcdm.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.phmsa.dot.gov,dot.gov,.gov,False,https://www.phmsa.dot.gov/,dot.gov,gov,www.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-07-04T14:30:12.980Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov""]",True,0.0522131088867187,448.0,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Pipeline and Hazardous Materials Safety Administration,Advancing the safe transportation of energy and hazardous materials.,,,,,,,,,https://www.phmsa.dot.gov/,en,,True,True,False,https://www.phmsa.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.phmsa.dot.gov/sitemap.xml,True,200.0,text/xml,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",20.0,0.0,0.0,,0.0,20.0
hazmatgrants.phmsa.dot.gov,dot.gov,.gov,False,https://hazmatgrants.phmsa.dot.gov/,dot.gov,gov,hazmatgrants.phmsa.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T15:47:48.741Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,107.099,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://hazmatgrants.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hazmatgrants.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
hf.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-07-04T18:13:51.986Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpic-stage.nhtsa.dot.gov,dot.gov,.gov,False,https://vpic-stage.nhtsa.dot.gov/,dot.gov,gov,vpic-stage.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-07-04T13:18:07.137Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""www.nhtsa.gov""]",1.0,,True,0.0,250.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NHTSA Product Information Catalog and Vehicle Listing - Home,"The NHTSA Product Information Catalog and Vehicle Listing (vPIC) is a consolidated platform that presents data collected within the manufacturer reported data from 49 CFR Parts 551 – 595 for use in a variety of modern tools. NHTSA’s vPIC platform is intended to serve as a centralized source for basic Vehicle Identification Number (VIN) decoding, Manufacturer Information Database (MID), Manufacturer Equipment Plant Identification and associated data.","NHTSA, NHTSA vPIC, vPIC: Product Information Catalog and Vehicle Listing, VIN Decoder, Manufacturer Portal: Online Web-based Submittal Center, MID: Manufacturer Information Database, Modifiers: Adapted Vehicle Modifier Identification Database, API: Application Programming Interface",,,,,,,,,en,,False,False,False,https://vpic-stage.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vpic-stage.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cdlisws.cdlis.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",False,2024-07-04T14:12:53.491Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
score.fmcsa.dot.gov,dot.gov,.gov,False,https://score.fmcsa.dot.gov/,dot.gov,gov,score.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T13:18:17.026Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""cdn.datatables.net"",""gov.content.powerapps.us""]",3.0,"["".score.fmcsa.dot.gov"",""score.fmcsa.dot.gov""]",True,0.0,655.299,,,True,True,Home  · Starter Portal,,,,,,,,,,,en-US,,False,False,False,https://score.fmcsa.dot.gov/robots.txt,False,404.0,text/html,2189.0,10.0,,False,False,https://score.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
academy.jccbi.gov,jccbi.gov,.gov,,,,,,,,,,,Department of Transportation,DOT/FAA/MMAC.AMi400,Executive,,"[""pulse""]",,2024-07-04T13:36:16.910Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".faa.gov"",""www.faa.gov""]",,,,,,True,True,FAA Academy | Federal Aviation Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhtsa.dr.del2.nhtsa.gov,nhtsa.gov,.gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",,2024-07-04T13:36:39.020Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lldb.tc.faa.gov,faa.gov,.gov,False,https://lldb.tc.faa.gov/,faa.gov,gov,lldb.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-07-04T15:48:25.189Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""52-222-122-97_s-23-213-175-163_ts-1720108098-clienttons-s.akamaihd.net"",""68794912.akstat.io"",""c.go-mpulse.net"",""gtphuyix2wxvgzugyrba-p259b7-d3bd82b97-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"[""lldb.tc.faa.gov""]",False,0.0,151.2,,,True,True,RoMAN Login,,,,,,,,,,,,,False,False,False,https://lldb.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lldb.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
portal.dot.gov,dot.gov,.gov,False,https://portal.dot.gov/,dot.gov,gov,portal.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T18:29:47.048Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,False,,False,,"[""bam.nr-data.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com""]",7.0,"["".dot.gov""]",True,0.0048293093261718,303.099,,,True,True,Welcome! | US DOT - DOCR Program Portal,,,,,,,,,,,en,,True,True,False,https://portal.dot.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://portal.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",20.0,0.0,0.0,,0.0,20.0
ndpuat.faa.gov,faa.gov,.gov,False,https://ndpuat.faa.gov/,faa.gov,gov,ndpuat.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-07-04T14:40:48.221Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,64.4,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://ndpuat.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ndpuat.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tfr.faa.gov,faa.gov,.gov,False,https://tfr.faa.gov/,faa.gov,gov,tfr.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse"",""2020_eot""]",,2024-07-04T15:49:09.579Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".faa.gov"","".tfr.faa.gov"",""tfr.faa.gov""]",False,0.0,108.3,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://tfr.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tfr.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
magr.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-07-04T16:26:20.218Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
