target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.yourtickettowork.ssa.gov,ssa.gov,.gov,False,https://www.yourtickettowork.ssa.gov/,ssa.gov,gov,www.yourtickettowork.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap""]",,2024-07-20T01:12:30.475Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,,"[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""yourtickettowork.ssa.gov""]",5.0,"["".ssa.gov""]",True,0.0008577895914713,1057.399,"[""about"",""privacy""]",,,,Home | Ticket to Work,,,,,,,,,,,en,,True,True,False,https://www.yourtickettowork.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.yourtickettowork.ssa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
secure.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov""]",True,2024-07-20T05:49:56.917Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,,0.0014119842122395,286.7,,,True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,,,,,,,,,,True,False,https://secure.ssa.gov/robots.txt,True,200.0,text/plain,567.0,,,False,True,https://secure.ssa.gov/RIL/default.jsp?URL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,
diet2ws.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",,2024-07-20T05:10:04.217Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""dap"",""pulse""]",,2024-07-20T05:25:11.341Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,Drupal,,"["">Sign In<""]",True,,True,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.006569875,411.0,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,False,https://search.ssa.gov/robots.txt,True,200.0,text/plain,65.0,,,,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",65.0,0.0,0.0,,0.0,132.0
faq-es.ssa.gov,ssa.gov,.gov,True,https://faq.ssa.gov/en-US/es-es,ssa.gov,gov,faq.ssa.gov,False,404.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-07-20T05:11:57.036Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,login.gov,"["">Sign In<""]",False,,True,,"[""dap.digitalgov.gov"",""gov.content.powerapps.us"",""ssa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ssa.gov""]",6.0,"["".faq.ssa.gov"","".ssa.gov"",""faq.ssa.gov""]",True,0.0,1459.099,,,True,True,Page Not Found!,,,,,,,,,,,en-US,,True,False,True,https://faq.ssa.gov/en-US/es-es,False,404.0,text/html,,,,False,True,https://faq.ssa.gov/en-US/es-es,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ws.ssa.gov,ssa.gov,.gov,False,https://ws.ssa.gov/,ssa.gov,gov,ws.ssa.gov,False,500.0,text/xml,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-07-20T04:45:00.459Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,235.7,,,True,True,,,,,,,,,,,,,,False,False,False,https://ws.ssa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://ws.ssa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
segurosocial.gov,segurosocial.gov,.gov,True,https://www.ssa.gov/es,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering ,Executive,True,"[""gov"",""pulse""]",,2024-07-20T04:45:15.824Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0065836770833333,352.199,"[""about"",""foia"",""usa.gov"",""espanol"",""/es""]","[""foia"",""inspector general"",""usa.gov"",""espanol"",""español""]",True,True,Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,,Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,,,,website,https://www.ssa.gov/es,https://www.ssa.gov/es,es,"en,es",True,False,True,https://www.ssa.gov/espanol/robots.txt,False,404.0,text/html,,,,False,True,https://www.ssa.gov/espanol/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",65.0,0.0,0.0,,0.0,132.0
ssavpn.ssa.gov,ssa.gov,.gov,True,https://ssavpn.ssa.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,ssa.gov,gov,ssavpn.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse"",""omb_idea""]",False,2024-07-20T04:45:30.974Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ssavpn.ssa.gov""]",True,0.1877749999999999,589.8,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://ssavpn.ssa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ssavpn.ssa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eme.ssa.gov,ssa.gov,.gov,True,https://secure.ssa.gov/acu/iresear/login,ssa.gov,gov,secure.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-07-20T05:11:36.808Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<""]",False,,False,,,0.0,"["".secure.ssa.gov"",""secure.ssa.gov""]",True,0.01,187.0,,,True,True,"Information We Need, Electronic Records Express (ERE), Social Security",,,,,,,,,,,en,,True,False,True,https://secure.ssa.gov/acu/iresear/login,True,200.0,text/html,,,,False,True,https://secure.ssa.gov/acu/iresear/login,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,20.0,,0.0,60.0
ocreo.ssahost.ba.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-07-20T02:18:24.675Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ordp.ba.ad.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-07-20T02:18:24.716Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-07-20T05:53:02.292Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,"["">Sign In<""]",True,,True,,"[""17de4c16.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".ssa.gov""]",True,0.0063910285644531,385.6,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",65.0,0.0,0.0,,0.0,132.0
www.ssa.gov,ssa.gov,.gov,False,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-07-20T05:53:24.165Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,Drupal,,"["">Sign In<""]",True,,True,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0063910285644531,305.1,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,False,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",65.0,0.0,0.0,,0.0,132.0
