target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
myaccount.socialsecurity.gov,socialsecurity.gov,.gov,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-12-21T07:31:43.122Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1}",True,,,login.gov,"["">Sign In<""]",False,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""i.ytimg.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://i.ytimg.com/vi/XRN6zAOtKLo/hqdefault.jpg"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/generic1733757465340.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0,374.7999999523163,,,True,True,my Social Security | SSA,my Social Security | Open a my Social Security account today and rest easy knowing that you're in control of your future.,,,,,,,,,,en,,True,False,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,True,200.0,text/html,,,,False,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ws.ssa.gov,ssa.gov,.gov,False,https://ws.ssa.gov/,ssa.gov,gov,ws.ssa.gov,False,500.0,text/xml,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-12-21T07:55:29.626Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,246.90000009536743,,,True,True,,,,,,,,,,,,,,False,False,False,https://ws.ssa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://ws.ssa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.yourtickettowork.ssa.gov,ssa.gov,.gov,False,https://www.yourtickettowork.ssa.gov/,ssa.gov,gov,www.yourtickettowork.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap""]",,2024-12-21T07:56:56.740Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1}",True,,Drupal,,,True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.googletagmanager.com"",""yourtickettowork.ssa.gov""]","[""https://content.govdelivery.com/accounts/USSSATTW/widgets/USSSATTW_WIDGET_1.css"",""https://content.govdelivery.com/accounts/USSSATTW/widgets/USSSATTW_WIDGET_1.js"",""https://content.govdelivery.com/accounts/USSSATTW/widgets/USSSATTW_WIDGET_1/0.json"",""https://content.govdelivery.com/assets/ajax-loading-f6ecff617ec2ba7f559e6f535cad9b70a3f91120737535dab4d4548a6c83576c.gif"",""https://content.govdelivery.com/assets/widget-03670b6a8fca0bdcfc9cb999adf6d9c204d300a05f38e076965fbf3484fdc8ee.css"",""https://content.govdelivery.com/assets/widget/embed-ba0a7070a9340da5e06ed50cf3bdc606f4658bb6cb9885078e193c75113b0538.png"",""https://content.govdelivery.com/assets/widget/rss-4bd1539f37385414b69a84c4ddcc8ddfc25f1f00c774fb4a621bc3c3c4bffd6e.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://yourtickettowork.ssa.gov//themes/custom/yttw/images/Facebook-icon-footer-YTTW.png"",""https://yourtickettowork.ssa.gov//themes/custom/yttw/images/Linkedin-icon-footer-YTTW.png"",""https://yourtickettowork.ssa.gov//themes/custom/yttw/images/X-icon-footer-yttw.png"",""https://yourtickettowork.ssa.gov//themes/custom/yttw/images/Youtube-icon-footer-YTTW.png"",""https://yourtickettowork.ssa.gov/web_resources/themes/yttw/css/font-awesome.min.css""]",4.0,"["".ssa.gov""]",True,0.0008577895914713,1001.7000000476836,"[""about"",""privacy""]","[""accessibility""]",,,Home | Ticket to Work,Official Website of Social Security's Ticket to Work Program.,,Home | Choose Work! - Ticket to Work - Social Security,Official website of Social Security's Ticket to Work Program.,,,https://yourtickettowork.ssa.gov/Assets/images/home/YTTW_color_logo_horizontal.png,,,,en,,True,True,False,https://www.yourtickettowork.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.yourtickettowork.ssa.gov/sitemap.xml,True,200.0,application/xml,27290.0,145.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blog.socialsecurity.gov,socialsecurity.gov,.gov,True,https://blog.ssa.gov/,ssa.gov,gov,blog.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-12-21T06:15:13.018Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,WordPress,,,True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100369/seal_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100375/icon-3_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100377/icon-2_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100378/icon-1_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100379/close_original.png"",""https://content.govdelivery.com/overlay/js/6209.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".ssa.gov"",""blog.ssa.gov""]",True,0.0048893565673828,389.9000000953674,"[""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,,https://blog.ssa.gov/wp-content/uploads/2020/12/ssa-logo-full-rgb-small.png,website,https://blog.ssa.gov/,https://blog.ssa.gov/,en-US,"en,es",True,True,True,https://blog.ssa.gov/robots.txt,True,200.0,text/plain,153.0,,"[""https://blog.ssa.gov/sitemap.html"",""https://blog.ssa.gov/sitemap.xml""]",True,True,https://blog.ssa.gov/sitemap.xml,True,200.0,text/xml,158735.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
signup.socialsecurity.gov,socialsecurity.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-12-21T06:18:47.170Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""images"":1}",True,,Drupal,,"["">Sign In<""]",True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/NRJS-469e5c3a62582fe4b9d"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/generic1733757465340.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0036285416666666,276.09999990463257,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0
wcms-val.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-12-21T03:29:00.514Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",,2024-12-21T05:51:38.612Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secure.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov""]",False,2024-12-21T07:23:29.000Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,Drupal,,"["">Sign In<""]",True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""secure.ssa.gov"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/NRJS-469e5c3a62582fe4b9d"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/generic1733757465340.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://secure.ssa.gov/favicon.ico"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0036285416666666,305.90000009536743,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,False,https://secure.ssa.gov/robots.txt,True,200.0,text/plain,567.0,,,False,True,https://secure.ssa.gov/RIL/default.jsp?URL=%2Fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0
etews.ssa.gov,ssa.gov,.gov,False,https://etews.ssa.gov/,ssa.gov,gov,etews.ssa.gov,False,500.0,text/xml,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-12-21T01:37:27.379Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,241.90000009536743,,,True,True,,,,,,,,,,,,,,False,False,False,https://etews.ssa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://etews.ssa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
choosework.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-21T05:39:19.305Z,timeout,completed,completed,completed,completed,completed,completed,timeout,,True,,,,,,,,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR",,,,"["".ssa.gov""]",,0.152665,1051.7999999523165,,,False,True,Home | Choose Work! - Ticket to Work - Social Security,Official website of Social Security’s Ticket to Work Program.,,,,,,,,,,,,,True,False,https://choosework.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,,,,,,,,,,,,
blog.ssa.gov,ssa.gov,.gov,False,https://blog.ssa.gov/,ssa.gov,gov,blog.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-21T06:28:58.139Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,WordPress,,,True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100369/seal_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100375/icon-3_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100377/icon-2_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100378/icon-1_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100379/close_original.png"",""https://content.govdelivery.com/overlay/js/6209.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".ssa.gov"",""blog.ssa.gov""]",True,0.0052508385416666,413.6000001430512,"[""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,,https://blog.ssa.gov/wp-content/uploads/2020/12/ssa-logo-full-rgb-small.png,website,https://blog.ssa.gov/,https://blog.ssa.gov/,en-US,"en,es",True,True,False,https://blog.ssa.gov/robots.txt,True,200.0,text/plain,153.0,,"[""https://blog.ssa.gov/sitemap.html"",""https://blog.ssa.gov/sitemap.xml""]",True,False,https://blog.ssa.gov/sitemap.xml,True,200.0,text/xml,158735.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
search.ssa.gov,ssa.gov,.gov,False,https://search.ssa.gov/,ssa.gov,gov,search.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""dap"",""pulse""]",,2024-12-21T06:29:25.560Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3}",True,amazonaws.com,,login.gov,,False,,False,,,,"[""d15vqlr7iz6e8x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com""]","[""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-67660eb7f7db0b6fc30bc846b96d5803c561396ee4d0685501dc545e4e138ab1.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-f64de8f494986a702a1c637d6efbe260e1e92ab804c592e91e6ca5125a9b5966.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application_ie_lte9-1e4c5f2645d5eaee99d494cf34ac3819f6e6887321124d12e972e8b1426acb46.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/sites/gsa-logo-7802b3eef826c814a92f23d6d6e8d67dc199ff7f9227d53fd7fa7f531a8fca3e.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-8cf2f09817507b180e2c6a218931f25990ed5b6af84117405ec5d5f6c6536982.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-f7cf6f0767aa358dbccf4e2e01132019ff72b8885d4fd81ebb3d2d82af2d1656.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-dot-gov-dc35dbc375d9d95d42254dc7c0eca9c9c8de6894d00642f50dfb0a1c45de139d.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-https-f04093b07cff25d1c8fc5e8b3efd867fbb4e3e0575f6cd8cc52eb7486a49c117.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/us_flag_small-15e1db34e7bb6239a38b012a2165a549b4283666aa075114f5568b5c601cc1bb.png"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/usa-icons/expand_more-71a0a353609bb243c7f21eab8ac8fb8dbd1c57e15606fa4d94e2846f99abc810.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds_override-e4adf0d2bdc38cb967f8f0944e0ca48403e062f90392dc7b2af06b015475a2d4.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/mavenpro/v36/7Au9p_AqnyWWAxW2Wk3GzWQIElsO0w.woff2"",""https://gov-bam.nr-data.net/1/NRBR-cca8466f9fe4089c1e1"",""https://js-agent.newrelic.com/nr-full-1.277.0.min.js""]",5.0,"[""search.ssa.gov""]",False,0.0116241666666666,206.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Search.gov Login,,,,,,,,,,,en-US,,False,False,True,https://www.usa.gov/search-error,True,200.0,text/html,65.0,,,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-link"",""usa-list""]",True,45.0,6.0,20.0,,0.0,71.0
hspd12.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/hspd12/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-12-21T05:39:49.405Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1}",True,,,,"["">Sign In<""]",False,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.00037884765625,449.6000001430512,,,True,True,Social Security Online -- Homeland Security Presidential Directive 12,SSA HSPD-12 OMB Reporting Site.,"hspd-12, reporting, OMB, SSA, credential issuance",,,,,,,,,en,,False,False,True,https://www.ssa.gov/hspd12/,True,200.0,text/html,,,,False,True,https://www.ssa.gov/hspd12/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remac.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",,2024-12-21T03:21:22.508Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faq-es.ssa.gov,ssa.gov,.gov,True,https://faq.ssa.gov/en-US/es-es,ssa.gov,gov,faq.ssa.gov,False,404.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-12-21T07:24:13.245Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1}",True,,,,"["">Sign In<""]",False,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""gov.content.powerapps.us"",""ssa.gov"",""www.googletagmanager.com"",""www.ssa.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/170.c9e6b9a6e9.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/243.37970f022e.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/448.462407f435.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/559.69ac38aa0b.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/573.676281aef2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/811.78b4e2ed97.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/867.0578a1c628.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/874.d64d28bc67.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/90.24327273f1.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/main.e9930a0a5c.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/451.6012e266c2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/465.b7a24572be.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/753.68a8bfd654.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/remoteEntry.29aa95dc3b.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/app.bundle-dad47d7e41.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/bootstrap.bundle-105a4995b8.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry-wrapper.bundle-633e70f51b.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry.bundle-c71b2e2d47.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/default-1033.moment_2_29_4.bundle-eda4e638fd.js""]",5.0,"["".faq.ssa.gov"","".ssa.gov"",""faq.ssa.gov""]",True,0.0,1302.2999999523165,,,True,True,Page Not Found!,,,,,,,,,,,en-US,,True,False,True,https://faq.ssa.gov/en-US/es-es,False,404.0,text/html,,,,False,True,https://faq.ssa.gov/en-US/es-es,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
