target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
etews.ssa.gov,ssa.gov,gov,False,https://etews.ssa.gov/,ssa.gov,gov,etews.ssa.gov,False,500.0,text/xml,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",2024-03-09T04:23:16.609Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,271.1,,,,,,,,,,False,False,False,https://etews.ssa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://etews.ssa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intws.ssa.gov,ssa.gov,gov,False,https://intws.ssa.gov/,ssa.gov,gov,intws.ssa.gov,False,500.0,text/xml,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",2024-03-09T04:24:20.813Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,254.399,,,,,,,,,,False,False,False,https://intws.ssa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://intws.ssa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ws.ssa.gov,ssa.gov,gov,False,https://ws.ssa.gov/,ssa.gov,gov,ws.ssa.gov,False,500.0,text/xml,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",2024-03-09T04:25:30.444Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,250.199,,,,,,,,,,False,False,False,https://ws.ssa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://ws.ssa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
faq.ssa.gov,ssa.gov,gov,True,https://faq.ssa.gov/en-US/,ssa.gov,gov,faq.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",2024-03-09T04:25:38.012Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",False,,True,,"[""dap.digitalgov.gov"",""gov.content.powerapps.us"",""ssa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ssa.gov""]",7.0,"["".faq.ssa.gov"","".ssa.gov"",""faq.ssa.gov""]",True,0.0,1090.8,,,FAQ Home,,,,,,,True,False,False,https://faq.ssa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://faq.ssa.gov/sitemap.xml,True,200.0,text/xml,47779.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hspd12.ssa.gov,ssa.gov,gov,True,https://www.ssa.gov/hspd12/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",2024-03-09T04:28:05.409Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",False,,True,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.00368857421875,1798.399,,,Social Security Online -- Homeland Security Presidential Directive 12,SSA HSPD-12 OMB Reporting Site.,,,,,,False,False,True,https://www.ssa.gov/hspd12/,True,200.0,text/html,,,,False,True,https://www.ssa.gov/hspd12/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
signup.socialsecurity.gov,socialsecurity.gov,gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",2024-03-09T04:58:30.870Z,completed,completed,completed,completed,timeout,True,,,False,,"["">Sign In<""]",True,,True,,"[""17de4c0e.akstat.io"",""52-222-123-172_s-23-216-147-8_ts-1709960275-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxgv5nmzpl5rjq-p7iv5t-14cb42701-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".ssa.gov""]",True,0.007053119954427,540.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,https://www.ssa.gov/,True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,6.0,65.0,1.0,0.0,,0.0,132.0
open.socialsecurity.gov,socialsecurity.gov,gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",2024-03-09T04:25:34.735Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valws.ssa.gov,ssa.gov,gov,False,https://valws.ssa.gov/,ssa.gov,gov,valws.ssa.gov,False,500.0,text/xml,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",2024-03-09T06:10:15.489Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,258.699,,,,,,,,,,False,False,False,https://valws.ssa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://valws.ssa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
remac.ssa.gov,ssa.gov,gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",2024-03-09T04:23:46.037Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.ssa.gov,ssa.gov,gov,False,https://blog.ssa.gov/,ssa.gov,gov,blog.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T05:06:15.977Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,False,,"[""bam.nr-data.net"",""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ssa.gov"",""blog.ssa.gov""]",True,0.0413579797363281,1531.1,"[""inspector"",""privacy""]","[""inspector general""]",SSA | The Official Blog of Social Security,,SSA | The Official Blog of Social Security,,,,https://blog.ssa.gov/,True,True,False,https://blog.ssa.gov/robots.txt,True,200.0,text/plain,110.0,,"[""https://blog.ssa.gov/sitemap.xml""]",True,False,https://blog.ssa.gov/sitemap.xml,True,200.0,text/xml,139139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
open.ssa.gov,ssa.gov,gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",2024-03-09T04:26:52.871Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.choosework.ssa.gov,ssa.gov,gov,False,https://www.choosework.ssa.gov/,ssa.gov,gov,www.choosework.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap""]",2024-03-09T06:19:41.699Z,completed,completed,completed,completed,unknown_error,True,,,False,,,True,,True,"{""agency"":""SSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".choosework.ssa.gov"","".ssa.gov""]",True,0.1799164375813801,571.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",Choose Work! - Ticket to Work - Social Security,The Ticket to Work program provides Social Security disability beneficiaries who want to work with access to free employment support services via Ticket to Work service providers.,Ticket to Work Program,The Ticket to Work program provides Social Security disability beneficiaries who want to work with access to free employment support services via Ticket to Work service providers.,,,https://choosework.ssa.gov/,False,True,False,https://www.choosework.ssa.gov/robots.txt,True,200.0,text/plain,259.0,,"[""https://choosework.ssa.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.yourtickettowork.ssa.gov,ssa.gov,gov,False,https://www.yourtickettowork.ssa.gov/,ssa.gov,gov,www.yourtickettowork.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap""]",2024-03-09T06:20:09.355Z,completed,completed,completed,completed,unknown_error,True,,,False,,,True,,True,"{""agency"":""SSA""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ssa.gov"","".yourtickettowork.ssa.gov""]",True,0.2817445882161458,1051.199,"[""about"",""privacy""]",,Home - yourtickettowork.ssa.gov,The Your Ticket to Work website contains information and resources dedicated to the needs of service providers under the Ticket to Work program including Employment Networks.,,,,,https://yourtickettowork.ssa.gov/,False,True,False,https://www.yourtickettowork.ssa.gov/robots.txt,True,200.0,text/plain,368.0,,"[""https://yourtickettowork.ssa.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myaccount.socialsecurity.gov,socialsecurity.gov,gov,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",2024-03-09T06:10:18.116Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",False,,True,,"[""17de4c10.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1709964610-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixgv5nmzpl7vba-pudt0g-6ffdccb1d-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0,453.0,,,my Social Security | SSA,my Social Security | Open a my Social Security account today and rest easy knowing that you're in control of your future.,,,,,,True,False,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,True,200.0,text/html,,,,False,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
links.ssa.gov,ssa.gov,gov,False,https://links.ssa.gov/,ssa.gov,gov,links.ssa.gov,False,404.0,application/json,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",2024-03-09T06:18:08.336Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://links.ssa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://links.ssa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ssa.gov,ssa.gov,gov,False,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-03-09T04:24:31.901Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,"["">Sign In<""]",True,,True,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0062647708333333,183.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,https://www.ssa.gov/,True,True,False,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,6.0,65.0,1.0,0.0,,0.0,132.0
