target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
eme.ssa.gov,ssa.gov,.gov,True,https://secure.ssa.gov/acu/iresear/login,ssa.gov,gov,secure.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2025-01-02T06:21:37.157Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""","">Sign In<""]",False,,False,,,,,,0.0,"["".secure.ssa.gov"",""secure.ssa.gov""]",True,0.01,192.10000038146973,,,True,True,"Information We Need, Electronic Records Express (ERE), Social Security",,,,,,,,,,,en,,True,False,True,https://secure.ssa.gov/acu/iresear/login,True,200.0,text/html,,,,False,True,https://secure.ssa.gov/acu/iresear/login,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,20.0,,0.0,60.0,dns_resolution_error,,,
eis.ba.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2025-01-02T07:02:10.847Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
secureete.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2025-01-02T05:24:48.305Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,,Drupal,,"["">Sign In<""]",True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""secureete.ssa.gov"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/NRJS-469e5c3a62582fe4b9d"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/generic1733757465340.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://secureete.ssa.gov/favicon.ico"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0109817155761718,529.7999997138977,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,False,https://secureete.ssa.gov/robots.txt,True,200.0,text/plain,50.0,,,False,True,https://secureete.ssa.gov/acu/ophandler/defaultLogin?URL=%2Fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0,dns_resolution_error,,,
secureval.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2025-01-02T07:03:45.460Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
faq.ssa.gov,ssa.gov,.gov,False,https://www.ssa.gov/faqs/en/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2025-01-02T08:19:57.181Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1}",True,,,,"["">Sign In<""]",False,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""faq.ssa.gov"",""gov.content.powerapps.us"",""s.go-mpulse.net"",""ssa.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://faq.ssa.gov/_portal/7b138792-1090-45b6-9241-8f8d96d8c372/Resources/ResourceManager"",""https://faq.ssa.gov/bootstrap.min.css"",""https://faq.ssa.gov/configs.js"",""https://faq.ssa.gov/faqcss.css"",""https://faq.ssa.gov/jQuery.lib.js"",""https://faq.ssa.gov/jquery.browser.js"",""https://faq.ssa.gov/jquery.pagination.js"",""https://faq.ssa.gov/jquery.ssaportal.util.js"",""https://faq.ssa.gov/jquery.xdomainrequest.min.js"",""https://faq.ssa.gov/main.js"",""https://faq.ssa.gov/matchMedia.js"",""https://faq.ssa.gov/topic_online_services.png"",""https://faq.ssa.gov/topic_retirement.png"",""https://faq.ssa.gov/topic_ss_card.png"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/main.e9930a0a5c.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/app.bundle-dad47d7e41.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/bootstrap.bundle-105a4995b8.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry-wrapper.bundle-633e70f51b.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry.bundle-c71b2e2d47.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/default-1033.moment_2_29_4.bundle-eda4e638fd.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/font-awesome.bundle-3d8a58a48f.css"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/pcf-dependency.bundle-805a1661b7.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/pcf-extended.bundle-e303d53553.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/pcf-loader.bundle-f4a0e619b8.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/pcf-style.bundle-2659c6f064.css"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/pcf.bundle-9183da3d63.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/postpreform.bundle-184c77da50.js""]",6.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0006232620849609,337.80000019073486,"[""/es""]","[""español""]",True,True,Frequently Asked Questions | SSA,Find answers and general information about Social Security's programs and procedures.,,Frequently Asked Questions,,,,/faqs/assets/images/hero.jpg,website,/faqs/en/,/faqs/en/,en,es,True,False,False,https://faq.ssa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://faq.ssa.gov/sitemap.xml,True,200.0,text/xml,47779.0,258.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.socialsecurity.gov,socialsecurity.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""2020_eot"",""gov_man"",""oira""]",,2025-01-02T08:21:31.733Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,"{""images"":1}",True,,Drupal,,"["">Sign In<""]",True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/NRJS-469e5c3a62582fe4b9d"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/generic1733757465340.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0036285416666666,251.90000009536743,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0,dns_resolution_error,,,
intws.ssa.gov,ssa.gov,.gov,False,https://intws.ssa.gov/,ssa.gov,gov,intws.ssa.gov,False,500.0,text/xml,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2025-01-03T09:46:23.324Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,233.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://intws.ssa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://intws.ssa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.segurosocial.gov,segurosocial.gov,.gov,True,https://www.ssa.gov/es,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering ,Executive,True,"[""gov""]",,2025-01-02T04:58:44.923Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""images"":1}",True,,Drupal,,,True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/NRJS-469e5c3a62582fe4b9d"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/forms/494/formDataV2_1717595006664_es.json"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/generic1733757465340.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0069624788411458,347.2000002861023,"[""about"",""foia"",""usa.gov"",""espanol"",""/es""]","[""foia"",""inspector general"",""usa.gov"",""espanol"",""español""]",,,Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,,Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,,,,website,https://www.ssa.gov/es,https://www.ssa.gov/es,es,"en,es",True,False,True,https://www.ssa.gov/espanol/robots.txt,False,404.0,text/html,,,,False,True,https://www.ssa.gov/espanol/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0,dns_resolution_error,,,
open.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",,2025-01-02T06:01:58.838Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.ssa.gov,200.0,The United States Social Security Administration | SSA
etews.ssa.gov,ssa.gov,.gov,False,https://etews.ssa.gov/,ssa.gov,gov,etews.ssa.gov,False,500.0,text/xml,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2025-01-03T08:03:30.219Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,266.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://etews.ssa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://etews.ssa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
signup.ssa.gov,ssa.gov,.gov,False,https://secure.ssa.gov/RIL/SiView.action,ssa.gov,gov,secure.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2025-01-02T07:45:32.658Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.ssa.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.ssa.gov/favicon.ico"",""https://www.ssa.gov/flexweb/analytics/analytics.js"",""https://www.ssa.gov/flexweb/analytics/ssa.analytics.js"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/import.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-extended.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-grids-responsive.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-themes.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-base.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-collapsible-content.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-containers.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-forms-controller.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-icons-animate.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-icons.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-inputs.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-lightbox.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-links.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-navigation.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-notices.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-reset.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-tables.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa.fn.accesskeys.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa.fn.offhours.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa.fn.uef.calendar.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/uef-fonts-embed.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/js/ssa.flexweb.loader.js"",""https://www.ssa.gov/flexweb/rel_5_1_2/js/ssa.fn.accesskeys.js"",""https://www.ssa.gov/flexweb/rel_5_1_2/js/ssa.fn.setup.js"",""https://www.ssa.gov/flexweb/rel_5_1_2/js/ssa.localize.js"",""https://www.ssa.gov/flexweb/rel_5_1_2/js/ssa.namespace.js""]",3.0,"["".secure.ssa.gov"","".ssa.gov"",""secure.ssa.gov""]",True,0.0008280345052083,428.1000003814697,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Social Security,Off-Hours-Message,,,,,,,,,,en,,False,False,False,https://secure.ssa.gov/RIL/SiView.action,True,200.0,text/html,,,,False,False,https://secure.ssa.gov/RIL/SiView.action,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://secure.ssa.gov/RIL/SiView.action,200.0,Social Security
valws.ssa.gov,ssa.gov,.gov,False,https://valws.ssa.gov/,ssa.gov,gov,valws.ssa.gov,False,500.0,text/xml,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2025-01-02T08:27:50.267Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,294.69999980926514,,,True,True,,,,,,,,,,,,,,False,False,False,https://valws.ssa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://valws.ssa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
open.socialsecurity.gov,socialsecurity.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",,2025-01-02T02:58:16.798Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.ssa.gov,200.0,The United States Social Security Administration | SSA
edata.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2025-01-02T07:03:11.134Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""images"":1}",True,,Drupal,,"["">Sign In<""]",True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/NRJS-469e5c3a62582fe4b9d"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/forms/494/formDataV2_1717595006664_en.json"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/generic1733757465340.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0071055981445312,379.09999990463257,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0,dns_resolution_error,,,
remac.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",,2025-01-02T03:30:19.057Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
prisonedata.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2025-01-02T07:04:03.326Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""images"":1}",True,,Drupal,,"["">Sign In<""]",True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/NRJS-469e5c3a62582fe4b9d"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/forms/494/formDataV2_1717595006664_en.json"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/generic1733757465340.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.004976305501302,350.8999996185303,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0,dns_resolution_error,,,
