target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
open.socialsecurity.gov,socialsecurity.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",False,2024-06-22T05:20:39.811Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diet2ws.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",False,2024-06-22T05:43:00.573Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signup.socialsecurity.gov,socialsecurity.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",False,2024-06-20T18:03:31.698Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,"["">Sign In<""]",True,,True,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.004554375,269.8,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",65.0,0.0,0.0,,0.0,132.0
ssavpn.ssa.gov,ssa.gov,.gov,True,https://ssavpn.ssa.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,ssa.gov,gov,ssavpn.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse"",""omb_idea""]",False,2024-06-22T05:21:10.227Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ssavpn.ssa.gov""]",True,0.1877749999999999,352.1,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://ssavpn.ssa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ssavpn.ssa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
faq.ssa.gov,ssa.gov,.gov,True,https://faq.ssa.gov/en-US/,ssa.gov,gov,faq.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man"",""mil-sites2""]",False,2024-06-22T06:33:54.764Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,True,,"[""dap.digitalgov.gov"",""gov.content.powerapps.us"",""ssa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ssa.gov""]",7.0,"["".faq.ssa.gov"","".ssa.gov"",""faq.ssa.gov""]",True,0.0,1088.7,,,True,True,FAQ Home,,,,,,,,,,,en-US,,True,False,False,https://faq.ssa.gov/robots.txt,False,404.0,unknown,,,,True,False,https://faq.ssa.gov/sitemap.xml,True,200.0,text/xml,47779.0,258.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
yourtickettowork.ssa.gov,ssa.gov,.gov,False,https://yourtickettowork.ssa.gov/,ssa.gov,gov,yourtickettowork.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T07:11:23.733Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ssa.gov"","".yourtickettowork.ssa.gov""]",True,0.0008577895914713,1054.899,"[""about"",""privacy""]",,False,False,Home | Ticket to Work,,,,,,,,,,,en,,True,True,False,https://yourtickettowork.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://yourtickettowork.ssa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
remac.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",False,2024-06-22T06:29:59.034Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
choosework.ssa.gov,ssa.gov,.gov,False,https://choosework.ssa.gov/,ssa.gov,gov,choosework.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T06:27:28.055Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""dap.digitalgov.gov"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".choosework.ssa.gov"","".ssa.gov""]",True,0.18037353125,1174.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",False,False,Home | Choose Work! - Ticket to Work - Social Security,,,,,,,,,,https://choosework.ssa.gov/,en,,False,True,False,https://choosework.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://choosework.ssa.gov/sitemap.xml,False,404.0,text/html,566187.0,4688.0,371.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eme.ssa.gov,ssa.gov,.gov,True,https://secure.ssa.gov/acu/iresear/login,ssa.gov,gov,secure.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",False,2024-06-22T05:44:03.663Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.ssa.gov""]",1.0,"["".secure.ssa.gov"",""secure.ssa.gov""]",True,0.02954175,340.3,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,"Information We Need, Electronic Records Express (ERE), Social Security",,,,,,,,,,,en,,False,False,True,https://secure.ssa.gov/acu/iresear/login,True,200.0,text/html,,,,False,True,https://secure.ssa.gov/acu/iresear/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
faq-es.ssa.gov,ssa.gov,.gov,True,https://faq.ssa.gov/en-US/es-es,ssa.gov,gov,faq.ssa.gov,False,404.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",False,2024-06-22T05:43:50.521Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,True,,"[""dap.digitalgov.gov"",""gov.content.powerapps.us"",""ssa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ssa.gov""]",7.0,"["".faq.ssa.gov"","".ssa.gov"",""faq.ssa.gov""]",True,0.0,1415.399,,,True,True,Page Not Found,,,,,,,,,,,en-US,,True,False,True,https://faq.ssa.gov/en-US/es-es,False,404.0,text/html,,,,False,True,https://faq.ssa.gov/en-US/es-es,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
oig.ssa.gov,ssa.gov,.gov,False,https://oig.ssa.gov/,ssa.gov,gov,oig.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man"",""mil-sites2""]",False,2024-06-22T07:16:11.770Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""SSA"",""subagency"":""SSA-OIG""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".oig.ssa.gov"","".ssa.gov""]",True,0.2048425234374999,215.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""usa.gov""]",True,True,Home | Office of the Inspector General,"The Office of the Inspector General is directly responsible for meeting the statutory mission of promoting economy, efficiency, and effectiveness in the administration of Social Security Administration programs and operations and to prevent and detect fraud, waste, abuse, and mismanagement in such programs and operations.",,Office of the Inspector General,"The Office of the Inspector General is directly responsible for meeting the statutory mission of promoting economy, efficiency, and effectiveness in the administration of Social Security Administration programs and operations and to prevent and detect fraud, waste, abuse, and mismanagement in such programs and operations.",,,,article,https://oig.ssa.gov/,https://oig.ssa.gov/,en,,True,True,False,https://oig.ssa.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://oig.ssa.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-secondary"",""usa-collection"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",65.0,13.0,20.0,,0.0,118.0
open.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",False,2024-06-22T05:21:40.064Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.socialsecurity.gov,socialsecurity.gov,.gov,True,https://blog.ssa.gov/,ssa.gov,gov,blog.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",False,2024-06-22T05:48:24.539Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,,"[""bam.nr-data.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".blog.ssa.gov"","".ssa.gov"",""blog.ssa.gov""]",True,0.0428110120442708,1889.899,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,,https://blog.ssa.gov/wp-content/uploads/2020/12/ssa-logo-full-rgb-small.png,website,https://blog.ssa.gov/,https://blog.ssa.gov/,en-US,,True,True,True,https://blog.ssa.gov/robots.txt,True,200.0,text/plain,110.0,,"[""https://blog.ssa.gov/sitemap.xml""]",True,True,https://blog.ssa.gov/sitemap.xml,True,200.0,text/xml,147315.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",20.0,0.0,0.0,,0.0,40.0
