target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
signup.ssa.gov,ssa.gov,gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,False,2024-01-20T06:12:27.268Z,unknown_error,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://www.ssa.gov/site/signin/en/,False,True,True,200.0,text/html,,,,https://www.ssa.gov/site/signin/en/,False,True,True,200.0,text/html,,,,,,,"["".secure.ssa.gov"","".ssa.gov"",""secure.ssa.gov""]",,,,,,
signup.socialsecurity.gov,socialsecurity.gov,gov,https://www.ssa.gov/,ssa.gov,www.ssa.gov,gov,https://www.ssa.gov/,text/html,True,True,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,200.0,True,2024-01-20T06:39:43.880Z,completed,completed,completed,timeout,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,132.0,65.0,6.0,1.0,0.0,,0.0,,,,,True,https://www.ssa.gov/robots.txt,True,True,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".ssa.gov"","".www.ssa.gov""]",,"["">Sign In<"",""Create Account""]",,True,True,
open.socialsecurity.gov,socialsecurity.gov,gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,,2024-01-20T06:08:23.391Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etews.ssa.gov,ssa.gov,gov,https://etews.ssa.gov/,ssa.gov,etews.ssa.gov,gov,,text/xml,False,False,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,500.0,False,2024-01-20T06:05:25.006Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://etews.ssa.gov/robots.txt,False,False,False,500.0,text/xml,,,,https://etews.ssa.gov/sitemap.xml,False,False,False,500.0,text/xml,,,,,0.0,False,,,,,False,False,
valws.ssa.gov,ssa.gov,gov,https://valws.ssa.gov/,ssa.gov,valws.ssa.gov,gov,,text/xml,False,False,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,500.0,False,2024-01-20T06:10:28.998Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://valws.ssa.gov/robots.txt,False,False,False,500.0,text/xml,,,,https://valws.ssa.gov/sitemap.xml,False,False,False,500.0,text/xml,,,,,0.0,False,,,,,False,False,
remac.ssa.gov,ssa.gov,gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,,2024-01-20T06:05:32.683Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.ssa.gov,ssa.gov,gov,https://blog.ssa.gov/,ssa.gov,blog.ssa.gov,gov,https://blog.ssa.gov/,text/html,True,False,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,200.0,True,2024-01-20T06:48:46.320Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",WordPress,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,SSA | The Official Blog of Social Security,,True,https://blog.ssa.gov/robots.txt,True,True,False,200.0,text/plain,146.0,,"[""https://blog.ssa.gov/.xml"",""https://blog.ssa.gov/sitemap.xml""]",https://blog.ssa.gov/sitemap.xml,True,True,False,200.0,text/xml,137942.0,0.0,0.0,"[""bam.nr-data.net"",""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".ssa.gov"",""blog.ssa.gov""]",,,,True,False,
search.ssa.gov,ssa.gov,gov,https://www.ssa.gov/,ssa.gov,www.ssa.gov,gov,https://www.ssa.gov/,text/html,True,True,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,200.0,False,2024-01-20T06:49:36.135Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,132.0,65.0,6.0,1.0,0.0,,0.0,,,,,True,https://search.ssa.gov/robots.txt,True,True,False,200.0,text/plain,65.0,,,https://www.ssa.gov/,False,True,True,200.0,text/html,,,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".ssa.gov"","".www.ssa.gov""]",,"["">Sign In<"",""Create Account""]",,True,True,
open.ssa.gov,ssa.gov,gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,,2024-01-20T06:10:50.414Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myaccount.socialsecurity.gov,socialsecurity.gov,gov,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,ssa.gov,www.ssa.gov,gov,,text/html,True,True,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,200.0,False,2024-01-20T06:06:13.333Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,False,True,True,200.0,text/html,,,,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""i.ytimg.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".ssa.gov"","".www.ssa.gov""]",,"["">Sign In<""]",,False,True,
intws.ssa.gov,ssa.gov,gov,https://intws.ssa.gov/,ssa.gov,intws.ssa.gov,gov,,text/xml,False,False,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,500.0,False,2024-01-20T06:06:09.164Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://intws.ssa.gov/robots.txt,False,False,False,500.0,text/xml,,,,https://intws.ssa.gov/sitemap.xml,False,False,False,500.0,text/xml,,,,,0.0,False,,,,,False,False,
links.ssa.gov,ssa.gov,gov,https://links.ssa.gov/,ssa.gov,links.ssa.gov,gov,,application/json,False,False,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,404.0,True,2024-01-20T06:08:09.015Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://links.ssa.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://links.ssa.gov/sitemap.xml,False,False,False,404.0,application/xml,,,,,0.0,False,,,,,False,False,
www.ssa.gov,ssa.gov,gov,https://www.ssa.gov/,ssa.gov,www.ssa.gov,gov,https://www.ssa.gov/,text/html,True,False,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,200.0,True,2024-01-20T06:06:49.695Z,completed,completed,completed,timeout,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,132.0,65.0,6.0,1.0,0.0,,0.0,,,,,True,https://www.ssa.gov/robots.txt,True,True,False,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".ssa.gov"","".www.ssa.gov""]",,"["">Sign In<"",""Create Account""]",,True,True,
segurosocial.gov,segurosocial.gov,gov,https://www.ssa.gov/es,ssa.gov,www.ssa.gov,gov,https://www.ssa.gov/es,text/html,True,True,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering ,Executive,200.0,True,2024-01-20T06:07:39.461Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""foia"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",20.0,0.0,40.0,132.0,65.0,6.0,1.0,0.0,,0.0,,,,,True,https://www.ssa.gov/espanol/robots.txt,False,False,True,404.0,text/html,,,,https://www.ssa.gov/espanol/sitemap.xml,False,False,True,404.0,text/html,,,,"[""17de4c1c.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1705730825-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxenrdqznlmmeq-p20dvx-127120891-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".ssa.gov""]",,"[""Create Account""]",,True,True,
faq.ssa.gov,ssa.gov,gov,https://faq.ssa.gov/en-US/,ssa.gov,faq.ssa.gov,gov,,text/html,True,True,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,200.0,True,2024-01-20T06:08:32.560Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://faq.ssa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://faq.ssa.gov/sitemap.xml,True,True,False,200.0,text/xml,94754.0,510.0,0.0,"[""gov.content.powerapps.us"",""www.ssa.gov""]",2.0,True,"["".faq.ssa.gov"",""faq.ssa.gov""]",,,,False,False,
ssa.gov,ssa.gov,gov,https://www.ssa.gov/,ssa.gov,www.ssa.gov,gov,https://www.ssa.gov/,text/html,True,True,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,200.0,True,2024-01-20T06:07:52.615Z,completed,completed,completed,timeout,completed,True,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,132.0,65.0,6.0,1.0,0.0,,0.0,,,,,True,https://www.ssa.gov/robots.txt,True,True,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,"[""17de4c0d.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1705730810-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuylimcrvgznlml5a-pnsxtz-180546d20-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".ssa.gov""]",,"["">Sign In<"",""Create Account""]",,True,True,
myaccount.ssa.gov,ssa.gov,gov,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,ssa.gov,www.ssa.gov,gov,,text/html,True,True,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,200.0,False,2024-01-20T06:09:54.510Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,False,True,True,200.0,text/html,,,,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""i.ytimg.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".ssa.gov"","".www.ssa.gov""]",,"["">Sign In<""]",,False,True,
ssavpn.ssa.gov,ssa.gov,gov,https://ssavpn.ssa.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,ssa.gov,ssavpn.ssa.gov,gov,,text/html,True,True,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,200.0,,2024-01-20T06:09:54.334Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ssavpn.ssa.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://ssavpn.ssa.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,True,"[""ssavpn.ssa.gov""]",,,,False,False,
