target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eme.ssa.gov,ssa.gov,.gov,True,https://secure.ssa.gov/acu/iresear/login,ssa.gov,gov,secure.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-08-30T06:36:27.347Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<""]",False,,False,,,,0.0,"["".secure.ssa.gov"",""secure.ssa.gov""]",True,0.01,177.899,,,True,True,"Information We Need, Electronic Records Express (ERE), Social Security",,,,,,,,,,,en,,True,False,True,https://secure.ssa.gov/acu/iresear/login,True,200.0,text/html,,,,False,True,https://secure.ssa.gov/acu/iresear/login,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,20.0,,0.0,60.0
myaccount.socialsecurity.gov,socialsecurity.gov,.gov,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-08-30T08:08:29.075Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"["">Sign In<""]",False,,True,,20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""i.ytimg.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0,321.9,,,True,True,my Social Security | SSA,my Social Security | Open a my Social Security account today and rest easy knowing that you're in control of your future.,,,,,,,,,,en,,True,False,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,True,200.0,text/html,,,,False,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ores.ba.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-08-30T06:06:52.111Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.yourtickettowork.ssa.gov,ssa.gov,.gov,False,https://www.yourtickettowork.ssa.gov/,ssa.gov,gov,www.yourtickettowork.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap""]",,2024-08-30T02:27:07.248Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,,20240712 v8.2 - GA4,"[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""yourtickettowork.ssa.gov""]",5.0,"["".ssa.gov""]",True,0.0008577895914713,1084.5,"[""about"",""privacy""]",,,,Home | Ticket to Work,,,,,,,,,,,en,,True,True,False,https://www.yourtickettowork.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.yourtickettowork.ssa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ossnap-public-unauth-ui-enum-sbx.d.app.paas.is.cl.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-08-30T06:24:02.697Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
segurosocial.gov,segurosocial.gov,.gov,True,https://www.ssa.gov/es,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering ,Executive,True,"[""gov"",""pulse""]",,2024-08-30T06:16:11.922Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,login.gov,,True,,True,,20240712 v8.2 - GA4,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0065836770833333,381.9,"[""about"",""foia"",""usa.gov"",""espanol"",""/es""]","[""foia"",""inspector general"",""usa.gov"",""espanol"",""español""]",True,True,Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,,Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,,,,website,https://www.ssa.gov/es,https://www.ssa.gov/es,es,"en,es",True,False,True,https://www.ssa.gov/espanol/robots.txt,False,404.0,text/html,,,,False,True,https://www.ssa.gov/espanol/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",False,65.0,0.0,0.0,,0.0,132.0
ordp.ba.ad.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-08-30T02:39:31.949Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policy.ssa.gov,ssa.gov,.gov,True,https://secure.ssa.gov/apps10/,ssa.gov,gov,secure.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-08-30T06:09:36.875Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""ssa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ssa.gov""]",4.0,"["".secure.ssa.gov"","".ssa.gov"",""secure.ssa.gov""]",True,0.0,668.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,SSA's Policy Information Site - POMS - About POMS,,,,,,,,,,,,,False,False,True,https://secure.ssa.gov/apps10/,True,200.0,text/html,,,,False,True,https://secure.ssa.gov/apps10/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ossnap-public-unauth-ui-enum-val.d.app.paas.is.cl.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-08-30T05:32:00.602Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remac.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",,2024-08-30T01:42:49.195Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wcms-val.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-08-30T04:48:49.802Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""dap"",""pulse""]",,2024-08-30T06:57:34.826Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,login.gov,"["">Sign In<""]",True,,True,,20240712 v8.2 - GA4,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.006569875,234.199,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,False,https://search.ssa.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.ssa.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0
www.segurosocial.gov,segurosocial.gov,.gov,True,https://www.ssa.gov/es,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering ,Executive,True,"[""gov""]",,2024-08-30T05:10:29.483Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,login.gov,,True,,True,,20240712 v8.2 - GA4,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0065836770833333,322.5,"[""about"",""foia"",""usa.gov"",""espanol"",""/es""]","[""foia"",""inspector general"",""usa.gov"",""espanol"",""español""]",,,Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,,Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,,,,website,https://www.ssa.gov/es,https://www.ssa.gov/es,es,"en,es",True,False,True,https://www.ssa.gov/espanol/robots.txt,False,404.0,text/html,,,,False,True,https://www.ssa.gov/espanol/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",False,65.0,0.0,0.0,,0.0,132.0
signup.ssa.gov,ssa.gov,.gov,False,https://secure.ssa.gov/RIL/SiView.action,ssa.gov,gov,secure.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-08-30T08:08:40.780Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ssa.gov""]",4.0,"["".secure.ssa.gov"","".ssa.gov"",""secure.ssa.gov""]",True,0.0014119842122395,678.299,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Social Security,Off-Hours-Message,,,,,,,,,,en,,False,False,False,https://secure.ssa.gov/RIL/SiView.action,True,200.0,text/html,,,,False,False,https://secure.ssa.gov/RIL/SiView.action,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
best.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-08-30T07:30:34.113Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,login.gov,"["">Sign In<""]",True,,True,,20240712 v8.2 - GA4,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.006569875,397.1,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0
ws.ssa.gov,ssa.gov,.gov,False,https://ws.ssa.gov/,ssa.gov,gov,ws.ssa.gov,False,500.0,text/xml,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-08-30T06:05:37.372Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,238.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://ws.ssa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://ws.ssa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
