target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gt2.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-12-27T01:13:57.172Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tl.peacecorps.gov,peacecorps.gov,.gov,False,https://tl.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,tl.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-12-27T02:01:25.035Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""tl.peacecorps.gov""]",True,0.0,1898.5,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://tl.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tl.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fj.peacecorps.gov,peacecorps.gov,.gov,False,https://fj.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,fj.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-12-27T06:07:26.586Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""fj.peacecorps.gov""]",True,0.0,1131.8000001907349,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://fj.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fj.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
liberia.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-12-27T04:07:17.929Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mw.peacecorps.gov,peacecorps.gov,.gov,False,https://mw.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,mw.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-12-27T06:07:29.459Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""mw.peacecorps.gov""]",True,0.0,1311.0999999046326,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://mw.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mw.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
peacecorps.gov,peacecorps.gov,.gov,True,https://www.peacecorps.gov/,peacecorps.gov,gov,www.peacecorps.gov,False,403.0,text/html,True,False,Peace Corps,Peace Corps,Executive,False,"[""gov"",""pulse""]",,2024-12-27T06:08:40.362Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,False,,,,,,0.0,"["".peacecorps.gov"",""www.peacecorps.gov""]",True,0.0,143.30000019073486,,,True,True,Attention Required! | Cloudflare,,,,,,,,,,,en-US,,False,True,True,https://www.peacecorps.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://www.peacecorps.gov/sitemap.xml""]",False,True,https://www.peacecorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ph.peacecorps.gov,peacecorps.gov,.gov,False,https://ph.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,ph.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-12-27T06:09:06.822Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"["".peacecorps.gov"",""ph.peacecorps.gov""]",True,0.0,1153.5999999046326,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://ph.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ph.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pclive.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-12-27T03:46:28.928Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micronesia.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-12-27T07:04:16.678Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learning.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-12-27T01:15:54.135Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,False,The site is undergoing maintenance and is currently not available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gh.peacecorps.gov,peacecorps.gov,.gov,False,https://gh.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,gh.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-12-27T02:01:52.895Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""gh.peacecorps.gov""]",True,0.0438151123046875,1103.1999998092651,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://gh.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gh.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sz.peacecorps.gov,peacecorps.gov,.gov,False,https://sz.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,sz.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-12-27T06:09:39.238Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""sz.peacecorps.gov""]",True,0.0,1503.5,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://sz.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sz.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mk.peacecorps.gov,peacecorps.gov,.gov,False,https://mk.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,mk.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-12-27T00:50:27.961Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""mk.peacecorps.gov""]",True,0.0,1214.1999998092651,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://mk.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mk.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vanuatu.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-12-27T01:24:13.534Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pa-pcmail.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-12-27T01:39:48.362Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyrgyz.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-12-27T08:02:35.296Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanzania.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-12-27T05:26:37.029Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec.peacecorps.gov,peacecorps.gov,.gov,False,https://ec.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,ec.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-12-27T00:50:23.573Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""ec.peacecorps.gov""]",True,0.0,702.6999998092651,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://ec.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ec.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
albania.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-12-27T01:08:46.797Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gy.peacecorps.gov,peacecorps.gov,.gov,False,https://gy.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,gy.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-12-27T00:50:32.985Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""gy.peacecorps.gov""]",True,0.0577420166015625,1546.5999999046326,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://gy.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gy.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fiji.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-12-27T01:10:59.841Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.peacecorps.gov,peacecorps.gov,.gov,False,https://www.peacecorps.gov/,peacecorps.gov,gov,www.peacecorps.gov,False,403.0,text/html,True,True,Peace Corps,Peace Corps,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-27T04:29:20.983Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""user-control-name"":3,""images"":18}",True,cloudflare.net,,,,False,,False,,,,,,0.0,"["".peacecorps.gov"",""www.peacecorps.gov""]",True,0.0,106.90000009536745,,,,,Attention Required! | Cloudflare,,,,,,,,,,,en-US,,False,True,False,https://www.peacecorps.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://www.peacecorps.gov/sitemap.xml""]",False,False,https://www.peacecorps.gov/sitemap.xml,False,403.0,text/html,470826.0,3170.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
za.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-12-27T03:49:04.656Z,timeout,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",False,,,,,,,,,,,,,,"[""za.peacecorps.gov""]",,0.0,1408.9000000953674,,,True,True,GlobalProtect Portal,,,,,,,,,,,,,,False,False,https://za.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://za.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
thailand.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-12-27T01:18:21.108Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghana.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-12-27T01:58:54.777Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pa.peacecorps.gov,peacecorps.gov,.gov,False,https://pa.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,pa.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-12-27T03:42:17.937Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""pa.peacecorps.gov""]",True,0.0,726.4000000953674,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://pa.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pa.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tg.peacecorps.gov,peacecorps.gov,.gov,False,https://tg.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,tg.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-12-27T06:19:46.570Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""tg.peacecorps.gov""]",True,0.0,1270.7000002861023,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://tg.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tg.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bj.peacecorps.gov,peacecorps.gov,.gov,False,https://bj.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,bj.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-12-27T01:10:26.176Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""bj.peacecorps.gov""]",True,0.0,1172.0,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://bj.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bj.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bw.peacecorps.gov,peacecorps.gov,.gov,False,https://bw.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,bw.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-12-27T01:11:27.720Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""bw.peacecorps.gov""]",True,0.0,1680.0,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://bw.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bw.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
philippines.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-12-27T03:50:55.863Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
senegal.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-12-27T01:20:09.381Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
