target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tspweb.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-20T01:11:39.124Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-20T06:47:24.046Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-testint-mobile.tsa.gov,tsa.gov,gov,False,https://edit-testint-mobile.tsa.gov/,tsa.gov,gov,edit-testint-mobile.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",,2024-04-20T04:50:23.813Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,"["".tsa.gov""]",False,0.0,79.799,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-testint-mobile.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint-mobile.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cyclops.jbcwnn.dhs.gov,dhs.gov,gov,False,https://cyclops.jbcwnn.dhs.gov/+CSCOE+/logon.html#form_title_text,dhs.gov,gov,cyclops.jbcwnn.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T04:00:45.376Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""cyclops.jbcwnn.dhs.gov""]",True,0.1891994791666666,338.6,,,True,False,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://cyclops.jbcwnn.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://cyclops.jbcwnn.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
riskmapprogress.msc.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-04-20T03:41:23.048Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscg.gov,uscg.gov,gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""gov""]",,2024-04-20T02:34:59.943Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-04-20T03:11:03.869Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preview-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-04-20T01:58:16.386Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ace-sat.cbp.gov,cbp.gov,gov,True,https://ace-sat.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,cbp.gov,gov,ace-sat.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-20T01:57:45.358Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ace-sat.cbp.gov"","".cbp.gov"",""ace-sat.cbp.gov""]",False,1.011499439819336,1608.899,,,True,False,Login,,,,,,,,,,,en-US,,False,True,False,https://ace-sat.cbp.gov/robots.txt,True,200.0,text/plain,189.0,,,False,True,https://ace-sat.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,4.0
zerotrust.cyber.gov,cyber.gov,gov,False,https://zerotrust.cyber.gov/,cyber.gov,gov,zerotrust.cyber.gov,True,200.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-20T02:44:21.145Z,completed,completed,completed,completed,completed,completed,completed,True,github.io,,,,False,,True,"{""agency"":""EOP"",""subagency"":""OMB""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cyber.gov"","".zerotrust.cyber.gov""]",True,0.2450861472167969,181.899,,,True,True,Moving the U.S. Government Toward Zero Trust Cybersecurity Principles,Read the U.S. government's Federal Zero Trust Strategy. This strategy is designed to accelerate federal agencies toward a shared baseline of early zero trust maturity.,,Moving the U.S. Government Toward Zero Trust Cybersecurity Principles,Read the U.S. government's Federal Zero Trust Strategy. This strategy is designed to accelerate federal agencies toward a shared baseline of early zero trust maturity.,,,,article,https://zerotrust.cyber.gov/,https://zerotrust.cyber.gov/,en,,True,True,False,https://zerotrust.cyber.gov/robots.txt,True,200.0,text/plain,49.0,,"[""https://zerotrust.cyber.gov/sitemap.xml""]",True,False,https://zerotrust.cyber.gov/sitemap.xml,True,200.0,application/xml,1179.0,8.0,2.0,20.0,0.0,0.0,0.0,30.0,2.0,20.0,,0.0,72.0
ics-cert.us-cert.gov,us-cert.gov,gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,True,"[""pulse""]",,2024-04-20T05:34:52.638Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".cisa.gov""]",,0.2067771842447916,819.0,,,True,False,Industrial Control Systems | Cybersecurity and Infrastructure Security Agency CISA,,,,,,,,,,,,,,False,True,https://us-cert.cisa.gov/ics/robots.txt,False,403.0,text/html,,,,False,True,https://www.cisa.gov/ics/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
developer.uscis.gov,uscis.gov,gov,False,https://developer.uscis.gov/,uscis.gov,gov,developer.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""dap""]",,2024-04-20T03:33:41.669Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""api.uscis.gov"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".developer.uscis.gov"","".uscis.gov"",""developer.uscis.gov""]",True,0.0379017665608723,1321.2,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,Home | USCIS Developer Portal,,,,,,,,,,https://developer.uscis.gov/home,en,,True,True,False,https://developer.uscis.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://developer.uscis.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,5.0,20.0,,0.0,90.0
atms.fleta.gov,fleta.gov,gov,False,https://atms.fleta.gov/acadisviewer/login.aspx,fleta.gov,gov,atms.fleta.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""omb_idea""]",True,2024-04-20T03:15:16.544Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".atms.fleta.gov"",""atms.fleta.gov""]",True,0.0588543059895833,746.799,,,,,ENVISAGE Acadis®,,,,,,,,,,,en-us,,True,False,False,https://atms.fleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://atms.fleta.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncpstw-8.brass.us-cert.gov,us-cert.gov,gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,,"[""pulse""]",,2024-04-20T04:55:00.407Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.fema.gov,fema.gov,gov,True,https://sso.dhs.gov/adfs/ls/?SAMLRequest=fVHRToNAEPwVcu9wlAK1FyAhpSRN1DRqfPDFXI6lvXjcIXtU%2FXsPmpr6oK8zO7M7sxnyTvWsHO1RP8D7CGi9z05pZDORk3HQzHCUyDTvAJkV7LG8u2VRELJ%2BMNYIo8iV5H8FR4TBSqOJt6ty8lqvw6pcbbdplVbxMknraHVTrpJ1mi7qbZxsiPcMA7r5nDi5EyGOsNNoubYOCqPYD2M%2FCp%2FCJVskbBm%2FEK9yGaTmdlYdre2RUYpoguaIwcGcKG9apAop8WozCJiz56TlCmHasHdHyhNckCKbYrF581Bc%2FJyXD4D%2BxAXKHKR21gF%2F4x2XPhcCEANhOjrxFHs6APZGI2T02i07t3%2FvetpVe6Ok%2BJpu6rj9u8ZFsJgR2fjtPMpGjT0I2UpoiFcqZT42A3D7k4AW562%2F31x8Aw%3D%3D&RelayState=1676268299067952129&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=LYpktulI8P4W%2B5bjUgBs2wzFCN7TZ3cI0WVnnkLIwVcKy4FEHZXARZXM9%2BXAKPrczJa7JHJPpdUeVjA6mrYf1KCBC6ZFUhYCfgDoUEgUXEvYZMesLmOSLFPzmZBuOM%2BaXL5kAuOdj0N5AA5zDt1syUw7C8Ua4C3mXhb7peHaMLxfsF5vnwYXBzeOaw3DNZMsH51KTF6sF16RHPx3P13CktDQQSmGwvDXCc9BaMUVsKLqwb6NAWacDL0NrIKpqAmx3UHtjhM1FLf4NWssnL%2Fs%2BmH4OPHhLYEW4iCH%2BMkete9A3QpzkEOThlp7glNm5Tqqu9sCh6S2lMcft0tuIcWASQ%3D%3D,dhs.gov,gov,sso.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-04-20T03:15:41.820Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,True,0.0041615068359375,503.899,,,True,False,Home Realm Discovery,,,,,,,,,,,en-US,,False,True,False,https://testint.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://sso.dhs.gov/adfs/ls/?SAMLRequest=fVHRToNAEPwVcu9wcLShXgoJKSVpoqZR44Mv5nIs7cXjDtmj6t970NTUB32d2ZndmV2j6HTPy9EdzQO8j4Au%2BOy0QT4TORkHw61AhdyIDpA7yR%2FLu1vOopj3g3VWWk2uJP8rBCIMTllDgl2Vk9eKsSxJb1jNKlYu6iTdbFlar1iZbZbbVZqR4BkG9PM58XIvQhxhZ9AJ4zwUs0UYL0IWP8UpT5Y8zV5IUPkMygg3q47O9cgpRbRRc8ToYE9UNC1SjZQEtR0kzNlz0gqNMG3Y%2ByPVCS5IsZ5i8XnzUFz8vFcIgOHERdoelPHWkXgTnVChkBIQI2k7OvEUezoA9tYgrOm12%2Frc%2Fr3vaVftrVbya7qpE%2B7vGpMomRHVhO08ykeDPUjVKmhIUGptPzYDCPeTgBbnrb%2FfXHwD&RelayState=1676268299067952132&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=SzLm5Wbt%2BBQ%2F6%2FJqWiGdudlVfP6rjOa5Qp2SP%2FK1QLPKb7vggX%2F42b9zKZ0Sm2LlQRXoblN8cIQpDkm80BM8RqnrxwN2O82%2BpzAvaW%2FnzHtDUiRBT%2BprKtNlB7jhWVMPLu2gsJyaRKpSqzA6VqxHekTHFSlOF1kbQcSH44rTBtZc2ajfWGYv%2BHQUCd4r47bhLOe%2BYo6Nbk6mc5Jw5P7BNcSWhMtYq%2FYspKDosVL7vZl9DjywBgBrW8%2FWTsM8z8jTemS3d8vV9Rmu7bZ8d7t28QrH4VnmwDn0quj1yedCGmrNSe4or%2F2%2B37BDFc%2BNjIAl00hIplcVb8%2BazEfDas19vg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learn-pub.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-20T03:24:24.129Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.globalentry.gov,globalentry.gov,gov,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,False,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""gov""]",,2024-04-20T02:50:46.369Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".cbp.gov"","".www.cbp.gov"",""www.cbp.gov""]",True,0.21817546875,517.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Global Entry | U.S. Customs and Border Protection,"Trusted Traveler Program Enrollment Global Entry is a U.S. Customs and Border Protection (CBP) program that allows expedited clearance for pre-approved, low-risk travelers upon arrival in the United States. Members enter the United States by accessing the Global Entry processing technology at selected airports.","Global Entry, Travel, Trusted Traveler",Global Entry,Securing America's Borders,,,,website,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,en,en,True,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,7.0,20.0,,0.0,157.0
dhssans.nvmc.uscg.gov,uscg.gov,gov,False,https://dhssans.nvmc.uscg.gov/,uscg.gov,gov,dhssans.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T00:30:13.228Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0743041666666666,672.7,,,True,False,DHS-SANS - Ship Arrival Notification System,This web application is provided by the United States Coast Guard to view Notices of Arrival/Departure.,,,,,,,,,,,,False,False,False,https://dhssans.nvmc.uscg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dhssans.nvmc.uscg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edit-beta.tsa.gov,tsa.gov,gov,False,https://edit-beta.tsa.gov/,tsa.gov,gov,edit-beta.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",,2024-04-20T05:35:24.168Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,31.799,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-beta.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-beta.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awtunnel.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-20T03:16:11.747Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
