target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
form.together.gov,together.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""dap""]",2024-02-10T08:50:20.441Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,True,False,https://form.together.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://dhsauthportal.okta.com/app/servicenow_ud/exk2ozlm9nTyICWvk4h7/sso/saml?SAMLRequest=jVJdj5swEPwryO9gICRprBCJJqoa6XpFF9qT%2BlItsEmsGJt6Dffx60tIqrt7uFNf7dmZ2ZldEjQqbkXWuaO%2Bwz8dkvMeG6VJXH5S1lktDJAkoaFBEq4Su%2BzbjYiDULTWOFMZxbyMCK2TRq%2BNpq5Bu0Pbywp%2F3N2k7OhcS4Jz0ubBb7syqI8UHEzPNfQtHDCoDfM2g7TUcOZ4mRiAMFhrjXWgAnNyEFSm4dC2nC4CA%2BXvrub4eIrNs2oWunjaru%2F7U3KccyLDz2sw74uxFY5LpmwPipB5203KdrfrSbmYwwynM9wvphXEkzopoZzMo2kyr%2FYlDEDKgUj2%2BDJK1OFWkwPtUhaHceKHsR%2BFRfhJJAuRzIIoTn4xL7%2FG81nqWurDx1mWFxCJr0WR%2B%2Fn3XTES9LJGezug%2FzPGn2hpjHDgZKvl2KIYDdvXxX7sBf61yVbviS75a%2BqrUCvOTreb3ChZPXmZUuZhbRHc4N7ZDsciGnDvq0dBNL7I2t%2BPUIENSJXVtUUixldX3bcnu%2FoL&RelayState=df659fc187508e10dd01ca680cbb358d,True,200.0,text/html,,,,,,,,,,,,,
search.dhs.gov,dhs.gov,gov,True,https://www.dhs.gov/,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""pulse""]",2024-02-10T01:39:54.559Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,,https://www.dhs.gov/,True,True,False,https://search.dhs.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.dhs.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,100.0,32.0,20.0,v3.5.0,0.0,172.0
preptoolkit.fema.gov,fema.gov,gov,False,https://preptoolkit.fema.gov/,fema.gov,gov,preptoolkit.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-10T01:42:03.959Z,completed,completed,unknown_error,completed,completed,False,,,False,,"["">Sign In<""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fema.gov"",""preptoolkit.fema.gov""]",True,"[""about""]",,Welcome - Preparedness Toolkit,,,,https://preptoolkit.fema.gov,False,True,False,https://preptoolkit.fema.gov/robots.txt,True,200.0,text/plain,239.0,,,True,False,https://preptoolkit.fema.gov/sitemap.xml,True,200.0,text/xml,5001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
first-public-springboot.apps.k8s-nonprod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T00:53:56.456Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us-cert.cisa.gov,cisa.gov,gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,True,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""dap""]",2024-02-10T04:48:28.185Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://www.cisa.gov/,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,418.0,0.0,0.0,20.0,0.0,40.0,0.0,60.0,6.0,20.0,,0.0,146.0
hsin.hsinuat.dhs.gov,dhs.gov,gov,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=c25b3700-3dff-426c-8405-0080000000e3&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.hsinuat.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-10T01:42:45.549Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,,True,,,,,,,,False,False,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Ehsinuat%252Edhs%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=5dd2d289-6d03-49b6-4320-00800000003b&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Ehsinuat%252Edhs%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=a9c38250-d27f-44d1-b23d-008000000013&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.firstrespondertraining.gov,firstrespondertraining.gov,gov,True,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,gov,www.firstrespondertraining.gov,True,200.0,text/html,True,True,Department of Homeland Security,Office for Domestic Preparedness,Executive,True,"[""gov""]",2024-02-10T02:58:38.781Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,"[""www.google-analytics.com""]",1.0,"[""www.firstrespondertraining.gov""]",True,,,,,,,,False,False,False,https://www.firstrespondertraining.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.firstrespondertraining.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,20.0,v2.14.0,100.0,170.0
mock-my.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:32:11.153Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i94.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:32:40.233Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".cbp.dhs.gov"","".dhs.gov"","".i94.cbp.dhs.gov"",""i94.cbp.dhs.gov""]",,,,,,,,,,False,False,https://i94.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://i94.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
internal-sky-elis.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T05:18:51.965Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my.uscis.gov,uscis.gov,gov,False,https://my.uscis.gov/,uscis.gov,gov,my.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse""]",2024-02-10T00:43:10.739Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"["">Sign In<"",""Create Account""]",False,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""PUA"":""UA-12572986-24""}","[""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn37xwsbwlqwwzzfr-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",12.0,"["".my.uscis.gov"","".uscis.gov"",""my.uscis.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",myUSCIS,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options.",,,,False,False,False,https://my.uscis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://my.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,15.0,20.0,,0.0,75.0
cyber.dhs.gov,dhs.gov,gov,True,https://www.cisa.gov/news-events/directives,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-10T04:52:23.855Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Cybersecurity Directives | CISA,,,,https://www.cisa.gov/news-events/directives,True,False,False,https://cyber.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cyber.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,6.0,20.0,,0.0,151.0
engage.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""dap""]",2024-02-10T01:33:56.353Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".dhs.gov"",""engage.dhs.gov""]",,,,,,,,,,True,False,https://engage.dhs.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://dhsauthportal.okta.com/app/servicenow_ud/exk2ozlm9nTyICWvk4h7/sso/saml?SAMLRequest=jVLRbpswFP0V5HewMShZrBCJJZoWqetQwzapL5OBm8SKsZmvoe2%2BvoRkavfQqq%2F2ueece85domw170Te%2B6O5gz89oA8eW21QXH4y0jsjrESFwsgWUPha7PJvN4JHTHTOeltbTYIcEZxX1qytwb4FtwM3qBp%2B3N1k5Oh9h4JSNPYh7Poqao4YHexAjRw6eYCosSTYjNLKyDPHy8QIlKO1zjovdWRPXka1bansOooXgZHyd99QeDxx%2B1e3C1M%2Bbde%2FhlN6nFNES89rkOCLdTVMS2ZkLzUCCbabjOxu17N0llb7dM54xWOeAINksYhZnVafZvN6Fo9ALCSiGuBlFLGHrUEvjc8IZzwNGQ9jVrJYJIngccSS%2BT0Jims8n5VplDm8n2V1AaH4WpZFWHzflRPBoBpwtyP6gzH%2BBIdThCMnWS2nFsVk2L0u9n0v8l%2BbZPWW6JK%2Bpr4KdeLsdLsprFb1U5BrbR%2FWDqQf3XvXw1REK%2F3b6nEUTy%2BqCfcTVEArlc6bxgEioaur7v8nu3oG&RelayState=168139451b58ca10cebb5241604bcbca,True,200.0,text/html,,,,,,,,,,,,,
amoc-css.cbp.dhs.gov,dhs.gov,gov,False,https://amoc-css.cbp.dhs.gov/,dhs.gov,gov,amoc-css.cbp.dhs.gov,False,503.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T04:52:44.310Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".cbp.dhs.gov""]",False,,,,,,,,False,False,False,https://amoc-css.cbp.dhs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://amoc-css.cbp.dhs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
csi-rt.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-10T04:54:08.104Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".dhs.gov"",""csi-rt2.cbp.dhs.gov""]",,,,,,,,,,False,False,https://csi-rt.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csi-rt.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
apps.fema.gov,fema.gov,gov,False,https://apps.fema.gov/,fema.gov,gov,apps.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",2024-02-10T05:18:03.148Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".fema.gov""]",False,,,,,,,,False,False,False,https://apps.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testint.e-verify.gov,e-verify.gov,gov,False,https://testint.e-verify.gov/,e-verify.gov,gov,testint.e-verify.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",2024-02-10T07:59:51.301Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://testint.e-verify.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.e-verify.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ace.d2.devl.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T00:58:03.667Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.fema.gov,fema.gov,gov,False,https://training.fema.gov/,fema.gov,gov,training.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:45:00.196Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""UA-79798302-1""}","[""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""stats.search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".fema.gov"","".training.fema.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,False,False,False,https://training.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,1.0,20.0,,0.0,21.0
testint.niccs.us-cert.gov,us-cert.gov,gov,False,https://testint.niccs.us-cert.gov/,us-cert.gov,gov,testint.niccs.us-cert.gov,False,403.0,text/html,True,True,Department of Homeland Security,US-CERT,Executive,False,"[""dap"",""pulse""]",2024-02-10T06:51:18.151Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://testint.niccs.us-cert.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.niccs.us-cert.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
