target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
awt.cbp.gov,cbp.gov,gov,False,https://awt.cbp.gov/,cbp.gov,gov,awt.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse"",""omb_idea"",""usagov""]",2024-02-24T02:45:01.310Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""17de4c0d.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".awt.cbp.gov"","".cbp.gov"",""awt.cbp.gov""]",True,0.0006053177897135,1759.099,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",Customs and Border Protection (CBP) - CBP Airport Wait Times (AWT),,,,,,,False,False,False,https://awt.cbp.gov/robots.txt,False,404.0,unknown,,,,False,False,https://awt.cbp.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsa.nfipstat.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-24T01:21:22.059Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-verify.gov,e-verify.gov,gov,True,https://www.e-verify.gov/,e-verify.gov,gov,www.e-verify.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-24T01:49:05.132Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""pua"":""0"",""cto"":""6""}","[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",17.0,"["".e-verify.gov"",""www.e-verify.gov""]",True,0.046709091430664,905.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,,https://www.e-verify.gov/,False,False,True,https://www.e-verify.gov/sites/default/files/robots.txt,True,200.0,text/plain,,,,True,True,https://www.e-verify.gov/sitemap.xml,True,200.0,application/xml,836424.0,0.0,860.0,0.0,0.0,0.0,1.0,55.0,4.0,20.0,,0.0,80.0
atms.fleta.gov,fleta.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""omb_idea""]",2024-02-24T05:09:17.689Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,0.0588543059895833,756.1,,,,,,,,,,,False,False,https://atms.fleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://atms.fleta.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
awt.qa.cbp.gov,cbp.gov,gov,False,https://awt.qa.cbp.gov/,cbp.gov,gov,awt.qa.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""dap"",""pulse""]",2024-02-24T02:49:11.616Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".awt.qa.cbp.gov"","".cbp.gov"",""awt.qa.cbp.gov""]",True,0.0006053177897135,4090.8,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",Customs and Border Protection (CBP) - CBP Airport Wait Times (AWT),,,,,,,False,False,False,https://awt.qa.cbp.gov/robots.txt,False,404.0,unknown,,,,False,False,https://awt.qa.cbp.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amoc-css.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",2024-02-24T04:43:24.388Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".cbp.dhs.gov""]",,,,,,Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vinelink-prep.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-24T01:32:50.387Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,"["".dhs.gov"",""vinelink-prep.dhs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courses.dhs.gov,dhs.gov,gov,True,https://courses.dhs.gov/courses,dhs.gov,gov,courses.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""omb_idea""]",2024-02-24T05:12:01.222Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,True,True,"{""agency"":""DHS""}","[""173bf111.akstat.io"",""6025116.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".courses.dhs.gov"","".dhs.gov"",""courses.dhs.gov""]",True,0.3158227604166667,1044.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Courses | Homeland Security,,Courses,The Department of Homeland Security has a vital mission: to secure the nation from the many threats we face.,,,https://courses.dhs.gov/courses,False,False,True,https://courses.dhs.gov/courses/robots.txt,False,403.0,text/html,,,,False,True,https://courses.dhs.gov/courses/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ueadmin.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-24T01:36:43.710Z,invalid_ssl_cert,completed,completed,completed,completed,False,,,,,,,,,,,,"["".dhs.gov""]",,,,,,,,,,,,,,False,False,https://ueadmin.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ueadmin.dhs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
preptoolkit.fema.gov,fema.gov,gov,False,https://preptoolkit.fema.gov/,fema.gov,gov,preptoolkit.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse"",""omb_idea"",""oira""]",2024-02-24T01:39:31.487Z,completed,completed,unknown_error,completed,completed,False,,,False,,"["">Sign In<""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fema.gov"",""preptoolkit.fema.gov""]",True,0.2867958528645833,2823.0,"[""about""]",,Welcome - Preparedness Toolkit,,Welcome - Preparedness Toolkit,,,,https://preptoolkit.fema.gov,False,True,False,https://preptoolkit.fema.gov/robots.txt,True,200.0,text/plain,239.0,,,True,False,https://preptoolkit.fema.gov/sitemap.xml,True,200.0,text/xml,5001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hsin.hsinuat.dhs.gov,dhs.gov,gov,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=91b5ae1c-2b9e-4ca8-fc43-0080000000f5&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.hsinuat.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-24T01:40:02.374Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".dhs.gov""]",True,0.0,999.5,,,Sign In,,,,,,,False,False,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Ehsinuat%252Edhs%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=b494ce19-2479-4224-542b-00800000008a&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Ehsinuat%252Edhs%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=d3f3cffb-81d6-4ca8-0a44-0080000000f5&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
help.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse"",""omb_idea"",""usagov""]",2024-02-24T02:50:19.136Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".cbp.gov"","".help.cbp.gov"",""help.cbp.gov""]",,,,,,,,,,,,,,True,False,https://help.cbp.gov/robots.txt,True,200.0,text/plain,233.0,,"[""https://help.cbp.gov/s/sitemap.xml""]",False,True,https://help.cbp.gov/s/login/?language=en_US&ec=302&inst=82&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
publication.niem.gov,niem.gov,gov,False,https://publication.niem.gov/niem/,niem.gov,gov,publication.niem.gov,True,200.0,text/html,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T08:26:20.798Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""reference.niem.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".niem.gov""]",False,0.0546214583333333,110.399,,,Index of /niem,,,,,,,False,False,False,https://publication.niem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publication.niem.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tradeservices.cbp.dhs.gov,dhs.gov,gov,False,https://tradeservices.cbp.dhs.gov/,dhs.gov,gov,tradeservices.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-24T04:29:26.972Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"["".dhs.gov""]",True,0.0044829856770833,457.9,,,Error 403 - Forbidden,,,,,,,False,False,False,https://tradeservices.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tradeservices.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fincen105.sat.mesh.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-24T05:16:27.584Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.malware.us-cert.gov,us-cert.gov,gov,False,https://www.malware.us-cert.gov/,us-cert.gov,gov,www.malware.us-cert.gov,True,200.0,text/html,True,True,Department of Homeland Security,US-CERT,Executive,True,"[""oira""]",2024-02-24T07:27:21.215Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".malware.us-cert.gov""]",False,0.0,43.6,,,,,,,,,,False,False,False,https://www.malware.us-cert.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.malware.us-cert.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
app.safetyact.gov,safetyact.gov,gov,,,,,,,,,,,Department of Homeland Security,Science and Technology,Executive,,"[""dap""]",2024-02-24T02:52:14.415Z,timeout,completed,unknown_error,connection_reset,timeout,True,,,,,,,,,,,,"["".app.safetyact.gov"","".safetyact.gov"",""app.safetyact.gov""]",,,,,,DHS SAFETY Act (Home),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsa.gov,tsa.gov,gov,True,https://www.tsa.gov/,tsa.gov,gov,www.tsa.gov,True,200.0,text/html,True,False,Department of Homeland Security,Transportation Security Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-24T06:50:34.606Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".tsa.gov""]",True,0.4133034505208333,441.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Transportation Security Administration | Transportation Security Administration,,,,,,https://www.tsa.gov/,True,True,True,https://www.tsa.gov/robots.txt,True,200.0,text/plain,2050.0,,"[""http://www.tsa.gov/sitemap.xml""]",True,True,https://www.tsa.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,20.0,0.0,0.0,4.0,70.0,3.0,20.0,,0.0,117.0
ncp-west.ice.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-24T06:21:33.545Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.us-cert.gov,us-cert.gov,gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,True,"[""gov"",""eotw"",""oira""]",2024-02-24T06:57:04.291Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".cisa.gov""]",,0.2111217213541666,552.4,,,Home Page | CISA,,,,,,,,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,418.0,0.0,0.0,,,,,,,,,,
