target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
easesvc.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-06T02:47:07.468Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csr.dotgov.gov,dotgov.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,,2024-01-06T00:53:45.504Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradeservices.cbp.dhs.gov,dhs.gov,gov,https://tradeservices.cbp.dhs.gov/,dhs.gov,tradeservices.cbp.dhs.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,Headquarters,Executive,403.0,,2024-01-06T03:46:31.834Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tradeservices.cbp.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://tradeservices.cbp.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".dhs.gov""]",,,,False,False,
www.firstrespondertraining.gov,firstrespondertraining.gov,gov,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,www.firstrespondertraining.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Office for Domestic Preparedness,Executive,200.0,True,2024-01-06T02:27:10.467Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,,,0.0,0.0,0.0,175.0,55.0,0.0,0.0,20.0,v2.14.0,100.0,,,,,False,https://www.firstrespondertraining.gov/robots.txt,False,False,False,404.0,unknown,,,,https://www.firstrespondertraining.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""www.google-analytics.com""]",1.0,True,"[""www.firstrespondertraining.gov""]",,,,False,False,
ace.cbp.gov,cbp.gov,gov,https://ace.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,cbp.gov,ace.cbp.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,200.0,True,2024-01-06T02:24:31.930Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,,0.0,,,,,False,https://ace.cbp.gov/robots.txt,True,True,False,200.0,text/plain,189.0,,,https://ace.cbp.gov/s/login/?startURL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".ace.cbp.gov"","".cbp.gov"",""ace.cbp.gov""]",,,,False,True,"{""agency"":""DHS""}"
ace.ct1.sat.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-06T00:54:28.411Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mclprtest.cbp.dhs.gov,dhs.gov,gov,https://mclprtest.cbp.dhs.gov/,dhs.gov,mclprtest.cbp.dhs.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,Headquarters,Executive,200.0,,2024-01-06T01:22:07.603Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mclprtest.cbp.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mclprtest.cbp.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".mclprtest.cbp.dhs.gov""]",,,,False,False,
hsin.dhs.gov,dhs.gov,gov,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=37fa1df1-85cb-46c0-3c0f-00800010000f&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,hsinpiv.dhs.gov,gov,,text/html,True,True,True,False,Department of Homeland Security,Headquarters,Executive,200.0,True,2024-01-06T04:06:23.345Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Edhs%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=cf5141d6-e281-4ff4-660d-008000140049&RedirectToIdentityProvider=AD+AUTHORITY,False,True,True,200.0,text/html,,,,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Edhs%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=0beaada4-4c02-403c-c505-00800010007b&RedirectToIdentityProvider=AD+AUTHORITY,False,True,True,200.0,text/html,,,,,0.0,True,"["".dhs.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
ace.d2.devl.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-06T00:56:09.436Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pfdps.tsa.dhs.gov,dhs.gov,gov,https://pfdps.tsa.dhs.gov/s/,dhs.gov,pfdps.tsa.dhs.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Headquarters,Executive,200.0,False,2024-01-06T07:14:37.027Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,,0.0,,,,,False,https://pfdps.tsa.dhs.gov/robots.txt,True,True,False,200.0,text/plain,238.0,,"[""https://pfdps.tsa.dhs.gov/s/sitemap.xml""]",https://pfdps.tsa.dhs.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,False,"[""pfdps.tsa.dhs.gov""]",,,,False,False,
cisa.gov,cisa.gov,gov,https://www.cisa.gov/,cisa.gov,www.cisa.gov,gov,https://www.cisa.gov/,text/html,True,True,True,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,200.0,True,2024-01-06T02:01:28.859Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,142.0,60.0,0.0,2.0,20.0,,0.0,,,,,True,https://www.cisa.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.cisa.gov/sitemap.xml,True,True,True,200.0,application/xml,418.0,0.0,0.0,"[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,True,"["".cisa.gov""]",,,,True,True,
pagrants.fema.gov,fema.gov,gov,https://pagrants.fema.gov/Account/Login?ReturnUrl=%2f,fema.gov,pagrants.fema.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,200.0,,2024-01-06T02:05:35.437Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pagrants.fema.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pagrants.fema.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,True,"[""pagrants.fema.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
first-public-springboot.apps.k8s-nonprod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-06T00:53:09.495Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.niccs.us-cert.gov,us-cert.gov,gov,https://testint.niccs.us-cert.gov/,us-cert.gov,testint.niccs.us-cert.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,US-CERT,Executive,403.0,False,2024-01-06T06:02:09.761Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testint.niccs.us-cert.gov/robots.txt,False,False,False,403.0,text/html,,,,https://testint.niccs.us-cert.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
origin-qa-api.cbp.dhs.gov,dhs.gov,gov,https://origin-qa-api.cbp.dhs.gov/,dhs.gov,origin-qa-api.cbp.dhs.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,Headquarters,Executive,200.0,,2024-01-06T07:10:52.525Z,completed,unknown_error,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://origin-qa-api.cbp.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://origin-qa-api.cbp.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com""]",3.0,True,"["".origin-qa-api.cbp.dhs.gov"",""origin-qa-api.cbp.dhs.gov""]",,,,False,True,
