target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
preptoolkit.fema.gov,fema.gov,gov,False,https://preptoolkit.fema.gov/,fema.gov,gov,preptoolkit.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-04-27T01:12:03.018Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fema.gov"","".preptoolkit.fema.gov"",""preptoolkit.fema.gov""]",True,0.2001473948567708,570.899,"[""about""]",,True,,Welcome - Preparedness Toolkit,,,Welcome - Preparedness Toolkit,,,,,website,https://preptoolkit.fema.gov,https://preptoolkit.fema.gov,en-US,"zh-cn,es-es,iw-il,ja-jp,ca-es,fi-fi,hu-hu,fr-fr,en-us,pt-br,de-de,x-default",False,True,False,https://preptoolkit.fema.gov/robots.txt,True,200.0,text/plain,239.0,,,True,False,https://preptoolkit.fema.gov/sitemap.xml,True,200.0,text/xml,5001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bwt.cbp.gov,cbp.gov,gov,True,https://bwt.cbp.gov/,cbp.gov,gov,bwt.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-27T03:18:19.110Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".bwt.cbp.gov"","".cbp.gov"",""bwt.cbp.gov""]",True,0.1204100130208333,3316.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,,Border Wait Times,,,,,,,,,,,en,,False,False,False,https://bwt.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bwt.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iprradmin.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",,2024-04-27T01:06:54.113Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedroid.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-04-27T02:10:41.356Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.e-verify.gov,e-verify.gov,gov,False,https://www.e-verify.gov/,e-verify.gov,gov,www.e-verify.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""gov"",""dap"",""eotw""]",,2024-04-27T05:23:34.341Z,completed,completed,completed,completed,completed,completed,unknown_error,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""pua"":""0"",""cto"":""6""}","[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",17.0,"["".e-verify.gov"",""www.e-verify.gov""]",True,0.1184198987223307,895.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,,https://www.e-verify.gov/sites/default/files/everify/images/icons/everify_default_image_fb.png,article,https://www.e-verify.gov/,https://www.e-verify.gov/,en,"en,es",False,False,True,https://www.e-verify.gov/sites/default/files/robots.txt,True,200.0,text/plain,,,,,,,,,,,,,0.0,0.0,0.0,1.0,60.0,4.0,20.0,,0.0,85.0
sass.fletc.dhs.gov,dhs.gov,gov,True,https://sass.fletc.dhs.gov/maintenance/SASSmaint.html,dhs.gov,gov,sass.fletc.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-27T01:08:53.306Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""sass.fletc.dhs.gov""]",False,0.0800627499999999,543.4,,,True,,,,,,,,,,,,,,,False,False,True,https://sass.fletc.dhs.gov/maintenance/SASSmaint.html,True,200.0,text/html,2735.0,,,False,True,https://sass.fletc.dhs.gov/maintenance/SASSmaint.html,True,200.0,text/html,2735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
schoolsafety.gov,schoolsafety.gov,gov,True,https://www.schoolsafety.gov/,schoolsafety.gov,gov,www.schoolsafety.gov,True,200.0,text/html,True,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-27T04:14:34.230Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".schoolsafety.gov""]",True,0.0087736944580078,1212.899,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,,SchoolSafety.gov | School Safety Resources,"SchoolSafety.gov is a one-stop access point for K-12 school safety information, resources, guidance, and evidence-based practices on a range of topics.",,Homepage,SchoolSafety.gov was created by the federal government to provide schools and districts with actionable recommendations to create a safe and supportive learning environment where students can thrive and grow.,,,https://www.schoolsafety.gov//profiles/schoolsafety_gov/themes/custom/school_safety/assets/img/schoolsafety-facebook.jpg,,https://www.schoolsafety.gov/homepage,https://www.schoolsafety.gov/,en,,True,True,True,https://www.schoolsafety.gov/robots.txt,True,200.0,text/plain,2111.0,,"[""https://www.schoolsafety.gov/sitemap.xml""]",True,True,https://www.schoolsafety.gov/sitemap.xml,True,200.0,application/xml,339111.0,0.0,0.0,20.0,0.0,0.0,7.0,45.0,0.0,20.0,,0.0,92.0
share6.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-27T01:05:39.321Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyber.dhs.gov,dhs.gov,gov,True,https://www.cisa.gov/news-events/directives,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""eotw""]",,2024-04-27T03:07:29.392Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,0.2067771842447916,430.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Cybersecurity Directives | CISA,,,Cybersecurity Directives | CISA,,,,,website,https://www.cisa.gov/news-events/directives,https://www.cisa.gov/news-events/directives,en,,True,False,False,https://cyber.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cyber.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,3.0,20.0,,0.0,148.0
www.power2prevent.gov,power2prevent.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""gov""]",,2024-04-27T04:56:03.211Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tspweb.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-27T01:06:35.208Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
certauth.sts.uscis.dhs.gov,dhs.gov,gov,False,https://certauth.sts.uscis.dhs.gov/,dhs.gov,gov,certauth.sts.uscis.dhs.gov,False,404.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2024-04-27T03:07:31.726Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,86.299,,,True,,Not Found,,,,,,,,,,,,,False,False,False,https://certauth.sts.uscis.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://certauth.sts.uscis.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nfa.usfa.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-04-27T03:04:57.356Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-verify-s-dc1stage.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-27T05:21:59.028Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enoad.nvmc.uscg.gov,uscg.gov,gov,False,https://enoad.nvmc.uscg.gov/,uscg.gov,gov,enoad.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-27T00:34:40.389Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,653.399,,,True,,Electronic Notice of Arrival/Departure - eNOAD,This web application is provided by the United States Coast Guard to facilitate required reporting of vessel movements to the National Vessel Movement Center (NVMC).,,,,,,,,,,,,False,False,True,https://enoad.nvmc.uscg.gov/eNOAD_CE.aspx,True,200.0,text/html,,,,False,True,https://enoad.nvmc.uscg.gov/eNOAD_CE.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tripwire.dhs.gov,dhs.gov,gov,False,https://tripwire.dhs.gov/,dhs.gov,gov,tripwire.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:09:01.569Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,False,,False,,"[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dhs.gov"",""tripwire.dhs.gov""]",True,0.00048675,1319.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,,Home | TRIPwire,,,,,,,,,,https://tripwire.dhs.gov/,en,,True,True,False,https://tripwire.dhs.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://tripwire.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,30.0,2.0,0.0,,0.0,92.0
pbc-brac-coordinator@fema.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""oira""]",,2024-04-27T03:05:09.033Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mrsctpat.cbp.dhs.gov,dhs.gov,gov,False,https://mrsctpat.cbp.dhs.gov/,dhs.gov,gov,mrsctpat.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-04-27T03:45:58.172Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,109.899,,,True,,MRCTPAT,,,,,,,,,,,,,False,False,False,https://mrsctpat.cbp.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mrsctpat.cbp.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vetting.cbp.dhs.gov,dhs.gov,gov,True,https://vetting.cbp.dhs.gov/vetting/jsp/login.jsp,dhs.gov,gov,vetting.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:13:34.604Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,"[""s.go-mpulse.net""]",1.0,"[""vetting.cbp.dhs.gov""]",False,0.013307125,1405.6,,"[""vulnerability disclosure""]",True,,Welcome to Vetting | Customs and Border Protection,,,,,,,,,,,en,,False,False,False,https://vetting.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vetting.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edit-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-04-27T02:57:50.950Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preview-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-04-27T01:50:26.598Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
