target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ba.fema.gov,fema.gov,.gov,False,https://ba.fema.gov/,fema.gov,gov,ba.fema.gov,False,401.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",False,2024-06-08T06:38:42.358Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ba.fema.gov""]",False,0.0,100.7,,,True,True,Login Required,,,,,,,,,,,,,False,False,False,https://ba.fema.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ba.fema.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
webteamtraining.fema.gov,fema.gov,.gov,False,https://webteamtraining.fema.gov/,fema.gov,gov,webteamtraining.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",False,2024-06-08T01:21:46.687Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,86.1,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://webteamtraining.fema.gov/robots.txt,False,403.0,text/html,,,,False,False,https://webteamtraining.fema.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pbc-brac-coordinator@fema.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""oira""]",False,2024-06-08T03:11:40.536Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-testint.e-verify.gov,e-verify.gov,.gov,False,https://edit-testint.e-verify.gov/,e-verify.gov,gov,edit-testint.e-verify.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",False,2024-06-08T05:59:56.269Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,81.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-testint.e-verify.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint.e-verify.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
midas.uscis.dhs.gov,dhs.gov,.gov,False,https://midas.uscis.dhs.gov/#/login,dhs.gov,gov,midas.uscis.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-08T01:27:49.391Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""analytics.google.com"",""c.go-mpulse.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dhs.gov"",""midas.uscis.dhs.gov""]",True,0.0420184679361979,1109.2,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,Login,,,,,,,,,,,en,,False,True,False,https://midas.uscis.dhs.gov/robots.txt,True,200.0,text/html,43821.0,,,True,False,https://midas.uscis.dhs.gov/sitemap.xml,True,200.0,text/html,43821.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form-group"",""usa-hint"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-social-link""]",50.0,0.0,20.0,v2.12.2,100.0,170.0
share2.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-06-08T01:26:50.170Z,empty_response,empty_response,completed,unknown_error,empty_response,empty_response,completed,empty_response,True,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhs.gov,dhs.gov,.gov,True,https://www.dhs.gov/,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""pulse"",""omb_idea"",""oira"",""mil-sites2""]",False,2024-06-08T02:25:14.249Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov""]",True,0.4952302227783203,1173.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,website,https://www.dhs.gov/,https://www.dhs.gov/,en,,True,True,True,https://www.dhs.gov/robots.txt,True,200.0,text/plain,2095.0,,"[""https://www.dhs.gov/sitemap.xml""]",True,True,https://www.dhs.gov/sitemap.xml,True,200.0,application/xml,6175.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-hero-callout-container"",""usa-input"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-sr-only""]",100.0,45.0,20.0,,0.0,186.0
community.fema.gov,fema.gov,.gov,True,https://community.fema.gov/PreparednessCommunity/s/?language=en_US,fema.gov,gov,community.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira"",""mil-sites2""]",False,2024-06-08T01:29:15.622Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""AGENCY""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ready.gov""]",5.0,"["".community.fema.gov"","".fema.gov"",""community.fema.gov""]",False,1.396006991455078,1602.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Preparedness Community Home | Ready.gov,"Welcome to the Preparedness Community homepage. Access the CERT dashboard to manage your CERTS, search for new programs, and complete the Annual Survey.",,,,,,,,,,en-US,"en-us,es",False,True,False,https://community.fema.gov/robots.txt,True,200.0,text/plain,591.0,,"[""https://community.fema.gov/PartnerConnect/s/sitemap.xml"",""https://community.fema.gov/PreparednessCommunity/s/sitemap.xml"",""https://community.fema.gov/PreparednessConnect/s/sitemap.xml"",""https://community.fema.gov/ProtectiveActions/s/sitemap.xml"",""https://community.fema.gov/cert/s/sitemap.xml""]",False,True,https://community.fema.gov/PreparednessCommunity/s/login/?language=en_US,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-inner""]",10.0,0.0,0.0,,0.0,10.0
csi-rt.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T03:15:18.097Z,unknown_error,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"[""csi-rt2.cbp.dhs.gov""]",,,,,,True,True,Container Security Initiative - Remote Targeting,,,,,,,,,,,,,,False,False,https://csi-rt.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csi-rt.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
edit-preview.mobile.tsa.gov,tsa.gov,.gov,False,https://edit-preview.mobile.tsa.gov/,tsa.gov,gov,edit-preview.mobile.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",False,2024-06-08T05:18:28.710Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,57.299,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.mobile.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.mobile.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
rtlt.preptoolkit.fema.gov,fema.gov,.gov,True,https://rtlt.preptoolkit.fema.gov/Public,fema.gov,gov,rtlt.preptoolkit.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T01:23:36.490Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nimssc.net""]",4.0,"["".fema.gov"","".rtlt.preptoolkit.fema.gov"",""rtlt.preptoolkit.fema.gov""]",True,0.0,466.899,"[""about""]",,True,False,Resource Typing Library Tool - RTLT,,,,,,,,,,,en,,False,True,False,https://rtlt.preptoolkit.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://rtlt.preptoolkit.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
exis.tsa.dhs.gov,dhs.gov,.gov,True,https://exis.tsa.dhs.gov/default.aspx,dhs.gov,gov,exis.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T01:25:30.775Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,"[""\""password\"""",""\""userid\"""","">Sign In<"",""type=\""password\""""]",False,,True,"{""agency"":""DHS"",""subagency"":""TSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dhs.gov"","".exis.tsa.dhs.gov"",""exis.tsa.dhs.gov""]",False,0.0,752.599,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home - EXIS Public,,,,,,,,,,,en-us,,False,False,False,https://exis.tsa.dhs.gov/robots.txt,False,404.0,unknown,,,,False,False,https://exis.tsa.dhs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
us-cert.gov,us-cert.gov,.gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-CERT,Executive,True,"[""gov"",""pulse""]",False,2024-06-08T04:49:10.957Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,0.2382887452799479,784.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home Page | CISA,,,,,,,,,,https://www.cisa.gov/,en,,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2123.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,553.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",60.0,6.0,20.0,,0.0,146.0
www.us-cert.gov,us-cert.gov,.gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-CERT,Executive,True,"[""gov"",""2020_eot"",""oira""]",False,2024-06-08T04:49:12.874Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,0.698792085123698,932.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home Page | CISA,,,,,,,,,,https://www.cisa.gov/,en,,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2123.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,553.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",60.0,6.0,20.0,,0.0,146.0
