target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nfip.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-06-28T03:40:12.002Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ready.gov,ready.gov,.gov,True,https://www.ready.gov/,ready.gov,gov,www.ready.gov,True,200.0,text/html,True,False,Department of Homeland Security,Office of Public Affairs,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-06-28T06:11:10.833Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ready.gov""]",True,0.0256301904296875,498.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Plan Ahead for Disasters | Ready.gov,,,,,,,,,,https://www.ready.gov/,en,"en,es",True,True,True,https://www.ready.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.ready.gov/sitemap.xml,True,200.0,application/xml,213659.0,0.0,0.0,20.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-input"",""usa-language-container"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-secondary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",55.0,22.0,20.0,,0.0,127.0
verification.uscis.gov,uscis.gov,.gov,False,https://verification.uscis.gov/,uscis.gov,gov,verification.uscis.gov,False,503.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-06-28T03:37:32.181Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,0.0,,False,0.0,171.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://verification.uscis.gov/robots.txt,False,503.0,text/html,,,,False,False,https://verification.uscis.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
miptest.msc.fema.gov,fema.gov,.gov,True,https://miptest.msc.fema.gov/femaportal/wps/portal/portal/miphome/!ut/p/z1/hY7LDoIwFES_xQXb9iKPoLsGCQSJQNSI3Rgw5WEoEFr5fhs1rlBnd--cmQymOMO0y6emymXTd3mr7jO1L1ES-EG8hdgh5gZS1z2Ex52ng2_j0z-AKhu-iIDK0yfyaYB45UFqGnqyt8gSUuMN_OgIMa3avnjNJV1hOBWmIyvZyEZ0H9W7lnIQaw004M0gmZCIiysqGc9R1U8azAXrXkiczfF44BncrHaKyGLxAMaBvhY!/dz/d5/L2dBISEvZ0FBIS9nQSEh/,fema.gov,gov,miptest.msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse""]",,2024-06-28T03:40:50.109Z,completed,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,False,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,"["".fema.gov"",""miptest.msc.fema.gov""]",True,,,,,True,True,,,"Federal Emergency Management Agency, FEMA, Map Modernization, floods, flood hazard maps, hazards, maps, mapping, GIS data, Geospatial Information Systems, National Flood Insurance Program, NFIP, floodplains, Digital Flood Insurance Rate Map, DFIRM, emergency response, disaster prevention, risk management, engineering tools, funding",,,,,,,,,en,,False,False,False,https://miptest.msc.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://miptest.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
rtlt.preptoolkit.fema.gov,fema.gov,.gov,True,https://rtlt.preptoolkit.fema.gov/Public,fema.gov,gov,rtlt.preptoolkit.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-06-28T01:34:02.637Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nimssc.net""]",4.0,"["".fema.gov"","".rtlt.preptoolkit.fema.gov"",""rtlt.preptoolkit.fema.gov""]",True,0.0,482.8,"[""about""]",,True,False,Resource Typing Library Tool - RTLT,,,,,,,,,,,en,,False,True,False,https://rtlt.preptoolkit.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://rtlt.preptoolkit.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sbir2.st.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-06-28T06:22:37.123Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fts.tsa.dhs.gov,dhs.gov,.gov,False,https://fts.tsa.dhs.gov/,dhs.gov,gov,fts.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""omb_idea""]",True,2024-06-28T03:46:16.547Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,3226.2,,,,,DHS TSA,,,,,,,,,,,,,False,False,False,https://fts.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fts.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
learn2.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-06-28T02:13:44.163Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csat-help.dhs.gov,dhs.gov,.gov,False,https://csat-help.dhs.gov/,dhs.gov,gov,csat-help.dhs.gov,False,503.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-06-28T06:12:35.766Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,10212.4,,,True,True,Error,,,,,,,,,,,,,False,False,False,https://csat-help.dhs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://csat-help.dhs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
firstrespondertraining.gov,firstrespondertraining.gov,.gov,True,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,gov,www.firstrespondertraining.gov,True,200.0,text/html,True,False,Department of Homeland Security,Office for Domestic Preparedness,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-06-28T06:12:38.402Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""www.google-analytics.com""]",1.0,"[""www.firstrespondertraining.gov""]",True,0.0339382822265625,3646.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,National Training and Education Division (NTED),,,,,,,,,,,en,,False,False,False,https://firstrespondertraining.gov/robots.txt,False,404.0,text/html,,,,False,False,https://firstrespondertraining.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-container"",""usa-header"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",60.0,0.0,20.0,v2.14.0,100.0,180.0
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,.gov,False,https://tsaprecheckbytelos.tsa.dhs.gov/,dhs.gov,gov,tsaprecheckbytelos.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap""]",,2024-06-28T03:46:22.164Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DHS"",""subagency"":""TSA""}","[""analytics.google.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""maps.googleapis.com"",""ss2-api-gateway-prod.telosid.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dhs.gov"","".tsaprecheckbytelos.tsa.dhs.gov"",""tsaprecheckbytelos.tsa.dhs.gov""]",True,0.036051,2361.0,"[""foia"",""privacy""]","[""freedom of information act""]",True,False,Apply for TSA PreCheck Online with Telos,"Apply for TSA PreCheck with Telos, an approved TSA enrollment provider. Fly through the airport with faster security screening. Sign up for TSA PreCheck today!",,,,,,,,,,en,,True,True,False,https://tsaprecheckbytelos.tsa.dhs.gov/robots.txt,True,200.0,text/html,19671.0,,,True,False,https://tsaprecheckbytelos.tsa.dhs.gov/sitemap.xml,True,200.0,text/html,19671.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fedhrnavigator.fletc.gov,fletc.gov,.gov,True,https://fedhrnavigator.fletc.gov/frbweb/logon.do?operation=index&client=DHSFLETC,fletc.gov,gov,fedhrnavigator.fletc.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-28T02:24:58.256Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",False,,False,,,0.0,"[""fedhrnavigator.fletc.gov""]",True,0.0,143.899,"[""privacy""]",,True,True,FedHR: Login - U.S. Department of Homeland Security - Federal Law Enforcement Training Centers,DHS - FLETC FedHR Navigator,"DHS - FLETC FedHR Navigator, Federal Human Resources Navigator, HR Navigator",,,,,,,,,en,,False,True,False,https://fedhrnavigator.fletc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://fedhrnavigator.fletc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
itsupport.fema.gov,fema.gov,.gov,False,https://itsupport.fema.gov/,fema.gov,gov,itsupport.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-28T03:42:35.045Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""itsupport.fema.gov""]",True,0.0,581.7,,,True,True,Remote Support Portal | Powered by BOMGAR,,,,,,,,,,,,,False,True,False,https://itsupport.fema.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://itsupport.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
login.casm.dhs.gov,dhs.gov,.gov,False,https://login.casm.dhs.gov/,dhs.gov,gov,login.casm.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""omb_idea""]",True,2024-06-28T03:42:36.429Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,False,,,0.0,"["".login.casm.dhs.gov""]",True,0.1138069986979166,1072.399,,,,,Casmlogin,,,,,,,,,,,en,,False,True,False,https://login.casm.dhs.gov/robots.txt,True,200.0,text/html,1053.0,,,True,False,https://login.casm.dhs.gov/sitemap.xml,True,200.0,text/html,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mobile.ready.gov,ready.gov,.gov,True,https://www.ready.gov/,ready.gov,gov,www.ready.gov,True,200.0,text/html,True,False,Department of Homeland Security,Office of Public Affairs,Executive,False,"[""pulse""]",,2024-06-28T06:13:34.187Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ready.gov""]",True,0.030785,364.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Plan Ahead for Disasters | Ready.gov,,,,,,,,,,https://www.ready.gov/,en,"en,es",True,False,True,https://www.ready.gov/,True,200.0,text/html,,,,False,True,https://www.ready.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-input"",""usa-language-container"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-secondary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",55.0,22.0,20.0,,0.0,127.0
go.fema.gov,fema.gov,.gov,False,https://go.fema.gov/login?redirect=%2F,fema.gov,gov,go.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-06-28T03:43:03.729Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""browser-intake-ddog-gov.com"",""www.datadoghq-browser-agent.com""]",2.0,"[""go.fema.gov""]",True,0.0006378125,1129.299,,,True,True,FEMAGO - Login,,,,,,,,,,,en,,False,True,False,https://go.fema.gov/robots.txt,True,200.0,text/html,5095.0,,,True,False,https://go.fema.gov/sitemap.xml,True,200.0,text/html,5095.0,0.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
fedhr.fema.gov,fema.gov,.gov,True,https://fedhr.fema.gov/frbweb/logon.do?operation=index&client=FEMA,fema.gov,gov,fedhr.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-28T02:05:30.377Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",False,,False,,,0.0,"[""fedhr.fema.gov""]",True,0.0,186.199,"[""privacy"",""/es""]",,True,True,FedHR: Login - U.S. Department of Homeland Security - Federal Emergency Management Agency,DHS - FEMA FedHR Navigator,"DHS - FEMA FedHR Navigator, Federal Human Resources Navigator, HR Navigator",,,,,,,,,en,,False,True,False,https://fedhr.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://fedhr.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mrctpat.cbp.dhs.gov,dhs.gov,.gov,True,https://mrctpat.cbp.dhs.gov/Login?ReturnUrl=%2f,dhs.gov,gov,mrctpat.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-28T06:13:47.992Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""s.go-mpulse.net""]",1.0,"[""mrctpat.cbp.dhs.gov""]",False,0.0436226806640625,634.299,,"[""vulnerability disclosure""]",True,True,"C-TPAT, Mutual Recognition, Login",The official government site for the Customs-Trade Partnership Against Terrorism (C-TPAT) Mutual Recognition Registration program.,,,,,,,,,,,,False,True,False,https://mrctpat.cbp.dhs.gov/robots.txt,True,200.0,text/plain,218.0,,,False,False,https://mrctpat.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
