target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
juntos.gov,juntos.gov,.gov,True,https://www.juntos.gov/es,juntos.gov,gov,www.juntos.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""omb_idea""]",True,2024-09-15T01:25:34.980Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""17de4c16.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1726363516-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix2wxruzxgg56a-pylbsz-9095ea64f-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.together.gov""]",11.0,"["".juntos.gov""]",True,0.0012705195312499,364.9,"[""about"",""fear"",""foia"",""/es""]","[""no fear act"",""inspector general"",""español""]",True,True,Reencuentro Familiar | together.gov,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,,Reencuentro Familiar,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,,,https://together.gov/assets/images/share-image.jpg,website,,,es,,True,True,True,https://www.juntos.gov/robots.txt,True,200.0,text/plain,81.0,,,False,True,https://www.juntos.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-outline"",""usa-footer"",""usa-footer-link"",""usa-footer-links"",""usa-header"",""usa-header-basic"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-navbar"",""usa-prose"",""usa-sr-only""]",False,50.0,6.0,20.0,v2.12.0,100.0,236.0
pbc-brac-coordinator@fema.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""oira""]",,2024-09-15T03:55:20.986Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-testint.schoolsafety.gov,schoolsafety.gov,.gov,False,https://edit-testint.schoolsafety.gov/,schoolsafety.gov,gov,edit-testint.schoolsafety.gov,False,403.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,False,"[""pulse""]",,2024-09-15T02:36:42.753Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,0.0,,False,0.0,72.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-testint.schoolsafety.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint.schoolsafety.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auxinfo.uscg.gov,uscg.gov,.gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""pulse""]",,2024-09-15T01:11:24.931Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wave.ice.gov,ice.gov,.gov,False,https://wave.ice.gov/,ice.gov,gov,wave.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""pulse""]",,2024-09-15T05:32:54.553Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,False,,,,,,,,,,,,,,False,False,False,https://wave.ice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wave.ice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learn3.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-15T01:46:28.005Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casm.dhs.gov,dhs.gov,.gov,True,https://login.casm.dhs.gov/?reason=6,dhs.gov,gov,login.casm.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-09-15T03:56:25.597Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""cdn.appdynamics.com""]",1.0,"["".casm.dhs.gov"","".dhs.gov"","".login.casm.dhs.gov""]",True,0.1200331705729166,3566.799,,,True,True,Casmlogin,,,,,,,,,,,en,,False,False,False,https://casm.dhs.gov/robots.txt,False,401.0,text/html,,,,False,False,https://casm.dhs.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
csat-app.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-15T07:33:47.518Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".dhs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cisa.gov,cisa.gov,.gov,False,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-09-15T07:13:01.899Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-9MDR73GM0K,G-GHG7XR2CMP","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".cisa.gov""]",True,0.1413196538085937,661.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home Page | CISA,,,,,,,,,,https://www.cisa.gov/,en,,True,True,False,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,553.0,0.0,0.0,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,60.0,6.0,20.0,,0.0,147.0
ep.msc.fema.gov,fema.gov,.gov,False,https://ep.msc.fema.gov/,fema.gov,gov,ep.msc.fema.gov,False,404.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-09-15T01:26:14.317Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,261.3,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://ep.msc.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ep.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.firstrespondertraining.gov,firstrespondertraining.gov,.gov,True,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,gov,www.firstrespondertraining.gov,True,200.0,text/html,True,True,Department of Homeland Security,Office for Domestic Preparedness,Executive,True,"[""gov"",""2020_eot""]",,2024-09-15T01:12:34.531Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,False,,,UA-59555009-1,"[""www.google-analytics.com""]",1.0,"[""www.firstrespondertraining.gov""]",True,0.0191648268229166,4076.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,National Training and Education Division (NTED),,,,,,,,,,,en,,False,False,False,https://www.firstrespondertraining.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.firstrespondertraining.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-container"",""usa-header"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",True,65.0,0.0,20.0,v2.14.0,100.0,185.0
www.cbp.gov,cbp.gov,.gov,False,https://www.cbp.gov/,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-09-15T01:26:31.901Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-V6DQTJJ2XE,G-GHG7XR2CMP,G-WYBYBJKKZ6","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".cbp.gov"","".www.cbp.gov""]",True,0.0531250697835286,525.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",,,U.S. Customs and Border Protection | U.S. Customs and Border Protection,,,U.S. Customs and Border Protection,Securing America's Borders,,,,website,https://www.cbp.gov/,https://www.cbp.gov/,en,en,True,True,False,https://www.cbp.gov/robots.txt,True,200.0,text/plain,2126.0,,,True,False,https://www.cbp.gov/sitemap.xml,True,200.0,application/xml,3493.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,110.0,9.0,20.0,,0.0,159.0
egov.ice.gov,ice.gov,.gov,False,https://egov.ice.gov/,ice.gov,gov,egov.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""pulse"",""oira""]",,2024-09-15T05:33:51.816Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,184.0,,,True,True,Resin® Default Home Page,,,,,,,,,,,,,False,False,False,https://egov.ice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egov.ice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chemicalsecuritytraining.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-15T03:57:25.243Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i94.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-15T01:29:34.215Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,"G-72CYE20B86,G-CSLL4ZEK4L,UA-35092456-7,G-5MZC4S9H3B",,,"["".cbp.dhs.gov"","".dhs.gov"",""i94.cbp.dhs.gov""]",,0.4740491037597656,871.5,,,True,False,I94 - Official Website,I-94 is a place for U.S. visitors to find travel records,,,,,,,,,,,,,False,False,https://i94.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://i94.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
cleveland.tsa.dhs.gov,dhs.gov,.gov,True,https://cleveland.tsa.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dhs.gov,gov,cleveland.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""omb_idea""]",False,2024-09-15T05:15:39.702Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""cleveland.tsa.dhs.gov""]",True,0.1877749999999999,272.9,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://cleveland.tsa.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://cleveland.tsa.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cecculivanlb03.uscis.gov,uscis.gov,.gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2024-09-15T01:45:09.889Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fleta.gov,fleta.gov,.gov,True,https://www.fleta.gov/,fleta.gov,gov,www.fleta.gov,False,403.0,text/html,True,False,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-15T03:57:05.610Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,,,0.0,,False,0.0,119.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,True,https://www.fleta.gov/robots.txt,False,403.0,text/html,2071.0,,"[""https://www.fleta.gov/sitemap.xml""]",False,True,https://www.fleta.gov/sitemap.xml,False,403.0,text/html,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cisomb.dhs.gov,dhs.gov,.gov,False,https://cisomb.dhs.gov/,dhs.gov,gov,cisomb.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-09-15T03:57:13.925Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,55.399,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://cisomb.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cisomb.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cecculivanlb01.uscis.gov,uscis.gov,.gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2024-09-15T03:47:31.435Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
