target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
csi-rt2-appl.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-03T00:52:56.401Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mock-my.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T01:30:57.235Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-preview.dhs.gov,dhs.gov,gov,False,https://edit-preview.dhs.gov/,dhs.gov,gov,edit-preview.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-03T01:32:10.332Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://edit-preview.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
internal-sky-elis.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-03T05:15:41.788Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradeservices.cbp.dhs.gov,dhs.gov,gov,False,https://tradeservices.cbp.dhs.gov/,dhs.gov,gov,tradeservices.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T04:40:39.433Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"["".dhs.gov""]",True,,,,,,,,False,False,False,https://tradeservices.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tradeservices.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edit-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-03T01:14:01.515Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfipdirect.fema.gov,fema.gov,gov,True,https://nfipdirect.fema.gov/Membership/SignIn/?ReturnUrl=%2f,fema.gov,gov,nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-03T01:35:51.356Z,completed,completed,unknown_error,completed,completed,False,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""cmp.osano.com"",""consent.api.osano.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov"","".nfipdirect.fema.gov"",""nfipdirect.fema.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://nfipdirect.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://nfipdirect.fema.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ace.d2.devl.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-03T00:56:51.025Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grantee.fema.gov,fema.gov,gov,False,https://grantee.fema.gov/,fema.gov,gov,grantee.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-03T05:07:54.400Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""r.bing.com"",""www.bing.com"",""www.ssa.gov""]",8.0,"[""grantee.fema.gov""]",True,,,,,,,,False,False,False,https://grantee.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://grantee.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testint.fletc.gov,fletc.gov,gov,False,https://testint.fletc.gov/,fletc.gov,gov,testint.fletc.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,False,"[""pulse""]",2024-02-03T00:57:16.142Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://testint.fletc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.fletc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
careers.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",2024-02-03T06:25:09.140Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".careers.cbp.gov"","".cbp.gov"",""careers.cbp.gov""]",,,,,,,,,,True,False,https://careers.cbp.gov/robots.txt,True,200.0,text/plain,236.0,,"[""https://careers.cbp.gov/s/sitemap.xml""]",False,True,https://careers.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
courses.dhs.gov,dhs.gov,gov,True,https://courses.dhs.gov/courses,dhs.gov,gov,courses.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap""]",2024-02-03T05:17:18.573Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,True,True,"{""agency"":""DHS""}","[""17de4c1a.akstat.io"",""6025116.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".courses.dhs.gov"","".dhs.gov"",""courses.dhs.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Courses,The Department of Homeland Security has a vital mission: to secure the nation from the many threats we face.,,,https://courses.dhs.gov/courses,False,False,True,https://courses.dhs.gov/courses/robots.txt,False,403.0,text/html,,,,False,True,https://courses.dhs.gov/courses/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
app.safetyact.gov,safetyact.gov,gov,,,,,,,,,,,Department of Homeland Security,Science and Technology,Executive,,"[""dap""]",2024-02-03T02:58:02.496Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share-author.hsinuat.dhs.gov,dhs.gov,gov,False,https://share-author.hsinuat.dhs.gov/,dhs.gov,gov,share-author.hsinuat.dhs.gov,False,503.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-03T01:32:52.166Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://share-author.hsinuat.dhs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://share-author.hsinuat.dhs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pfdps.tsa.dhs.gov,dhs.gov,gov,True,https://pfdps.tsa.dhs.gov/s/,dhs.gov,gov,pfdps.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-03T08:00:59.175Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""pfdps.tsa.dhs.gov""]",False,,,,,,,,False,True,False,https://pfdps.tsa.dhs.gov/robots.txt,True,200.0,text/plain,238.0,,"[""https://pfdps.tsa.dhs.gov/s/sitemap.xml""]",False,True,https://pfdps.tsa.dhs.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
preptoolkit.fema.gov,fema.gov,gov,False,https://preptoolkit.fema.gov/,fema.gov,gov,preptoolkit.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-03T01:41:11.612Z,completed,completed,unknown_error,completed,completed,False,,,False,,"["">Sign In<""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fema.gov"",""preptoolkit.fema.gov""]",True,"[""about""]",,Welcome - Preparedness Toolkit,,,,https://preptoolkit.fema.gov,False,True,False,https://preptoolkit.fema.gov/robots.txt,True,200.0,text/plain,239.0,,,True,False,https://preptoolkit.fema.gov/sitemap.xml,True,200.0,text/xml,5001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hsin.hsinuat.dhs.gov,dhs.gov,gov,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=a7928ed0-6ec8-40fd-4925-0080000400b6&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.hsinuat.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-03T01:42:02.315Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,,True,,,,,,,,False,False,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Ehsinuat%252Edhs%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=22355831-3473-4eec-d51c-0080000000bf&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Ehsinuat%252Edhs%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=064fb828-df57-4e1f-751a-0080000400a9&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.get.gov,get.gov,gov,True,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,True,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""dap""]",2024-02-03T06:58:44.591Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",get.gov,The top-level domain for U.S.-based government organizations,,,/,True,True,False,https://beta.get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,False,https://beta.get.gov/sitemap.xml,True,200.0,application/xml,4274.0,43.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,20.0,,0.0,100.0
training.fema.gov,fema.gov,gov,False,https://training.fema.gov/,fema.gov,gov,training.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:44:29.347Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""UA-79798302-1""}","[""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""stats.search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".fema.gov"","".training.fema.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,False,False,False,https://training.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,1.0,20.0,,0.0,21.0
cbpworkforce.cbp.gov,cbp.gov,gov,True,https://cbpworkforce.cbp.gov/s/,cbp.gov,gov,cbpworkforce.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",2024-02-03T06:24:38.914Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cbp.gov"","".cbpworkforce.cbp.gov"",""cbpworkforce.cbp.gov""]",False,,,,,,,,False,True,False,https://cbpworkforce.cbp.gov/robots.txt,True,200.0,text/plain,241.0,,"[""https://cbpworkforce.cbp.gov/s/sitemap.xml""]",False,True,https://cbpworkforce.cbp.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,4.0
www.firstrespondertraining.gov,firstrespondertraining.gov,gov,True,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,gov,www.firstrespondertraining.gov,True,200.0,text/html,True,True,Department of Homeland Security,Office for Domestic Preparedness,Executive,True,"[""gov""]",2024-02-03T02:59:12.886Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,"[""www.google-analytics.com""]",1.0,"[""www.firstrespondertraining.gov""]",True,,,,,,,,False,False,False,https://www.firstrespondertraining.gov/robots.txt,False,404.0,unknown,,,,False,False,https://www.firstrespondertraining.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,50.0,0.0,20.0,v2.14.0,100.0,170.0
apps.fema.gov,fema.gov,gov,False,https://apps.fema.gov/,fema.gov,gov,apps.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",2024-02-03T05:14:31.811Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".fema.gov""]",False,,,,,,,,False,False,False,https://apps.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
