target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.safetyact.gov,safetyact.gov,.gov,False,https://www.safetyact.gov/,safetyact.gov,gov,www.safetyact.gov,True,200.0,text/html,True,True,Department of Homeland Security,Science and Technology,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-27T10:57:07.408Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}","[""17de4c1b.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1724756216-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov.content.powerapps.us"",""gtphxlax3cjtwzwnwd4a-p7vh8o-52827196a-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".safetyact.gov"",""www.safetyact.gov""]",True,0.0345475204264322,1530.099,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",,,Home | DHS SAFETY Act,,,,,,,,,,,en-US,,False,False,False,https://www.safetyact.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.safetyact.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-identifier"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-skipnav""]",True,50.0,1.0,20.0,v3.0.0,100.0,191.0
koi.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-27T08:05:51.898Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
together.gov,together.gov,.gov,True,https://www.together.gov/,together.gov,gov,www.together.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""omb_idea""]",True,2024-08-27T06:42:52.044Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""DHS""}","[""173bf10a.akstat.io"",""52-222-123-172_s-104-98-118-154_ts-1724740952-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxekwfazwnovma-pa0nio-e072a9c5c-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".together.gov""]",True,0.0010782392578125,368.3,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""español""]",True,True,Family Reunification | together.gov,"Was your family separated at the US-Mexico border by the U.S. government between January 20, 2017 and January 20, 2021? Family reunification starts here.",,Family Reunification,"Was your family separated at the US-Mexico border by the U.S. government between January 20, 2017 and January 20, 2021? Family reunification starts here.",,,https://together.gov/assets/images/share-image.jpg,website,,,en,,True,True,True,https://www.together.gov/robots.txt,True,200.0,text/plain,81.0,,,False,True,https://www.together.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-outline"",""usa-footer"",""usa-footer-link"",""usa-footer-links"",""usa-header"",""usa-header-basic"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-navbar"",""usa-prose"",""usa-sr-only""]",True,50.0,6.0,20.0,v2.12.0,100.0,236.0
edit-testint-dhsprecheck.dhs.gov,dhs.gov,.gov,False,https://edit-testint-dhsprecheck.dhs.gov/,dhs.gov,gov,edit-testint-dhsprecheck.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-27T11:19:26.004Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,81.699,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-testint-dhsprecheck.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint-dhsprecheck.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
p4.msc.fema.gov,fema.gov,.gov,False,https://hazards.fema.gov/auth/realms/fema-riskmapcds-realm/protocol/openid-connect/auth?client_id=p4-client&redirect_uri=https%3A%2F%2Fp4.msc.fema.gov%2Fp4%2F&state=beda810f-fd68-4335-9b91-5e80d04fb5ef&response_mode=fragment&response_type=code&scope=openid&nonce=213ad6ec-c3fb-48bb-8d48-3105851d3500,fema.gov,gov,hazards.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse""]",,2024-08-27T10:08:47.619Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""p4.msc.fema.gov""]",1.0,"[""hazards.fema.gov""]",True,0.7172708333333333,1398.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,True,Sign in to RiskMAP CDS,,,,,,,,,,,,,False,False,False,https://p4.msc.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://p4.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-sign-up"",""usa-sr-only""]",True,45.0,2.0,20.0,,0.0,87.0
recovery.fema.gov,fema.gov,.gov,False,https://recovery.fema.gov/,fema.gov,gov,recovery.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-08-27T10:09:40.030Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,53.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://recovery.fema.gov/robots.txt,False,403.0,text/html,,,,False,False,https://recovery.fema.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ohcrheast.tsa.dhs.gov,dhs.gov,.gov,True,https://ohcrheast.tsa.dhs.gov/User/Index?ReturnUrl=%2F,dhs.gov,gov,ohcrheast.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-27T08:43:26.116Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".dhs.gov"","".ohcrheast.tsa.dhs.gov"",""ohcrheast.tsa.dhs.gov""]",True,0.1821293489583333,553.3,,,True,True,EAS - Sign In,,,,,,,,,,,en,,False,False,False,https://ohcrheast.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ohcrheast.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
listo.gov,listo.gov,.gov,True,https://www.ready.gov/es,ready.gov,gov,www.ready.gov,True,200.0,text/html,False,False,Department of Homeland Security,Office of Public Affairs,Executive,True,"[""gov"",""pulse""]",,2024-08-27T05:24:34.652Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".ready.gov""]",True,0.0056284213867187,618.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Planifique con anticipación para los desastres | Ready.gov,,,,,,,,,,https://www.ready.gov/es,es,"en,es",True,False,True,https://www.listo.gov/es/robots.txt,False,404.0,unknown,,,,False,True,https://www.ready.gov/es/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-input"",""usa-language-container"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-secondary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",True,55.0,21.0,20.0,,0.0,126.0
blog-es.uscis.gov,uscis.gov,.gov,True,https://www.uscis.gov/es,uscis.gov,gov,www.uscis.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-08-27T05:24:18.090Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""sp"":""pm_query"",""yt"":""true"",""cto"":""6""}","[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""d.la1-c1-hio.salesforceliveagent.com"",""d.la1-c1-ttd.salesforceliveagent.com"",""d2n4zfio24poj1.cloudfront.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""scontent-sea1-1.xx.fbcdn.net"",""service.force.com"",""siteimproveanalytics.com"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""uscis.my.site.com"",""www.dhs.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn3wrtsyl9wwqdlxb-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",25.0,"["".uscis.gov""]",True,0.3876699599609375,1200.199,"[""fear"",""usa.gov"",""espanol"",""/es""]","[""foia"",""inspector general"",""usa.gov""]",True,True,Inicio | USCIS,Spanish Homepage,,Inicio,Spanish Homepage,,,https://www.uscis.gov/sites/default/files/images/social-media/OPA-SM_USCISonBlue_FB_1200x627_V1.png,article,https://www.uscis.gov/es/inicio,https://www.uscis.gov/es,es,"en,es",True,False,True,https://www.uscis.gov/es,True,200.0,text/html,,,,False,True,https://www.uscis.gov/es,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,"[""usa-button"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-radio"",""usa-social-link"",""usa-tag"",""usa-textarea""]",False,110.0,6.0,20.0,,0.0,137.0
learn-author.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-27T08:19:22.710Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep.msc.fema.gov,fema.gov,.gov,False,https://ep.msc.fema.gov/,fema.gov,gov,ep.msc.fema.gov,False,404.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-08-27T07:58:02.985Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,260.8,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://ep.msc.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ep.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hazards.fema.gov,fema.gov,.gov,True,https://hazards.fema.gov/femaportal/wps/portal/portal/miphome/!ut/p/z1/hY7LDoIwEEW_hQVbOsgj6K5BAkEiEDViN6ZEKBheKZWFX2-jxoXxMbuZe87NIIIyRDo61YyKuu9oI_cDsY9REvhBvILYweYSUtfdhru1p4Nvo_0_gMgYvgwG6ZM78mqAeO5Bahp6srHwDFLjCfzoCBFhTZ8_3sVdbjgMEV6UBS-4duHyXAkxjAsVVKjolfLTqJVFSzXWTyp8kqp-FNJ6Y9HQZnC2minCinIDo_j8Hw!!/dz/d5/L2dBISEvZ0FBIS9nQSEh/,fema.gov,gov,hazards.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T07:58:39.162Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DHS"",""subagency"":""FEMA""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov"",""hazards.fema.gov""]",True,0.1701051041666666,957.2,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home,,"Federal Emergency Management Agency, FEMA, Map Modernization, floods, flood hazard maps, hazards, maps, mapping, GIS data, Geospatial Information Systems, National Flood Insurance Program, NFIP, floodplains, Digital Flood Insurance Rate Map, DFIRM, emergency response, disaster prevention, risk management, engineering tools, funding",,,,,,,,,en,,True,False,False,https://hazards.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hazards.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-alert""]",False,10.0,0.0,0.0,,0.0,10.0
cecculivanlb03.uscis.gov,uscis.gov,.gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2024-08-27T08:14:21.986Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evus.gov,evus.gov,.gov,True,https://www.evus.gov/,evus.gov,gov,www.evus.gov,True,200.0,text/html,True,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-27T09:03:09.410Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net""]",7.0,"["".evus.gov"",""www.evus.gov""]",True,0.7216651041666666,1414.5,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,"Official EVUS Enrollment Website, U.S. Customs and Border Protection",,,,,,,,,,,en,,False,False,True,https://www.evus.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.evus.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
