target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
trade.cbp.dhs.gov,dhs.gov,gov,https://ace.cbp.gov/s/login/?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAY1OzIcqMDAwMDAwMDAwMDAwMDAwAAAA9rbUH9UFvN-fXA-uxXeQ4E_2UKegHNTMHQ3Gb9UQcb2xHRRqL180Mq9e9Ea10qVxYbXR7wGSdKDLKTdsIymCo7Lk9eEv10e_A36mfU81IVe-fGcGkZ8VlydPKYXWSJMUBnK6PT2zQTebHVOMDU7KG7WndC9qN6S1ybZf-kqE7dc2_NRa3O-l0ZYcBr2NB4e-V0bH0GJqF5OM91q99RGeHGIoZLaOuMFztdZozOejCekTzNoZbamaK_5k0JdouqvpDa_LVIFxcUBHD162P5Niiox3dX7A69KEHgJ-Y8En_6qdKtXwrQhlZFr31irz81Qv3vArir0PdlrpMOyY9lioH5RS6TWndrKmYe27XHfFd29tSiRag8pjoIph1-eYoxeFWNTMFri9Bnf60fY4isKc_ZWrXpUmEz9ZQpPvZR3-aIA8KdDiWk2zgJvqVENOlyh-Epb_TBxkGEqhRKot6WQPhJibkSTQtONgjiSvKgdP3RIFrTd4UutpRtP0KSph8H4lLD-Jd9S_JH0gbvbb9FLLrO60GBG_zYYnurukyGB7_OqdBKoP2nq8wHTNr7KpbHD2CTtPtCIsgRazNIHPetNGKylJaP3DtDmJ5WvllqdNeNw_k3Ug-IS_wYESgxuvvz-hGEnoRTTQg2KVzbqGukNA2SbuImcABVg7lvPELsmXnxhmtg6fIDu2JmGCOKluwasA6ZZyuV-NGdg34jX2ocLXB7YF-9x8m7V2u93iT_LT7e_ZBpu_pxP7xTETBUq8mERfJNZusXhlpZq_quaQ4MWC1ZiX-G8ROYn0BiKhyvIBMEU0JE-ECm4Ifhq8zCGThPvrQtde1H-1Vq_RqipDfS9vrl07yewg2iYNMmmlZcRYhp5SoCZKtUVrwgDByTAdIhgMS8bb0nyXCZ5FpB98GXh07QHqdZ0g719kwxrvWWzKNtMuAuS2URuSHAvV3s9esmqjEQ%253D%253D,cbp.gov,ace.cbp.gov,gov,,text/html,True,True,False,False,Department of Homeland Security,Headquarters,Executive,200.0,,2024-01-27T06:41:22.464Z,completed,unknown_error,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,,0.0,,,,,False,https://ace.cbp.gov/s/login/?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAY1OzJXqMDAwMDAwMDAwMDAwMDAwAAAA9sjIeJdAEPJIDhThG6MhkuIvfdk3HFFUgbctjp-8F3WrCqs8o8vIg8ejNTtOR1R2z9IuOEf2uY3e--_8f1Jx7igBNdclSg0_ClCvJR5sF_G1cvEZEknty_00lwXWsmiFkl1LGBaNT77FksyxsfiwRnSvuDt17VfRQaQ1bxwUlvEy9hNBAJGhAeIuaoNo--Am2KmEHq26R7MbSkUN2nH7PgxwvRp-IpdTJr9YG5mt3vDCaBDwnWLfULZV-E0l3sXj_pLr-JRCFKG3D-5qVtDDNuctyDvqT7Omp8r4Z1V9DTrY0-Jr6vjj2FpbTD_05SwEE5JqpYUDaRR4Z93vs8zSt_Ryf9KSWtsHCNAmH5mJTjIPw4v938wr5EtyEzLFuq2PZ8WMq5yDlOYW6Sl165ZQ2NkAix_hf0uJX21cbyo34eoiw3xLG1URCgQ5N6pqfS_3rYA5JMihfzxKoQEUeezMU8NGMRaDJRAHPReBcGVYW8i5aOVc8275m6dP79hQWARkSHs8_iVHcaA3k_J9_z_I-wG8mM115g33oO0iCl8d2K1b4VxxQxSNtOIpQ6DXsAkhxp3C6gMp4ttvx7JVVmei_pCdiRcBpxb-Ig0e3DUZ2ZqHHsXidPyiwEEOia93GIW-tSEKkVBeFcAnwfPVkjv_sn3Dng3mLqiB_szOCpPAQHTY_J7mMCiqP7QtDuhJRVz5JkZEeJKrI8qh8uWhVs6yO9bqY4BqAg10Ruhvpg3ttvOeciFW5P2TVuETO2jJCzP5ZzaetXE7M4tbZ3XtPDPw_lZr_Rc6O7FOuhGNlaGRczC7KUaEhGS86DuRgNzAS-AW7hqqHCgoFCPjhO8Alecx3pF2DYceDoZcJCr0MLk9IagFoUq25sZMSeUv5BFG1bDCwIZAwHYw1dLwS72DxSzq2hxmQouosAP9-KjaKhpz55BERM31uk3YK8LwQLK8G2Zxig%253D%253D,False,True,True,200.0,text/html,,,,https://ace.cbp.gov/s/login/?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAY1OzJz3MDAwMDAwMDAwMDAwMDAwAAAA9hhDGepARdl15jqIBRuBStW-hW7g0MSXRy5xFIbr1C0gHVYvLffz1aHAVmcHuSz1TQLSIAUlY-ch8afQWmYPvC7S6Dhbx54CkbuUqFluLj17unIOx7_7jNrQTnCgWIgXFncMdSX5po4qVS8fGvaUUNBQMjGAegTs9gNv7MDCpqLNRkv1zJhLg78NgyJfNfgbnehIsq5eU8j22ZhfrQ4wISniD3tVi3yu24mjCy4q_8vCe8QMn3Ub4r2m-kqizoMuHF90cWrXdztC-VhjGabwXbtOKPARj7SJZ9iJ1qyQln9nryxa36B_CQedjUPbVFsnT_lT7_k9JHdbK8MPLAiIUshKPayPxadPZG3j9j4Q4zxnw9CCg2oo-7Tqclqp27kAm6FAH9JelNJBcF8H-nZsKQeshkwkRDnZRzwbKERGbaEpNPU34a3FVO9cGUZPzTwc-G2n3NtG8eI53FRgU9gHWp5dJXzpYC-OYDFT3sXJj_d-RGG8jyW7JBG9E8_DGvMKno2SjWe0pVzqrZVM0j3r5LN6TFr2i-nDl9Zu56moS3h2BUXwKGyUBTiEfJIBaf8WAe-vU-Y1fw0N1NjFK77HKkZJRvNrhKGLvYd6wx5JDNwwrMbBtmKbPqScvlpOrA4kGKE_5yIx-EOZdOBOB4yheBXplh5m1e3oy3IwEfSWA3w3jrfJQlVO8VERRNFwa3EPhQGDCk6XPLFcn2U_txb8UhGHKpjFQ8JRCSGud54FUYAV230qrm11-IGeiNfTYGRmW7jSUR1ITIs0_NGTmxLiozWkUjviGjpy7pQGbBoG-j4Sfr5Ing63bf3hl48u8Qgyc04_SvsY8rISJaZdLvwBTcaSt8TYvJQlbQgR6-mRQwZ26v27jG567r0k-DkY7_NDRo8qsqV93CgSRUAp0SrxPI5auSqNo081JUJNnJL0wrdqTpvlKepO-dEc5pWaBLkaKg%253D%253D,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".ace.cbp.gov"","".cbp.gov"",""ace.cbp.gov""]",,,,False,True,"{""agency"":""DHS""}"
easesvc.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-27T03:03:26.379Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-preview.dhs.gov,dhs.gov,gov,https://edit-preview.dhs.gov/,dhs.gov,edit-preview.dhs.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,Headquarters,Executive,403.0,False,2024-01-27T01:24:08.004Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edit-preview.dhs.gov/robots.txt,False,False,False,403.0,text/html,,,,https://edit-preview.dhs.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
cbpworkforce.cbp.gov,cbp.gov,gov,https://cbpworkforce.cbp.gov/s/,cbp.gov,cbpworkforce.cbp.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,200.0,True,2024-01-27T05:37:12.087Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,,0.0,,,,,False,https://cbpworkforce.cbp.gov/robots.txt,True,True,False,200.0,text/plain,241.0,,"[""https://cbpworkforce.cbp.gov/s/sitemap.xml""]",https://cbpworkforce.cbp.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".cbp.gov"","".cbpworkforce.cbp.gov"",""cbpworkforce.cbp.gov""]",,,,False,True,"{""agency"":""DHS"",""subagency"":""CBP""}"
rfi.hsinuat.dhs.gov,dhs.gov,gov,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?SAMLRequest=fZFBa8MwDIXvhf4H43tjxwvNapJAWC%2BF7tJuO%2BzmJspiSOzMssN%2B%2FtKsYyuFngRP%2Bh7SU4aq78Qgy%2BBbc4DPAOjJV98ZlD%2BdnAZnpFWoURrVA0pfyWP5vJci4nJw1tvKdvQ%2Fcx9RiOC8toaS3TanuhZrFScbDpsU4kQk4vTAVZOekqoG%2FrgGQckbOJyAnE78RCEG2Bn0yvhJ4iJZ8Xgl0hceS5FIvnmnZDudoY3yM9V6P6BkrEVtBj1G5xqUj%2BoWow87MlU3yDqkpPxd7ckaDD24I7hRV%2FB62P%2B5uEbfOJzTu8wiKyukxXJBSDanIed9XXGHz9jV5HJxEa7fUnwDAA%3D%3D&RelayState=lAp_U1emJbLEkHb8O9q1eoz14nsIYccxicyTJGkYPtBOvsZ0Mz0uVrdM&client-request-id=5e07fbc7-a504-44a5-0302-0080000400cd&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,hsinpiv.hsinuat.dhs.gov,gov,,text/html,True,True,True,False,Department of Homeland Security,Headquarters,Executive,200.0,False,2024-01-27T01:24:52.627Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rfi.hsinuat.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://rfi.hsinuat.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
tradeservices.cbp.dhs.gov,dhs.gov,gov,https://tradeservices.cbp.dhs.gov/,dhs.gov,tradeservices.cbp.dhs.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,Headquarters,Executive,403.0,,2024-01-27T04:01:19.106Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tradeservices.cbp.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://tradeservices.cbp.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".dhs.gov""]",,,,False,False,
www.firstrespondertraining.gov,firstrespondertraining.gov,gov,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,www.firstrespondertraining.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Office for Domestic Preparedness,Executive,200.0,True,2024-01-27T02:34:39.807Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,,,0.0,0.0,0.0,170.0,50.0,0.0,0.0,20.0,v2.14.0,100.0,,,,,False,https://www.firstrespondertraining.gov/robots.txt,False,False,False,404.0,unknown,,,,https://www.firstrespondertraining.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""www.google-analytics.com""]",1.0,True,"[""www.firstrespondertraining.gov""]",,,,False,False,
nfipdirect.fema.gov,fema.gov,gov,https://nfipdirect.fema.gov/Membership/SignIn/?ReturnUrl=%2f,fema.gov,nfipdirect.fema.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,200.0,,2024-01-27T01:27:25.675Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nfipdirect.fema.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://nfipdirect.fema.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""cdnjs.cloudflare.com"",""cmp.osano.com"",""consent.api.osano.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".fema.gov"","".nfipdirect.fema.gov"",""nfipdirect.fema.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
bwt-qa.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-27T02:24:27.044Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.fletc.gov,fletc.gov,gov,https://testint.fletc.gov/,fletc.gov,testint.fletc.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,403.0,False,2024-01-27T00:52:36.577Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testint.fletc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://testint.fletc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
