target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ready.gov,ready.gov,.gov,True,https://www.ready.gov/,ready.gov,gov,www.ready.gov,True,200.0,text/html,True,False,Department of Homeland Security,Office of Public Affairs,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-29T07:25:18.899Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".ready.gov""]",True,0.030785,477.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Plan Ahead for Disasters | Ready.gov,,,,,,,,,,https://www.ready.gov/,en,"en,es",True,True,True,https://www.ready.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.ready.gov/sitemap.xml,True,200.0,application/xml,215135.0,0.0,0.0,20.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-input"",""usa-language-container"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-secondary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",True,55.0,22.0,20.0,,0.0,127.0
anyconnect1.dhs.gov,dhs.gov,.gov,True,https://anyconnect1.dhs.gov/CACHE/sdesktop/install/start.htm,dhs.gov,gov,anyconnect1.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-29T04:18:20.084Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""anyconnect1.dhs.gov""]",False,0.0,269.1,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://anyconnect1.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://anyconnect1.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-testint-recovery.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-08-29T04:10:42.049Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.fema.gov,fema.gov,.gov,True,https://dhsauthportal.dhs.gov/app/dhsauthportal_wcmaaswcmakamaieaapilot_1/exk3dhpevtlol5KR74h7/sso/saml?SAMLRequest=fVJNT%2BswEPwrke%2BJ89U2tdpKhYJU8SEE6B3epVq5W2Lh2MbrFPj3OKlA5fDexZJnZ7wzu14QdNqJdR9a84hvPVJIPjptSIyFJeu9ERZIkTDQIYkgxdP67laUWS6ct8FKq9mZ5P8KIEIflDUs2W6WbFc15fVFfbFupnU%2BvSqaupnNq%2BlsMp9UVdVMrljyBz1F%2FpJFeRQR9bg1FMCECOVlneZNWs6f81oUjSiLvyzZxAzKQBhVbQiOBOf7liBmdNYH0Fm8ZS%2F2yMG535Xdu%2BwAaDhfoQOFAE5pG3YFx4%2FXat86PAZt9eTmcVa3M05k%2BZCaJdfWSxzHuGQH0ISD2YeYVx3xG1ktBq4YQ%2FjVmbUUkdKhlmn7okz0lp36pyAlEmXSdmMfTo57JGcN4YKfv7Y4LfI%2Bjny7ebBayc%2FBUwfh3xspsmJE1D49jFTRG3Io1UHhniVrre37pUcIPwn46tT1949ZfQE%3D&RelayState=13580442185157432704&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=upcVPWnYlcz%2Bge6JdXKuLt9IJen%2F9H4mkF7s0onbNxTDgKp3ZsELhj6sUf4YgTytUVj%2FCO8WtaeiemeQ4Lsa6bKYi7uwVHQFI27EIsJA%2BiRTDhQ7giVCCiJx4RfAnE5VevTCONjpw4CDhjOxG%2FGiGttbfdx6LbOjo4Oyq9EaL6H2An2uNd2BoqLExPTgYRPKacv9ECRXFSaKbJJ95lTNROAI0RMd7H8v7ySBK7nvrZI%2F4%2FZqd29xZzAXyFTril031BLN4rUGi4rkhvrHBUMIFthZOz8DLCTcdg9HaTE6X2StXUGAWM3GzRL8APWTfkut5UTMUx3AuRF3rImJIbli7Q%3D%3D,dhs.gov,gov,dhsauthportal.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-08-29T04:18:39.531Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,"[""\""password\"""",""showpassword""]",False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""login.okta.com"",""ok10static.oktacdn.com""]",4.0,"[""dhsauthportal.dhs.gov""]",True,0.4312078776041666,1022.199,,,True,True,DHSAuthPortal - Sign In,,,,,,,,,,,en,,True,True,False,https://testint.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://dhsauthportal.dhs.gov/app/dhsauthportal_wcmaaswcmakamaieaapilot_1/exk3dhpevtlol5KR74h7/sso/saml?SAMLRequest=fVLLTsMwEPyVyPfESWhpa7WVoqZIFQ8hQBy4VCt3Sywc23idAn%2BPkwrUHuBiybMz3pldzwla7UTVhcY84HuHFJLPVhsSQ2HBOm%2BEBVIkDLRIIkjxWN3eiDLLhfM2WGk1O5H8rwAi9EFZw5JNvWDb9ehylRezvFjXZV6NJ9PZejWuivJimlerupiw5Bk9Rf6CRXkUEXW4MRTAhAjl5SjNp2k5e8pHopiKcvzCkjpmUAbCoGpCcCQ43zUEMaOzPoDO4i17tQcOzp1Xth%2ByBaD%2BfIMWFAI4pW3YFhw%2F3y52jcND0FaPrx8mo2bCiSzvU7PkynqJwxgXbA%2BasDd7H%2FOqA%2F4gy3nPFUMIvzyxliJS2tcybV%2BVid6yY%2F8UpESiTNp26MPJcY%2FkrCGc89PX5sdF3sWRb%2Bp7q5X86j21EP7eSJEVA6J26X6gis6QQ6n2CncsqbS2HyuPEH4T8OWx6%2FmPWX4D&RelayState=13580442185157432708&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=YVIRpOf2WaClLhuD%2B68aXBharb459bCWnCInLxB3xuJex8u73OmnUwqfN6L1R5NYkLmUSQxhGnWJz%2B7cxTuloBP0z%2FFFOUeoAGvlBS11lu%2Fb3fG2k9f9xXHIrGby3Z%2FHcBz3BVNHA4i9l65qrbmklGffJXjgXZ0phxKP1ltrK7m8pFhOYwhkeLBuGrwKS563KaC84yfSlZJ6uoT3ifT0xt%2FDslyfgVY3V57pCszdkpfklfhrCLLKvGqX2bcx2KcbI54Wqqxl5TW54tkvv3czmFtbbJMS6cjE4PXAoUATiWG7IRLDNwy9Jnsz%2FnSNJHMRi6qtZldHV%2BjcjK1F2HCcfA%3D%3D,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
get.nfipdirect.fema.gov,fema.gov,.gov,True,https://get.nfipdirect.fema.gov/Membership/SignIn/?ReturnUrl=%2f,fema.gov,gov,get.nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-29T01:27:04.107Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,"[""cdnjs.cloudflare.com"",""cmp.osano.com"",""consent.api.osano.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov"","".get.nfipdirect.fema.gov"","".nfipdirect.fema.gov"",""get.nfipdirect.fema.gov""]",True,7.71875e-05,619.399,"[""privacy""]","[""privacy policy""]",True,True,NFIP Direct - Sign In,TorrentFlood,,,,,,,,,,en,,False,True,False,https://get.nfipdirect.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://get.nfipdirect.fema.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
beta.floodsmart.gov,floodsmart.gov,.gov,True,https://www.floodsmart.gov/,floodsmart.gov,gov,www.floodsmart.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-08-29T04:18:49.203Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA""}",20240712 v8.2 - GA4,"[""ads.nextdoor.com"",""c.go-mpulse.net"",""c.la1-c1-hio.salesforceliveagent.com"",""ciqtracking.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""d.la1-c1-hio.salesforceliveagent.com"",""d.la1-c1-ttd.salesforceliveagent.com"",""dap.digitalgov.gov"",""dsum-sec.casalemedia.com"",""femaecrm.my.salesforce.com"",""flask.nextdoor.com"",""ib.adnxs.com"",""insight.adsrvr.org"",""jadserve.postrelease.com"",""linkprotect.cudasvc.com"",""match.adsrvr.org"",""pixel.rubiconproject.com"",""s.go-mpulse.net"",""search.usa.gov"",""tags.srv.stackadapt.com"",""www.dhs.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",25.0,"["".floodsmart.gov"",""www.floodsmart.gov""]",True,0.0087921614583333,501.0,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,| The National Flood Insurance Program,"Find information on flood insurance, claims, and steps to prepare for flooding in your area.",,,,,,,,,https://www.floodsmart.gov/,en,en,True,False,True,https://www.floodsmart.gov/,True,200.0,text/html,,,,False,True,https://www.floodsmart.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-secondary"",""usa-dark-background"",""usa-footer"",""usa-graphic_list-row"",""usa-grid"",""usa-header"",""usa-hero-callout"",""usa-hero-link"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-nested-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-section"",""usa-section-dark"",""usa-social-link"",""usa-unstyled-list"",""usa-width-full"",""usa-width-one-half""]",True,50.0,40.0,20.0,,0.0,131.0
etd.ice.gov,ice.gov,.gov,True,https://etd.ice.gov/etd/login.jsp,ice.gov,gov,etd.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T01:02:22.489Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""etd.ice.gov""]",False,0.0,1711.7,,,True,True,eTD | Login,,,,,,,,,,,,,False,False,True,https://etd.ice.gov/etd/error_production.jsp,False,404.0,text/html,,,,False,True,https://etd.ice.gov/etd/error_production.jsp,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-media.dhs.gov,dhs.gov,.gov,False,https://edit-media.dhs.gov/,dhs.gov,gov,edit-media.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-29T01:27:19.675Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,40.399,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-media.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-media.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
e.cbp.dhs.gov,dhs.gov,.gov,True,https://e.cbp.dhs.gov/ecbp/#/main,dhs.gov,gov,e.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T01:27:24.829Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20240712 v8.2 - GA4,"[""173bf10c.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cbp.dhs.gov"","".dhs.gov"","".e.cbp.dhs.gov"",""e.cbp.dhs.gov""]",True,0.2044640084635416,1503.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,eCBP - Main,,,,,,,,,,,en,,False,False,False,https://e.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://e.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
workplace.dhs.gov,dhs.gov,.gov,True,https://workplace.dhs.gov/vpn/index_wpaas.html,dhs.gov,gov,workplace.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T01:27:38.690Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,0.0,,False,0.0,814.199,,,True,True,DHS Workplace,,,,,,,,,,,,,False,False,True,https://workplace.dhs.gov/vpn/index_wpaas.html,True,200.0,text/html,,,,False,True,https://workplace.dhs.gov/vpn/index_wpaas.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gemini22.dhs.gov,dhs.gov,.gov,True,https://gemini22.dhs.gov/CACHE/sdesktop/install/start.htm,dhs.gov,gov,gemini22.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T01:27:55.786Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""gemini22.dhs.gov""]",False,0.0,828.8,,,False,False,Installation,,,,,,,,,,,,,False,True,False,https://gemini22.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://gemini22.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wcms-testint.dhs.gov,dhs.gov,.gov,False,https://wcms-testint.dhs.gov/,dhs.gov,gov,wcms-testint.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-29T01:28:09.038Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,0.0,"["".dhs.gov""]",False,0.0,81.099,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://wcms-testint.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wcms-testint.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
koi.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T01:31:41.343Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
