target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
itdsservices.cbp.dhs.gov,dhs.gov,.gov,False,https://itdsservices.cbp.dhs.gov/,dhs.gov,gov,itdsservices.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",False,2024-06-15T04:27:30.756Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""itdsservices.cbp.dhs.gov""]",True,0.0044829856770833,447.699,,,True,True,Error 403 - Forbidden,,,,,,,,,,,en,,False,False,False,https://itdsservices.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://itdsservices.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sbir2.st.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-06-15T06:25:50.679Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.uscis.gov,uscis.gov,.gov,False,https://testint.uscis.gov/,uscis.gov,gov,testint.uscis.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",False,2024-06-15T00:48:51.394Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,91.3,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint.uscis.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.uscis.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pbc-brac-coordinator@fema.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""oira""]",False,2024-06-15T03:38:00.870Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fema.gov,fema.gov,.gov,False,https://www.fema.gov/,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",False,2024-06-14T03:11:02.147Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""6121927.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".fema.gov""]",True,0.0698752641194661,805.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,Home | FEMA.gov,How Can FEMA Help? Check Your Disaster Application,,Home,How Can FEMA Help? Check Your Disaster Application,,,https://www.fema.gov/sites/default/files/2020-04/fema_logo_horizontal.png,,,https://www.fema.gov/home,en,,True,True,False,https://www.fema.gov/robots.txt,True,200.0,text/plain,2044.0,15.0,,True,False,https://www.fema.gov/sitemap.xml,True,200.0,application/xml,17585.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",85.0,39.0,20.0,,0.0,166.0
my.uscis.gov,uscis.gov,.gov,False,https://my.uscis.gov/,uscis.gov,gov,my.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse"",""omb_idea"",""usagov"",""mil-sites2""]",False,2024-06-15T00:38:08.486Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"["">Sign In<"",""Create Account""]",False,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""PUA"":""UA-12572986-24""}","[""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn37xwsbwlqwwzzfr-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",12.0,"["".my.uscis.gov"","".uscis.gov"",""my.uscis.gov""]",True,0.0804042090657552,437.199,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,USCIS | myUSCIS Home Page,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options.",myuscis home page immigration options tools,myUSCIS,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options.",,,https://my.uscis.gov/assets/twitter-card-381b38ab77887103a3173f27b5d00295c547f9eb61b38697bfbcbddc03658420.jpg,website,https://my.uscis.gov,,en,,False,False,False,https://my.uscis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://my.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-footer"",""usa-identifier"",""usa-link"",""usa-social-link""]",40.0,15.0,20.0,,0.0,75.0
workplace-dc2.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-06-15T00:59:39.729Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ohcrheasp.tsa.dhs.gov,dhs.gov,.gov,True,https://ohcrheasp.tsa.dhs.gov/User/Index?ReturnUrl=%2F,dhs.gov,gov,ohcrheasp.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T01:18:12.467Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ohcrheasp.tsa.dhs.gov"",""ohcrheasp.tsa.dhs.gov""]",True,0.1589611705729166,696.899,,,True,True,EAS - Sign In,,,,,,,,,,,en,,False,False,False,https://ohcrheasp.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ohcrheasp.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
anyconnect2.dhs.gov,dhs.gov,.gov,True,https://anyconnect2.dhs.gov/CACHE/sdesktop/install/start.htm,dhs.gov,gov,anyconnect2.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",False,2024-06-15T01:18:06.460Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".dhs.gov"",""anyconnect2.dhs.gov""]",False,0.0,248.199,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://anyconnect2.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://anyconnect2.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
developer.nvmc.uscg.gov,uscg.gov,.gov,False,https://developer.nvmc.uscg.gov/,uscg.gov,gov,developer.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T00:38:26.638Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCG""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",4.0,"["".developer.nvmc.uscg.gov"","".uscg.gov""]",False,0.0033460590820312,1428.199,"[""foia""]","[""foia"",""freedom of information act""]",True,True,NVMC Developer Resources,"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001.",NVMC,,,,,,,,,,,False,False,True,https://developer.nvmc.uscg.gov/Developer_CE.aspx,True,200.0,text/html,,,,False,True,https://developer.nvmc.uscg.gov/Developer_CE.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wcms-testint.dhs.gov,dhs.gov,.gov,False,https://wcms-testint.dhs.gov/,dhs.gov,gov,wcms-testint.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",False,2024-06-15T01:18:21.723Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,"["".dhs.gov""]",False,0.0,88.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://wcms-testint.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wcms-testint.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ws.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-06-15T01:18:31.856Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-wcms-testint.dhs.gov,dhs.gov,.gov,False,https://edit-wcms-testint.dhs.gov/,dhs.gov,gov,edit-wcms-testint.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",False,2024-06-15T01:45:26.208Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,82.4,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-wcms-testint.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-wcms-testint.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
einformation.usss.gov,usss.gov,.gov,,,,,,,,,,,Department of Homeland Security,United States Secret Service,Executive,,"[""pulse""]",False,2024-06-15T01:07:38.692Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbpmdm.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-06-15T01:19:11.966Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,True,False,https://cbpmdm.cbp.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,,
johnson.tsa.dhs.gov,dhs.gov,.gov,True,https://hayes.tsa.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dhs.gov,gov,hayes.tsa.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",False,2024-06-15T01:19:14.559Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""hayes.tsa.dhs.gov""]",True,0.1877749999999999,248.4,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://johnson.tsa.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://hayes.tsa.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
