target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
iprradmin.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",,2024-03-30T01:03:20.552Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbir2.st.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T04:34:54.504Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zerotrust.cyber.gov,cyber.gov,gov,False,https://zerotrust.cyber.gov/,cyber.gov,gov,zerotrust.cyber.gov,True,200.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T02:16:44.682Z,completed,completed,completed,completed,completed,completed,completed,True,github.io,,,,False,,True,"{""agency"":""EOP"",""subagency"":""OMB""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cyber.gov"","".zerotrust.cyber.gov""]",True,0.2450861472167969,141.1,,,Moving the U.S. Government Toward Zero Trust Cybersecurity Principles,Read the U.S. government's Federal Zero Trust Strategy. This strategy is designed to accelerate federal agencies toward a shared baseline of early zero trust maturity.,,Moving the U.S. Government Toward Zero Trust Cybersecurity Principles,Read the U.S. government's Federal Zero Trust Strategy. This strategy is designed to accelerate federal agencies toward a shared baseline of early zero trust maturity.,,,,article,https://zerotrust.cyber.gov/,https://zerotrust.cyber.gov/,en,,True,True,False,https://zerotrust.cyber.gov/robots.txt,True,200.0,text/plain,49.0,,"[""https://zerotrust.cyber.gov/sitemap.xml""]",True,False,https://zerotrust.cyber.gov/sitemap.xml,True,200.0,application/xml,1179.0,8.0,2.0,20.0,0.0,0.0,0.0,30.0,2.0,20.0,,0.0,72.0
vinewatch-prep.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T04:33:06.083Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,,,Sign in to your account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-verify.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:32:00.614Z,unknown_error,completed,completed,completed,unknown_error,completed,completed,True,akadns.net,,,,,,,,,,"["".idp.uscis.gov"","".uscis.gov"",""idp.uscis.gov""]",,,,,,Sign In,Citizenship and Immigration Services - Sign In,,,,,,,,,,,,,False,False,https://e-verify.uscis.gov/robots.txt,False,503.0,text/html,,,,False,False,https://e-verify.uscis.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
www.preventionresourcefinder.gov,preventionresourcefinder.gov,gov,True,https://www.dhs.gov/prevention,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,False,"[""gov""]",,2024-03-30T04:00:02.081Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.248191561319987,1607.9,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Prevention Resource Finder | Homeland Security,,,Prevention Resource Finder | Homeland Security,,,,,,https://www.dhs.gov/prevention,https://www.dhs.gov/prevention,en,,True,False,True,https://www.dhs.gov/prevention,True,200.0,text/html,,,,False,True,https://www.dhs.gov/prevention,True,200.0,text/html,,,,20.0,0.0,0.0,102.0,60.0,40.0,20.0,,0.0,242.0
csi-rt2.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:44:09.278Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,True,edgekey.net,,,,,,,,,,"["".dhs.gov"",""csi-rt2.cbp.dhs.gov""]",,,,,,Container Security Initiative - Remote Targeting,,,,,,,,,,,,,,False,False,https://csi-rt2.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csi-rt2.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ncpstw-8.brass.us-cert.gov,us-cert.gov,gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,,"[""pulse""]",,2024-03-30T03:58:42.330Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usss.gov,usss.gov,gov,True,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200.0,text/html,False,False,Department of Homeland Security,United States Secret Service,Executive,False,"[""gov"",""pulse""]",,2024-03-30T01:23:00.914Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""pua"":""0""}","[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".secretservice.gov""]",True,0.3173429794514973,1008.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home | United States Secret Service,,,,,,,,,,https://www.secretservice.gov/,en,en,True,False,True,https://www.secretservice.gov/,True,200.0,text/html,,,,False,True,https://www.secretservice.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,19.0,60.0,11.0,20.0,,0.0,130.0
share4.hsinuat.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:09:44.683Z,timeout,unknown_error,completed,unknown_error,unknown_error,timeout,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-03-30T02:35:30.444Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhssans.nvmc.uscg.gov,uscg.gov,gov,False,https://dhssans.nvmc.uscg.gov/,uscg.gov,gov,dhssans.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T00:28:33.571Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0743041666666666,667.8,,,DHS-SANS - Ship Arrival Notification System,This web application is provided by the United States Coast Guard to view Notices of Arrival/Departure.,,,,,,,,,,,,False,False,False,https://dhssans.nvmc.uscg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dhssans.nvmc.uscg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
origin-preview-save-mod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:08:00.753Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dynatrd.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T04:51:27.327Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog-es.uscis.gov,uscis.gov,gov,True,https://www.uscis.gov/es,uscis.gov,gov,www.uscis.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-03-30T04:01:43.497Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""sp"":""pm_query"",""pua"":""0"",""cto"":""6""}","[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cecivav6.uscis.gov"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""scontent-sea1-1.xx.fbcdn.net"",""siteimproveanalytics.com"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn3wrtsyl9wwqdlxb-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",20.0,"["".uscis.gov"",""www.uscis.gov""]",True,0.4130012099609375,549.0,"[""fear"",""usa.gov"",""espanol"",""/es""]","[""foia"",""inspector general"",""usa.gov""]",Inicio | USCIS,Spanish Homepage,,Inicio,Spanish Homepage,,,https://www.uscis.gov/sites/default/files/images/social-media/OPA-SM_USCISonBlue_FB_1200x627_V1.png,article,https://www.uscis.gov/es/inicio,https://www.uscis.gov/es,es,"en,es",True,False,True,https://www.uscis.gov/es,True,200.0,text/html,,,,False,True,https://www.uscis.gov/es,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,100.0,6.0,20.0,,0.0,127.0
filetrail.msc.fema.gov,fema.gov,gov,False,https://filetrail.msc.fema.gov/,fema.gov,gov,filetrail.msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:00:58.541Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""filetrail.msc.fema.gov""]",True,0.0,137.2,,,Application Name | Login,,,,,,,,,,,en,,False,False,False,https://filetrail.msc.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://filetrail.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
domains.dotgov.gov,dotgov.gov,gov,True,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""pulse""]",,2024-03-30T04:33:20.209Z,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,0.2263437384033203,344.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,,,article,/,/,en,,True,True,True,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,True,https://get.gov/sitemap.xml,True,200.0,application/xml,4619.0,43.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,20.0,,0.0,100.0
imports.cbp.gov,cbp.gov,gov,True,https://imports.cbp.gov/s/,cbp.gov,gov,imports.cbp.gov,False,503.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""pulse""]",,2024-03-30T04:33:34.227Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".cbp.gov"",""imports.cbp.gov""]",False,0.0,924.5,,,Down For Maintenance,,,,,,,,,,,,,False,True,False,https://imports.cbp.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://imports.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
i94.cbp.dhs.gov,dhs.gov,gov,True,https://i94.cbp.dhs.gov/I94/#/home,dhs.gov,gov,i94.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:01:36.672Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""nonce"":""2726c7f26c""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".cbp.dhs.gov"","".dhs.gov"","".i94.cbp.dhs.gov"",""i94.cbp.dhs.gov""]",True,0.4794345204264323,946.0,,,I94 - Official Website,I-94 is a place for U.S. visitors to find travel records,,,,,,,,,,en,,False,False,False,https://i94.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://i94.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
verification.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:01:48.773Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share4.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:04:42.741Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-beta.fema.gov,fema.gov,gov,False,https://edit-beta.fema.gov/,fema.gov,gov,edit-beta.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-03-30T00:59:41.039Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,30.899,,,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-beta.fema.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-beta.fema.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iac.tsa.dhs.gov,dhs.gov,gov,True,https://iac.tsa.dhs.gov/iac/,dhs.gov,gov,iac.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:18:56.993Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""iac.tsa.dhs.gov""]",True,0.1763962416992187,741.9,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",Indirect Air Carrier Management System,Page description,,,,,,,,,,en,,False,False,False,https://iac.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iac.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ctpat.cbp.dhs.gov,dhs.gov,gov,False,https://ctpat.cbp.dhs.gov/,dhs.gov,gov,ctpat.cbp.dhs.gov,False,500.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T02:46:20.617Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".cbp.dhs.gov""]",False,0.0,2998.0,,,Internal Server Error,,,,,,,,,,,,,False,False,False,https://ctpat.cbp.dhs.gov/robots.txt,False,500.0,text/html,,,,False,False,https://ctpat.cbp.dhs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
