target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
eadfs.tsa.dhs.gov,dhs.gov,.gov,False,https://eadfs.tsa.dhs.gov/,dhs.gov,gov,eadfs.tsa.dhs.gov,False,404.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2025-01-06T00:33:40.947Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,364.69999980926514,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://eadfs.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eadfs.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.ready.gov,ready.gov,.gov,False,https://www.ready.gov/,ready.gov,gov,www.ready.gov,True,200.0,text/html,True,True,Department of Homeland Security,Office of Public Affairs,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2025-01-02T04:48:26.386Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-29392722-1,G-GHG7XR2CMP,G-CSLL4ZEK4L,G-VZ5WM65HJE","[""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://ct.pinterest.com/v3/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",9.0,"["".ready.gov""]",True,0.0023963916015625,272.69999980926514,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,Plan Ahead for Disasters | Ready.gov,,,,,,,,,,https://www.ready.gov/,en,"en,es",True,True,False,https://www.ready.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.ready.gov/sitemap.xml,True,200.0,application/xml,224510.0,0.0,0.0,20.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-input"",""usa-language-container"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-secondary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",True,55.0,22.0,20.0,,0.0,127.0,dns_resolution_error,,,
testint.cbp.gov,cbp.gov,.gov,False,https://testint.cbp.gov/,cbp.gov,gov,testint.cbp.gov,False,403.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""dap"",""pulse""]",,2025-01-04T14:47:35.761Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".cbp.gov""]",False,0.0,90.89999961853027,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint.cbp.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.cbp.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
preview-everify.uscis.gov,uscis.gov,.gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2025-01-05T19:53:19.755Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,503 Service Temporarily Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dtops.cbp.dhs.gov,dhs.gov,.gov,False,https://dtops.cbp.dhs.gov/home,dhs.gov,gov,dtops.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-03T06:42:46.018Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""api-ng.cbp.dhs.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://api-ng.cbp.dhs.gov/dtops/puchase-acct/v1/api/v1/dtops/help/getCostType"",""https://api-ng.cbp.dhs.gov/dtops/puchase-acct/v1/api/v1/dtops/news/getActiveBanners"",""https://api-ng.cbp.dhs.gov/dtops/puchase-acct/v1/api/v1/dtops/news/getTopNews"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".cbp.dhs.gov"","".dhs.gov""]",True,0.156840625,5963.0,,"[""accessibility"",""vulnerability disclosure""]",True,True,DTOPS,,,,,,,,,,,en,,False,False,False,https://dtops.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dtops.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
rsp.cbp.gov,cbp.gov,.gov,False,https://rsp.cbp.gov/login,cbp.gov,gov,rsp.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-02T06:20:28.239Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,"[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""secure.login.gov""]","[""https://17de4c1f.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/ZHKQL-H7T39-J54Z9-6PRY9-ZNAQK"",""https://secure.login.gov/.well-known/openid-configuration"",""https://secure.login.gov/api/openid_connect/certs""]",4.0,"["".cbp.gov"",""rsp.cbp.gov""]",True,0.0,1102.6999998092651,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,Service Request Portal (RSP),,,,,,,,,,,en,,False,True,False,https://rsp.cbp.gov/robots.txt,True,200.0,text/html,10278.0,,,True,False,https://rsp.cbp.gov/sitemap.xml,True,200.0,text/html,10278.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
eshare.tsa.dhs.gov,dhs.gov,.gov,False,https://eshare.tsa.dhs.gov/,dhs.gov,gov,eshare.tsa.dhs.gov,True,200.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2025-01-06T00:35:49.212Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,105.7000002861023,,,True,False,Site Down for Maintenance,,,,,,,,,,,,,False,True,False,https://eshare.tsa.dhs.gov/robots.txt,True,200.0,unknown,364.0,,,True,False,https://eshare.tsa.dhs.gov/sitemap.xml,True,200.0,unknown,364.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.cisa.gov,cisa.gov,.gov,False,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2025-01-02T08:14:04.934Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-GHG7XR2CMP,G-CSLL4ZEK4L,G-9MDR73GM0K","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".cisa.gov""]",True,0.2895234648437501,730.8000001907349,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home Page | CISA,,,,,,,,,,https://www.cisa.gov/,en,,True,True,False,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,553.0,0.0,0.0,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,60.0,6.0,20.0,,0.0,147.0,dns_resolution_error,,,
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,.gov,False,https://tsaenrollmentbyidemia.tsa.dhs.gov/,dhs.gov,gov,tsaenrollmentbyidemia.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-04T05:31:36.362Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",False,,,,,False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,"G-X0BCH35KDE,G-CSLL4ZEK4L,UA-59211794-1,UA-45154815-1","[""ad.doubleclick.net"",""adservice.google.com"",""bat.bing.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://ad.doubleclick.net/activity;register_conversion=1;src=9599029;type=ues-rmkt;cat=uespa0;ord=1;num=8848686054452;npa=0;auiddc=1203295191.1735968682;ps=1;pcor=1349711679;uaa=;uab=;uafvl=;uamb=0;uam=;uap=;uapv=;uaw=0;frm=0;gtm=45fe4cc1v9190662416z8854897352za201zb854897352;gcd=13l3l3l3l1l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102198178;epver=2;~oref=https%3A%2F%2Ftsaenrollmentbyidemia.tsa.dhs.gov%2F"",""https://adservice.google.com/ddm/fls/z/dc_pre=CPe5jKir24oDFeabjggdBzgb6w;src=9599029;type=ues-rmkt;cat=uespa0;ord=1;num=8848686054452;npa=0;auiddc=*;ps=1;pcor=1349711679;uaa=;uab=;uafvl=;uamb=0;uam=;uap=;uapv=;uaw=0;frm=0;gtm=45fe4cc1v9190662416z8854897352za201zb854897352;gcd=13l3l3l3l1l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102198178;epver=2;~oref=https%3A%2F%2Ftsaenrollmentbyidemia.tsa.dhs.gov%2F"",""https://bat.bing.com/action/0"",""https://bat.bing.com/bat.js"",""https://bat.bing.com/p/action/26329195.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/507476366606500"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/803743282/"",""https://www.facebook.com/privacy_sandbox/pixel/register/trigger/"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/pagead/1p-user-list/803743282/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",12.0,"["".dhs.gov"","".tsaenrollmentbyidemia.tsa.dhs.gov"",""tsaenrollmentbyidemia.tsa.dhs.gov""]",True,0.3209243876953125,538.0,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,TSA Enrollment | TSA Enrollment by IDEMIA,"TSA-authorized site providing enrollment information and services for TSA programs. Check out all available TSA enrollment programs and apply now for TSA PreCheck®, TWIC® and more.","TSA Enrollment by IDEMIA, Universal Enrollment Services, UES, Transportation Worker Identification Credential, TWIC®, TWIC® Card, TWIC® Enrollment, TWIC® Pre-enrollment, TWIC® Enrollment Services, TWIC® Card Replacement, EED, Order EED, TWIC® Extended Expiration Date, Lost TWIC® card, TWIC® Card Services, PreCheck, TSA PreCheck, PreCheck Enrollment, Pre Check Enrollment, Trusted Traveler, Trusted Traveler Enrollment, Hazardous Materials Endorsement, HME, HazMat, HME Enrollment, HME services, HazMat enrollment, TWIC® enrollment centers, TWIC® enrollment center locator, PreCheck enrollment centers, Pre Check enrollment centers, HME enrollment centers, HazMat enrollment centers, TWIC® required documents, TWIC® requirements, PreCheck requirements, TSA enrollment services, HTAP, Threat Assessment, Security Threat Assessment, Credential, Transportation Worker Credential, Enroll your own, Comparability, TWIC® Call Center, TSA Enrollment by IDEMIA Call Center, UES Call Center, UES Help Desk, Stolen TWIC®, Damaged TWIC®, TWIC® FAQ, TSA TWIC®, TSA HME, TSA HTAP, HAZMAT Endorsement Threat Assessment Program, Precheck lanes, EYO, Enroll Your Own",TSA Enrollment by IDEMIA,,,,https://tsaenrollmentbyidemia.tsa.dhs.gov/images/new_logo_ues.png,website,https://tsaenrollmentbyidemia.tsa.dhs.gov/,,en,,False,True,False,https://tsaenrollmentbyidemia.tsa.dhs.gov/robots.txt,True,200.0,text/plain,183.0,,,False,True,https://tsaenrollmentbyidemia.tsa.dhs.gov/ues_error/ues_error_01.html,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
www.ice.gov,ice.gov,.gov,False,https://www.ice.gov/,ice.gov,gov,www.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2025-01-06T10:17:29.554Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""ICE"",""yt"":""true""}",20241218 v8.5 - GA4,"G-GHG7XR2CMP,G-CSLL4ZEK4L","[""brandcentral.ice.gov"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://brandcentral.ice.gov/content/dam/ice/en/source/web/features/year-in-review/statistics/statsThumb1.png"",""https://brandcentral.ice.gov/content/dam/ice/en/source/web/icons/EnforcementLitigation.svg"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".ice.gov""]",True,0.0061294735107421,564.8000001907349,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,ICE | U.S. Immigration and Customs Enforcement,"U.S. Immigration and Customs Enforcement’s (ICE) mission is to protect America from the cross-border crime and illegal immigration that threaten national security and public safety. This mission is executed through the enforcement of more than 400 federal statutes and focuses on smart immigration enforcement, preventin",,ICE,,,,,Website,https://www.ice.gov/,https://www.ice.gov/,en,"en,es",True,True,False,https://www.ice.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.ice.gov/sitemap.xml,True,200.0,application/xml,1873.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-breadcrumb"",""usa-breadcrumb-first"",""usa-breadcrumb-last"",""usa-breadcrumb-second-to-last"",""usa-button"",""usa-footer"",""usa-footer-container"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,45.0,58.0,20.0,,0.0,183.0,dns_resolution_error,,,
www.cbp.gov,cbp.gov,.gov,False,https://www.cbp.gov/,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2025-01-06T00:31:24.463Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1,""lists"":4}",True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-QVLILSv,G-GHG7XR2CMP,G-V6DQTJJ2XE,G-CSLL4ZEK4L","[""6034474.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6034474.global.siteimproveanalytics.io/image.aspx"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://siteimproveanalytics.com/js/siteanalyze_6034474.js"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".cbp.gov"","".www.cbp.gov""]",True,0.2390882948811848,472.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",,,U.S. Customs and Border Protection | U.S. Customs and Border Protection,,,U.S. Customs and Border Protection,Securing America's Borders,,,,website,https://www.cbp.gov/,https://www.cbp.gov/,en,en,True,True,False,https://www.cbp.gov/robots.txt,True,200.0,text/plain,2283.0,,,True,False,https://www.cbp.gov/sitemap.xml,True,200.0,application/xml,3503.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,110.0,8.0,20.0,,0.0,158.0,dns_resolution_error,,,
ba.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2025-01-05T07:49:56.405Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,,False,,,,,,,,,,,,,,"[""ba.fema.gov""]",,,,,,True,True,Login Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
auxdata-dr.uscg.gov,uscg.gov,.gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""pulse""]",,2025-01-04T03:25:51.944Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
