target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cyber.gov,cyber.gov,.gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov""]",,2024-08-26T01:33:26.209Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".cisa.gov""]",True,0.2469117376302083,873.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home Page | CISA,,,,,,,,,,https://www.cisa.gov/,en,,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,553.0,0.0,0.0,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,60.0,6.0,20.0,,0.0,147.0
tradeevents.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-26T01:20:31.685Z,address_unreachable,address_unreachable,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koi.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-26T01:19:35.842Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ready.gov,ready.gov,.gov,False,https://www.ready.gov/,ready.gov,gov,www.ready.gov,True,200.0,text/html,True,True,Department of Homeland Security,Office of Public Affairs,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-26T04:07:00.332Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".ready.gov""]",True,0.030785,350.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,Plan Ahead for Disasters | Ready.gov,,,,,,,,,,https://www.ready.gov/,en,"en,es",True,True,False,https://www.ready.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.ready.gov/sitemap.xml,True,200.0,application/xml,215135.0,0.0,0.0,20.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-input"",""usa-language-container"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-secondary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",True,55.0,22.0,20.0,,0.0,127.0
esta.cbp.dhs.gov,dhs.gov,.gov,False,https://esta.cbp.dhs.gov/,dhs.gov,gov,esta.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T01:34:04.572Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".cbp.dhs.gov"","".dhs.gov"",""esta.cbp.dhs.gov""]",True,0.0904437783203125,1600.099,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure"",""español""]",True,True,"Official ESTA Application Website, U.S. Customs and Border Protection",,"ESTA, application, travel, united states, USA, official, US government, America, visa waiver program, electronic system for travel authorization, visa waiver travel, vwp, cbp, customs and border protection, dhs, department of homeland security",,,,,,,,,en,,False,False,False,https://esta.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esta.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dotgov.gov,dotgov.gov,.gov,True,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""pulse""]",,2024-08-26T04:55:59.545Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,"["">Sign In<""]",True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,0.1420667201741536,494.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,,,article,/,/,en,,True,True,True,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,True,https://get.gov/sitemap.xml,True,200.0,application/xml,4619.0,43.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-icon"",""usa-icon-list"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,60.0,0.0,20.0,,0.0,100.0
developer.uscis.gov,uscis.gov,.gov,False,https://developer.uscis.gov/,uscis.gov,gov,developer.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""dap""]",,2024-08-26T03:46:35.274Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""api.uscis.gov"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".developer.uscis.gov"","".uscis.gov"",""developer.uscis.gov""]",True,0.852019609375,525.299,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,Home | USCIS Developer Portal,,,,,,,,,,https://developer.uscis.gov/home,en,,True,True,False,https://developer.uscis.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://developer.uscis.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-footer-container"",""usa-link"",""usa-social-link""]",True,45.0,6.0,20.0,,0.0,91.0
learn-author.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-26T01:34:43.236Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.disasterassistance.gov,disasterassistance.gov,.gov,False,https://www.disasterassistance.gov/,disasterassistance.gov,gov,www.disasterassistance.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-26T01:34:52.790Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""FEMA""}","[""6191615.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""geocode-api.arcgis.com"",""js.arcgis.com"",""s.go-mpulse.net"",""s7.addthis.com"",""siteimproveanalytics.com"",""use.fontawesome.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".disasterassistance.gov""]",True,0.0517137109781901,1073.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Home | disasterassistance.gov,,,,,,,,,,http://www.disasterassistance.gov/,en,en,False,False,False,https://www.disasterassistance.gov/robots.txt,False,403.0,text/html,,,,True,False,https://www.disasterassistance.gov/sitemap.xml,True,200.0,application/xml,147946.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cecculivanlb03.uscis.gov,uscis.gov,.gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2024-08-26T01:28:49.840Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eapisws.cbp.dhs.gov,dhs.gov,.gov,True,https://eapisws.cbp.dhs.gov/eapisws/index.html,dhs.gov,gov,eapisws.cbp.dhs.gov,False,401.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-26T01:35:13.931Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""eapisws.cbp.dhs.gov""]",False,0.0,626.9,,,True,True,,,,,,,,,,,,,,False,False,True,https://eapisws.cbp.dhs.gov/eapisws/index.html,False,401.0,unknown,,,,False,True,https://eapisws.cbp.dhs.gov/eapisws/index.html,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
regportal.fema.gov,fema.gov,.gov,True,https://regportal.fema.gov/register/welcome/,fema.gov,gov,regportal.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-26T01:22:29.619Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""regportal.fema.gov""]",False,0.0123579671223958,473.0,,,True,True,Registration Portal,,,,,,,,,,,en,,False,False,True,https://regportal.fema.gov/pkmscertpromptstagen,True,200.0,text/html,,,,False,True,https://regportal.fema.gov/pkmscertpromptstagen,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.dhs.gov,dhs.gov,.gov,True,https://www.dhs.gov/,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-26T01:35:46.600Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}","[""17de4c0f.akstat.io"",""52-222-122-97_s-104-98-118-154_ts-1724636135-clienttons-s.akamaihd.net"",""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gtphuylimj3lczwl3ptq-pnn6rl-4d7ed1a84-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".dhs.gov""]",True,0.5284864532470703,1325.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,website,https://www.dhs.gov/,https://www.dhs.gov/,en,,True,True,False,https://search.dhs.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.dhs.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-hero-callout-container"",""usa-input"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,100.0,44.0,20.0,v3.7.0,100.0,284.0
share4.hsinuat.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-26T01:29:37.099Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-beta.fema.gov,fema.gov,.gov,False,https://edit-beta.fema.gov/,fema.gov,gov,edit-beta.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-08-26T01:11:49.756Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,34.9,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-beta.fema.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-beta.fema.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
