target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
learn2.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-07-20T02:03:18.852Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eadfs.tsa.dhs.gov,dhs.gov,.gov,False,https://eadfs.tsa.dhs.gov/,dhs.gov,gov,eadfs.tsa.dhs.gov,False,404.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2024-07-20T01:14:25.760Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,383.399,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://eadfs.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eadfs.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ics-cert.us-cert.gov,us-cert.gov,.gov,True,https://www.cisa.gov/topics/industrial-control-systems,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-CERT,Executive,True,"[""pulse""]",,2024-07-20T06:28:27.273Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""173bf105.akstat.io"",""52-222-123-172_s-23-213-175-17_ts-1721456896-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""gtphxlax2wxruzu3leaa-p4uzi3-4d5606278-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".cisa.gov""]",True,0.208274189453125,703.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Industrial Control Systems | Cybersecurity and Infrastructure Security Agency CISA,,,,,,,,,,https://www.cisa.gov/topics/industrial-control-systems,en,,True,False,True,https://us-cert.cisa.gov/ics/robots.txt,False,403.0,text/html,,,,False,True,https://www.cisa.gov/ics/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-current"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",65.0,6.0,20.0,,0.0,152.0
nonprod-everify.uscis.gov,uscis.gov,.gov,False,https://nonprod-everify.uscis.gov/,uscis.gov,gov,nonprod-everify.uscis.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-07-20T00:59:36.323Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".uscis.gov""]",False,0.0,31.099,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://nonprod-everify.uscis.gov/robots.txt,False,403.0,text/html,,,,False,False,https://nonprod-everify.uscis.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mobile-cert.cbp.dhs.gov,dhs.gov,.gov,False,https://mobile-cert.cbp.dhs.gov/,dhs.gov,gov,mobile-cert.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-07-20T05:59:09.970Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".dhs.gov"",""mobile-cert.cbp.dhs.gov""]",False,0.0,287.6,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://mobile-cert.cbp.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mobile-cert.cbp.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
myaccount.uscis.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-07-20T03:14:47.020Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miptest.msc.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse""]",,2024-07-20T03:21:56.127Z,execution_context_destroyed,page_frame_not_ready,completed,completed,http2_error,http2_error,completed,completed,False,,,,,,,,,,,"["".fema.gov"",""miptest.msc.fema.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://miptest.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
atms.fleta.gov,fleta.gov,.gov,False,https://atms.fleta.gov/acadisviewer/login.aspx,fleta.gov,gov,atms.fleta.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""omb_idea""]",True,2024-07-20T03:26:43.584Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".atms.fleta.gov"",""atms.fleta.gov""]",True,0.0590052669270833,714.8,,,,,ENVISAGE Acadis®,,,,,,,,,,,en-us,,True,False,False,https://atms.fleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://atms.fleta.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.listo.gov,listo.gov,.gov,True,https://www.ready.gov/es,ready.gov,gov,www.ready.gov,True,200.0,text/html,False,False,Department of Homeland Security,Office of Public Affairs,Executive,True,"[""gov"",""2020_eot""]",,2024-07-20T02:47:26.327Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".ready.gov""]",True,0.0056284213867187,343.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Planifique con anticipación para los desastres | Ready.gov,,,,,,,,,,https://www.ready.gov/es,es,"en,es",True,False,True,https://www.ready.gov/es/robots.txt,False,404.0,text/html,,,,False,True,https://www.ready.gov/es/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-input"",""usa-language-container"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-secondary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",55.0,21.0,20.0,,0.0,126.0
m.ready.gov,ready.gov,.gov,True,https://www.ready.gov/,ready.gov,gov,www.ready.gov,True,200.0,text/html,True,False,Department of Homeland Security,Office of Public Affairs,Executive,False,"[""pulse""]",,2024-07-20T01:47:46.473Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".ready.gov""]",True,0.030785,380.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Plan Ahead for Disasters | Ready.gov,,,,,,,,,,https://www.ready.gov/,en,"en,es",True,False,True,https://www.ready.gov/,True,200.0,text/html,,,,False,True,https://www.ready.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-input"",""usa-language-container"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-secondary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",55.0,22.0,20.0,,0.0,127.0
testint.ice.gov,ice.gov,.gov,False,https://testint.ice.gov/,ice.gov,gov,testint.ice.gov,False,403.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,False,"[""pulse""]",,2024-07-20T03:26:22.020Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,78.199,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint.ice.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.ice.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
share-author.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-07-20T06:02:15.051Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.us-cert.gov,us-cert.gov,.gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-CERT,Executive,False,"[""pulse""]",,2024-07-20T06:30:27.917Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,0.2560461774088541,1237.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home Page | CISA,,,,,,,,,,https://www.cisa.gov/,en,,True,True,False,https://search.us-cert.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.cisa.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",60.0,6.0,20.0,,0.0,147.0
edit-testint.e-verify.gov,e-verify.gov,.gov,False,https://edit-testint.e-verify.gov/,e-verify.gov,gov,edit-testint.e-verify.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-07-20T06:02:54.553Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,78.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-testint.e-verify.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint.e-verify.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""dap""]",,2024-07-20T03:28:11.915Z,timeout,completed,completed,completed,completed,timeout,completed,completed,True,,,,,,,,,,,"["".dhs.gov"","".tsaprecheckbytelos.tsa.dhs.gov"",""tsaprecheckbytelos.tsa.dhs.gov""]",,0.0,0.0,,,True,False,Apply for TSA PreCheck Online with Telos,"Apply for TSA PreCheck with Telos, an approved TSA enrollment provider. Fly through the airport with faster security screening. Sign up for TSA PreCheck today!",,,,,,,,,,,,,,,,,,,,,,True,False,https://tsaprecheckbytelos.tsa.dhs.gov/sitemap.xml,True,200.0,text/html,19671.0,0.0,0.0,,,,,,,,,,,
workplace2-dc2.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-07-20T03:40:55.893Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyclops.jbcwnn.dhs.gov,dhs.gov,.gov,False,https://cyclops.jbcwnn.dhs.gov/+CSCOE+/logon.html#form_title_text,dhs.gov,gov,cyclops.jbcwnn.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-20T04:12:00.250Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""cyclops.jbcwnn.dhs.gov""]",True,0.1891994791666666,333.799,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://cyclops.jbcwnn.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://cyclops.jbcwnn.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
