target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
home.dotgov.gov,dotgov.gov,gov,https://get.gov/,get.gov,get.gov,gov,,text/html,True,True,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,200.0,True,2023-12-23T07:12:55.717Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",20.0,0.0,0.0,81.0,35.0,0.0,6.0,20.0,,0.0,,,,,True,https://get.gov/robots.txt,False,False,True,404.0,text/html,,,,https://get.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".get.gov""]",,,True,True,True,"{""agency"":""DHS""}"
csr.dotgov.gov,dotgov.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,,2023-12-23T00:55:02.646Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.firstrespondertraining.gov,firstrespondertraining.gov,gov,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,www.firstrespondertraining.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Office for Domestic Preparedness,Executive,200.0,True,2023-12-23T02:29:42.592Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,,,0.0,0.0,0.0,175.0,55.0,0.0,0.0,20.0,v2.14.0,100.0,,,,,False,https://www.firstrespondertraining.gov/robots.txt,False,False,False,404.0,unknown,,,,https://www.firstrespondertraining.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""www.google-analytics.com""]",1.0,True,"[""www.firstrespondertraining.gov""]",,,,False,False,
ace.ct1.sat.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2023-12-23T00:55:38.703Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradeservices.cbp.dhs.gov,dhs.gov,gov,https://tradeservices.cbp.dhs.gov/,dhs.gov,tradeservices.cbp.dhs.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,Headquarters,Executive,403.0,,2023-12-23T03:51:55.103Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tradeservices.cbp.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://tradeservices.cbp.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".dhs.gov""]",,,,False,False,
ace.d2.devl.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2023-12-23T00:56:36.087Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsa.dotgov.gov,dotgov.gov,gov,https://get.gov/,get.gov,get.gov,gov,,text/html,True,True,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,200.0,True,2023-12-23T00:58:18.418Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",20.0,0.0,0.0,81.0,35.0,0.0,6.0,20.0,,0.0,,,,,True,https://get.gov/robots.txt,False,False,True,404.0,text/html,,,,https://get.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".get.gov""]",,,True,True,True,"{""agency"":""DHS""}"
hsin.dhs.gov,dhs.gov,gov,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=173469b7-9be6-48a8-c300-0080000c00ca&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,hsinpiv.dhs.gov,gov,,text/html,True,True,True,False,Department of Homeland Security,Headquarters,Executive,200.0,True,2023-12-23T03:52:06.195Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Edhs%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=7b3ff797-e4b4-44a6-b107-0080010000aa&RedirectToIdentityProvider=AD+AUTHORITY,False,True,True,200.0,text/html,,,,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Edhs%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=b73408da-43d0-4e37-b907-0080010000aa&RedirectToIdentityProvider=AD+AUTHORITY,False,True,True,200.0,text/html,,,,,0.0,True,"["".dhs.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
testint.e-verify.gov,e-verify.gov,gov,https://testint.e-verify.gov/,e-verify.gov,testint.e-verify.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,USCIS,Executive,403.0,False,2023-12-23T07:10:24.149Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testint.e-verify.gov/robots.txt,False,False,False,403.0,text/html,,,,https://testint.e-verify.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
pfdps.tsa.dhs.gov,dhs.gov,gov,https://pfdps.tsa.dhs.gov/s/,dhs.gov,pfdps.tsa.dhs.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Headquarters,Executive,200.0,False,2023-12-23T07:12:56.795Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,,0.0,,,,,False,https://pfdps.tsa.dhs.gov/robots.txt,True,True,False,200.0,text/plain,238.0,,"[""https://pfdps.tsa.dhs.gov/s/sitemap.xml""]",https://pfdps.tsa.dhs.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,False,"[""pfdps.tsa.dhs.gov""]",,,,False,False,
edit-preview.niem.gov,niem.gov,gov,https://edit-preview.niem.gov/,niem.gov,edit-preview.niem.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,403.0,False,2023-12-23T02:04:48.310Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edit-preview.niem.gov/robots.txt,False,False,False,403.0,text/html,,,,https://edit-preview.niem.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
bwt-qa.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2023-12-23T06:55:25.346Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-qa-api.cbp.dhs.gov,dhs.gov,gov,https://origin-qa-api.cbp.dhs.gov/,dhs.gov,origin-qa-api.cbp.dhs.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,Headquarters,Executive,200.0,,2023-12-23T07:09:43.789Z,completed,unknown_error,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://origin-qa-api.cbp.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://origin-qa-api.cbp.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com""]",3.0,True,"["".origin-qa-api.cbp.dhs.gov"",""origin-qa-api.cbp.dhs.gov""]",,,,False,True,
edit-mobile.tsa.gov,tsa.gov,gov,https://edit-mobile.tsa.gov/,tsa.gov,edit-mobile.tsa.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,Transportation Security Administration,Executive,403.0,False,2023-12-23T05:59:36.891Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edit-mobile.tsa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://edit-mobile.tsa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
portal.fema.gov,fema.gov,gov,https://portal.fema.gov/famsVuWeb/home,fema.gov,portal.fema.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,200.0,True,2023-12-23T01:15:01.730Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://portal.fema.gov/robots.txt,False,False,False,404.0,text/html,,,,https://portal.fema.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""portal.fema.gov""]",,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",,False,False,
pive.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,False,2023-12-23T01:16:46.178Z,unknown_error,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://pive.fema.gov/pkmscertpromptstagen,False,True,True,200.0,text/html,,,,https://pive.fema.gov/pkmscertpromptstagen,False,True,True,200.0,text/html,,,,,,,,,,,,,
beta.fema.gov,fema.gov,gov,https://beta.fema.gov/,fema.gov,beta.fema.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,403.0,False,2023-12-23T01:17:29.414Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://beta.fema.gov/robots.txt,False,False,False,403.0,text/html,,,,https://beta.fema.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".fema.gov""]",,,,False,False,
csi-rt.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2023-12-23T01:26:04.075Z,unknown_error,unknown_error,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://csi-rt.cbp.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://csi-rt.cbp.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".dhs.gov"",""csi-rt2.cbp.dhs.gov""]",,,,,,
