target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ttp-sit.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-13T06:19:10.870Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.niccs.us-cert.gov,us-cert.gov,gov,https://testint.niccs.us-cert.gov/,us-cert.gov,testint.niccs.us-cert.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,US-CERT,Executive,403.0,False,2024-01-13T06:18:37.243Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testint.niccs.us-cert.gov/robots.txt,False,False,False,403.0,text/html,,,,https://testint.niccs.us-cert.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
easesvc.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-13T03:08:12.166Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradeservices.cbp.dhs.gov,dhs.gov,gov,https://tradeservices.cbp.dhs.gov/,dhs.gov,tradeservices.cbp.dhs.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,Headquarters,Executive,403.0,,2024-01-13T04:07:11.136Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tradeservices.cbp.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://tradeservices.cbp.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".dhs.gov""]",,,,False,False,
www.firstrespondertraining.gov,firstrespondertraining.gov,gov,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,www.firstrespondertraining.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Office for Domestic Preparedness,Executive,200.0,True,2024-01-13T02:40:56.250Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,,,0.0,0.0,0.0,175.0,55.0,0.0,0.0,20.0,v2.14.0,100.0,,,,,False,https://www.firstrespondertraining.gov/robots.txt,False,False,False,404.0,unknown,,,,https://www.firstrespondertraining.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""www.google-analytics.com""]",1.0,True,"[""www.firstrespondertraining.gov""]",,,,False,False,
pfdps.tsa.dhs.gov,dhs.gov,gov,https://pfdps.tsa.dhs.gov/s/,dhs.gov,pfdps.tsa.dhs.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Headquarters,Executive,200.0,False,2024-01-13T07:08:35.619Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,,0.0,,,,,False,https://pfdps.tsa.dhs.gov/robots.txt,True,True,False,200.0,text/plain,238.0,,"[""https://pfdps.tsa.dhs.gov/s/sitemap.xml""]",https://pfdps.tsa.dhs.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,False,"[""pfdps.tsa.dhs.gov""]",,,,False,False,
rfi.hsinuat.dhs.gov,dhs.gov,gov,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?SAMLRequest=fZExb4MwEIX3SPkPlveAAQPCAiTULJHSJWk7dHOwKZbApj4b9eeXpKnaKFKmk97d93T3rgQ%2BDvHEGu96fZCfXoJDX%2BOggf10KuytZoaDAqb5KIG5lh2b5z2LA8Ima5xpzYD%2FM48RDiCtU0ZjtNtWWImC5GlGC5qR4kRbmhR5FKckFUXWnQRNBEZv0sICVHjhFwrAy50Gx7VbJBLTDYk2UfJCIhbnLMreMdouZyjN3YXqnZuAhWEPSk9qDs7VcxeIHoIPM4dcdBAOgFHzu9qT0eBHaY%2FSzqqVr4f9n4vt1J3DOb3rLIRNC7herxAqL2mwy762fsCX4c3kenUVbt9SfwM%3D&RelayState=34lE5KdIVLGqJwMn5iB0vM--CCft419nujjhTwVPuiZ7W10kXlH5ZRwK&client-request-id=d3220494-1149-400b-2c01-0080000000a6&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,hsinpiv.hsinuat.dhs.gov,gov,,text/html,True,True,True,False,Department of Homeland Security,Headquarters,Executive,200.0,False,2024-01-13T01:28:01.728Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rfi.hsinuat.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://rfi.hsinuat.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
ace.cbp.gov,cbp.gov,gov,https://ace.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,cbp.gov,ace.cbp.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,200.0,True,2024-01-13T02:38:37.660Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,,0.0,,,,,False,https://ace.cbp.gov/robots.txt,True,True,False,200.0,text/plain,189.0,,,https://ace.cbp.gov/s/login/?startURL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".ace.cbp.gov"","".cbp.gov"",""ace.cbp.gov""]",,,,False,True,"{""agency"":""DHS""}"
beta.get.gov,get.gov,gov,https://beta.get.gov/,get.gov,beta.get.gov,gov,/,text/html,True,False,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,200.0,True,2024-01-13T06:24:17.278Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,100.0,60.0,0.0,0.0,20.0,,0.0,,,get.gov,The top-level domain for U.S.-based government organizations,True,https://beta.get.gov/robots.txt,True,True,False,200.0,text/plain,90.0,10.0,,https://beta.get.gov/sitemap.xml,True,True,False,200.0,application/xml,4365.0,39.0,0.0,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".beta.get.gov"","".get.gov""]",,,,True,True,"{""agency"":""DHS"",""subagency"":""CISA""}"
amoc-css.cbp.dhs.gov,dhs.gov,gov,https://hsinpiv.dhs.gov/adfs/ls/?SAMLRequest=fZFPb4JAEMW%2FymbuwIp%2FsBvB2BpTE5sSwR56W9dFNoFdyiykH7%2BI0tqLx8m8N2%2FmN4vld1mQVtaojA5h5FIgUgtzUvocwiHdOHNYRgvkZeFXbNXYXO%2FlVyPRks6okV07ITS1ZoajQqZ5KZFZwZLV2475LmVVbawRpgCyQpS17aJejMamlHUi61YJedjvQsitrZB5Hi%2BNcASiK46Ve8rRPZvWu%2BR4SfIOZN2FK81tv%2FDgyVHpSrW%2Fcn7K0CvQA7IxtZD94iFkvEAJZLsOgfsio9O54ME4oD6dTSfBPFBTevTVnGaiE2HMEVUr%2F2yIjdxqtFzbEHzqTxw6ckbjlE7YaMbGgUuf%2FE8g8e3cZ6WvGB%2BxOV5FyF7TNHbi9yQF8jG8oxPADT7r0%2Bt76o8H8wE1RB2QHsyF5wB34d2PjW7l%2FxdHPw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=ZGSwIPLqmORM6pTsomP5x0q94zSAWetvJke%2FYIr8isi1NuQw29VkmWarUJGAeHFaTxMCo6Myp2EpMr5dERYG1MYbKjHyRKZ5zE57YC3RDKNpadWpfe%2Ff7la9WHBvWqqfP1BrHam5TnVnd2yyPtIDjqOe8i7q4I6%2BEZYIB5R6cfUPIBswPIyo4wh9iPP1qXj1%2BpO8Ay7fnBqDNziQ83pbqwP%2BpNtqjBUVwGn9NuOLJpscGMcsOnzUqNNRX6F050u%2B3uGmG%2Fwyd4Jr0JawadoulSEP8%2BpBxehpiZ0ENzmG72P3hsQeJrP0D9bHZMs0ARiQa5OUDB1FYt%2BgjQHhBWn8RA%3D%3D&client-request-id=e45959ef-2cc1-434b-a500-0080000800bc&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,hsinpiv.dhs.gov,gov,,text/html,True,True,True,False,Department of Homeland Security,Headquarters,Executive,200.0,False,2024-01-13T04:17:31.205Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hsinpiv.dhs.gov/adfs/ls/?SAMLRequest=fZFPb4JAEMW%2Fymbu%2FCcGN4KxNaYmNpKCPfS2rotsA7uUWUg%2FfhGltRePk3lv3sxvFsvvuiK9aFFqFYNnu0CE4vok1TmGQ76xIlgmC2R15Td01ZlSvYmvTqAhg1EhvXZi6FpFNUOJVLFaIDWcZqvXHfVtlzatNprrCsgKUbRmiHrWCrtatJloe8nF4W0XQ2lMg9RxWK25xRFtfmzsU4n2WffOJcfJsj2Q9RAuFTPjwpOnRKka2f%2FK2alAp0IHyEa3XIyLx1CwCgWQ7ToGFs09XkbRpxAui6KQuSGfe1ERBazgwaDBlCHKXvy5EDuxVWiYMjH4rh9armd5Qe6G1JvRcGYHvvsBJL1d%2ByTVleIjNMerCOlLnqdWus9yIO%2FTNwYB3NjTMb29h%2F54MJtIQzLwGLlccE5sF8792ORW%2Fv9w8gM%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=VsLwEkBSxuY5dUL948yZLce%2Fc%2BYSkZh16kL8Y1PtJ0FMnZMvG4RgqgKJXs8ifULOiiNyKBCamqDqUk%2BXFB8odJOKywyRTdO2qnppvLLU5CnJ63TfOP2Fi9ObylBhgPVnrNlftIcN9vp4R2TZk%2Bud%2Fobtk8vlXX56Ku8DaD8poxHsz8QuaHcfuZUdcbDr5t7I6uVroj82aVD2W%2B7Brx%2FK7zRki0zrk8ZfVgtdnKZF8AEuKkCTi%2B3OMkxHILGM%2BvDD%2FyA6WqHcatPE%2BLNh%2BpMK5iAgL%2BL6TFkBWOTiRrWsI4O2nyum%2FmVCIzsgv5FqkntT54LHSG9x%2BaPzA1rGzRFShQ%3D%3D&client-request-id=d93e53c0-d59b-4309-2806-0080000400f8&RedirectToIdentityProvider=AD+AUTHORITY,False,True,True,200.0,text/html,,,,https://amoc-css.cbp.dhs.gov/saml/discovery?entityID=gov.dhs.cbp.amoc-css&returnIDParam=idp&RelayState=null,False,True,True,200.0,text/html,,,,,0.0,True,"["".dhs.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
courses.dhs.gov,dhs.gov,gov,https://courses.dhs.gov/courses,dhs.gov,courses.dhs.gov,gov,https://courses.dhs.gov/courses,text/html,True,True,True,True,Department of Homeland Security,Headquarters,Executive,200.0,False,2024-01-13T04:18:43.085Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Courses,The Department of Homeland Security has a vital mission: to secure the nation from the many threats we face.,False,https://courses.dhs.gov/courses/robots.txt,False,False,True,403.0,text/html,,,,https://courses.dhs.gov/courses/sitemap.xml,False,True,True,200.0,text/html,,,,"[""173bf10b.akstat.io"",""6025116.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".courses.dhs.gov"","".dhs.gov"",""courses.dhs.gov""]",,,True,True,True,"{""agency"":""DHS""}"
legacy.secretservice.gov,secretservice.gov,gov,https://www.secretservice.gov/,secretservice.gov,www.secretservice.gov,gov,https://www.secretservice.gov/,text/html,True,True,True,False,Department of Homeland Security,United States Secret Service   ,Executive,200.0,True,2024-01-13T05:59:27.834Z,completed,completed,completed,unknown_error,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,131.0,60.0,19.0,12.0,20.0,,0.0,,,,,True,https://www.secretservice.gov/sites/default/files/robots.txt,False,False,True,404.0,text/html,,,,,,,,,,,,,"[""17de4c16.akstat.io"",""52-222-123-172_s-23-53-122-155_ts-1705125473-clienttons-s.akamaihd.net"",""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gtphxldimdfsazncezqq-p7m1u4-a4853f323-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,True,"["".secretservice.gov""]",,,,True,True,"{""agency"":""DHS"",""subagency"":""USSS"",""pua"":""0""}"
