target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.hsi.gov,hsi.gov,.gov,True,https://www.dhs.gov/hsi,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Office of the Chief Information Officer,Executive,False,"[""gov""]",,2024-12-23T08:22:57.109Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20241218 v8.5 - GA4,"G-GHG7XR2CMP,G-CSLL4ZEK4L,G-X7LCTSTP70,G-5YY8Y4R5TC,UA-32318423-1","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""syndicatedsearch.goog"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6025116.global.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.1/dist/js.cookie.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://siteimproveanalytics.com/js/siteanalyze_6025116.js"",""https://syndicatedsearch.goog/afs/gen_204"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.google.com/ccm/collect"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/cse_element__en.js"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",14.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.2294783580729166,507.59999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Homeland Security Investigations (HSI) | Homeland Security,,,Homeland Security Investigations (HSI) | Homeland Security,,,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,,https://www.dhs.gov/hsi,https://www.dhs.gov/hsi,en,,True,False,True,https://www.dhs.gov/hsi,True,200.0,text/html,,,,,,,,,,,,,20.0,0.0,0.0,102.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-hero-callout-container"",""usa-input"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,75.0,50.0,20.0,,0.0,267.0
rulings.cbp.gov,cbp.gov,.gov,False,https://rulings.cbp.gov/home,cbp.gov,gov,rulings.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-23T06:56:06.504Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.go-mpulse.net/boomerang/F95X5-VEGEJ-4YE62-YEBQR-TNAYM"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".cbp.gov"",""rulings.cbp.gov""]",True,0.0189616145833333,600.8000001907349,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,CROSS Custom Rulings Online Search System,,,,,,,,,,,en,,False,False,False,https://rulings.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rulings.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hsin.hsinuat.dhs.gov,dhs.gov,.gov,False,https://hsin.hsinuat.dhs.gov/,dhs.gov,gov,hsin.hsinuat.dhs.gov,False,503.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-12-23T04:17:45.366Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".hsin.hsinuat.dhs.gov"",""hsin.hsinuat.dhs.gov""]",False,0.0,695.5,,,True,True,503 Service Temporarily Unavailable,,,,,,,,,,,,,False,False,False,https://hsin.hsinuat.dhs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://hsin.hsinuat.dhs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
media.dhs.gov,dhs.gov,.gov,False,https://media.dhs.gov/,dhs.gov,gov,media.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-12-23T04:17:46.544Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".dhs.gov""]",False,0.0,90.90000009536745,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://media.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://media.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
p4.msc.fema.gov,fema.gov,.gov,False,https://hazards.fema.gov/auth/realms/fema-riskmapcds-realm/protocol/openid-connect/auth?client_id=p4-client&redirect_uri=https%3A%2F%2Fp4.msc.fema.gov%2Fp4%2F&state=bf6c0e73-2f00-4a2e-8c3e-60619000c313&response_mode=fragment&response_type=code&scope=openid&nonce=13ae5369-9900-4e00-9f82-892418f7e04b&code_challenge=UJ4hRhmR-Lja-ZozTu34pA0yHlps8eR04oFCFph5NEo&code_challenge_method=S256,fema.gov,gov,hazards.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-12-23T03:55:12.423Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,False,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,"[""p4.msc.fema.gov""]","[""https://p4.msc.fema.gov/p4/assets/env.js"",""https://p4.msc.fema.gov/p4/favicon.ico"",""https://p4.msc.fema.gov/p4/main.26619f978cfc770c.js"",""https://p4.msc.fema.gov/p4/polyfills.35d3d39a14eacc1a.js"",""https://p4.msc.fema.gov/p4/runtime.5559e44081c70c54.js"",""https://p4.msc.fema.gov/p4/styles.ea0b964f56f43908.css""]",1.0,"[""hazards.fema.gov""]",True,0.00602529296875,536.2999997138977,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,False,Sign in to RiskMAP CDS,,,,,,,,,,,,,False,False,False,https://hazards.fema.gov/auth/realms/fema-riskmapcds-realm/protocol/openid-connect/auth?client_id=p4-client&redirect_uri=https%3A%2F%2Fp4.msc.fema.gov%2Fp4%2F&state=0d5a953a-4579-4c76-8d6c-73c11747aa23&response_mode=fragment&response_type=code&scope=openid&nonce=c2391cf2-9e9c-41e5-8e83-9c52944556b6&code_challenge=imJ19FqvaefUFtMGBhTNAVB9e1S_9ceUuayetXyEMPc&code_challenge_method=S256,True,200.0,text/html,2628.0,,,False,False,https://hazards.fema.gov/auth/realms/fema-riskmapcds-realm/protocol/openid-connect/auth?client_id=p4-client&redirect_uri=https%3A%2F%2Fp4.msc.fema.gov%2Fp4%2F&state=94614d01-e4f4-4d2a-89f3-2263a118eb81&response_mode=fragment&response_type=code&scope=openid&nonce=3222b032-3f14-4f3d-af09-dd928f6a9f0e&code_challenge=56GyE3fd1Em0vldfVBslwhEljhZG7BX73R7Fm8bWyKM&code_challenge_method=S256,True,200.0,text/html,2628.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-sign-up"",""usa-sr-only""]",True,45.0,2.0,20.0,v3.7.1,100.0,187.0
www.nic.gov,nic.gov,.gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""gov""]",,2024-12-23T01:41:40.355Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,unknown_error,ssl_version_cipher_mismatch,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhsprecheck.dhs.gov,dhs.gov,.gov,False,https://dhsprecheck.dhs.gov/,dhs.gov,gov,dhsprecheck.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-12-23T04:17:58.242Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".dhs.gov""]",False,0.0,77.19999980926514,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://dhsprecheck.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dhsprecheck.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
acedashboard.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-12-23T06:56:55.636Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbpincidentweb.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-12-23T04:16:10.207Z,address_unreachable,timeout,completed,timeout,address_unreachable,address_unreachable,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nmsc.gov,nmsc.gov,.gov,,,,,,,,,,,Department of Homeland Security,National Marine Center,Executive,,"[""gov""]",,2024-12-23T01:13:32.220Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbpworkforce.cbp.gov,cbp.gov,.gov,True,https://cbpworkforce.cbp.gov/s/,cbp.gov,gov,cbpworkforce.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",,2024-12-23T05:33:21.718Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-GHG7XR2CMP","[""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/396ZU-VB4FU-CN84M-SJY99-DTEDU"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".cbp.gov"",""cbpworkforce.cbp.gov""]",False,0.5814385306803387,1227.6999998092651,,,True,True,Home,,,,,,,,,,,en-US,,False,True,False,https://cbpworkforce.cbp.gov/robots.txt,True,200.0,text/plain,241.0,,"[""https://cbpworkforce.cbp.gov/s/sitemap.xml""]",False,True,https://cbpworkforce.cbp.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,,False,0.0,0.0,0.0,,0.0,4.0
atms.fleta.gov,fleta.gov,.gov,False,https://atms.fleta.gov/acadisviewer/login.aspx,fleta.gov,gov,atms.fleta.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""omb_idea""]",True,2024-12-23T03:12:26.864Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,True,"{""agency"":""FLETA"",""dapdev"":""False""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".atms.fleta.gov"","".fleta.gov"",""atms.fleta.gov""]",True,0.1320224569905599,2048.0,,,True,True,ENVISAGE Acadis®,,,,,,,,,,,en-us,,True,False,False,https://atms.fleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://atms.fleta.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esecureflight.tsa.dhs.gov,dhs.gov,.gov,True,https://esecureflight.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight.tsa.dhs.gov%2F&CREDATTR_tagvalue_session_index=Unknown,dhs.gov,gov,esecureflight.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-23T04:18:15.542Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"["".tsa.dhs.gov"",""esecureflight.tsa.dhs.gov""]",False,0.0399140625,2343.2999997138977,,,True,True,Transportation Security Administration - Secure Site Login,,,,,,,,,,,,,False,False,True,https://esecureflight.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight.tsa.dhs.gov%2Frobots.txt&CREDATTR_tagvalue_session_index=Unknown,True,200.0,text/html,,,,False,True,https://esecureflight.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight.tsa.dhs.gov%2Fsitemap.xml&CREDATTR_tagvalue_session_index=Unknown,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
