target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fpr.tsa.dhs.gov,dhs.gov,gov,False,https://fpr.tsa.dhs.gov/,dhs.gov,gov,fpr.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T08:24:48.987Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,,0.0,"[""fpr.tsa.dhs.gov""]",False,0.0,1792.7,,,FPRD User Login,,,,,,,False,False,False,https://fpr.tsa.dhs.gov/robots.txt,False,500.0,text/html,,,,False,False,https://fpr.tsa.dhs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ueadmin.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-03-02T01:33:11.152Z,invalid_ssl_cert,completed,completed,completed,completed,False,,,,,,,,,,,,"["".dhs.gov""]",,,,,,,,,,,,,,False,False,https://ueadmin.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ueadmin.dhs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.disasteraid.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""oira""]",2024-03-02T05:02:19.517Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile.dhs.gov,dhs.gov,gov,True,https://workplace.dhs.gov/vpn/index_wpaas.html,dhs.gov,gov,workplace.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-03-02T08:26:30.496Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",False,,False,,,0.0,,False,0.0,1087.5,,,DHS Workplace,,,,,,,False,False,True,https://workplace.dhs.gov/vpn/index_wpaas.html,True,200.0,text/html,,,,False,True,https://workplace.dhs.gov/vpn/index_wpaas.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.firstrespondertraining.gov,firstrespondertraining.gov,gov,True,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,gov,www.firstrespondertraining.gov,True,200.0,text/html,True,True,Department of Homeland Security,Office for Domestic Preparedness,Executive,True,"[""gov"",""omb_idea"",""eotw""]",2024-03-02T02:47:34.369Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,"[""www.google-analytics.com""]",1.0,"[""www.firstrespondertraining.gov""]",True,0.000921494140625,2965.5,,,National Training and Education Division (NTED),,,,,,,False,False,False,https://www.firstrespondertraining.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.firstrespondertraining.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,20.0,v2.14.0,100.0,170.0
origin-everify.uscis.gov,uscis.gov,gov,False,https://origin-everify.uscis.gov/,uscis.gov,gov,origin-everify.uscis.gov,False,503.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",2024-03-02T00:44:57.093Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"[""origin-everify.uscis.gov""]",False,0.0,104.899,,,503 Service Temporarily Unavailable,,,,,,,False,False,False,https://origin-everify.uscis.gov/robots.txt,False,503.0,text/html,,,,False,False,https://origin-everify.uscis.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atms.fleta.gov,fleta.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""omb_idea""]",2024-03-02T05:05:04.167Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".atms.fleta.gov"",""atms.fleta.gov""]",,0.1335225305989583,2194.7,,,ENVISAGE Acadis®,,,,,,,,False,False,https://atms.fleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://atms.fleta.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
myeverify.uscis.gov,uscis.gov,gov,False,https://myeverify.uscis.gov/,uscis.gov,gov,myeverify.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T00:43:32.856Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""analytics.google.com"",""c.go-mpulse.net"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",11.0,"["".uscis.gov"",""myeverify.uscis.gov""]",True,0.0003832548828125,933.8,,,myE-Verify | Home,"Protect your identity, track your E-Verify case, learn your rights and confirm your own employment eligibility. It’s easy and free!",,,,,,True,True,False,https://myeverify.uscis.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://myeverify.uscis.gov/sitemap.xml,True,200.0,text/html,2955.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,20.0,,0.0,100.0
e-verify.gov,e-verify.gov,gov,True,https://www.e-verify.gov/,e-verify.gov,gov,www.e-verify.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T01:45:06.621Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""pua"":""0"",""cto"":""6""}","[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",16.0,"["".e-verify.gov""]",True,0.046709091430664,904.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,,https://www.e-verify.gov/,False,False,True,https://www.e-verify.gov/sites/default/files/robots.txt,True,200.0,text/plain,,,,True,True,https://www.e-verify.gov/sitemap.xml,True,200.0,application/xml,836424.0,0.0,860.0,0.0,0.0,0.0,1.0,55.0,4.0,20.0,,0.0,80.0
ace.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T04:37:27.603Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".ace.cbp.gov"","".cbp.gov"",""ace.cbp.gov""]",,0.8192028773193359,1914.899,,,Login,,,,,,,,True,False,https://ace.cbp.gov/robots.txt,True,200.0,text/plain,189.0,,,False,True,https://ace.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
www.reporting.odp.dhs.gov,dhs.gov,gov,True,https://www.reporting.odp.dhs.gov/Login_Home.aspx?ReturnUrl=%2f,dhs.gov,gov,www.reporting.odp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""oira""]",2024-03-02T04:39:39.029Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""www.reporting.odp.dhs.gov""]",True,0.0,324.299,,,Grants Reporting Tool | Login,,,,,,,False,False,False,https://www.reporting.odp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.reporting.odp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learn4.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-03-02T01:24:36.561Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication.niem.gov,niem.gov,gov,False,https://publication.niem.gov/niem/,niem.gov,gov,publication.niem.gov,True,200.0,text/html,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T08:21:59.731Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""reference.niem.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".niem.gov""]",False,0.0550903645833333,100.299,,,Index of /niem,,,,,,,False,False,False,https://publication.niem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publication.niem.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
courses.dhs.gov,dhs.gov,gov,True,https://courses.dhs.gov/courses,dhs.gov,gov,courses.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""omb_idea""]",2024-03-02T05:07:51.230Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,True,True,"{""agency"":""DHS""}","[""17de4c15.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1709356036-clienttons-s.akamaihd.net"",""6025116.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""gtphuyixgv5ewzpcwqca-pf42b6-be31a810c-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".courses.dhs.gov"","".dhs.gov"",""courses.dhs.gov""]",True,0.3082098854166667,627.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Courses | Homeland Security,,Courses,The Department of Homeland Security has a vital mission: to secure the nation from the many threats we face.,,,https://courses.dhs.gov/courses,False,False,True,https://courses.dhs.gov/courses/robots.txt,False,403.0,text/html,,,,False,True,https://courses.dhs.gov/courses/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
together.gov,together.gov,gov,True,https://www.together.gov/,together.gov,gov,www.together.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""dap""]",2024-03-02T08:57:40.944Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,True,"{""agency"":""DHS""}","[""17de4c14.akstat.io"",""52-222-123-172_s-23-53-122-150_ts-1709369827-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxgv5fuzpc5hrq-pfp4qe-c5faf101c-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".together.gov""]",True,0.0001566899414062,307.6,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Family Reunification | together.gov,"Was your family separated at the US-Mexico border by the U.S. government between January 20, 2017 and January 20, 2021? Family reunification starts here.",Family Reunification,"Was your family separated at the US-Mexico border by the U.S. government between January 20, 2017 and January 20, 2021? Family reunification starts here.",,,,True,True,True,https://www.together.gov/robots.txt,True,200.0,text/plain,81.0,,,False,True,https://www.together.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,6.0,20.0,v2.12.0,100.0,236.0
ncp-west.ice.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-03-02T06:16:38.053Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
first.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""dap"",""pulse""]",2024-03-02T07:35:20.406Z,unknown_error,completed,unknown_error,completed,completed,False,,,,,,,,,,,,"["".uscis.gov"",""myaccount.uscis.gov""]",,0.0,594.199,,,Citizenship and Immigration Services - Welcome to US Citizenship and Immigration Services,Citizenship and Immigration Services,,,,,,,False,False,https://first.uscis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://first.uscis.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
save.uscis.gov,uscis.gov,gov,True,https://save.uscis.gov/save/app/client/ui/404,uscis.gov,gov,save.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T00:48:04.058Z,completed,completed,completed,completed,completed,True,akadns.net,,False,,,False,,False,,"[""analytics.google.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",5.0,"["".uscis.gov""]",True,7.2515625e-05,1760.799,,,404 - Page Not Found,,,,,,,True,False,True,https://save.uscis.gov/save/app/client/ui/404,True,200.0,text/html,,,,False,True,https://save.uscis.gov/save/app/client/ui/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
