target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
media.dhs.gov,dhs.gov,.gov,False,https://media.dhs.gov/,dhs.gov,gov,media.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-07-04T19:21:26.012Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".dhs.gov""]",False,0.0,43.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://media.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://media.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
miptest.msc.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse""]",,2024-07-04T16:04:45.560Z,execution_context_destroyed,execution_context_destroyed,completed,completed,http2_error,http2_error,completed,completed,False,,,,,,,,,,,"["".fema.gov"",""miptest.msc.fema.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://miptest.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
learn4.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-07-04T19:22:24.203Z,empty_response,empty_response,completed,unknown_error,empty_response,empty_response,completed,empty_response,True,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.globalentry.gov,globalentry.gov,.gov,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,False,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""gov""]",,2024-07-04T14:54:07.549Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".cbp.gov"","".www.cbp.gov"",""www.cbp.gov""]",True,0.2298421354166666,480.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Global Entry | U.S. Customs and Border Protection,"Trusted Traveler Program Enrollment Global Entry is a U.S. Customs and Border Protection (CBP) program that allows expedited clearance for pre-approved, low-risk travelers upon arrival in the United States. Members enter the United States by accessing the Global Entry processing technology at selected airports.","Global Entry, Travel, Trusted Traveler",Global Entry,Securing America's Borders,,,,website,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,en,en,True,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-col"",""usa-current"",""usa-footer"",""usa-footer-container"",""usa-green-button"",""usa-header"",""usa-hero"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-social-link"",""usa-summary-box""]",110.0,7.0,20.0,,0.0,157.0
zerotrust.cyber.gov,cyber.gov,.gov,False,https://zerotrust.cyber.gov/,cyber.gov,gov,zerotrust.cyber.gov,True,200.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-07-04T15:36:45.325Z,completed,completed,completed,completed,completed,completed,completed,completed,True,github.io,,,,False,,True,"{""agency"":""EOP"",""subagency"":""OMB""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cyber.gov""]",True,0.2450861472167969,289.599,,,True,True,Moving the U.S. Government Toward Zero Trust Cybersecurity Principles,Read the U.S. government's Federal Zero Trust Strategy. This strategy is designed to accelerate federal agencies toward a shared baseline of early zero trust maturity.,,Moving the U.S. Government Toward Zero Trust Cybersecurity Principles,Read the U.S. government's Federal Zero Trust Strategy. This strategy is designed to accelerate federal agencies toward a shared baseline of early zero trust maturity.,,,,article,https://zerotrust.cyber.gov/,https://zerotrust.cyber.gov/,en,,True,True,False,https://zerotrust.cyber.gov/robots.txt,True,200.0,text/plain,49.0,,"[""https://zerotrust.cyber.gov/sitemap.xml""]",True,False,https://zerotrust.cyber.gov/sitemap.xml,True,200.0,application/xml,1179.0,8.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-current"",""usa-footer"",""usa-header"",""usa-layout-docs"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-section"",""usa-skipnav""]",30.0,2.0,20.0,,0.0,72.0
rfi.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-07-04T14:48:48.382Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workplace2-dc2.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-07-04T16:24:42.475Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctpatregistration.cbp.gov,cbp.gov,.gov,False,https://ctpatregistration.cbp.gov/,cbp.gov,gov,ctpatregistration.cbp.gov,False,404.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""pulse""]",,2024-07-04T16:54:44.129Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cbp.gov"",""ctpatregistration.cbp.gov""]",False,0.0,155.0,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://ctpatregistration.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ctpatregistration.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ohcrheast.tsa.dhs.gov,dhs.gov,.gov,True,https://ohcrheast.tsa.dhs.gov/User/Index?ReturnUrl=%2F,dhs.gov,gov,ohcrheast.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-04T14:45:36.072Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ohcrheast.tsa.dhs.gov"",""ohcrheast.tsa.dhs.gov""]",True,0.1589611705729166,583.1,,,True,True,EAS - Sign In,,,,,,,,,,,en,,False,False,False,https://ohcrheast.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ohcrheast.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
partners.fletc.gov,fletc.gov,.gov,True,https://share.dhs.gov/fletc-po/,dhs.gov,gov,share.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,False,"[""pulse""]",,2024-07-04T13:34:06.549Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""173bf107.akstat.io"",""c.go-mpulse.net"",""p.typekit.net"",""s.go-mpulse.net"",""use.typekit.net""]",5.0,"["".dhs.gov"",""share.dhs.gov""]",False,0.0388109075927734,1489.5,,,True,True,Not Found,,,,,,,,,,,en,,False,False,True,https://share.dhs.gov/fletc-po/,True,200.0,text/html,,,,False,True,https://share.dhs.gov/fletc-po/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tools.niem.gov,niem.gov,.gov,True,https://tools.niem.gov/niemtools/home.iepd;jsessionid=1423DD9ECDADF3599004B0134CABD03B,niem.gov,gov,tools.niem.gov,True,200.0,text/html,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,True,"[""omb_idea""]",True,2024-07-04T18:04:02.014Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,"[""code.jquery.com"",""ssl.google-analytics.com""]",2.0,"["".tools.niem.gov"",""tools.niem.gov""]",False,0.0,2438.1,"[""about"",""privacy""]",,True,True,National Information Exchange Model Tools > Welcome,,,,,,,,,,,,,False,True,False,https://tools.niem.gov/robots.txt,True,200.0,text/plaintext/plain,26.0,,,False,False,https://tools.niem.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
login.casm.dhs.gov,dhs.gov,.gov,False,https://login.casm.dhs.gov/,dhs.gov,gov,login.casm.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""omb_idea""]",True,2024-07-04T16:06:20.133Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,False,,,0.0,"["".login.casm.dhs.gov""]",True,0.1138069986979166,1326.6,,,,,Casmlogin,,,,,,,,,,,en,,False,True,False,https://login.casm.dhs.gov/robots.txt,True,200.0,text/html,1053.0,,,True,False,https://login.casm.dhs.gov/sitemap.xml,True,200.0,text/html,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.fletc.gov,fletc.gov,.gov,False,https://www.fletc.gov/,fletc.gov,gov,www.fletc.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-07-04T14:46:34.858Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""FLETC"",""pua"":""0""}","[""6032997.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".fletc.gov""]",True,0.2165778971354166,765.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,Frontpage | Federal Law Enforcement Training Centers,,,,,,,,,,https://www.fletc.gov/,en,,True,True,False,https://www.fletc.gov/robots.txt,True,200.0,text/plain,2071.0,,"[""https://www.fletc.gov/sitemap.xml""]",True,False,https://www.fletc.gov/sitemap.xml,True,200.0,application/xml,204238.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-footer"",""usa-header"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sr-only""]",75.0,10.0,20.0,,0.0,126.0
www.firstrespondertraining.gov,firstrespondertraining.gov,.gov,True,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,gov,www.firstrespondertraining.gov,True,200.0,text/html,True,True,Department of Homeland Security,Office for Domestic Preparedness,Executive,True,"[""gov"",""2020_eot""]",,2024-07-04T14:46:37.392Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,False,,"[""www.google-analytics.com""]",1.0,"[""www.firstrespondertraining.gov""]",True,0.0013055820312499,3966.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,National Training and Education Division (NTED),,,,,,,,,,,en,,False,False,False,https://www.firstrespondertraining.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.firstrespondertraining.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-container"",""usa-header"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",55.0,0.0,20.0,v2.14.0,100.0,175.0
go.fema.gov,fema.gov,.gov,False,https://go.fema.gov/login?redirect=%2F,fema.gov,gov,go.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-04T16:06:50.271Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""browser-intake-ddog-gov.com"",""www.datadoghq-browser-agent.com""]",2.0,"[""go.fema.gov""]",True,0.0024858333333333,1128.299,,,True,True,FEMA - FEMA Grants Outcomes,,,,,,,,,,,en,,False,True,False,https://go.fema.gov/robots.txt,True,200.0,text/html,5095.0,,,True,False,https://go.fema.gov/sitemap.xml,True,200.0,text/html,5095.0,0.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
learn.hsinuat.dhs.gov,dhs.gov,.gov,True,https://hsinpiv.hsinuat.dhs.gov/adfs/oauth2/authorize/?response_type=code&scope=openid+profile+email+offline_access&client_id=25feaa31-7db6-4e77-badf-d168c575dac5&redirect_uri=https://learn.hsinuat.dhs.gov:443/_codexch&nonce=juEz4zmJ8QgCyosECxxi1m9Fo-iuARGH2fSbdcz7xoM&state=0&client-request-id=1855b32c-78ce-4a87-0003-0080000000f8&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.hsinuat.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-07-04T14:27:40.661Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".dhs.gov""]",True,0.0257343477376302,431.8,,,True,True,Sign In,,,,,,,,,,,en-US,,False,False,True,https://hsinpiv.hsinuat.dhs.gov/adfs/oauth2/authorize/?response_type=code&scope=openid+profile+email+offline_access&client_id=25feaa31-7db6-4e77-badf-d168c575dac5&redirect_uri=https://learn.hsinuat.dhs.gov:443/_codexch&nonce=U3D2rO5twLQvGq-5xEpLXQBoio7oIAIeJ2nCv93YapY&state=0&client-request-id=67bc52d5-0bc7-4354-0903-0080000000f8&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://hsinpiv.hsinuat.dhs.gov/adfs/oauth2/authorize/?response_type=code&scope=openid+profile+email+offline_access&client_id=25feaa31-7db6-4e77-badf-d168c575dac5&redirect_uri=https://learn.hsinuat.dhs.gov:443/_codexch&nonce=vsYs8Bdkdui8oKw-_NJLIQchcNShj2rbL8vKIwytFsU&state=0&client-request-id=0cc9ea74-eb87-4e19-1003-0080000000f8&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
testint-studyinthestates.dhs.gov,dhs.gov,.gov,False,https://testint-studyinthestates.dhs.gov/,dhs.gov,gov,testint-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-07-04T17:05:41.334Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,134.899,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
learn-pub.hsinuat.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-07-04T18:24:49.593Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-testint-recovery.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-07-04T16:03:18.989Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
