target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nadfs.tsa.dhs.gov,dhs.gov,gov,False,https://nadfs.tsa.dhs.gov/,dhs.gov,gov,nadfs.tsa.dhs.gov,False,404.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2024-05-04T01:12:52.213Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,466.899,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://nadfs.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nadfs.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
public.payment.uscis.dhs.gov,dhs.gov,gov,False,https://public.payment.uscis.dhs.gov/,dhs.gov,gov,public.payment.uscis.dhs.gov,False,404.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2024-05-04T01:12:52.276Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,103.199,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://public.payment.uscis.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://public.payment.uscis.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fcwebex.tsa.dhs.gov,dhs.gov,gov,True,https://fcwebex.tsa.dhs.gov/TermsOfUse/Index,dhs.gov,gov,fcwebex.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-05-04T01:13:05.294Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""fcwebex.tsa.dhs.gov""]",True,0.0164328555908203,790.1,,,False,False,Secure Regulatory Portal (SRP),,,,,,,,,,,en,,False,False,False,https://fcwebex.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fcwebex.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,7.0,20.0,v3.7.1,100.0,167.0
scitech.dhs.gov,dhs.gov,gov,True,https://www.dhs.gov/science-and-technology,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-05-04T01:13:26.663Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.3086071806233724,984.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Science and Technology Directorate | Homeland Security,,,Science and Technology Directorate | Homeland Security,,,,,,https://www.dhs.gov/science-and-technology,https://www.dhs.gov/science-and-technology,en,,True,False,True,https://www.dhs.gov/science-and-technology,True,200.0,text/html,,,,False,True,https://www.dhs.gov/science-and-technology,True,200.0,text/html,,,,20.0,0.0,0.0,86.0,95.0,43.0,20.0,v3.7.0,100.0,364.0
ep.msc.fema.gov,fema.gov,gov,False,https://ep.msc.fema.gov/,fema.gov,gov,ep.msc.fema.gov,False,404.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-05-04T01:08:42.033Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,258.299,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://ep.msc.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ep.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.homelandsecurity.gov,homelandsecurity.gov,gov,True,https://www.dhs.gov/,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,False,"[""gov"",""2020_eot""]",,2024-05-04T03:16:40.030Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov""]",True,0.226381680501302,994.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,website,https://www.dhs.gov/,https://www.dhs.gov/,en,,True,False,True,https://www.dhs.gov/,True,200.0,text/html,,,,False,True,https://www.dhs.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,100.0,45.0,20.0,v3.7.0,100.0,287.0
giitest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T01:13:30.000Z,unknown_error,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"[""giitest.dhs.gov""]",,0.0,0.0,,,True,True,Home Realm Discovery (HRD),,,,,,,,,,,,,,False,False,https://giitest.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://giitest.dhs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
hsin.dhs.gov,dhs.gov,gov,True,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=29e4cb8f-0de4-4838-dc04-008000040047&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T03:17:17.413Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".dhs.gov""]",True,0.0257343477376302,3458.3,,,True,True,Sign In,,,,,,,,,,,en-US,,False,False,True,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Edhs%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=4d59d66f-8dc5-454c-6505-008000040059&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Edhs%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=17920379-e058-4ca0-be08-00800004005d&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.training.fema.gov,fema.gov,gov,True,https://training.fema.gov/,fema.gov,gov,training.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""2020_eot""]",,2024-05-04T03:17:28.727Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""UA-79798302-1""}","[""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""stats.search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".fema.gov"","".training.fema.gov""]",True,0.0,549.7,"[""/es""]","[""accessibility"",""foia"",""usa.gov""]",,,EMI - Resilience | National Preparedness Directorate | Emergency Management Institute (EMI),,,,,,,,,,,en,,False,False,True,https://training.fema.gov/robots.txt,False,404.0,text/html,,,,False,True,https://training.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,1.0,20.0,,0.0,31.0
isource.fema.gov,fema.gov,gov,False,https://isource.fema.gov/,fema.gov,gov,isource.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-05-04T01:14:07.224Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://isource.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isource.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testint-studyinthestates.dhs.gov,dhs.gov,gov,False,https://testint-studyinthestates.dhs.gov/,dhs.gov,gov,testint-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-05-04T03:17:49.104Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,"["".dhs.gov""]",False,0.0,84.299,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
studyinthestates.dhs.gov,dhs.gov,gov,False,https://studyinthestates.dhs.gov/,dhs.gov,gov,studyinthestates.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T01:14:07.298Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""analytics.google.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".dhs.gov"","".studyinthestates.dhs.gov""]",True,0.0004992971191406,478.6,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy""]",True,True,Homepage | Study in the States,,,,,,,,,,https://studyinthestates.dhs.gov/,en,,True,True,False,https://studyinthestates.dhs.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://studyinthestates.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,138.0,30.0,0.0,20.0,,0.0,248.0
testintd8.dhs.gov,dhs.gov,gov,False,https://testintd8.dhs.gov/,dhs.gov,gov,testintd8.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-05-04T01:14:12.642Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,79.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testintd8.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testintd8.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
irishub.preptoolkit.fema.gov,fema.gov,gov,True,https://irishub.preptoolkit.fema.gov/Account/LogIn?ReturnUrl=%2f,fema.gov,gov,irishub.preptoolkit.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-04T01:14:25.465Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""ajax.googleapis.com""]",1.0,"["".irishub.preptoolkit.fema.gov"",""irishub.preptoolkit.fema.gov""]",True,0.0,485.099,,,True,True,Log In - IRIS Hub,,,,,,,,,,,en,,False,True,False,https://irishub.preptoolkit.fema.gov/robots.txt,True,200.0,text/plain,34.0,,,False,False,https://irishub.preptoolkit.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jobs-recruit.tsa.dhs.gov,dhs.gov,gov,False,https://jobs-recruit.tsa.dhs.gov/,dhs.gov,gov,jobs-recruit.tsa.dhs.gov,False,500.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-05-04T01:14:20.134Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,99.9,,,True,True,URL Not Found,,,,,,,,,,,,,False,False,False,https://jobs-recruit.tsa.dhs.gov/robots.txt,False,500.0,unknown,,,,False,False,https://jobs-recruit.tsa.dhs.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acedroid.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-05-04T02:18:11.837Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share6.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-04T01:11:31.241Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
