target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
rfi.hsinuat.dhs.gov,dhs.gov,gov,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?SAMLRequest=fZExa8MwEIX3QP6D0B5Llp1iC9tgmiWQLknboZsiy7XAllydZPrz67gpbShkOnh33%2BPuXQFi6NnI6%2BA7c1QfQYFHn0NvgH93Shyc4VaABm7EoIB7yU%2F104GziPLRWW%2Bl7fFf5j4iAJTz2hqM9rsS6yaPsybZppmUD9s0oSJPJRXnRqi8jRllZ4xelYMZKPHMzxRAUHsDXhg%2FS5SlGxpvGH2mMWcZT5I3jHbzGdoIv1Cd9yNwQjrQZtRTdKlB%2BKjpIHq3ExFNC6QHjOqf1R6tgTAod1Ju0lK9HA%2B%2FLq7V%2Fxwu6V1ngdQScLVeIVQsafBlX1fd4QtyM7leXYXbt1RfAA%3D%3D&RelayState=GGpGx0jj-QUIAkCK6o0-O4wBTCuTKQqU8VNVkhaC4VxaPbuvqSp0p4ny&client-request-id=7633b74a-24b3-4214-4207-0080000000d0&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,hsinpiv.hsinuat.dhs.gov,gov,,text/html,True,True,True,False,Department of Homeland Security,Headquarters,Executive,200.0,False,2024-01-20T01:29:19.172Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rfi.hsinuat.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://rfi.hsinuat.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".dhs.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
edit-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,,2024-01-20T01:11:53.462Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cris-scstage-internet.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-20T06:22:48.757Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
form.together.gov,together.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,False,2024-01-20T07:57:32.419Z,timeout,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,,,,,,,,,,,,,,,,,,,https://form.together.gov/robots.txt,True,True,False,200.0,text/plain,25.0,,,https://dhsauthportal.okta.com/app/servicenow_ud/exk2ozlm9nTyICWvk4h7/sso/saml?SAMLRequest=jVLRbqMwEPwV5HcwQSQ0VohEE50uUq%2BHGq6V7qVy8JJYMbbPa2h7X3%2BEpGr70Ope7dmZ2ZldIG9VYlnR%2BYO%2Bgz8doA%2BeW6WRnX9y0jnNDEeJTPMWkPmabYsfNyyJYmad8aY2igQFIjgvjV4ZjV0LbguulzX8urvJycF7i4xS1OYptN0uEgeM9qanmveW7yEShgTrQVpqfuJ4mxiAfLBmjfNcReboeVSblnJrKZ4FBsrHTlB4Pibmr2rnunrZrB76Y3rIKKKhpzVI8M24GsYlc9JwhUCCzTon29vVrpnFc5GJej5Nm1nTzNKG12mWZc1EpCKOByCWHFH28DaK2MFGo%2Bfa5ySJkzSMJ2ESV3HGpjM2vYqyq%2BlvEpSXeK6lFlLvv85ydwYh%2B15VZVj%2B3FYjQS8FuNsB%2FZ8x3oPDMcKBkywXY4tsNOzeF%2Fu1F%2F7aJll%2BJrqg76kvQpadnG7WpVGyfgkKpczTygH3g3vvOhiLaLn%2FXH0STcYXKcJmhDJouVSFEA4QCV1edD%2Be7PIf&RelayState=c1ff72da1b3739103f422171f54bcbd2,False,True,False,200.0,text/html,,,,,,,,,,,,,
bwt-qa.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-20T02:31:11.294Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
easesvc.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-20T03:09:15.411Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courses.dhs.gov,dhs.gov,gov,https://courses.dhs.gov/courses,dhs.gov,courses.dhs.gov,gov,https://courses.dhs.gov/courses,text/html,True,True,True,True,Department of Homeland Security,Headquarters,Executive,200.0,False,2024-01-20T04:20:53.293Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Courses,The Department of Homeland Security has a vital mission: to secure the nation from the many threats we face.,False,https://courses.dhs.gov/courses/robots.txt,False,False,True,403.0,text/html,,,,https://courses.dhs.gov/courses/sitemap.xml,False,True,True,200.0,text/html,,,,"[""17de4c1c.akstat.io"",""6025116.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".courses.dhs.gov"","".dhs.gov"",""courses.dhs.gov""]",,,True,True,True,"{""agency"":""DHS""}"
hsin.dhs.gov,dhs.gov,gov,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=d7b06458-b876-4ae4-7b07-00800008001c&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,hsinpiv.dhs.gov,gov,,text/html,True,True,True,False,Department of Homeland Security,Headquarters,Executive,200.0,True,2024-01-20T04:29:31.512Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Edhs%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=7b684c4b-ab0a-47ce-ed06-0080000c0081&RedirectToIdentityProvider=AD+AUTHORITY,False,True,True,200.0,text/html,,,,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Edhs%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=646a2f77-fa5c-4770-a809-0080000c00eb&RedirectToIdentityProvider=AD+AUTHORITY,False,True,True,200.0,text/html,,,,,0.0,True,"["".dhs.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
tradeservices.cbp.dhs.gov,dhs.gov,gov,https://tradeservices.cbp.dhs.gov/,dhs.gov,tradeservices.cbp.dhs.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,Headquarters,Executive,403.0,,2024-01-20T04:09:15.181Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tradeservices.cbp.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://tradeservices.cbp.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".dhs.gov""]",,,,False,False,
www.firstrespondertraining.gov,firstrespondertraining.gov,gov,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,www.firstrespondertraining.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Office for Domestic Preparedness,Executive,200.0,True,2024-01-20T02:40:32.099Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,,,0.0,0.0,0.0,170.0,50.0,0.0,0.0,20.0,v2.14.0,100.0,,,,,False,https://www.firstrespondertraining.gov/robots.txt,False,False,False,404.0,unknown,,,,https://www.firstrespondertraining.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""www.google-analytics.com""]",1.0,True,"[""www.firstrespondertraining.gov""]",,,,False,False,
awt.qa.cbp.gov,cbp.gov,gov,https://awt.qa.cbp.gov/,cbp.gov,awt.qa.cbp.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,200.0,,2024-01-20T02:37:14.752Z,completed,unknown_error,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://awt.qa.cbp.gov/robots.txt,False,False,False,404.0,unknown,,,,https://awt.qa.cbp.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".awt.qa.cbp.gov"","".cbp.gov"",""awt.qa.cbp.gov""]",,,,False,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}"
