target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
bwt.qa.cbp.gov,cbp.gov,gov,https://bwt.qa.cbp.gov/,cbp.gov,bwt.qa.cbp.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,200.0,,2023-12-30T02:29:32.175Z,completed,unknown_error,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bwt.qa.cbp.gov/robots.txt,False,False,False,404.0,text/html,,,,https://bwt.qa.cbp.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""bwt-qa.cbp.dhs.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".bwt.qa.cbp.gov"","".cbp.gov"",""bwt.qa.cbp.gov""]",,,,False,True,"{""agency"":""DHS"",""subagency"":""CBP""}"
home.dotgov.gov,dotgov.gov,gov,https://get.gov/,get.gov,get.gov,gov,,text/html,True,True,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,200.0,True,2023-12-30T07:41:46.670Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",20.0,0.0,0.0,81.0,35.0,0.0,6.0,20.0,,0.0,,,,,True,https://get.gov/robots.txt,False,False,True,404.0,text/html,,,,https://get.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".get.gov""]",,,True,True,True,"{""agency"":""DHS""}"
easesvc.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2023-12-30T02:54:37.266Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csr.dotgov.gov,dotgov.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,,2023-12-30T00:57:58.123Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.firstrespondertraining.gov,firstrespondertraining.gov,gov,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,www.firstrespondertraining.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Office for Domestic Preparedness,Executive,200.0,True,2023-12-30T02:31:00.786Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,,,0.0,0.0,0.0,175.0,55.0,0.0,0.0,20.0,v2.14.0,100.0,,,,,False,https://www.firstrespondertraining.gov/robots.txt,False,False,False,404.0,unknown,,,,https://www.firstrespondertraining.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""www.google-analytics.com""]",1.0,True,"[""www.firstrespondertraining.gov""]",,,,False,False,
tsa.gov,tsa.gov,gov,https://www.tsa.gov/,tsa.gov,www.tsa.gov,gov,https://www.tsa.gov/,text/html,True,True,True,False,Department of Homeland Security,Transportation Security Administration,Executive,200.0,True,2023-12-30T06:01:07.802Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",20.0,0.0,0.0,117.0,70.0,4.0,3.0,20.0,,0.0,,,,,True,https://www.tsa.gov/robots.txt,True,True,True,200.0,text/plain,2050.0,,"[""http://www.tsa.gov/sitemap.xml""]",https://www.tsa.gov/sitemap.xml,True,True,True,200.0,application/xml,1569.0,0.0,0.0,"[""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,True,"["".tsa.gov""]",,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""pua"":""0""}"
ace.d2.devl.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2023-12-30T00:59:46.405Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsa.dotgov.gov,dotgov.gov,gov,https://get.gov/,get.gov,get.gov,gov,,text/html,True,True,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,200.0,True,2023-12-30T01:01:08.690Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",20.0,0.0,0.0,81.0,35.0,0.0,6.0,20.0,,0.0,,,,,True,https://get.gov/robots.txt,False,False,True,404.0,text/html,,,,https://get.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".get.gov""]",,,True,True,True,"{""agency"":""DHS""}"
pfdps.tsa.dhs.gov,dhs.gov,gov,https://pfdps.tsa.dhs.gov/s/,dhs.gov,pfdps.tsa.dhs.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Headquarters,Executive,200.0,False,2023-12-30T07:17:03.825Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,,0.0,,,,,False,https://pfdps.tsa.dhs.gov/robots.txt,True,True,False,200.0,text/plain,238.0,,"[""https://pfdps.tsa.dhs.gov/s/sitemap.xml""]",https://pfdps.tsa.dhs.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,False,"[""pfdps.tsa.dhs.gov""]",,,,False,False,
awt.cbp.gov,cbp.gov,gov,https://awt.cbp.gov/,cbp.gov,awt.cbp.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,200.0,True,2023-12-30T02:24:19.608Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://awt.cbp.gov/robots.txt,False,False,False,404.0,unknown,,,,https://awt.cbp.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".cbp.gov"",""awt.cbp.gov""]",,,,False,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}"
testint.e-verify.gov,e-verify.gov,gov,https://testint.e-verify.gov/,e-verify.gov,testint.e-verify.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,USCIS,Executive,403.0,False,2023-12-30T07:13:47.793Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testint.e-verify.gov/robots.txt,False,False,False,403.0,text/html,,,,https://testint.e-verify.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
ace.cbp.gov,cbp.gov,gov,https://ace.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,cbp.gov,ace.cbp.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,200.0,True,2023-12-30T02:28:37.025Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,,0.0,,,,,False,https://ace.cbp.gov/robots.txt,True,True,False,200.0,text/plain,189.0,,,https://ace.cbp.gov/s/login/?startURL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".ace.cbp.gov"","".cbp.gov"",""ace.cbp.gov""]",,,,False,True,"{""agency"":""DHS""}"
bwt-qa.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2023-12-30T06:59:17.137Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsin.dhs.gov,dhs.gov,gov,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=486f47f7-8cfc-4d06-5707-0080001000eb&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,hsinpiv.dhs.gov,gov,,text/html,True,True,True,False,Department of Homeland Security,Headquarters,Executive,200.0,True,2023-12-30T03:54:21.922Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Edhs%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=aef15d79-6867-47d4-0907-0080000c0024&RedirectToIdentityProvider=AD+AUTHORITY,False,True,True,200.0,text/html,,,,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Edhs%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=322117b6-161f-42e2-7011-0080001000fe&RedirectToIdentityProvider=AD+AUTHORITY,False,True,True,200.0,text/html,,,,,0.0,True,"["".dhs.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
first-public-springboot.apps.k8s-nonprod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2023-12-30T00:57:09.765Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-qa-api.cbp.dhs.gov,dhs.gov,gov,https://origin-qa-api.cbp.dhs.gov/,dhs.gov,origin-qa-api.cbp.dhs.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,Headquarters,Executive,200.0,,2023-12-30T07:13:15.700Z,completed,unknown_error,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://origin-qa-api.cbp.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://origin-qa-api.cbp.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com""]",3.0,True,"["".cbp.dhs.gov"","".dhs.gov"","".origin-qa-api.cbp.dhs.gov"",""origin-qa-api.cbp.dhs.gov""]",,,,False,True,
