target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
testint-mobile.tsa.gov,tsa.gov,gov,False,https://testint-mobile.tsa.gov/,tsa.gov,gov,testint-mobile.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",,2024-05-18T04:58:38.296Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,91.799,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint-mobile.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-mobile.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nvmc.uscg.gov,uscg.gov,gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""pulse""]",,2024-05-18T05:37:11.645Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courses.dhs.gov,dhs.gov,gov,True,https://courses.dhs.gov/courses,dhs.gov,gov,courses.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""omb_idea""]",True,2024-05-18T03:47:01.088Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS""}","[""17de4c0e.akstat.io"",""6025116.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".courses.dhs.gov"","".dhs.gov"",""courses.dhs.gov""]",True,0.0654867708333333,413.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Courses | Homeland Security,,,Courses,The Department of Homeland Security has a vital mission: to secure the nation from the many threats we face.,,,,article,https://courses.dhs.gov/courses,https://courses.dhs.gov/courses,en,,False,False,True,https://courses.dhs.gov/courses/robots.txt,False,403.0,text/html,,,,True,True,https://courses.dhs.gov/courses/sitemap.xml,True,200.0,text/html,38593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eallegations.cbp.gov,cbp.gov,gov,True,https://eallegations.cbp.gov/s/?language=en_US,cbp.gov,gov,eallegations.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T02:09:52.111Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""designsystem.digital.gov"",""s.go-mpulse.net"",""search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cbp.gov"","".eallegations.cbp.gov"",""eallegations.cbp.gov""]",False,0.7228255914713542,3303.8,"[""/es""]","[""español""]",True,True,Home - TVR,,,,,,,,,,,en-US,"en-us,es",False,True,False,https://eallegations.cbp.gov/robots.txt,True,200.0,text/plain,241.0,,"[""https://eallegations.cbp.gov/s/sitemap.xml""]",False,True,https://eallegations.cbp.gov/s/login/?language=en_US&ec=302&inst=82&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,15.0,2.0,20.0,v2.8.0,100.0,141.0
everify.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-18T03:28:21.326Z,execution_context_destroyed,completed,completed,completed,execution_context_destroyed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"[""idp.uscis.gov""]",,,,,,True,True,Sign In,Citizenship and Immigration Services - Sign In,,,,,,,,,,,,,False,True,https://idp.uscis.gov/?client_id=EVERIFY-prod&redirect_uri=https://everify.uscis.gov/home/login&response_type=code&state=a481994c143ff54d012b43aa6efa70e42106b962baf3104691028710&scope=vis&nonce=2fTehaN5rrFX3djxbXAsMbXzesPjxk_eAJBNdfMNH50&code_challenge=ftSbO2BjG30uOUv-Uwvh8h_3RwOb7xQ_y6a2-1n8fVw&code_challenge_method=S256,True,200.0,text/html,3576.0,,,False,True,https://idp.uscis.gov/?redirect_uri=https://everify.uscis.gov/home/login&client_id=EVERIFY-prod&response_type=code&state=257535ac553f20149ed86ea5bd16829310fcdf68a0ee5aa9a49fa334&scope=vis&nonce=th8CaVZLaJy_-63b39Vt140r7hrhnPYKOGAqesDQi_8&code_challenge=x8KR-Pq9-eP5_F-Y5r6FeUzZYuqbeFnlNsGcOu4Kt_M&code_challenge_method=S256,True,200.0,text/html,3576.0,0.0,0.0,,,,,,,,,,
edit-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-05-18T03:18:58.627Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-beta.fema.gov,fema.gov,gov,False,https://edit-beta.fema.gov/,fema.gov,gov,edit-beta.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-05-18T01:14:57.051Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".fema.gov""]",False,0.0,41.799,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-beta.fema.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-beta.fema.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share6.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-18T01:17:59.271Z,empty_response,empty_response,completed,unknown_error,empty_response,empty_response,completed,empty_response,True,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nccad.dhs.gov,dhs.gov,gov,True,https://nccad.dhs.gov/Account/Login?ReturnUrl=%2F,dhs.gov,gov,nccad.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-18T01:25:59.513Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c17.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1715995542-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""gtphuyix2f2bszsiaola-pz83zg-aaca34690-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".dhs.gov"",""nccad.dhs.gov""]",True,0.0076629284667968,2325.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NCCAD - Login,,,,,,,,,,,en,,False,False,True,https://nccad.dhs.gov/Account/Login?ReturnUrl=%2Fhome%2FPageNotFound%3Faspxerrorpath%3D%2Frobots.txt,True,200.0,text/html,,,,False,True,https://nccad.dhs.gov/Account/Login?ReturnUrl=%2Fhome%2FPageNotFound%3Faspxerrorpath%3D%2Fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,15.0,0.0,0.0,,0.0,75.0
atms.fleta.gov,fleta.gov,gov,False,https://atms.fleta.gov/acadisviewer/login.aspx,fleta.gov,gov,atms.fleta.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""omb_idea""]",True,2024-05-18T03:23:23.402Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com""]",1.0,"["".atms.fleta.gov"",""atms.fleta.gov""]",True,0.0607787125651041,1144.8,,,,,ENVISAGE Acadis®,,,,,,,,,,,en-us,,True,False,False,https://atms.fleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://atms.fleta.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse"",""oira""]",,2024-05-18T02:10:17.100Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,"["".abmc.gov"","".acl.gov"","".ahrq.gov"","".america.gov"","".ameslab.gov"","".anl.gov"","".cancer.gov"","".cbp.gov"","".datatools.ahrq.gov"","".devtechcamp.edit.america.gov"","".myfonts.net"","".seer.cancer.gov"","".sharethis.com"","".stagenadrc.acl.gov"","".training.bls.gov"","".training.seer.cancer.gov"","".usgs.gov"","".wheelie.acl.gov"","".www.cbp.gov"","".youtube.com"",""6034474.global.siteimproveanalytics.io"",""85888.global.siteimproveanalytics.io"",""ahrqivedhcupnet.ahrq.gov"",""apps.cbp.gov"",""dashboard.ioc.anl.gov"",""datatools.ahrq.gov"",""dataviz.ahrq.gov"",""seer.cancer.gov"",""stagenadrc.acl.gov"",""training.bls.gov"",""training.seer.cancer.gov"",""vpngateway.bnl.gov"",""www.abmc.gov"",""www.cancer.gov"",""www.usgs.gov""]",,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbc-brac-coordinator@fema.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""oira""]",,2024-05-18T03:25:12.304Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vetting.cbp.dhs.gov,dhs.gov,gov,True,https://vetting.cbp.dhs.gov/vetting/jsp/login.jsp,dhs.gov,gov,vetting.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T01:27:21.849Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,"[""s.go-mpulse.net""]",1.0,"[""vetting.cbp.dhs.gov""]",False,0.0,1063.399,,"[""vulnerability disclosure""]",True,True,Welcome to Vetting | Customs and Border Protection,,,,,,,,,,,en,,False,False,False,https://vetting.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vetting.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esta.cbp.dhs.gov,dhs.gov,gov,False,https://esta.cbp.dhs.gov/,dhs.gov,gov,esta.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T01:27:23.009Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".dhs.gov"","".esta.cbp.dhs.gov"",""esta.cbp.dhs.gov""]",True,0.0904094033203125,2300.1,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure"",""español""]",True,True,"Official ESTA Application Website, U.S. Customs and Border Protection",,"ESTA, application, travel, united states, USA, official, US government, America, visa waiver program, electronic system for travel authorization, visa waiver travel, vwp, cbp, customs and border protection, dhs, department of homeland security",,,,,,,,,en,,False,False,False,https://esta.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esta.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
