target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fema.gov,fema.gov,gov,False,https://www.fema.gov/,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-03-09T00:56:37.397Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""6121927.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".fema.gov""]",True,0.0249941682128906,788.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home | FEMA.gov,How Can FEMA Help? Check Your Disaster Application,Home,How Can FEMA Help? Check Your Disaster Application,,,https://www.fema.gov/home,True,True,False,https://www.fema.gov/robots.txt,True,200.0,text/plain,2044.0,15.0,,True,False,https://www.fema.gov/sitemap.xml,True,200.0,application/xml,16973.0,0.0,0.0,20.0,0.0,0.0,1.0,85.0,39.0,20.0,,0.0,165.0
edit-studyinthestates.dhs.gov,dhs.gov,gov,False,https://edit-studyinthestates.dhs.gov/,dhs.gov,gov,edit-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-03-09T05:11:27.841Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,71.8,,,Access Denied,,,,,,,False,False,False,https://edit-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
studyinthestates.dhs.gov,dhs.gov,gov,False,https://studyinthestates.dhs.gov/,dhs.gov,gov,studyinthestates.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:07:15.262Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""analytics.google.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".dhs.gov"","".studyinthestates.dhs.gov""]",True,0.0005562524414062,536.899,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy""]",Homepage | Study in the States,,,,,,https://studyinthestates.dhs.gov/,True,True,False,https://studyinthestates.dhs.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://studyinthestates.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,138.0,30.0,0.0,20.0,,0.0,248.0
cdp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",2024-03-09T03:17:31.525Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".dhs.gov"",""cdp.dhs.gov""]",,0.0036408919270833,1495.0,,,FEMA's Premier All-Hazards Training Center - Center for Domestic Preparedness,,,,,,,,False,False,https://cdp.dhs.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cdp.dhs.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
testint.dhs.gov,dhs.gov,gov,False,https://testint.dhs.gov/,dhs.gov,gov,testint.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-03-09T01:08:03.786Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,0.0,86.5,,,Access Denied,,,,,,,False,False,False,https://testint.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
first.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse""]",2024-03-09T05:04:20.895Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".uscis.gov"",""myaccount.uscis.gov""]",,,,,,Citizenship and Immigration Services - Welcome to US Citizenship and Immigration Services,Citizenship and Immigration Services,,,,,,,False,False,https://first.uscis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://first.uscis.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.reporting.odp.dhs.gov,dhs.gov,gov,True,https://www.reporting.odp.dhs.gov/Login_Home.aspx?ReturnUrl=%2f,dhs.gov,gov,www.reporting.odp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""oira""]",2024-03-09T03:15:20.746Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""www.reporting.odp.dhs.gov""]",True,0.0,295.2,,,Grants Reporting Tool | Login,,,,,,,False,False,False,https://www.reporting.odp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.reporting.odp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
i94.cbp.dhs.gov,dhs.gov,gov,True,https://i94.cbp.dhs.gov/I94/#/home,dhs.gov,gov,i94.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:03:22.024Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""nonce"":""2726c7f26c""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".cbp.dhs.gov"","".dhs.gov"","".i94.cbp.dhs.gov"",""i94.cbp.dhs.gov""]",True,0.5230287912597656,1195.8,,,I94 - Official Website,I-94 is a place for U.S. visitors to find travel records,,,,,,False,False,False,https://i94.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://i94.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tripwire.dhs.gov,dhs.gov,gov,False,https://tripwire.dhs.gov/,dhs.gov,gov,tripwire.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:08:17.064Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,False,,False,,"[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dhs.gov"",""tripwire.dhs.gov""]",True,0.0005849166666666,1767.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | TRIPwire,,,,,,https://tripwire.dhs.gov/,True,True,False,https://tripwire.dhs.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://tripwire.dhs.gov/sitemap.xml,False,404.0,text/html,47.0,0.0,0.0,20.0,0.0,40.0,0.0,30.0,2.0,0.0,,0.0,92.0
www.dotgov.gov,dotgov.gov,gov,True,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""eotw""]",2024-03-09T05:23:06.758Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,0.2263437384033203,504.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,,/,True,True,True,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,True,https://get.gov/sitemap.xml,True,200.0,application/xml,4619.0,43.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,20.0,,0.0,100.0
bsa.nfipstat.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-03-09T00:59:31.835Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disasterassistance.gov,disasterassistance.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""pulse""]",2024-03-09T01:10:08.553Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".disasterassistance.gov""]",,,,,,Home | disasterassistance.gov,,,,,,,,False,False,https://disasterassistance.gov/robots.txt,False,403.0,text/html,,,,True,True,https://www.disasterassistance.gov/sitemap.xml,True,200.0,application/xml,174076.0,0.0,0.0,,,,,,,,,,
csi-rt2.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:16:28.745Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".cbp.dhs.gov"",""csi-rt2.cbp.dhs.gov""]",,0.0091798564453125,986.8,,,Container Security Initiative - Remote Targeting,,,,,,,,False,False,https://csi-rt2.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csi-rt2.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
edit-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-03-09T00:52:40.978Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.dhs.gov,dhs.gov,gov,True,https://www.dhs.gov/,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-03-09T01:09:45.076Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""17de4c17.akstat.io"",""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".dhs.gov""]",True,0.208584468383789,1350.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,,https://www.dhs.gov/,True,True,False,https://search.dhs.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.dhs.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,100.0,34.0,20.0,,0.0,174.0
www.firstrespondertraining.gov,firstrespondertraining.gov,gov,True,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,gov,www.firstrespondertraining.gov,True,200.0,text/html,True,True,Department of Homeland Security,Office for Domestic Preparedness,Executive,True,"[""gov"",""omb_idea"",""eotw""]",2024-03-09T02:04:36.548Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,"[""www.google-analytics.com""]",1.0,"[""www.firstrespondertraining.gov""]",True,,,,,National Training and Education Division (NTED),,,,,,,False,False,False,https://www.firstrespondertraining.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.firstrespondertraining.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,20.0,v2.14.0,100.0,170.0
edit-preview.tsa.gov,tsa.gov,gov,False,https://edit-preview.tsa.gov/,tsa.gov,gov,edit-preview.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",2024-03-09T05:38:10.597Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,41.4,,,Access Denied,,,,,,,False,False,False,https://edit-preview.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kedl.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-03-09T01:06:31.342Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niem.gov,niem.gov,gov,,,,,,,,,,,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,True,"[""gov"",""pulse""]",2024-03-09T00:47:10.588Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".niem.gov""]",,0.2796318758138021,737.6,,,Home | NIEMOpen For Government | An OASIS Open Project,,,,,,,,True,True,https://www.niem.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.niem.gov/sitemap.xml,True,200.0,application/xml,138849.0,0.0,0.0,,,,,,,,,,
pqt.cbp.gov,cbp.gov,gov,False,https://pqt.cbp.gov/,cbp.gov,gov,pqt.cbp.gov,False,404.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""pulse""]",2024-03-09T02:16:38.664Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".cbp.gov"",""pqt.cbp.gov""]",False,0.0,320.899,,,Not Found,,,,,,,False,False,False,https://pqt.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pqt.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testint-studyinthestates.dhs.gov,dhs.gov,gov,False,https://testint-studyinthestates.dhs.gov/,dhs.gov,gov,testint-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-03-09T03:21:40.091Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,0.0,86.5,,,Access Denied,,,,,,,False,False,False,https://testint-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dotgov.gov,dotgov.gov,gov,True,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""pulse""]",2024-03-09T04:17:31.458Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,0.2263437384033203,433.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,,/,True,True,True,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,True,https://get.gov/sitemap.xml,True,200.0,application/xml,4619.0,43.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,20.0,,0.0,100.0
grantee.fema.gov,fema.gov,gov,False,https://grantee.fema.gov/,fema.gov,gov,grantee.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:27:01.453Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""r.bing.com"",""www.bing.com"",""www.ssa.gov""]",8.0,"[""grantee.fema.gov""]",True,0.3443365534667969,7043.0,,,Home | Grants Portal,,,,,,,False,False,False,https://grantee.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://grantee.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
