target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
preview-oig.dhs.gov,dhs.gov,gov,False,https://preview-oig.dhs.gov/,dhs.gov,gov,preview-oig.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",False,2024-03-13T01:44:30.988Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".dhs.gov""]",False,0.0,36.899,,,Access Denied,,,,,,,False,False,False,https://preview-oig.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://preview-oig.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nvmc.uscg.gov,uscg.gov,gov,True,https://www.nvmc.uscg.gov/(S(zkazii1c0zihzlp4djk1xbvm))/default.aspx,uscg.gov,gov,www.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,False,"[""eotw""]",False,2024-03-13T06:03:46.179Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.dhs.gov"",""www.google.com""]",2.0,,False,0.0,2012.0,"[""foia""]","[""foia"",""freedom of information act""]",USCG National Vessel Movement Center (NVMC),"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001.",,,,,,False,False,False,https://www.nvmc.uscg.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.nvmc.uscg.gov/(S(ua4rhvjncc4tcx1dfub03315))/NVMC_CE.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nic.gov,nic.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""gov"",""pulse""]",False,2024-03-13T00:48:55.864Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".archives.gov"","".cbp.dhs.gov"","".dbb.defense.gov"","".defense.gov"","".dol.gov"","".domains.dotgov.gov"","".dot.gov"","".dotgov.gov"","".espanol.ncua.gov"","".fbi.gov"","".fca.gov"","".fcc.gov"","".fccdata.fcc.gov"","".fws.gov"","".hhs.gov"","".nasa.gov"","".ncifcrf.gov"","".ncua.gov"","".nih.gov"","".nonb-abcc.ncifcrf.gov"","".nr-data.net"","".oneid.energy.gov"","".ops.fhwa.dot.gov"","".tsp.gov"","".va.gov"","".www.archives.gov"","".youtube.com"",""cdn.eo.va.gov"",""ceportal.fda.gov"",""ctpat.cbp.dhs.gov"",""dac3.tsa.dhs.gov"",""dbb.defense.gov"",""domains.dotgov.gov"",""eams-auth.oneid.energy.gov"",""eams-hub.oneid.energy.gov"",""epf-cat.usps.gov"",""etqp.ntc.doe.gov"",""fcc.okta.com"",""fccdata.fcc.gov"",""hayes.tsa.dhs.gov"",""hpmsimpldashboard.cms.gov"",""netresponse.cardiocom.va.gov"",""nonb-abcc.ncifcrf.gov"",""ops.fhwa.dot.gov"",""pool.care.va.gov"",""socrata.auth0.aws.us-east-1-f-prod.socrata.net"",""state.okta.com"",""travelint.usps.gov"",""travelnurse.va.gov"",""tunnel.frb.gov"",""ulsbatch.fcc.gov"",""view.mail.energystar.gov"",""www.fca.gov"",""www.fsgb.gov"",""www.oit.va.gov"",""www.va.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-testintd8.dhs.gov,dhs.gov,gov,False,https://edit-testintd8.dhs.gov/,dhs.gov,gov,edit-testintd8.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",False,2024-03-13T02:52:09.159Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,85.7,,,Access Denied,,,,,,,False,False,False,https://edit-testintd8.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testintd8.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tradeevents.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-03-13T01:05:20.694Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
careerpath.fema.gov,fema.gov,gov,False,https://careerpath.fema.gov/,fema.gov,gov,careerpath.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:29:45.179Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""c.go-mpulse.net"",""fema.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.fema.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fema.gov"",""careerpath.fema.gov""]",True,1.1159135196940098,1182.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",FEMA Career Path Tool,,,,,,,False,True,False,https://careerpath.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://careerpath.fema.gov/sitemap.xml,True,200.0,text/xml,798.0,3.0,0.0,20.0,0.0,0.0,0.0,15.0,9.0,0.0,v2.9.0,0.0,44.0
cbp.gov,cbp.gov,gov,True,https://www.cbp.gov/,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,True,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T01:45:36.713Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".cbp.gov"","".www.cbp.gov""]",True,0.0568063616943359,611.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",U.S. Customs and Border Protection | U.S. Customs and Border Protection,,U.S. Customs and Border Protection,Securing America's Borders,,,https://www.cbp.gov/,True,True,True,https://www.cbp.gov/robots.txt,True,200.0,text/plain,2126.0,,,True,True,https://www.cbp.gov/sitemap.xml,True,200.0,application/xml,3493.0,0.0,0.0,20.0,0.0,0.0,0.0,110.0,8.0,20.0,,0.0,158.0
www.reporting.odp.dhs.gov,dhs.gov,gov,True,https://www.reporting.odp.dhs.gov/Login_Home.aspx?ReturnUrl=%2f,dhs.gov,gov,www.reporting.odp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""oira""]",False,2024-03-13T03:04:27.650Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".dhs.gov"",""www.reporting.odp.dhs.gov""]",True,0.0,369.299,,,Grants Reporting Tool | Login,,,,,,,False,False,False,https://www.reporting.odp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.reporting.odp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.know2protect.gov,know2protect.gov,gov,,,,,,,,,,,Department of Homeland Security,CIO Headquarters,Executive,,"[""gov""]",False,2024-03-13T03:52:02.657Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cybersecurity.gov,cybersecurity.gov,gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov""]",False,2024-03-13T02:33:29.429Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".cisa.gov""]",True,0.2066205139973958,740.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page | CISA,,,,,,https://www.cisa.gov/,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,418.0,0.0,0.0,20.0,0.0,40.0,0.0,60.0,3.0,20.0,,0.0,143.0
origin-preview-everify.uscis.gov,uscis.gov,gov,False,https://origin-preview-everify.uscis.gov/,uscis.gov,gov,origin-preview-everify.uscis.gov,False,503.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",False,2024-03-13T06:05:03.820Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,121.5,,,503 Service Temporarily Unavailable,,,,,,,False,False,False,https://origin-preview-everify.uscis.gov/robots.txt,False,503.0,text/html,,,,False,False,https://origin-preview-everify.uscis.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsa.nfipstat.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",False,2024-03-13T00:56:23.971Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csi-rt2.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:05:47.199Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".cbp.dhs.gov"",""csi-rt2.cbp.dhs.gov""]",,0.0091798564453125,1350.7,,,Container Security Initiative - Remote Targeting,,,,,,,,False,False,https://csi-rt2.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csi-rt2.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
edit-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",False,2024-03-13T00:51:04.550Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.cbp.gov,cbp.gov,gov,False,https://testint.cbp.gov/,cbp.gov,gov,testint.cbp.gov,False,403.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T01:47:29.187Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,"["".cbp.gov""]",False,0.0,78.199,,,Access Denied,,,,,,,False,False,False,https://testint.cbp.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.cbp.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dr12www.nvmc.uscg.gov,uscg.gov,gov,False,https://dr12www.nvmc.uscg.gov/,uscg.gov,gov,dr12www.nvmc.uscg.gov,False,404.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,True,"[""pulse""]",False,2024-03-13T03:53:58.031Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,492.099,,,Not Found,,,,,,,False,False,False,https://dr12www.nvmc.uscg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dr12www.nvmc.uscg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kedl.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-03-13T01:01:27.021Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
careers.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",False,2024-03-13T04:10:05.644Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".careers.cbp.gov"","".cbp.gov"",""careers.cbp.gov""]",,,,,,Home | CBP Careers,,,,,,,,True,False,https://careers.cbp.gov/robots.txt,True,200.0,text/plain,236.0,,"[""https://careers.cbp.gov/s/sitemap.xml""]",False,True,https://careers.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
cbpcomplaints.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:48:42.736Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".cbp.gov"","".cbpcomplaints.cbp.gov"",""cbpcomplaints.cbp.gov""]",,,,,,CBP Customer Service,,,,,,,,True,False,https://cbpcomplaints.cbp.gov/robots.txt,True,200.0,text/plain,242.0,,"[""https://cbpcomplaints.cbp.gov/s/sitemap.xml""]",False,True,https://cbpcomplaints.cbp.gov/s/login/?language=en_US&ec=302&inst=82&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
trade.cbp.gov,cbp.gov,gov,False,https://www.cbp.gov/trade,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,True,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",False,2024-03-13T01:48:56.906Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""trade.cbp.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".cbp.gov"","".www.cbp.gov"",""www.cbp.gov""]",True,0.0581973484293619,496.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Trade | U.S. Customs and Border Protection,"CBP Trade facilitates legitimate trade, enforces law, and protects the American economy to ensure consumer safety and to create a level playing field for American businesses.",Trade,Securing America's Borders,,,https://www.cbp.gov/trade,True,True,False,https://trade.cbp.gov/robots.txt,True,200.0,text/plain,400.0,,"[""https://trade.cbp.gov/ADCVDTradeRemedies/s/sitemap.xml"",""https://trade.cbp.gov/USMCA/s/sitemap.xml"",""https://trade.cbp.gov/s/sitemap.xml""]",False,False,https://www.cbp.gov/trade,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,115.0,9.0,20.0,,0.0,164.0
www.fleta.gov,fleta.gov,gov,False,https://www.fleta.gov/,fleta.gov,gov,www.fleta.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T01:49:53.321Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""FLETA"",""pua"":""0"",""forcessl"":""true""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fleta.gov""]",True,0.0623657843424479,550.7,"[""fear"",""foia"",""inspector"",""privacy""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",FLETA,The Federal Law Enforcement Training Accreditation (FLETA) Board is the independent body charged with accrediting all federal law enforcement training.,,,,,https://www.fleta.gov/,True,True,False,https://www.fleta.gov/robots.txt,True,200.0,text/plain,2071.0,,"[""https://www.fleta.gov/sitemap.xml""]",True,False,https://www.fleta.gov/sitemap.xml,True,200.0,application/xml,1455.0,0.0,0.0,20.0,0.0,0.0,1.0,45.0,11.0,20.0,,0.0,97.0
