target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
bigpipe.cbp.dhs.gov,dhs.gov,gov,False,https://bigpipe.cbp.dhs.gov/,dhs.gov,gov,bigpipe.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2025-01-14T05:57:45.813Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,57.700000286102295,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://bigpipe.cbp.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bigpipe.cbp.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
vinelink.dhs.gov,dhs.gov,gov,False,https://vinelink.dhs.gov/#!/map,dhs.gov,gov,vinelink.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-14T05:57:54.294Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":2,""contrast"":11,""language"":1,""images"":8,""link-purpose"":3}",True,,,,,False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".dhs.gov"",""vinelink.dhs.gov""]",True,0.8865463320312499,1007.4000000953674,"[""privacy""]","[""español""]",True,True,VINELink,,,,,,,,,,,,,False,True,False,https://vinelink.dhs.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://vinelink.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
forms.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""oira""]",,2025-01-14T08:16:23.985Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cbp.gov,cbp.gov,gov,True,https://www.cbp.gov/,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,True,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man"",""oira""]",True,2025-01-14T08:16:32.087Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""lists"":4}",True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-QVLILSv,G-GHG7XR2CMP,G-CSLL4ZEK4L,G-V6DQTJJ2XE","[""6034474.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6034474.global.siteimproveanalytics.io/image.aspx"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://siteimproveanalytics.com/js/siteanalyze_6034474.js"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".cbp.gov"","".www.cbp.gov""]",True,0.2390882948811848,535.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",True,True,U.S. Customs and Border Protection | U.S. Customs and Border Protection,,,U.S. Customs and Border Protection,Securing America's Borders,,,,website,https://www.cbp.gov/,https://www.cbp.gov/,en,en,True,True,True,https://www.cbp.gov/robots.txt,True,200.0,text/plain,2283.0,,,True,True,https://www.cbp.gov/sitemap.xml,True,200.0,application/xml,3503.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,110.0,8.0,20.0,,0.0,158.0,completed,https://www.cbp.gov,200.0,U.S. Customs and Border Protection | U.S. Customs and Border Protection
ace-d6.cbp.gov,cbp.gov,gov,True,https://ace-d6.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,cbp.gov,gov,ace-d6.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-14T08:58:35.251Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1,""lists"":1}",True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-GHG7XR2CMP","[""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/9SBY5-S82LF-G229R-DXV5L-H7WP9"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".cbp.gov"",""ace-d6.cbp.gov""]",False,0.848267333984375,1632.7999997138977,,,True,True,Login,,,,,,,,,,,en-US,,False,True,False,https://ace-d6.cbp.gov/robots.txt,True,200.0,text/plain,189.0,,,False,True,https://ace-d6.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,,False,0.0,0.0,0.0,,0.0,4.0,dns_resolution_error,,,
ice.gov,ice.gov,gov,True,https://www.ice.gov/,ice.gov,gov,www.ice.gov,True,200.0,text/html,True,False,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man"",""oira""]",True,2025-01-15T01:03:33.658Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""ICE"",""yt"":""true""}",20241218 v8.5 - GA4,"G-GHG7XR2CMP,G-CSLL4ZEK4L","[""brandcentral.ice.gov"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://brandcentral.ice.gov/content/dam/ice/en/source/web/features/year-in-review/statistics/statsThumb1.png"",""https://brandcentral.ice.gov/content/dam/ice/en/source/web/icons/EnforcementLitigation.svg"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".ice.gov""]",True,0.0037554478352864,598.1000003814697,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,ICE | U.S. Immigration and Customs Enforcement,"U.S. Immigration and Customs Enforcement’s (ICE) mission is to protect America from the cross-border crime and illegal immigration that threaten national security and public safety. This mission is executed through the enforcement of more than 400 federal statutes and focuses on smart immigration enforcement, preventin",,ICE,,,,,Website,https://www.ice.gov/,https://www.ice.gov/,en,"en,es",True,True,True,https://www.ice.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.ice.gov/sitemap.xml,True,200.0,application/xml,1873.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-breadcrumb"",""usa-breadcrumb-first"",""usa-breadcrumb-last"",""usa-breadcrumb-second-to-last"",""usa-button"",""usa-footer"",""usa-footer-container"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,45.0,58.0,20.0,,0.0,183.0,completed,https://www.ice.gov,200.0,ICE | U.S. Immigration and Customs Enforcement
csms.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse""]",,2025-01-14T09:04:26.169Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
edit.testint.ice.gov,ice.gov,gov,False,https://edit.testint.ice.gov/,ice.gov,gov,edit.testint.ice.gov,False,403.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,False,"[""pulse""]",,2025-01-15T01:04:44.053Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".ice.gov""]",False,0.0,60.90000009536743,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit.testint.ice.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit.testint.ice.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
staging.ice.gov,ice.gov,gov,False,https://staging.ice.gov/,ice.gov,gov,staging.ice.gov,False,403.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,False,"[""dap"",""pulse""]",,2025-01-15T01:04:45.159Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".ice.gov""]",False,0.0,95.2000002861023,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://staging.ice.gov/robots.txt,False,403.0,text/html,,,,False,False,https://staging.ice.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
staging.cbp.gov,cbp.gov,gov,False,https://staging.cbp.gov/,cbp.gov,gov,staging.cbp.gov,False,403.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""dap"",""pulse""]",,2025-01-14T09:04:39.765Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".cbp.gov""]",False,0.0,102.7000002861023,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://staging.cbp.gov/robots.txt,False,403.0,text/html,,,,False,False,https://staging.cbp.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
