target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
preptoolkit.fema.gov,fema.gov,gov,False,https://preptoolkit.fema.gov/,fema.gov,gov,preptoolkit.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-05-25T01:22:24.052Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fema.gov"","".preptoolkit.fema.gov"",""preptoolkit.fema.gov""]",True,0.2028190198567708,837.7,"[""about""]",,True,True,Welcome - Preparedness Toolkit,,,Welcome - Preparedness Toolkit,,,,,website,https://preptoolkit.fema.gov,https://preptoolkit.fema.gov,en-US,"zh-cn,es-es,iw-il,ja-jp,ca-es,fi-fi,hu-hu,fr-fr,en-us,pt-br,de-de,x-default",False,True,False,https://preptoolkit.fema.gov/robots.txt,True,200.0,text/plain,239.0,,,True,False,https://preptoolkit.fema.gov/sitemap.xml,True,200.0,text/xml,5361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rules.ncats.cyber.dhs.gov,dhs.gov,gov,False,https://rules.ncats.cyber.dhs.gov/,dhs.gov,gov,rules.ncats.cyber.dhs.gov,True,200.0,text/plain,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-25T02:29:41.250Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,299.299,,,True,True,,,,,,,,,,,,,,False,True,False,https://rules.ncats.cyber.dhs.gov/robots.txt,True,200.0,text/plain,651.0,,,True,False,https://rules.ncats.cyber.dhs.gov/sitemap.xml,True,200.0,text/plain,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share6.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-25T01:15:20.960Z,empty_response,empty_response,completed,unknown_error,empty_response,empty_response,completed,empty_response,True,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testdhssans.nvmc.uscg.gov,uscg.gov,gov,False,https://testdhssans.nvmc.uscg.gov/,uscg.gov,gov,testdhssans.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,True,"[""dap""]",,2024-05-25T05:00:18.512Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,"{""agency"":""DHS"",""subagency"":""USCG""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".testdhssans.nvmc.uscg.gov"","".uscg.gov""]",False,0.0743041666666666,1436.5,,,,,DHS-SANS - Ship Arrival Notification System,This web application is provided by the United States Coast Guard to view Notices of Arrival/Departure.,,,,,,,,,,,,False,False,False,https://testdhssans.nvmc.uscg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testdhssans.nvmc.uscg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aceservices.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-25T01:22:36.079Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"[""aceservices.cbp.dhs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webamoss.cbp.dhs.gov,dhs.gov,gov,True,https://webamoss.cbp.dhs.gov/login,dhs.gov,gov,webamoss.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-25T03:25:02.440Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""17de4c11.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1716607492-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixgv5fuzsrlica-pcpz4b-4db157e0c-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".dhs.gov"","".webamoss.cbp.dhs.gov"",""webamoss.cbp.dhs.gov""]",True,0.0,2360.2,,"[""vulnerability disclosure""]",True,True,AMOC WebAMOSS - Login,,,,,,,,,,,,,False,False,False,https://webamoss.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webamoss.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cecivapreview.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2024-05-25T01:06:26.596Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regportal.fema.gov,fema.gov,gov,True,https://regportal.fema.gov/register/welcome/,fema.gov,gov,regportal.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T01:23:08.161Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""regportal.fema.gov""]",False,0.0123579671223958,456.899,,,True,True,Registration Portal,,,,,,,,,,,en,,False,False,True,https://regportal.fema.gov/pkmscertpromptstagen,True,200.0,text/html,,,,False,True,https://regportal.fema.gov/pkmscertpromptstagen,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hsin.hsinuat.dhs.gov,dhs.gov,gov,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=60b075e7-9405-4f36-2c1c-0080000000c0&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.hsinuat.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2024-05-25T01:23:13.136Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,,True,0.0257343477376302,536.5,,,True,True,Sign In,,,,,,,,,,,en-US,,False,False,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Ehsinuat%252Edhs%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=bd52c6ca-cd01-47f4-4b28-0080000000a8&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Ehsinuat%252Edhs%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=967dd986-370a-4323-3c1c-0080000000c0&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testenoad.nvmc.uscg.gov,uscg.gov,gov,False,https://testenoad.nvmc.uscg.gov/,uscg.gov,gov,testenoad.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""dap""]",,2024-05-25T05:00:59.657Z,completed,completed,completed,unknown_error,completed,too_many_redirects,unknown_error,too_many_redirects,False,,,,,False,,True,"{""agency"":""DHS"",""subagency"":""USCG""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".testenoad.nvmc.uscg.gov"","".uscg.gov""]",False,0.0743041666666666,1065.199,,,,,Electronic Notice of Arrival/Departure - eNOAD,This web application is provided by the United States Coast Guard to facilitate required reporting of vessel movements to the National Vessel Movement Center (NVMC).,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nccad.dhs.gov,dhs.gov,gov,True,https://nccad.dhs.gov/Account/Login?ReturnUrl=%2F,dhs.gov,gov,nccad.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-25T01:23:27.876Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c14.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1716600181-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""gtphxlaxgv5fuzsrhv2q-p9mkq2-b3d88d52c-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".dhs.gov"",""nccad.dhs.gov""]",True,0.0081505118001302,2030.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NCCAD - Login,,,,,,,,,,,en,,False,False,True,https://nccad.dhs.gov/Account/Login?ReturnUrl=%2Fhome%2FPageNotFound%3Faspxerrorpath%3D%2Frobots.txt,True,200.0,text/html,,,,False,True,https://nccad.dhs.gov/Account/Login?ReturnUrl=%2Fhome%2FPageNotFound%3Faspxerrorpath%3D%2Fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,15.0,0.0,0.0,,0.0,75.0
pbc-brac-coordinator@fema.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""oira""]",,2024-05-25T03:25:41.055Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsa.gov,tsa.gov,gov,True,https://www.tsa.gov/,tsa.gov,gov,www.tsa.gov,True,200.0,text/html,True,False,Department of Homeland Security,Transportation Security Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-25T05:01:12.943Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".tsa.gov""]",True,0.24498814453125,507.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Transportation Security Administration | Transportation Security Administration,,,,,,,,,,https://www.tsa.gov/,en,,True,True,True,https://www.tsa.gov/robots.txt,True,200.0,text/plain,2371.0,,"[""http://www.tsa.gov/sitemap.xml""]",True,True,https://www.tsa.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,20.0,0.0,0.0,7.0,65.0,0.0,20.0,,0.0,112.0
dac3.tsa.dhs.gov,dhs.gov,gov,True,https://dac3.tsa.dhs.gov/Account/Login.aspx,dhs.gov,gov,dac3.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-25T03:40:32.162Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""dac3.tsa.dhs.gov""]",False,0.0632117102050781,940.6,,,True,True,Mobile Assure DAC,,,,,,,,,,,,,False,False,True,https://dac3.tsa.dhs.gov/Account/Login.aspx,True,200.0,text/html,,,,False,True,https://dac3.tsa.dhs.gov/Account/Login.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vetting.cbp.dhs.gov,dhs.gov,gov,True,https://vetting.cbp.dhs.gov/vetting/jsp/login.jsp,dhs.gov,gov,vetting.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T01:24:14.118Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,"[""s.go-mpulse.net""]",1.0,"[""vetting.cbp.dhs.gov""]",False,0.0,3517.799,,"[""vulnerability disclosure""]",True,True,Welcome to Vetting | Customs and Border Protection,,,,,,,,,,,en,,False,False,False,https://vetting.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vetting.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edit-beta.fema.gov,fema.gov,gov,False,https://edit-beta.fema.gov/,fema.gov,gov,edit-beta.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-05-25T01:12:11.379Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,57.899,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-beta.fema.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-beta.fema.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
