target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hotline.oig.dhs.gov,dhs.gov,.gov,False,https://hotline.oig.dhs.gov/#step-1,dhs.gov,gov,hotline.oig.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-18T03:43:06.177Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""www.google.com"",""www.gstatic.com""]",2.0,"["".oig.dhs.gov"",""hotline.oig.dhs.gov""]",False,0.5428726869303386,1075.3,,"[""inspector general""]",True,True,Home Page,,,,,,,,,,,,,False,False,False,https://hotline.oig.dhs.gov/robots.txt,False,404.0,unknown,,,,False,False,https://hotline.oig.dhs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
anyconnect2.dhs.gov,dhs.gov,.gov,True,https://anyconnect2.dhs.gov/CACHE/sdesktop/install/start.htm,dhs.gov,gov,anyconnect2.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-18T01:26:08.060Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""anyconnect2.dhs.gov""]",False,0.0,248.5,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://anyconnect2.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://anyconnect2.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gemini22.dhs.gov,dhs.gov,.gov,True,https://gemini22.dhs.gov/CACHE/sdesktop/install/start.htm,dhs.gov,gov,gemini22.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-18T01:26:16.450Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""gemini22.dhs.gov""]",False,0.0,837.6,,,False,False,Installation,,,,,,,,,,,,,False,True,False,https://gemini22.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://gemini22.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wcms-testint.dhs.gov,dhs.gov,.gov,False,https://wcms-testint.dhs.gov/,dhs.gov,gov,wcms-testint.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-09-18T01:26:18.336Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,0.0,"["".dhs.gov""]",False,0.0,97.6,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://wcms-testint.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wcms-testint.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pki.dimc.dhs.gov,dhs.gov,.gov,False,https://pki.dimc.dhs.gov/,dhs.gov,gov,pki.dimc.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-18T01:26:22.019Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""TRE"",""subagency"":""FS""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dhs.gov""]",False,0.0,745.599,"[""about"",""privacy""]","[""accessibility""]",False,False,Treasury PKI Homepage,,,,,,,,,,,en-US,,False,False,False,https://pki.dimc.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pki.dimc.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lincoln.tsa.dhs.gov,dhs.gov,.gov,True,https://arthur.tsa.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dhs.gov,gov,arthur.tsa.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-09-18T01:26:35.654Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".dhs.gov"",""arthur.tsa.dhs.gov""]",True,0.1877749999999999,278.1,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://lincoln.tsa.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://arthur.tsa.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
universalenroll.dhs.gov,dhs.gov,.gov,True,https://tsaenrollmentbyidemia.tsa.dhs.gov/,dhs.gov,gov,tsaenrollmentbyidemia.tsa.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""oira""]",,2024-09-18T01:26:38.557Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,"G-X0BCH35KDE,UA-59211794-1,UA-45154815-1,G-CSLL4ZEK4L","[""adservice.google.com"",""bat.bing.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".dhs.gov"","".tsaenrollmentbyidemia.tsa.dhs.gov"",""tsaenrollmentbyidemia.tsa.dhs.gov""]",True,0.2862427665201822,608.3,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",False,False,TSA Enrollment | TSA Enrollment by IDEMIA,"TSA-authorized site providing enrollment information and services for TSA programs. Check out all available TSA enrollment programs and apply now for TSA PreCheck®, TWIC® and more.","TSA Enrollment by IDEMIA, Universal Enrollment Services, UES, Transportation Worker Identification Credential, TWIC®, TWIC® Card, TWIC® Enrollment, TWIC® Pre-enrollment, TWIC® Enrollment Services, TWIC® Card Replacement, EED, Order EED, TWIC® Extended Expiration Date, Lost TWIC® card, TWIC® Card Services, PreCheck, TSA PreCheck, PreCheck Enrollment, Pre Check Enrollment, Trusted Traveler, Trusted Traveler Enrollment, Hazardous Materials Endorsement, HME, HazMat, HME Enrollment, HME services, HazMat enrollment, TWIC® enrollment centers, TWIC® enrollment center locator, PreCheck enrollment centers, Pre Check enrollment centers, HME enrollment centers, HazMat enrollment centers, TWIC® required documents, TWIC® requirements, PreCheck requirements, TSA enrollment services, HTAP, Threat Assessment, Security Threat Assessment, Credential, Transportation Worker Credential, Enroll your own, Comparability, TWIC® Call Center, TSA Enrollment by IDEMIA Call Center, UES Call Center, UES Help Desk, Stolen TWIC®, Damaged TWIC®, TWIC® FAQ, TSA TWIC®, TSA HME, TSA HTAP, HAZMAT Endorsement Threat Assessment Program, Precheck lanes, EYO, Enroll Your Own",TSA Enrollment by IDEMIA,,,,https://tsaenrollmentbyidemia.tsa.dhs.gov/images/new_logo_ues.png,website,https://tsaenrollmentbyidemia.tsa.dhs.gov/,,en,,False,True,True,https://tsaenrollmentbyidemia.tsa.dhs.gov/robots.txt,True,200.0,text/plain,183.0,,,False,True,https://tsaenrollmentbyidemia.tsa.dhs.gov/ues_error/ues_error_01.html,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
faq.fema.gov,fema.gov,.gov,True,https://www.fema.gov/about/glossary,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-09-18T03:54:30.418Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}",20240712 v8.2 - GA4,"UA-29391347-1,G-8SNCZWM0FT,G-CSLL4ZEK4L,G-GHG7XR2CMP","[""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".fema.gov"",""www.fema.gov""]",True,0.0698752641194661,376.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Glossary | FEMA.gov,,,,,,,,,,https://www.fema.gov/about/glossary,en,,True,False,True,https://www.fema.gov/about/glossary,True,200.0,text/html,,,,False,True,https://www.fema.gov/about/glossary,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-current-button"",""usa-current-li"",""usa-footer"",""usa-form-group"",""usa-grandparent-li"",""usa-header"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-parent-li"",""usa-section"",""usa-sibling-li"",""usa-sidenav"",""usa-social-link""]",True,90.0,41.0,20.0,,0.0,173.0
apfs-cloud.dhs.gov,dhs.gov,.gov,False,https://apfs-cloud.dhs.gov/,dhs.gov,gov,apfs-cloud.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-18T01:26:48.663Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".apfs-cloud.dhs.gov"","".dhs.gov"",""apfs-cloud.dhs.gov""]",True,0.0106783854166666,345.199,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,False,Home | Acquisition Planning Forecast System,Forecast of future DHS opportunities,,,,,,,,,,en,,False,False,False,https://apfs-cloud.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apfs-cloud.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nadfs.tsa.dhs.gov,dhs.gov,.gov,False,https://nadfs.tsa.dhs.gov/,dhs.gov,gov,nadfs.tsa.dhs.gov,False,404.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2024-09-18T01:26:59.435Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,368.0,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://nadfs.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nadfs.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
itsupport.fema.gov,fema.gov,.gov,False,https://itsupport.fema.gov/,fema.gov,gov,itsupport.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-18T03:54:49.971Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""itsupport.fema.gov""]",True,0.0,590.6,,,True,True,Remote Support Portal | Powered by BOMGAR,,,,,,,,,,,,,False,True,False,https://itsupport.fema.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://itsupport.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
evus.dhs.gov,dhs.gov,.gov,False,https://evus.dhs.gov/,dhs.gov,gov,evus.dhs.gov,False,404.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2024-09-18T01:27:24.804Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""evus.dhs.gov""]",False,0.0,0.0,,,False,False,,,,,,,,,,,,,,False,False,False,https://evus.dhs.gov/robots.txt,False,404.0,unknown,,,,False,False,https://evus.dhs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
filetrail.msc.fema.gov,fema.gov,.gov,False,https://filetrail.msc.fema.gov/,fema.gov,gov,filetrail.msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-18T01:58:03.289Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""filetrail.msc.fema.gov""]",True,0.0,139.399,,,True,True,Application Name | Login,,,,,,,,,,,en,,False,False,False,https://filetrail.msc.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://filetrail.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
