target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
n-e-verify.uscis.gov,uscis.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T00:52:46.890Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faq.fema.gov,fema.gov,.gov,True,https://www.fema.gov/about/glossary,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T03:52:16.000Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-29391347-1,G-GHG7XR2CMP,G-CSLL4ZEK4L,G-8SNCZWM0FT","[""analytics.google.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.google.com/g/collect"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.1/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".fema.gov"",""www.fema.gov""]",True,0.0081702507324218,407.4000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Glossary | FEMA.gov,,,,,,,,,,https://www.fema.gov/about/glossary,en,,True,False,True,https://www.fema.gov/about/glossary,True,200.0,text/html,,,,False,True,https://www.fema.gov/about/glossary,True,200.0,text/html,,,,20.0,0.0,0.0,23.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-current-button"",""usa-current-li"",""usa-footer"",""usa-form-group"",""usa-grandparent-li"",""usa-header"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-parent-li"",""usa-section"",""usa-sibling-li"",""usa-sidenav"",""usa-social-link""]",True,90.0,42.0,20.0,,0.0,195.0
github.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:16:50.551Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myaccount-dt.uscis.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""dap""]",,2024-12-20T07:49:45.091Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ice.gov,ice.gov,.gov,False,https://www.ice.gov/,ice.gov,gov,www.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-19T02:52:51.550Z,completed,unknown_error,,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""ICE"",""yt"":""true""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-GHG7XR2CMP","[""brandcentral.ice.gov"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://brandcentral.ice.gov/content/dam/ice/en/source/web/features/year-in-review/statistics/statsThumb1.png"",""https://brandcentral.ice.gov/content/dam/ice/en/source/web/icons/EnforcementLitigation.svg"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".ice.gov""]",True,0.0061294735107421,647.2000000476837,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,ICE | U.S. Immigration and Customs Enforcement,"U.S. Immigration and Customs Enforcement’s (ICE) mission is to protect America from the cross-border crime and illegal immigration that threaten national security and public safety. This mission is executed through the enforcement of more than 400 federal statutes and focuses on smart immigration enforcement, preventin",,ICE,,,,,Website,https://www.ice.gov/,https://www.ice.gov/,en,"en,es",True,True,False,https://www.ice.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.ice.gov/sitemap.xml,True,200.0,application/xml,1873.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-breadcrumb"",""usa-breadcrumb-first"",""usa-breadcrumb-last"",""usa-breadcrumb-second-to-last"",""usa-button"",""usa-footer"",""usa-footer-container"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,45.0,58.0,20.0,,0.0,183.0
uscis.gov,uscis.gov,.gov,True,https://www.uscis.gov/,uscis.gov,gov,www.uscis.gov,True,200.0,text/html,True,False,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T06:29:28.103Z,completed,completed,"{""aria"":1}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""sp"":""pm_query"",""yt"":""true"",""cto"":""6""}",20241218 v8.5 - GA4,"G-9UrwsM516BNR1lW,G-5K1Xispb16kANZB,G-GHG7XR2CMP,G-CSLL4ZEK4L,G-QY7WXHK8CT,G-3LRB05G9HS","[""10709.global.siteimproveanalytics.io"",""17de4c12.akstat.io"",""c.go-mpulse.net"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""d.la1-c1-hio.salesforceliveagent.com"",""d.la11-core2.sfdc-pu91w7.salesforceliveagent.com"",""d2n4zfio24poj1.cloudfront.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""scontent-sea1-1.xx.fbcdn.net"",""service.force.com"",""siteimproveanalytics.com"",""static.xx.fbcdn.net"",""uscis.my.site.com"",""www.dhs.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn3wrtsyl9wwqdlxb-uscisomnichannel.gov1.siteintercept.qualtrics.com""]","[""https://10709.global.siteimproveanalytics.io/image.aspx"",""https://17de4c12.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://clients1.google.com/generate_204"",""https://connect.facebook.net/en_US/sdk.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://d.la1-c1-hio.salesforceliveagent.com/chat/rest/EmbeddedService/EmbeddedServiceConfig.jsonp"",""https://d.la11-core2.sfdc-pu91w7.salesforceliveagent.com/chat/rest/EmbeddedService/EmbeddedServiceConfig.jsonp"",""https://d.la11-core2.sfdc-pu91w7.salesforceliveagent.com/chat/rest/Visitor/Settings.jsonp"",""https://d2n4zfio24poj1.cloudfront.net/chatwidget/assets/emmabutton.png"",""https://d2n4zfio24poj1.cloudfront.net/chatwidget/assets/message.wav"",""https://d2n4zfio24poj1.cloudfront.net/chatwidget/bundle.js"",""https://d2n4zfio24poj1.cloudfront.net/chatwidget/emmaChat.css"",""https://d2n4zfio24poj1.cloudfront.net/feature-flags.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/461282633_939071661599295_2962851234318833230_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/243634634_230177502488718_7015784915424164992_n.png"",""https://service.force.com/embeddedservice/5.0/client/invite.esw.min.js"",""https://service.force.com/embeddedservice/5.0/client/liveagent.esw.min.js"",""https://service.force.com/embeddedservice/5.0/esw.min.css"",""https://service.force.com/embeddedservice/5.0/esw.min.js"",""https://service.force.com/embeddedservice/5.0/eswFrame.min.js"",""https://service.force.com/embeddedservice/5.0/frame/broadcast.esw.min.js"",""https://service.force.com/embeddedservice/5.0/frame/session.esw.min.js""]",24.0,"["".uscis.gov""]",True,0.3929103637288411,328.2999999523163,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | USCIS,,,Home,,,,https://www.uscis.gov/sites/default/files/images/social-media/OPA-SM_USCISonBlue_FB_1200x627_V1.png,article,https://www.uscis.gov/home,https://www.uscis.gov/,en,"en,es",True,True,True,https://www.uscis.gov/robots.txt,True,200.0,text/plain,2793.0,10.0,,True,True,https://www.uscis.gov/sitemap.xml,True,200.0,application/xml,2030.0,0.0,0.0,0.0,0.0,0.0,1.0,"[""usa-button"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-legend"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-radio"",""usa-social-link"",""usa-tag"",""usa-textarea""]",False,105.0,16.0,20.0,,0.0,142.0
miptest.msc.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:00:16.093Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"[""miptest.msc.fema.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csi-rt-sat.cbp.dhs.gov,dhs.gov,.gov,False,https://csi-rt-sat.cbp.dhs.gov/,dhs.gov,gov,csi-rt-sat.cbp.dhs.gov,False,404.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""pulse""]",,2024-12-20T04:05:09.260Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".cbp.dhs.gov"",""csi-rt-sat.cbp.dhs.gov""]",False,0.0,188.10000014305115,,,True,True,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://csi-rt-sat.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csi-rt-sat.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ns.gov,ns.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""gov""]",,2024-12-20T04:10:37.442Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-preview.fleta.gov,fleta.gov,.gov,False,https://edit-preview.fleta.gov/,fleta.gov,gov,edit-preview.fleta.gov,False,403.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T05:07:17.736Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,42.80000019073486,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.fleta.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.fleta.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iprr.cbp.gov,cbp.gov,.gov,True,https://iprr.cbp.gov/s/,cbp.gov,gov,iprr.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T05:07:25.966Z,completed,timeout,,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20241218 v8.5 - GA4,"UA-35092456-8,G-CSLL4ZEK4L,G-GHG7XR2CMP","[""dap.digitalgov.gov"",""designsystem.digital.gov"",""s.go-mpulse.net"",""search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://designsystem.digital.gov/assets/js/vendor/uswds.min.js"",""https://s.go-mpulse.net/boomerang/7T57K-Z2HG7-7R6S8-SFM94-ACL4L"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".cbp.gov"",""iprr.cbp.gov""]",False,0.0058788997395833,1722.2999999523165,,,True,True,Home,,,,,,,,,,,en-US,,False,True,False,https://iprr.cbp.gov/robots.txt,True,200.0,text/plain,233.0,,"[""https://iprr.cbp.gov/s/sitemap.xml""]",False,True,https://iprr.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,5.0,,False,0.0,2.0,0.0,,0.0,7.0
testint-dhsprecheck.dhs.gov,dhs.gov,.gov,False,https://testint-dhsprecheck.dhs.gov/,dhs.gov,gov,testint-dhsprecheck.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T04:32:01.684Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".dhs.gov""]",False,0.0,142.60000014305115,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint-dhsprecheck.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-dhsprecheck.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
svip-pp.st.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:34:39.354Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T01:30:31.204Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esta.cbp.dhs.gov,dhs.gov,.gov,False,https://esta.cbp.dhs.gov/,dhs.gov,gov,esta.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T04:20:11.599Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/wIxm9gtz9kc/sddefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/js/bg/Xe7AbhhPfZcEikoNmhghBXAEhOusDIBKWKS_roS4Q7E.js"",""https://www.google.com/js/th/w98ULYEoiI-DoSZcfqb0Q-CcsV5bW44r6AwpUhfXUEY.js"",""https://www.google.com/recaptcha/enterprise.js"",""https://www.google.com/recaptcha/enterprise/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://yt3.ggpht.com/TOKDdbT_fHaNEd2OiXAIwAJ-fkhpmdCxOph1OjGTGVWB-ssHVYwEJVD8aw7YN2a_ITU9h_Le=s68-c-k-c0x00ffffff-no-rj""]",14.0,"["".dhs.gov"",""esta.cbp.dhs.gov""]",True,0.0161734501953125,1401.8999998569489,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure"",""español""]",True,True,"Official ESTA Application Website, U.S. Customs and Border Protection",,"ESTA, application, travel, united states, USA, official, US government, America, visa waiver program, electronic system for travel authorization, visa waiver travel, vwp, cbp, customs and border protection, dhs, department of homeland security",,,,,,,,,en,,False,False,False,https://esta.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esta.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ace-sat.cbp.gov,cbp.gov,.gov,True,https://ace-sat.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,cbp.gov,gov,ace-sat.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T02:26:46.495Z,completed,completed,"{""images"":1,""lists"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-GHG7XR2CMP","[""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/9SBY5-S82LF-G229R-DXV5L-H7WP9"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".cbp.gov"",""ace-sat.cbp.gov""]",False,0.8597560500488282,2007.0999999046328,,,True,True,Login,,,,,,,,,,,en-US,,False,True,False,https://ace-sat.cbp.gov/robots.txt,True,200.0,text/plain,189.0,,,False,True,https://ace-sat.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,,False,0.0,0.0,0.0,,0.0,4.0
ace.cbp.gov,cbp.gov,.gov,True,https://ace.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,cbp.gov,gov,ace.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T06:30:53.858Z,completed,completed,,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-GHG7XR2CMP","[""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/9SBY5-S82LF-G229R-DXV5L-H7WP9"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".cbp.gov"",""ace.cbp.gov""]",False,0.8197083000488281,1393.7999999523165,,,True,True,Login,,,,,,,,,,,en-US,,False,True,False,https://ace.cbp.gov/robots.txt,True,200.0,text/plain,189.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,False,0.0,0.0,0.0,,0.0,4.0
